H	L	meanH	varH	pvalNorm	pvalSim	dataset	gwas	contrasts	nsnp
0.00199608247563132	110766	9.11658112677675e-06	3.56523090831262e-14	0	0	HGDP1KG	e200	eas-amr	pruneall
0.00384512026412237	110766	9.10178697296544e-06	2.75305596639264e-14	0	0	HGDP1KG	e200	nfe-sas	pruneall
0.0100540544946107	110766	9.13679983338854e-06	4.88336408866604e-14	0	0	HGDP1KG	e200	nfe-afr	pruneall
0.00242789002419482	110766	9.11778646720968e-06	2.93392969253501e-14	0	0	HGDP1KG	e200	nfe-amr	pruneall
0.00784525285924067	110766	9.14466096099966e-06	5.18958914140029e-14	0	0	HGDP1KG	e200	sas-afr	pruneall
0.000449065998762956	110766	9.11704961552861e-06	3.10499376009785e-14	0	0	HGDP1KG	e200	sas-amr	pruneall
0.00765022025430847	110766	9.13332454868233e-06	4.47757076640819e-14	0	0	HGDP1KG	e200	afr-amr	pruneall
1.19958964483268e-05	112621	8.88522666978395e-06	8.0599697947771e-16	0	0	HGDP1KG	WBS	eurasia-lat	pruneall
1.15223559858647e-05	112621	8.89917337763756e-06	8.42811777743751e-16	0	0	HGDP1KG	WBS	eurasia-long	pruneall
1.30377228818739e-05	136402	7.32981841946082e-06	4.90357467523607e-16	0	0	HGDP1KG	WBS	eur-lat	pruneall
9.63212848637424e-06	136402	7.36903811243611e-06	5.56537778758773e-16	0	0	HGDP1KG	WBS	eur-long	pruneall
1.2401582957479e-05	139663	7.15930996630508e-06	4.63432302272982e-16	0	0	HGDP1KG	WBS	sdi-eur	pruneall
1.19761853564844e-05	109180	9.15996097139186e-06	8.97728195195649e-16	0	0	HGDP1KG	WBS	eas-nfe	pruneall
1.11089015716531e-05	109180	9.16237631793136e-06	8.77437319033756e-16	0	0	HGDP1KG	WBS	eas-sas	pruneall
1.11978233992421e-05	109180	9.15541693268904e-06	9.29950519624622e-16	0	0	HGDP1KG	WBS	eas-afr	pruneall
1.12371729703131e-05	109180	9.15959157632375e-06	9.25598322307913e-16	0	0	HGDP1KG	WBS	eas-amr	pruneall
1.33762013356668e-05	109180	9.15564425581203e-06	8.75398822166806e-16	0	0	HGDP1KG	WBS	nfe-sas	pruneall
1.22076755737291e-05	109180	9.15873528640575e-06	9.41061404919215e-16	0	0	HGDP1KG	WBS	nfe-afr	pruneall
1.21895821946545e-05	109180	9.15678214204077e-06	8.41598466602791e-16	0	0	HGDP1KG	WBS	nfe-amr	pruneall
1.16461465880954e-05	109180	9.16005962065812e-06	9.50758713084666e-16	0	0	HGDP1KG	WBS	sas-afr	pruneall
1.13620718696882e-05	109180	9.15749463688234e-06	9.09522112042191e-16	0	0	HGDP1KG	WBS	sas-amr	pruneall
1.19905534219122e-05	109180	9.15815955339619e-06	9.02526520879981e-16	0	0	HGDP1KG	WBS	afr-amr	pruneall
0.00402947818657214	113970	8.86826238556576e-06	2.73586508591026e-14	0	0	HGDP1KG	ALL	eurasia-lat	pruneall
0.00340206174289912	113970	8.9059846451481e-06	3.53188752028829e-14	0	0	HGDP1KG	ALL	eurasia-long	pruneall
0.000287400202483907	137565	7.3255372019278e-06	1.30412194721613e-14	0	0	HGDP1KG	ALL	eur-lat	pruneall
0.000688976511110571	137565	7.42069828314887e-06	2.00961353677664e-14	0	0	HGDP1KG	ALL	eur-long	pruneall
5.05072492496063e-05	140845	7.14947839237519e-06	1.02033117842339e-14	0	0	HGDP1KG	ALL	sdi-eur	pruneall
0.00391264949285989	110816	9.11799641992789e-06	3.68128387322642e-14	0	0	HGDP1KG	ALL	eas-nfe	pruneall
0.00190149041510336	110816	9.13527968759426e-06	4.4071463023474e-14	0	0	HGDP1KG	ALL	eas-sas	pruneall
0.00499809763354044	110816	9.10700175937226e-06	3.27828394637367e-14	0	0	HGDP1KG	ALL	eas-afr	pruneall
0.00214581276807506	110816	9.120911171657e-06	3.54229013585723e-14	0	0	HGDP1KG	ALL	eas-amr	pruneall
0.00395486241172728	110816	9.10220123889747e-06	2.90115583480364e-14	0	0	HGDP1KG	ALL	nfe-sas	pruneall
0.0100373286374414	110816	9.13158407865949e-06	3.87463644530901e-14	0	0	HGDP1KG	ALL	nfe-afr	pruneall
0.0024969930114131	110816	9.10967043118922e-06	2.90325475954491e-14	0	0	HGDP1KG	ALL	nfe-amr	pruneall
0.00781011639345041	110816	9.14128791788361e-06	4.46616375517094e-14	0	0	HGDP1KG	ALL	sas-afr	pruneall
0.000453540019575054	110816	9.11379458220686e-06	3.49767764585073e-14	0	0	HGDP1KG	ALL	sas-amr	pruneall
0.00761821934796167	110816	9.12792811930166e-06	4.18840566982889e-14	0	0	HGDP1KG	ALL	afr-amr	pruneall
