H	pval	VarFGr	varH	dataset	gwas	contrasts	nsnp
0.000810380687428189	0.0367132071657256	1.37928172282	1.55427481315187e-08	HGDP1KG	e200	eur-lat	pruneall
0.00105979620661759	0.0238657292166462	1.80379118157495	5.69850360747575e-08	HGDP1KG	e200	eur-long	pruneall
0.000656905112304025	0.0733140771561057	1.11806368177827	2.30610961554253e-09	HGDP1KG	e200	sdi-eur	pruneall
0.00423821775711048	1.8164730350771e-17	7.2135187577895	1.87833539926415e-07	HGDP1KG	e200	eas-nfe	pruneall
0.00206979259371676	1.8788676956602e-10	3.52282222272811	5.60237594327325e-08	HGDP1KG	e200	eas-sas	pruneall
0.00641949147293474	1.37130551629601e-17	10.9260837477705	4.75600498860704e-07	HGDP1KG	e200	eas-afr	pruneall
0.00230434948714253	1.96197660324082e-12	3.92204204753659	6.12224997263348e-08	HGDP1KG	e200	eas-amr	pruneall
0.00397798525194978	1.65743998584852e-16	6.77059860480445	1.72617201881523e-07	HGDP1KG	e200	nfe-sas	pruneall
0.0138310250586338	6.38474673456003e-21	23.5406400561945	2.02356385190213e-06	HGDP1KG	e200	nfe-afr	pruneall
0.00298690608598215	1.06587774973344e-13	5.0837649959905	1.06879220854991e-07	HGDP1KG	e200	nfe-amr	pruneall
0.0106618289652823	2.16388995111059e-21	18.1466143650541	1.14276096094014e-06	HGDP1KG	e200	sas-afr	pruneall
0.000981315968728503	4.98886901951716e-09	1.67021648094069	4.72904146609846e-09	HGDP1KG	e200	sas-amr	pruneall
0.0110028563976279	3.69871365845657e-18	18.7270488592512	1.46389800759694e-06	HGDP1KG	e200	afr-amr	pruneall
0.0047458087624909	8.01908605468788e-18	8.07738311100826	2.38274893276016e-07	HGDP1KG	ALL	eurasia-lat	pruneall
0.00430583757927492	1.14970301888861e-12	7.32855061848848	2.81003641276193e-07	HGDP1KG	ALL	eurasia-long	pruneall
0.00102535553053901	0.0108553841080371	1.74515869889516	3.64372325030174e-08	HGDP1KG	ALL	eur-lat	pruneall
0.00119462287639717	0.00729833817601073	2.03325231351506	6.18598746765008e-08	HGDP1KG	ALL	eur-long	pruneall
0.000632203128533789	0.155760388567147	1.07601193573231	1.97747730590843e-09	HGDP1KG	ALL	sdi-eur	pruneall
0.0043061922608669	2.94036841809394e-18	7.32915428779841	1.85499098371787e-07	HGDP1KG	ALL	eas-nfe	pruneall
0.00243201697397855	1.36674372405984e-11	4.13930139506715	7.67228998081539e-08	HGDP1KG	ALL	eas-sas	pruneall
0.00771328595236562	1.43441092945107e-16	13.1280396661654	7.59157477319757e-07	HGDP1KG	ALL	eas-afr	pruneall
0.00271165936465352	6.74919146515467e-11	4.61525372197245	1.0945390388266e-07	HGDP1KG	ALL	eas-amr	pruneall
0.00471571532802805	5.75754640222202e-23	8.02616398030856	1.77556916342882e-07	HGDP1KG	ALL	nfe-sas	pruneall
0.012566218878041	4.50673933287881e-22	21.3877484775527	1.56106279831365e-06	HGDP1KG	ALL	nfe-afr	pruneall
0.00288128189693801	1.07337318808196e-15	4.90395186513287	8.36356629854334e-08	HGDP1KG	ALL	nfe-amr	pruneall
0.0097725556891199	1.61529149948685e-21	16.6329239598889	9.43778457651739e-07	HGDP1KG	ALL	sas-afr	pruneall
0.00101457203920527	2.9306116306291e-07	1.72680515893259	7.3183876320302e-09	HGDP1KG	ALL	sas-amr	pruneall
0.0105905065982403	4.17967777421801e-18	18.0250792677853	1.35469401046062e-06	HGDP1KG	ALL	afr-amr	pruneall
0.000590747051369147	0.457438320394026	1.00545394088193	1.10177997601304e-09	HGDP1KG	WBS	eurasia-lat	pruneall
0.000590962542337167	0.453794657358299	1.00582070740808	1.05115439416549e-09	HGDP1KG	WBS	eurasia-long	pruneall
0.000592510040324009	0.447676696483573	1.00845455542153	1.63033717985413e-09	HGDP1KG	WBS	eur-lat	pruneall
0.000588892444054922	0.484868645606278	1.00229739151318	1.99235568928202e-09	HGDP1KG	WBS	eur-long	pruneall
0.000590277778193049	0.464630462127828	1.00465523598375	1.20270970364562e-09	HGDP1KG	WBS	sdi-eur	pruneall
0.000589991536170947	0.464451714927854	1.00416805086969	9.79511997972517e-10	HGDP1KG	WBS	eas-nfe	pruneall
0.00059104048450613	0.455655397115361	1.00595336530324	1.18940160526445e-09	HGDP1KG	WBS	eas-sas	pruneall
0.000589073051739664	0.476142259533465	1.00260478654383	9.8079537882572e-10	HGDP1KG	WBS	eas-afr	pruneall
0.00058964715844094	0.470507152284083	1.00358191853989	1.09459122266632e-09	HGDP1KG	WBS	eas-amr	pruneall
0.000589629644309995	0.470078198046703	1.0035521094165	1.04821474272459e-09	HGDP1KG	WBS	nfe-sas	pruneall
0.000591690705372363	0.442607518387519	1.00706004392555	9.68073221877292e-10	HGDP1KG	WBS	nfe-afr	pruneall
0.000591269952797917	0.447056729961033	1.0063439212916	9.35440623468388e-10	HGDP1KG	WBS	nfe-amr	pruneall
0.000585792348872245	0.516947074123314	0.997021016605558	1.0959215211555e-09	HGDP1KG	WBS	sas-afr	pruneall
0.000585631410491572	0.518711835630893	0.996747098811834	1.1162639251093e-09	HGDP1KG	WBS	sas-amr	pruneall
0.000592372406849542	0.434608502572606	1.00822030267756	9.87195341536142e-10	HGDP1KG	WBS	afr-amr	pruneall
