H	pval	VarFGr	varH	dataset	gwas	contrasts	nsnp
5.86227987010062e-05	2.67194173153186e-48	8.51305346670003	1.26329964793246e-11	InUKBB	e200	NorthernIreland-Wales	pruneall
7.24446081101995e-05	7.18934534703852e-48	10.5202214135448	2.04750573798494e-11	InUKBB	e200	RepublicOfIrelend-Scotland	pruneall
0.000108006858846332	1.10466242826284e-57	15.6844808590375	4.01138274803501e-11	InUKBB	e200	RepublicOfIrelend-Wales	pruneall
6.76139222628158e-05	1.34429930635965e-61	9.81872152253227	1.35150708865043e-11	InUKBB	e200	Scotland-Wales	pruneall
0.000111394234200882	5.46644011684052e-52	16.1838331758651	4.77402229537972e-11	InUKBB	ALL	England-NorthernIreland	pruneall
0.00016325581506416	2.34316403863466e-59	23.7185065721048	9.31216698219796e-11	InUKBB	ALL	England-RepublicOfIrelend	pruneall
0.000161360109459789	3.09151114796588e-61	23.4430903131595	8.79878017179027e-11	InUKBB	ALL	England-Scotland	pruneall
7.32329860825932e-05	8.12595802904057e-51	10.6396030120715	1.9704419405318e-11	InUKBB	ALL	England-Wales	pruneall
3.35502516506998e-05	8.33947856829918e-47	4.87432477648758	3.46846782975952e-12	InUKBB	ALL	NorthernIreland-RepublicOfIrelend	pruneall
2.21894170818645e-05	2.52214861980423e-17	3.22377389546918	3.3317432840136e-12	InUKBB	ALL	NorthernIreland-Scotland	pruneall
6.12823670355532e-05	1.71451231072104e-49	8.90336570685508	1.3615526778762e-11	InUKBB	ALL	NorthernIreland-Wales	pruneall
7.50965275594594e-05	7.06362254898522e-49	10.910346328315	2.16898707590392e-11	InUKBB	ALL	RepublicOfIrelend-Scotland	pruneall
0.000111037879246748	3.53794701674468e-58	16.1320603963265	4.21819053230111e-11	InUKBB	ALL	RepublicOfIrelend-Wales	pruneall
7.05642945646128e-05	3.5991638431062e-62	10.2518840368961	1.47200381479336e-11	InUKBB	ALL	Scotland-Wales	pruneall
6.61009597249695e-05	6.12371758429652e-64	9.58796766135094	1.23599264376834e-11	InUKBB	WBS	England-NorthernIreland	pruneall
9.6141144276377e-05	7.65486111710409e-67	13.9453070890735	2.68239151581753e-11	InUKBB	WBS	England-RepublicOfIrelend	pruneall
0.000114790874156565	1.08850944821266e-67	16.6504570252949	3.86991700335077e-11	InUKBB	WBS	England-Scotland	pruneall
6.31112158508061e-05	6.99395750481731e-65	9.15430425161423	1.09758213868366e-11	InUKBB	WBS	England-Wales	pruneall
2.34590729996487e-05	2.05022318224154e-52	3.40274686209944	1.18917947824438e-12	InUKBB	WBS	NorthernIreland-RepublicOfIrelend	pruneall
1.32261154125199e-05	1.22194725726743e-35	1.91845273333653	2.60531944917537e-13	InUKBB	WBS	NorthernIreland-Scotland	pruneall
4.62642298934064e-05	1.29130558725981e-61	6.71064296102391	5.67872141245884e-12	InUKBB	WBS	NorthernIreland-Wales	pruneall
4.1265967066099e-05	1.11259594956814e-60	5.985643164492	4.39749734731372e-12	InUKBB	WBS	RepublicOfIrelend-Scotland	pruneall
7.1388202026461e-05	4.9893891282454e-65	10.3548840331458	1.44120529046321e-11	InUKBB	WBS	RepublicOfIrelend-Wales	pruneall
6.61838662667616e-05	2.95590060731727e-65	9.59999328465407	1.2136067709902e-11	InUKBB	WBS	Scotland-Wales	pruneall
