#FID	IID	POP
2902450	2902450	Europe
5483356	5483356	Europe
3390113	3390113	Europe
5392587	5392587	Europe
3831324	3831324	Europe
3897868	3897868	Europe
5219100	5219100	Europe
5381504	5381504	Europe
1521692	1521692	Europe
5482453	5482453	Europe
2614343	2614343	Europe
5723948	5723948	Europe
4922925	4922925	Europe
5391998	5391998	Europe
4645028	4645028	Europe
2530706	2530706	Europe
5065888	5065888	Europe
1802990	1802990	Europe
3731003	3731003	Europe
5879007	5879007	Europe
4971930	4971930	Europe
4186097	4186097	Europe
3067490	3067490	Europe
6000645	6000645	Europe
2391501	2391501	Europe
1247091	1247091	Europe
1083081	1083081	Europe
2464402	2464402	Europe
2592245	2592245	Europe
2631725	2631725	Europe
1798369	1798369	Europe
5881219	5881219	Europe
1939758	1939758	Europe
2742494	2742494	Europe
2290818	2290818	Europe
1189649	1189649	Europe
2939080	2939080	Europe
5831246	5831246	Europe
5355568	5355568	Europe
2707831	2707831	Europe
3265555	3265555	Europe
5748983	5748983	Europe
5531287	5531287	Europe
4030498	4030498	Europe
5214451	5214451	Europe
3298267	3298267	Europe
1951346	1951346	Europe
5595191	5595191	Europe
1300299	1300299	Europe
5478780	5478780	Europe
1966726	1966726	Europe
1560017	1560017	Europe
1037838	1037838	Europe
5943447	5943447	Europe
1209429	1209429	Europe
3042577	3042577	Europe
2768738	2768738	Europe
5890607	5890607	Europe
3607500	3607500	Europe
4302463	4302463	Europe
5817682	5817682	Europe
4202847	4202847	Europe
2424932	2424932	Europe
4205088	4205088	Europe
2011497	2011497	Europe
1319009	1319009	Europe
1856884	1856884	Europe
4904755	4904755	Europe
2289913	2289913	Europe
3615763	3615763	Europe
3258027	3258027	Europe
5066205	5066205	Europe
1710685	1710685	Europe
1781151	1781151	Europe
1612573	1612573	Europe
2202868	2202868	Europe
2878494	2878494	Europe
5792603	5792603	Europe
5652077	5652077	Europe
4514637	4514637	Europe
3350584	3350584	Mixed
2967888	2967888	Europe
3182663	3182663	Europe
4716845	4716845	Europe
1888624	1888624	Europe
5129883	5129883	Europe
4114348	4114348	Europe
5720829	5720829	Europe
5689409	5689409	Europe
3794777	3794777	Europe
1448674	1448674	Europe
1647161	1647161	Europe
2730281	2730281	Europe
2216322	2216322	Europe
5439804	5439804	Europe
3764318	3764318	Europe
1881896	1881896	Europe
5584233	5584233	Europe
2729357	2729357	Europe
1685326	1685326	Europe
4775434	4775434	Europe
1214723	1214723	Europe
1837779	1837779	Europe
5958794	5958794	Europe
4288149	4288149	Europe
3913030	3913030	Europe
1489042	1489042	Europe
4244572	4244572	Europe
5157086	5157086	Europe
3360416	3360416	Europe
2913900	2913900	Europe
2304647	2304647	Europe
3773447	3773447	Europe
5821717	5821717	Europe
1134890	1134890	Europe
2891160	2891160	Europe
1728946	1728946	Europe
1502154	1502154	Europe
2492361	2492361	Europe
4474958	4474958	Europe
1282440	1282440	Europe
3080341	3080341	Europe
4719148	4719148	Europe
2912147	2912147	Europe
2520751	2520751	Europe
4072614	4072614	Europe
3651043	3651043	Europe
1074615	1074615	Europe
5804272	5804272	Europe
3917176	3917176	Europe
5907752	5907752	Europe
2668137	2668137	Europe
5938465	5938465	Europe
4957909	4957909	Europe
4061751	4061751	Europe
1507143	1507143	Europe
5950676	5950676	Europe
2883480	2883480	Europe
4988698	4988698	Europe
5564494	5564494	Europe
3063768	3063768	Europe
1814240	1814240	Europe
3335245	3335245	Europe
5536311	5536311	Europe
5800898	5800898	Europe
5990332	5990332	Europe
5158644	5158644	Europe
1566161	1566161	Europe
2237376	2237376	Europe
4517276	4517276	Europe
2696352	2696352	Europe
1003155	1003155	Europe
4145524	4145524	Europe
4191311	4191311	Europe
5698485	5698485	Europe
5923435	5923435	Europe
1147600	1147600	Europe
3109072	3109072	Europe
1025639	1025639	Europe
3404937	3404937	Europe
3663436	3663436	Europe
1841024	1841024	Europe
2850089	2850089	Europe
4390618	4390618	Europe
3596404	3596404	Europe
1319395	1319395	Europe
2239948	2239948	Europe
3161887	3161887	Europe
3878477	3878477	Europe
3325852	3325852	Europe
3609380	3609380	Europe
2356501	2356501	Europe
3649134	3649134	Europe
5468818	5468818	Europe
4154397	4154397	Europe
3570342	3570342	Europe
2821587	2821587	Europe
1915817	1915817	Europe
3888801	3888801	Europe
2486463	2486463	Europe
2688051	2688051	Europe
3760612	3760612	Europe
4697007	4697007	Europe
3746855	3746855	Europe
5735986	5735986	Europe
2495657	2495657	Europe
5572556	5572556	Europe
4282610	4282610	Europe
1309486	1309486	Europe
3544682	3544682	Europe
3468143	3468143	Europe
3035575	3035575	Europe
1972021	1972021	Europe
1632578	1632578	Europe
2536459	2536459	Europe
3706722	3706722	Europe
1058858	1058858	Europe
3093672	3093672	Europe
5401046	5401046	Europe
3934621	3934621	Europe
4013438	4013438	
1953094	1953094	Europe
1017942	1017942	Europe
1757517	1757517	Europe
2174228	2174228	Europe
5179778	5179778	Europe
5179093	5179093	Europe
5021558	5021558	Europe
2973365	2973365	Europe
2092989	2092989	Europe
3813601	3813601	Europe
5343298	5343298	Europe
3034686	3034686	Europe
1916368	1916368	Europe
4266460	4266460	Europe
1467152	1467152	Europe
4959015	4959015	Europe
1499776	1499776	Europe
3255375	3255375	Europe
5267785	5267785	Europe
4895732	4895732	Europe
3575420	3575420	Europe
5616798	5616798	Europe
1787562	1787562	Europe
4927890	4927890	Europe
4653777	4653777	Europe
5666960	5666960	Europe
4924174	4924174	Europe
1349418	1349418	Europe
3900113	3900113	Europe
1216784	1216784	Europe
5376843	5376843	Europe
4795580	4795580	Europe
1025445	1025445	Europe
3215474	3215474	Europe
4974727	4974727	Europe
1729908	1729908	Europe
3254079	3254079	Europe
5319741	5319741	Europe
1042468	1042468	Europe
2441469	2441469	Europe
2970371	2970371	Europe
2503887	2503887	Europe
3292177	3292177	Europe
2412515	2412515	Europe
5940582	5940582	Europe
4743558	4743558	
2131618	2131618	Europe
5594434	5594434	Europe
2680939	2680939	Europe
5181164	5181164	Europe
2082241	2082241	Europe
3397888	3397888	Europe
5334608	5334608	Europe
3284168	3284168	Europe
2835333	2835333	Europe
2498230	2498230	Europe
3511776	3511776	Europe
4048072	4048072	Europe
3240482	3240482	Europe
1839237	1839237	Europe
4154670	4154670	Europe
4307881	4307881	Europe
5722151	5722151	Europe
3664582	3664582	Europe
2886182	2886182	Europe
3717474	3717474	Europe
1788936	1788936	Europe
2019651	2019651	Europe
1111405	1111405	Europe
4447599	4447599	Europe
2012072	2012072	Europe
4227107	4227107	Europe
3100642	3100642	Europe
1132222	1132222	Europe
4248107	4248107	Europe
1719623	1719623	Europe
1895624	1895624	Europe
4180057	4180057	Europe
5255674	5255674	Europe
2761572	2761572	Europe
4743983	4743983	Europe
4055299	4055299	Europe
5118194	5118194	Europe
4635794	4635794	Europe
1177029	1177029	Europe
6019254	6019254	Europe
5414840	5414840	Europe
5061883	5061883	Europe
5871502	5871502	Europe
5815965	5815965	Europe
3349947	3349947	Europe
5539421	5539421	Europe
5217233	5217233	Europe
2141594	2141594	Europe
5493160	5493160	Europe
2271296	2271296	Europe
2545057	2545057	Europe
5025523	5025523	Europe
1073669	1073669	Europe
4349813	4349813	Europe
3302633	3302633	Europe
4607135	4607135	Europe
3563080	3563080	Europe
4164053	4164053	Europe
1196395	1196395	Europe
5716633	5716633	Europe
5563873	5563873	Europe
4981314	4981314	Europe
3728759	3728759	Europe
5112861	5112861	Europe
4475773	4475773	Europe
1533300	1533300	Europe
2006261	2006261	Europe
3021252	3021252	Europe
4734475	4734475	Europe
5417514	5417514	Europe
4338717	4338717	Europe
2087842	2087842	Europe
4162727	4162727	Europe
3399282	3399282	Europe
4016875	4016875	Europe
2718726	2718726	Europe
2256561	2256561	Europe
3847562	3847562	Europe
5997030	5997030	Europe
4976167	4976167	Europe
1787791	1787791	Europe
4397946	4397946	Europe
1918416	1918416	Europe
3207559	3207559	Europe
3052912	3052912	Europe
5293235	5293235	Europe
1263398	1263398	Europe
3477547	3477547	Europe
2506027	2506027	Europe
3110674	3110674	Europe
4609176	4609176	Europe
4476871	4476871	Europe
2093498	2093498	Europe
3124570	3124570	Europe
2264820	2264820	Europe
4972839	4972839	Europe
5007078	5007078	Europe
4394468	4394468	Europe
3099032	3099032	Europe
3003820	3003820	Europe
5283521	5283521	Europe
5798194	5798194	Europe
1693611	1693611	Europe
4933953	4933953	Europe
5800012	5800012	Europe
4494068	4494068	Europe
2173657	2173657	Europe
5820370	5820370	Europe
4480505	4480505	Europe
1322341	1322341	Europe
1308202	1308202	Europe
5633718	5633718	Europe
5583222	5583222	Europe
4601158	4601158	Europe
3890593	3890593	Europe
3493930	3493930	Europe
5815072	5815072	Europe
3364476	3364476	Europe
1828726	1828726	Europe
1176421	1176421	Europe
2100979	2100979	Europe
2589739	2589739	Europe
2787596	2787596	Europe
1971402	1971402	Europe
4671732	4671732	Europe
4196711	4196711	Europe
5767744	5767744	Europe
3995615	3995615	Europe
5068983	5068983	Europe
4016979	4016979	Europe
2021787	2021787	Europe
1615188	1615188	Europe
4997758	4997758	Europe
3599049	3599049	Europe
3308205	3308205	Europe
5887846	5887846	Europe
1340150	1340150	Europe
3177560	3177560	Europe
5290032	5290032	Europe
5402712	5402712	Europe
3573100	3573100	Europe
1104653	1104653	Europe
3376121	3376121	Europe
2043739	2043739	Europe
1816934	1816934	Europe
5718870	5718870	Europe
4342086	4342086	Europe
1921254	1921254	Europe
3487728	3487728	Europe
4894921	4894921	Europe
3576388	3576388	Europe
3799543	3799543	Europe
5689814	5689814	Europe
4913472	4913472	Europe
1958776	1958776	Europe
5632382	5632382	Europe
1839795	1839795	Europe
5757547	5757547	Europe
4451221	4451221	Europe
4475393	4475393	Europe
5583953	5583953	Europe
4025264	4025264	Europe
5602542	5602542	Europe
5457809	5457809	Europe
1053352	1053352	Europe
1190500	1190500	Europe
1661480	1661480	Europe
6023925	6023925	Europe
2019698	2019698	Europe
4708807	4708807	Europe
1890015	1890015	Europe
2849752	2849752	Europe
1227012	1227012	Europe
4389833	4389833	Europe
2225869	2225869	Europe
5266080	5266080	Europe
3985313	3985313	Europe
1747311	1747311	Europe
4349067	4349067	Europe
1918308	1918308	Europe
5987383	5987383	Europe
1838312	1838312	Europe
2677596	2677596	Europe
5791616	5791616	Europe
4692657	4692657	Europe
1435204	1435204	Europe
4857845	4857845	Europe
5143956	5143956	Europe
1937549	1937549	Europe
2080982	2080982	Europe
5344036	5344036	Europe
5463658	5463658	Europe
3227265	3227265	Europe
2862409	2862409	Europe
5073253	5073253	Europe
4426556	4426556	Europe
5846541	5846541	Europe
4708551	4708551	Europe
4910578	4910578	Europe
2235690	2235690	Europe
1406353	1406353	Europe
3191974	3191974	Europe
5011118	5011118	Europe
4805659	4805659	Europe
1722128	1722128	Europe
5397211	5397211	Europe
1823250	1823250	Europe
2341450	2341450	Europe
5248269	5248269	Europe
1287264	1287264	Europe
4348563	4348563	Europe
4632715	4632715	Europe
1499069	1499069	Europe
1039123	1039123	Europe
3772088	3772088	Europe
5535461	5535461	Europe
1089200	1089200	Europe
2301433	2301433	Europe
5527985	5527985	Europe
3508419	3508419	Europe
4007978	4007978	Europe
3892225	3892225	Europe
4327243	4327243	Europe
3039219	3039219	Europe
3954683	3954683	Europe
3711532	3711532	Europe
1735311	1735311	Europe
4055937	4055937	Europe
1091557	1091557	Europe
2834674	2834674	Europe
2624101	2624101	Europe
1388330	1388330	Europe
5057306	5057306	Europe
4349982	4349982	Europe
2151968	2151968	Europe
3090248	3090248	Europe
5568416	5568416	Europe
3685100	3685100	Europe
3977844	3977844	Europe
2098909	2098909	Europe
5024462	5024462	Europe
1820888	1820888	Europe
4641942	4641942	Europe
2874464	2874464	Europe
3425455	3425455	Europe
2884582	2884582	Europe
1452966	1452966	Europe
2368821	2368821	Europe
4958496	4958496	Europe
1570216	1570216	Europe
5858316	5858316	Europe
2304448	2304448	Europe
5015926	5015926	Europe
1321879	1321879	Europe
2530901	2530901	Europe
3857343	3857343	Europe
2907731	2907731	Europe
2564100	2564100	Europe
3504513	3504513	Europe
5366108	5366108	Europe
2885281	2885281	Europe
1079464	1079464	Europe
5630284	5630284	Europe
5572567	5572567	Europe
5019213	5019213	Europe
2793530	2793530	Europe
1326756	1326756	Europe
1245692	1245692	Europe
2371650	2371650	Europe
5811279	5811279	Europe
3006420	3006420	Europe
1163700	1163700	Europe
2616234	2616234	Europe
5549501	5549501	Europe
1607712	1607712	Europe
2923274	2923274	Europe
3024535	3024535	Europe
2594977	2594977	Europe
1295097	1295097	Europe
2628253	2628253	Europe
1187936	1187936	Europe
1407425	1407425	Europe
2634085	2634085	Europe
1688489	1688489	Europe
2588462	2588462	Europe
1729320	1729320	Europe
1161638	1161638	Europe
3440113	3440113	Europe
3873692	3873692	Europe
4877475	4877475	Europe
5708144	5708144	Europe
2190888	2190888	Europe
2045139	2045139	Europe
5936965	5936965	Europe
1820737	1820737	Europe
3135724	3135724	Europe
1374330	1374330	Europe
5080268	5080268	Europe
4882908	4882908	Europe
5367456	5367456	Europe
2996859	2996859	Europe
5756590	5756590	Europe
3876320	3876320	Europe
1011841	1011841	Europe
1179749	1179749	Europe
2952681	2952681	Europe
5793850	5793850	Europe
4701934	4701934	Europe
5804036	5804036	Europe
2478057	2478057	Europe
5860919	5860919	Europe
5424054	5424054	Europe
5939082	5939082	Europe
5164655	5164655	Europe
3995664	3995664	Europe
3739923	3739923	Europe
4337695	4337695	Europe
5924009	5924009	Europe
4101962	4101962	Europe
1849089	1849089	Europe
1326182	1326182	Europe
1584464	1584464	Europe
4627598	4627598	Europe
1900334	1900334	Europe
2039129	2039129	Europe
3743363	3743363	Europe
3217628	3217628	Europe
1445228	1445228	Europe
3369118	3369118	Europe
5292098	5292098	Europe
2821677	2821677	Europe
5368337	5368337	Europe
3979312	3979312	Europe
2509141	2509141	Europe
4757006	4757006	Europe
4999672	4999672	Europe
1056471	1056471	Europe
5330464	5330464	Europe
1224755	1224755	Europe
2798065	2798065	Europe
5172400	5172400	Europe
1277005	1277005	Europe
2170837	2170837	Europe
1646986	1646986	Europe
2662473	2662473	Europe
3909649	3909649	Europe
5367517	5367517	Europe
2389342	2389342	Europe
3296774	3296774	Europe
3345513	3345513	Europe
1487603	1487603	Europe
5307410	5307410	Europe
5765006	5765006	Europe
4683373	4683373	Europe
5952615	5952615	Europe
5253257	5253257	Europe
5618640	5618640	Europe
1092444	1092444	Europe
5519328	5519328	Europe
4397898	4397898	Europe
3562221	3562221	Europe
2854066	2854066	Europe
2680236	2680236	Europe
1420479	1420479	Europe
2575508	2575508	Europe
2320279	2320279	Europe
4453250	4453250	Europe
2256650	2256650	Europe
2703107	2703107	Europe
5894454	5894454	Europe
4353396	4353396	Europe
1150496	1150496	Europe
5642653	5642653	Europe
2828034	2828034	Europe
1671527	1671527	Europe
5454604	5454604	Europe
3148718	3148718	Europe
4224377	4224377	Europe
4385940	4385940	Europe
4494180	4494180	Europe
5606955	5606955	Europe
5366236	5366236	Europe
4436326	4436326	Europe
1320884	1320884	Europe
2431775	2431775	Europe
4335494	4335494	Europe
4269551	4269551	Europe
4401033	4401033	Europe
2542229	2542229	Europe
4670203	4670203	Europe
4833250	4833250	Europe
4974849	4974849	Europe
4640183	4640183	Europe
1023173	1023173	Europe
3185255	3185255	Europe
5668837	5668837	Europe
5027901	5027901	Europe
5202258	5202258	Europe
4489579	4489579	Europe
4450307	4450307	Europe
5756231	5756231	Europe
1090263	1090263	Europe
1019526	1019526	Europe
1713555	1713555	Europe
2437842	2437842	Europe
5571520	5571520	Europe
2368146	2368146	Europe
5859721	5859721	Europe
1093118	1093118	Europe
5552210	5552210	Europe
5615647	5615647	Europe
2172011	2172011	Europe
4527355	4527355	Europe
1688633	1688633	Europe
2178179	2178179	Europe
2086942	2086942	Europe
1615566	1615566	Europe
4763919	4763919	Europe
2209022	2209022	Europe
3563738	3563738	Europe
5805141	5805141	Europe
3830764	3830764	Europe
4333126	4333126	Europe
2740814	2740814	Europe
4124863	4124863	Europe
1295504	1295504	Europe
2788631	2788631	Europe
4206892	4206892	Europe
1298681	1298681	Europe
3628705	3628705	Europe
2662824	2662824	Europe
4249194	4249194	Europe
3622378	3622378	Europe
4030801	4030801	Europe
5896110	5896110	Europe
1726785	1726785	Europe
2888632	2888632	Europe
4538364	4538364	Europe
5660790	5660790	Europe
1919354	1919354	Europe
1686301	1686301	Europe
3459829	3459829	Europe
1029010	1029010	Europe
3855057	3855057	Europe
3640714	3640714	Europe
2265400	2265400	Europe
4604364	4604364	Europe
5673088	5673088	Europe
4061092	4061092	Europe
5658545	5658545	Europe
1727887	1727887	Europe
5544947	5544947	Europe
3124811	3124811	Europe
5668180	5668180	Europe
3893152	3893152	Europe
4492768	4492768	Europe
5577959	5577959	Europe
2168053	2168053	Europe
2443125	2443125	Europe
2766278	2766278	Europe
5614014	5614014	Europe
5186847	5186847	Europe
4225644	4225644	Europe
4789056	4789056	Europe
4481744	4481744	Europe
3971396	3971396	Europe
2564682	2564682	Europe
3083539	3083539	Europe
2541457	2541457	Europe
1668379	1668379	Europe
5352543	5352543	Europe
2001712	2001712	Europe
1385863	1385863	Europe
2599205	2599205	Europe
1520513	1520513	Europe
5050856	5050856	Europe
2899847	2899847	Europe
1384707	1384707	Europe
5631714	5631714	Europe
5715928	5715928	Europe
4717974	4717974	Europe
2383223	2383223	Europe
3145649	3145649	Europe
5884298	5884298	Europe
3169988	3169988	Europe
4296168	4296168	Europe
4357933	4357933	Europe
2142640	2142640	Europe
3942087	3942087	Europe
1157994	1157994	Europe
1692677	1692677	Europe
4485993	4485993	Europe
1502313	1502313	Europe
2928085	2928085	Europe
1778345	1778345	Europe
3192619	3192619	Europe
1963633	1963633	Europe
1252176	1252176	Europe
4557549	4557549	Europe
4725286	4725286	Europe
3631173	3631173	Europe
3611300	3611300	Europe
4440101	4440101	Europe
4872547	4872547	Europe
4971406	4971406	Europe
1114749	1114749	Europe
3931553	3931553	Europe
2703004	2703004	Europe
5681322	5681322	Europe
2442838	2442838	Europe
4518491	4518491	Europe
2291534	2291534	Europe
2062224	2062224	Europe
5121553	5121553	Europe
4739254	4739254	Europe
5252127	5252127	Europe
3068060	3068060	Europe
2962235	2962235	Europe
2232951	2232951	Europe
3490464	3490464	Europe
2270574	2270574	Europe
4835634	4835634	Europe
1592244	1592244	Europe
3995136	3995136	Europe
4745302	4745302	Europe
4559979	4559979	Europe
5185476	5185476	Europe
5173177	5173177	Europe
5512232	5512232	Europe
4044123	4044123	Europe
2573335	2573335	Europe
2428877	2428877	Europe
3597866	3597866	Europe
5026699	5026699	Europe
3985096	3985096	Europe
4365718	4365718	Europe
3427464	3427464	Europe
2432969	2432969	Europe
3884468	3884468	Europe
1430874	1430874	Europe
1816759	1816759	Europe
5466621	5466621	Europe
2537888	2537888	Europe
1470754	1470754	Europe
2746607	2746607	Europe
4190124	4190124	Europe
5827091	5827091	Europe
4184774	4184774	Europe
2066267	2066267	Europe
1095784	1095784	Europe
1521251	1521251	Europe
6008659	6008659	Europe
5201410	5201410	Europe
5590520	5590520	Europe
1961716	1961716	Europe
5013855	5013855	Europe
2682148	2682148	Europe
5478371	5478371	Europe
5725966	5725966	Europe
2214354	2214354	Europe
5306700	5306700	Europe
3402182	3402182	Europe
4003410	4003410	Europe
4125763	4125763	Europe
4403428	4403428	Europe
3603894	3603894	Europe
2420878	2420878	Europe
1933891	1933891	Europe
4448211	4448211	Europe
4397085	4397085	Europe
5700224	5700224	Europe
5534926	5534926	Europe
5989827	5989827	Europe
5942346	5942346	Europe
2911522	2911522	Europe
5539052	5539052	Europe
2689918	2689918	Europe
4536416	4536416	Europe
2771209	2771209	Europe
5577617	5577617	Europe
5136178	5136178	Europe
3882245	3882245	Europe
1572046	1572046	Europe
2904801	2904801	Europe
3874063	3874063	Europe
3587021	3587021	Europe
3599334	3599334	Europe
1630763	1630763	Europe
4266583	4266583	Europe
4802407	4802407	Europe
5469201	5469201	Europe
5510743	5510743	Europe
5284156	5284156	Europe
5206763	5206763	Europe
4284075	4284075	Europe
4108266	4108266	Europe
5942894	5942894	Europe
1141471	1141471	Europe
5213942	5213942	Europe
1193303	1193303	Europe
5831742	5831742	Europe
5031765	5031765	Europe
2131509	2131509	Europe
4728249	4728249	Europe
3869761	3869761	Europe
5610236	5610236	Europe
4269787	4269787	Europe
3403739	3403739	Europe
1235009	1235009	Europe
5321427	5321427	Europe
2214972	2214972	Europe
1534550	1534550	Europe
3721520	3721520	Europe
3418819	3418819	Europe
2849921	2849921	Europe
5476947	5476947	Europe
2401684	2401684	Europe
5716204	5716204	Europe
1242326	1242326	Europe
3822036	3822036	Europe
3410160	3410160	Europe
3319923	3319923	Europe
3475300	3475300	Europe
5114914	5114914	Europe
1329868	1329868	Europe
3526734	3526734	Europe
2737312	2737312	Europe
4151137	4151137	Europe
2775751	2775751	Europe
3952157	3952157	Europe
1761629	1761629	Europe
1737099	1737099	Europe
4436438	4436438	Europe
5129373	5129373	Europe
5777849	5777849	Europe
2301245	2301245	Europe
5847012	5847012	Europe
5152093	5152093	Europe
2837631	2837631	Europe
5025353	5025353	Europe
2593695	2593695	Europe
3866604	3866604	Europe
1504358	1504358	Europe
1242501	1242501	Europe
1974989	1974989	Europe
1705940	1705940	Europe
3301518	3301518	Europe
2818978	2818978	Europe
2315483	2315483	Europe
2647641	2647641	Europe
3913309	3913309	Europe
1844969	1844969	Europe
3293751	3293751	Europe
3282979	3282979	Europe
5690873	5690873	Europe
5751916	5751916	Europe
3381249	3381249	Europe
5904538	5904538	Europe
2321535	2321535	Europe
4126825	4126825	Europe
2594188	2594188	Europe
2101921	2101921	Europe
5026921	5026921	Europe
5133232	5133232	Europe
3275852	3275852	Europe
2459747	2459747	Europe
4508604	4508604	Europe
2467088	2467088	Europe
1687867	1687867	Europe
4871784	4871784	Europe
3454735	3454735	Europe
5575206	5575206	Europe
2250351	2250351	Europe
4281476	4281476	Europe
3355901	3355901	Europe
3588261	3588261	Europe
2473984	2473984	Europe
3858657	3858657	Europe
1177580	1177580	Europe
2186965	2186965	Europe
5648737	5648737	Europe
5887473	5887473	Europe
3284308	3284308	Europe
3567530	3567530	Europe
4325451	4325451	Europe
1457103	1457103	Europe
3590266	3590266	Europe
5564048	5564048	Europe
3761670	3761670	Europe
3951815	3951815	Europe
4602797	4602797	Europe
2078903	2078903	Europe
5246760	5246760	Europe
4277298	4277298	Europe
4754365	4754365	Europe
1260514	1260514	Europe
1667759	1667759	Europe
2552695	2552695	Europe
2378056	2378056	Europe
4203598	4203598	Europe
5786147	5786147	Europe
2191417	2191417	Europe
2283358	2283358	Europe
3297898	3297898	Europe
5593011	5593011	Europe
3118751	3118751	Europe
1528329	1528329	Europe
2734840	2734840	Europe
5544809	5544809	Europe
3882492	3882492	Europe
4691304	4691304	Europe
1709535	1709535	Europe
5017970	5017970	Europe
2309660	2309660	Europe
5800952	5800952	Europe
5909923	5909923	Europe
2086827	2086827	Europe
4263211	4263211	Europe
2143825	2143825	Europe
4993314	4993314	Europe
4601367	4601367	Europe
4888222	4888222	Europe
4990811	4990811	Europe
3762196	3762196	Europe
5081764	5081764	Europe
4434380	4434380	Europe
4176881	4176881	Europe
1478808	1478808	Europe
5993328	5993328	Europe
3717082	3717082	Europe
3854733	3854733	Europe
2817196	2817196	Europe
1109025	1109025	Europe
5395265	5395265	Europe
4679530	4679530	Europe
3595089	3595089	Europe
2190424	2190424	Europe
1410311	1410311	Europe
5581632	5581632	Europe
4420441	4420441	Europe
3721405	3721405	Europe
2168335	2168335	Europe
5146756	5146756	Europe
1478161	1478161	Europe
1005297	1005297	Europe
1845475	1845475	Europe
5507630	5507630	Europe
4752000	4752000	Europe
1832984	1832984	Europe
1363899	1363899	Europe
4691566	4691566	Europe
5956730	5956730	
4586654	4586654	Europe
2909309	2909309	Europe
5409299	5409299	Europe
2232394	2232394	Europe
4144383	4144383	Europe
5506254	5506254	Europe
4009952	4009952	Europe
2798729	2798729	Europe
1233870	1233870	Europe
4367198	4367198	Europe
4833698	4833698	Europe
5130970	5130970	Europe
5764870	5764870	Europe
5168248	5168248	Europe
2763400	2763400	Europe
3799968	3799968	Europe
2452672	2452672	Europe
3596290	3596290	Europe
1722659	1722659	Europe
5325389	5325389	Europe
3843416	3843416	Europe
3667070	3667070	Europe
3969218	3969218	Europe
5232798	5232798	Europe
3749448	3749448	Europe
1896234	1896234	Europe
5827256	5827256	Europe
3473195	3473195	Europe
1809052	1809052	Europe
3153881	3153881	Europe
5628937	5628937	Europe
5557393	5557393	Europe
4727349	4727349	Europe
2732142	2732142	Europe
3470703	3470703	Europe
1735356	1735356	Europe
5675953	5675953	Europe
2384527	2384527	Europe
2064414	2064414	Europe
1767641	1767641	Europe
5681528	5681528	Europe
2369179	2369179	Europe
5323791	5323791	Europe
2775991	2775991	Europe
3430547	3430547	Europe
1515649	1515649	Europe
1650338	1650338	Europe
