#FID	IID	POP
3501207	3501207	Europe
4997838	4997838	Europe
1015045	1015045	Europe
4444691	4444691	Europe
5547391	5547391	Europe
4030502	4030502	Europe
1513644	1513644	Europe
3936975	3936975	Europe
3353437	3353437	Europe
5327594	5327594	Europe
1315900	1315900	Europe
2480359	2480359	Europe
2435859	2435859	Europe
5619451	5619451	Europe
5640453	5640453	Europe
4808983	4808983	Europe
3135918	3135918	Europe
2499440	2499440	Europe
1057079	1057079	Europe
1476206	1476206	Europe
3097465	3097465	Europe
3905622	3905622	Europe
1006950	1006950	Europe
5857605	5857605	Europe
4506029	4506029	
4953348	4953348	Europe
1706093	1706093	Europe
2709692	2709692	Europe
5784127	5784127	Europe
2291650	2291650	Europe
4260707	4260707	Europe
3141166	3141166	Europe
3636018	3636018	Europe
1771550	1771550	Europe
3433735	3433735	Europe
5747150	5747150	Europe
4561340	4561340	Europe
3819957	3819957	Europe
3479173	3479173	Europe
4747199	4747199	Europe
3002316	3002316	Europe
4850760	4850760	Europe
2495444	2495444	Europe
4507760	4507760	Europe
3321148	3321148	Europe
3470392	3470392	Europe
3655957	3655957	Europe
4592357	4592357	Europe
2758585	2758585	Europe
2095866	2095866	Europe
2740814	2740814	Europe
3139487	3139487	Europe
5583046	5583046	Europe
2256335	2256335	Europe
2813392	2813392	Europe
4308873	4308873	Europe
5399320	5399320	Europe
5076562	5076562	Europe
4162317	4162317	Europe
5627070	5627070	Europe
3654003	3654003	Europe
5524873	5524873	Europe
4992319	4992319	Europe
3168616	3168616	Europe
3518730	3518730	Europe
3105888	3105888	Europe
6024044	6024044	Europe
2402890	2402890	Europe
3460372	3460372	Europe
5811490	5811490	Europe
1333578	1333578	Europe
5602295	5602295	Europe
4259585	4259585	Europe
2721168	2721168	Europe
4650718	4650718	Europe
2261484	2261484	Europe
2530358	2530358	Europe
5658047	5658047	Europe
2227785	2227785	Europe
2562411	2562411	Europe
1997927	1997927	Europe
2365668	2365668	Europe
2840760	2840760	Europe
1717960	1717960	Europe
5398401	5398401	Europe
1964127	1964127	Europe
1783724	1783724	Europe
3347159	3347159	Europe
3871922	3871922	Europe
4493600	4493600	Europe
3851291	3851291	Europe
1743021	1743021	Europe
2597401	2597401	Europe
4899322	4899322	Europe
4538302	4538302	Europe
5877245	5877245	Europe
5545003	5545003	Europe
1142777	1142777	Europe
4942143	4942143	Europe
2862480	2862480	Europe
2081058	2081058	Europe
3127882	3127882	Europe
4883356	4883356	Europe
3726877	3726877	Europe
5964397	5964397	Europe
2052918	2052918	Europe
3500902	3500902	Europe
1136979	1136979	Europe
4758171	4758171	Europe
2144187	2144187	Europe
2897682	2897682	Europe
2664228	2664228	Europe
2216250	2216250	Europe
1013925	1013925	Europe
5582070	5582070	Europe
1641641	1641641	Europe
3138316	3138316	Europe
2636612	2636612	Europe
3068188	3068188	Europe
3277461	3277461	Europe
4502174	4502174	Europe
2349398	2349398	Europe
5009267	5009267	Europe
1360248	1360248	Europe
1626268	1626268	Europe
4119549	4119549	Europe
5364838	5364838	Europe
5373801	5373801	Europe
3726729	3726729	Europe
1449843	1449843	Europe
5791296	5791296	Europe
1873158	1873158	Europe
3458433	3458433	Europe
3907294	3907294	Europe
3375441	3375441	Europe
1952281	1952281	Europe
5235204	5235204	Europe
3935637	3935637	Europe
3945920	3945920	Europe
5600619	5600619	Europe
5187880	5187880	Europe
1195523	1195523	Europe
1398025	1398025	Europe
5175868	5175868	Europe
5398145	5398145	Europe
5690519	5690519	Europe
5624258	5624258	Europe
4704711	4704711	Europe
3684730	3684730	Europe
3791120	3791120	Europe
4556671	4556671	Europe
2738614	2738614	Europe
2412112	2412112	Europe
1187378	1187378	Europe
4065069	4065069	Europe
1524669	1524669	Europe
5171897	5171897	Europe
4732602	4732602	Europe
3187818	3187818	Europe
2455248	2455248	Europe
4402035	4402035	Europe
5244758	5244758	Europe
5709114	5709114	Europe
4695975	4695975	Europe
3455920	3455920	Europe
4125312	4125312	Europe
3896457	3896457	Europe
5996091	5996091	Europe
3029626	3029626	Europe
5037436	5037436	Europe
3924326	3924326	Europe
5352449	5352449	Europe
2474298	2474298	Europe
2709352	2709352	Europe
5116035	5116035	Europe
2961952	2961952	Europe
5856826	5856826	Europe
5016785	5016785	Europe
1962339	1962339	Europe
2246934	2246934	Europe
4968732	4968732	Europe
1483783	1483783	Europe
2378105	2378105	Europe
3963294	3963294	Europe
1939028	1939028	Europe
2173558	2173558	Europe
2757079	2757079	Europe
2172530	2172530	Europe
3456921	3456921	Europe
1391292	1391292	Europe
5022150	5022150	Europe
2315740	2315740	Europe
1403922	1403922	Europe
1013146	1013146	Europe
3650991	3650991	Europe
5219857	5219857	Europe
3638606	3638606	Europe
3833705	3833705	Europe
2577616	2577616	Europe
5096568	5096568	Europe
4067393	4067393	Europe
4484298	4484298	Europe
2567973	2567973	Europe
2058327	2058327	Europe
3092525	3092525	Europe
1259153	1259153	Europe
4134289	4134289	Europe
2382093	2382093	Europe
2399976	2399976	Europe
4335505	4335505	Europe
4435040	4435040	Europe
1488264	1488264	Europe
3322674	3322674	Europe
3923680	3923680	Europe
3705728	3705728	Europe
3811001	3811001	Europe
4180737	4180737	Europe
5958590	5958590	Europe
5070148	5070148	Europe
4128603	4128603	Europe
4428898	4428898	Europe
1432497	1432497	Europe
3862554	3862554	Europe
3424193	3424193	Europe
4095491	4095491	Europe
5863436	5863436	Europe
5710003	5710003	Europe
4150856	4150856	Europe
1051802	1051802	Europe
3564444	3564444	Europe
5238507	5238507	Europe
1271419	1271419	Europe
5918795	5918795	Europe
4059469	4059469	Europe
1992053	1992053	Europe
3456887	3456887	
4634649	4634649	Europe
5850815	5850815	Europe
3773951	3773951	Europe
3980902	3980902	Europe
4447390	4447390	Europe
1917174	1917174	Europe
4827969	4827969	Europe
1128248	1128248	Europe
3016026	3016026	Europe
1035954	1035954	Europe
2301543	2301543	Europe
1688786	1688786	Europe
1025639	1025639	Europe
5084601	5084601	Europe
2483703	2483703	Europe
3181403	3181403	Europe
5587933	5587933	Europe
3660620	3660620	Europe
3750146	3750146	Europe
2752429	2752429	Europe
2199507	2199507	Europe
3293519	3293519	Europe
2118491	2118491	Europe
4796014	4796014	Europe
3173051	3173051	Europe
4699678	4699678	Europe
1218057	1218057	Europe
5700054	5700054	Europe
1225151	1225151	Europe
5262914	5262914	Europe
4546534	4546534	Europe
3322275	3322275	Europe
5766630	5766630	Europe
3314972	3314972	Europe
1937803	1937803	Europe
3467016	3467016	Europe
5407778	5407778	Europe
3771188	3771188	Europe
2830300	2830300	Europe
4803276	4803276	Europe
2270029	2270029	Europe
4256047	4256047	Europe
5694979	5694979	Europe
4290393	4290393	Europe
2107543	2107543	Europe
4502163	4502163	Europe
4610172	4610172	Europe
5473178	5473178	Europe
2669296	2669296	Europe
2749974	2749974	Europe
4868682	4868682	Europe
4100492	4100492	Europe
4348101	4348101	Europe
3727093	3727093	Europe
3785319	3785319	Europe
1391989	1391989	Europe
5968704	5968704	Europe
4639690	4639690	Europe
3377448	3377448	Europe
1474138	1474138	Europe
2452760	2452760	Europe
3472980	3472980	Europe
3666711	3666711	Europe
1859269	1859269	Europe
5504861	5504861	Europe
4369746	4369746	Europe
4730687	4730687	Europe
1788481	1788481	Europe
4535897	4535897	Europe
1078282	1078282	Europe
1959659	1959659	Europe
3545311	3545311	Europe
1439406	1439406	Europe
1999756	1999756	Europe
5802676	5802676	Europe
4709206	4709206	Europe
1466966	1466966	Europe
1690675	1690675	Europe
5352598	5352598	Europe
3009608	3009608	Europe
4069960	4069960	Europe
1161459	1161459	Europe
2729624	2729624	Europe
4852777	4852777	Europe
1535258	1535258	Europe
3948826	3948826	Europe
1974796	1974796	Europe
1952412	1952412	Europe
3876691	3876691	Europe
4429977	4429977	Europe
1545458	1545458	Europe
3049062	3049062	Europe
1941924	1941924	Europe
1517752	1517752	Europe
2880426	2880426	Europe
5199248	5199248	Europe
3995223	3995223	Europe
5514192	5514192	Europe
2224789	2224789	Europe
1293910	1293910	Europe
4045930	4045930	Europe
4472163	4472163	Europe
1218765	1218765	Europe
4337057	4337057	Europe
5436258	5436258	Europe
3134402	3134402	Europe
3376226	3376226	Europe
5213692	5213692	Europe
5633071	5633071	Europe
2339053	2339053	Europe
4372803	4372803	Europe
2194450	2194450	Europe
3452379	3452379	Europe
3053326	3053326	Europe
3847687	3847687	Europe
2942331	2942331	Europe
5076824	5076824	Europe
1749393	1749393	Europe
2137434	2137434	Europe
2383071	2383071	Europe
1542071	1542071	Europe
5853181	5853181	Europe
4860577	4860577	Europe
4403730	4403730	Europe
2422467	2422467	Europe
5134816	5134816	Europe
1627613	1627613	Europe
3477386	3477386	Europe
1320100	1320100	Europe
1372998	1372998	Europe
3171208	3171208	Europe
5679455	5679455	Europe
3125034	3125034	Europe
2955918	2955918	Europe
1942970	1942970	Europe
2623437	2623437	Europe
4725487	4725487	Europe
2047428	2047428	Europe
4311887	4311887	Europe
1329827	1329827	Europe
1211026	1211026	Europe
5522804	5522804	Europe
3706897	3706897	Europe
4340970	4340970	Europe
1294992	1294992	Europe
5633851	5633851	Europe
4390708	4390708	Europe
4433166	4433166	Europe
5479251	5479251	Europe
4762646	4762646	Europe
1988266	1988266	Europe
4206023	4206023	Europe
1384799	1384799	Europe
1730396	1730396	Europe
2383938	2383938	Europe
5454288	5454288	Europe
2559867	2559867	Europe
4306223	4306223	Europe
5732009	5732009	Europe
4595168	4595168	Europe
5817322	5817322	Europe
1307754	1307754	Europe
2043215	2043215	Europe
4720457	4720457	Europe
4904494	4904494	Europe
5934019	5934019	Europe
4454965	4454965	Europe
3583639	3583639	Europe
4414182	4414182	Europe
1069107	1069107	Europe
2825701	2825701	Europe
5083336	5083336	Europe
4832366	4832366	Europe
5194481	5194481	Europe
1828343	1828343	Europe
2900718	2900718	Europe
4031912	4031912	Europe
4866871	4866871	Europe
4166409	4166409	Europe
1297524	1297524	Europe
5873032	5873032	Europe
1081299	1081299	Europe
1632615	1632615	Europe
2392838	2392838	Europe
2937902	2937902	Europe
1027883	1027883	Europe
4320548	4320548	Europe
4439022	4439022	Europe
4900522	4900522	Europe
1596287	1596287	Europe
1672270	1672270	Europe
1729844	1729844	Europe
3156144	3156144	Europe
4305146	4305146	Europe
1410721	1410721	Europe
2155991	2155991	Europe
5182840	5182840	Europe
2317464	2317464	Europe
3591265	3591265	Europe
3254082	3254082	Europe
1455087	1455087	Europe
5817651	5817651	Europe
4082983	4082983	Europe
5415483	5415483	Europe
3544264	3544264	Europe
5134650	5134650	Europe
2975935	2975935	Europe
2174933	2174933	Europe
2550947	2550947	Europe
3603730	3603730	Europe
4486191	4486191	Europe
4409698	4409698	Europe
2106926	2106926	Europe
4470632	4470632	Europe
3996103	3996103	Europe
5623332	5623332	Europe
4425999	4425999	Europe
4092879	4092879	Europe
1161638	1161638	Europe
1723052	1723052	Europe
1229445	1229445	Europe
1951961	1951961	Europe
5877861	5877861	Europe
5214825	5214825	Europe
4001354	4001354	Europe
4170777	4170777	Europe
5860374	5860374	Europe
2382281	2382281	Europe
5865908	5865908	Europe
2942097	2942097	Europe
3917536	3917536	Europe
4367151	4367151	Europe
5250059	5250059	Europe
4957831	4957831	Europe
5275542	5275542	Europe
1340941	1340941	Europe
1040823	1040823	Europe
4179859	4179859	Europe
5152691	5152691	Europe
5760081	5760081	Europe
5435949	5435949	Europe
3791116	3791116	Europe
2326473	2326473	Europe
2945915	2945915	Europe
2013125	2013125	Europe
5112883	5112883	Europe
1680529	1680529	Europe
3720819	3720819	Europe
2178219	2178219	Europe
2493504	2493504	Europe
4026843	4026843	Europe
1073711	1073711	Europe
4626983	4626983	Europe
5895172	5895172	Europe
1050879	1050879	Europe
2279134	2279134	Europe
4620736	4620736	Europe
4511275	4511275	Europe
3308627	3308627	Europe
5567230	5567230	Europe
4879574	4879574	Europe
1627675	1627675	Europe
3819420	3819420	Europe
1689255	1689255	Europe
5293905	5293905	Europe
2760934	2760934	Europe
4208328	4208328	Europe
5325487	5325487	Europe
5476600	5476600	Europe
5676365	5676365	Europe
2380332	2380332	Europe
3493889	3493889	Europe
4908970	4908970	Europe
3495319	3495319	Europe
2036202	2036202	Europe
3835693	3835693	Europe
5623445	5623445	Europe
3407563	3407563	Europe
4550168	4550168	Europe
2193499	2193499	Europe
1810473	1810473	Europe
1442996	1442996	Europe
2208895	2208895	Europe
1170066	1170066	Europe
1263518	1263518	Europe
4574314	4574314	Europe
2979571	2979571	Europe
4321989	4321989	Europe
4946504	4946504	Europe
2954722	2954722	Europe
5125740	5125740	Europe
4138540	4138540	Europe
4610307	4610307	Europe
1323266	1323266	Europe
4554882	4554882	Europe
4263918	4263918	Europe
4424387	4424387	Europe
5771435	5771435	Europe
1224412	1224412	Europe
4987906	4987906	Europe
4458048	4458048	Europe
1948170	1948170	Europe
3314639	3314639	Europe
5295857	5295857	Europe
5704397	5704397	Europe
2530870	2530870	Europe
4092454	4092454	Europe
1739267	1739267	Europe
2850530	2850530	Europe
1357995	1357995	Europe
3285405	3285405	Europe
1271843	1271843	Europe
5933070	5933070	Europe
1451510	1451510	Europe
4499207	4499207	Europe
1375912	1375912	Europe
2701372	2701372	Europe
1488771	1488771	Europe
5427792	5427792	Europe
2086125	2086125	Europe
3472005	3472005	Europe
5317802	5317802	Europe
2644024	2644024	Europe
1866446	1866446	Europe
5954253	5954253	Europe
5668286	5668286	Europe
3236697	3236697	Europe
2451380	2451380	Europe
5525685	5525685	Europe
1380101	1380101	Europe
1265445	1265445	Europe
4699022	4699022	Europe
3357003	3357003	Europe
5045178	5045178	Europe
5811759	5811759	Europe
5747505	5747505	Europe
4867364	4867364	Europe
5947321	5947321	Europe
3392819	3392819	Europe
5013038	5013038	Europe
3123084	3123084	Europe
2709633	2709633	Europe
2586196	2586196	Europe
4634300	4634300	Europe
3240272	3240272	Europe
5122653	5122653	Europe
5654952	5654952	Europe
5604135	5604135	Europe
4651144	4651144	Europe
3570355	3570355	Europe
5118498	5118498	Europe
5135021	5135021	Europe
1572302	1572302	Europe
2974704	2974704	Europe
1251856	1251856	Europe
3539877	3539877	Europe
5071706	5071706	Europe
5445456	5445456	Europe
3990551	3990551	Mixed
2841150	2841150	Europe
3478389	3478389	Europe
3066760	3066760	Europe
4647288	4647288	Europe
2695292	2695292	Europe
2832177	2832177	Europe
5962417	5962417	Europe
2795975	2795975	Europe
4223670	4223670	Europe
1994519	1994519	Europe
1037693	1037693	Europe
5265089	5265089	Europe
5587655	5587655	Europe
1332164	1332164	Europe
4847308	4847308	Europe
3767849	3767849	Europe
1438599	1438599	Europe
3636779	3636779	Europe
1081562	1081562	Europe
4971691	4971691	Europe
4738528	4738528	Europe
2458171	2458171	Europe
4802665	4802665	Europe
3347373	3347373	Europe
1325803	1325803	Europe
4250824	4250824	Europe
4490781	4490781	Europe
2576661	2576661	Europe
1951265	1951265	Europe
5870676	5870676	Europe
5593166	5593166	Europe
3937875	3937875	Europe
4585254	4585254	Europe
5331443	5331443	Europe
4904783	4904783	Europe
2604660	2604660	Europe
1452949	1452949	Europe
4019079	4019079	Europe
5626462	5626462	Europe
5466777	5466777	Europe
3267822	3267822	Europe
2339733	2339733	Europe
3476706	3476706	Europe
5483615	5483615	Europe
1060381	1060381	Europe
3719682	3719682	Europe
3042170	3042170	Europe
5733862	5733862	Europe
3071318	3071318	Europe
2036768	2036768	Europe
4539743	4539743	Europe
4188147	4188147	Europe
1049782	1049782	Europe
2016281	2016281	Europe
5832279	5832279	Europe
3562747	3562747	Europe
5460044	5460044	Europe
5674451	5674451	Europe
3506866	3506866	Europe
2601989	2601989	Europe
5666231	5666231	Europe
4663383	4663383	Europe
5089277	5089277	Europe
5901824	5901824	Europe
3163173	3163173	Europe
3401183	3401183	Europe
1348057	1348057	Europe
1016000	1016000	Europe
5637643	5637643	Europe
1492552	1492552	Europe
2987056	2987056	Europe
5349442	5349442	Europe
3807994	3807994	Europe
3018089	3018089	Europe
5986711	5986711	Europe
4345424	4345424	Europe
3194905	3194905	Europe
4926178	4926178	Europe
3901389	3901389	Europe
2800756	2800756	Europe
2017886	2017886	
4934016	4934016	Europe
1789195	1789195	Europe
1049111	1049111	Europe
4081799	4081799	Europe
2627846	2627846	Europe
5790119	5790119	Europe
4216612	4216612	Europe
2866629	2866629	Europe
4294276	4294276	Europe
2108665	2108665	Europe
4957070	4957070	Europe
2067511	2067511	Europe
1816216	1816216	Europe
1386897	1386897	Europe
4234844	4234844	Europe
4375625	4375625	Europe
4473923	4473923	Europe
4877695	4877695	Europe
4898293	4898293	Europe
2981553	2981553	Europe
4183987	4183987	Europe
3146785	3146785	Europe
2363382	2363382	Europe
3868460	3868460	Europe
4225302	4225302	Europe
5743293	5743293	Europe
1188660	1188660	Europe
2891444	2891444	Europe
2529460	2529460	Europe
5943105	5943105	Europe
1391126	1391126	Europe
1204757	1204757	Europe
3049637	3049637	Europe
5155090	5155090	Europe
1478376	1478376	Europe
2721738	2721738	Europe
4455017	4455017	Europe
3042601	3042601	Europe
1465632	1465632	Europe
5923795	5923795	Europe
2894287	2894287	Europe
4578305	4578305	Europe
3050942	3050942	Europe
1637123	1637123	Europe
2576171	2576171	Europe
1139895	1139895	Europe
2977793	2977793	Europe
1636605	1636605	Europe
3142128	3142128	Europe
1752333	1752333	Europe
3765306	3765306	Europe
2782751	2782751	Europe
3962108	3962108	Europe
4597088	4597088	Europe
5453632	5453632	Europe
2680940	2680940	Europe
2580583	2580583	Europe
3055078	3055078	Europe
5141295	5141295	Europe
3689186	3689186	Europe
1628538	1628538	Europe
1483726	1483726	Europe
3660062	3660062	Europe
2453189	2453189	Europe
1187662	1187662	Europe
5759617	5759617	Europe
3824826	3824826	Europe
1316743	1316743	Europe
4683807	4683807	Europe
1985085	1985085	Europe
4633153	4633153	Europe
5538135	5538135	Europe
3055495	3055495	Europe
3017501	3017501	Europe
2655937	2655937	Europe
5356654	5356654	Europe
3397103	3397103	Europe
3637638	3637638	Europe
5299024	5299024	Europe
5043439	5043439	Europe
5599970	5599970	Europe
3193536	3193536	Europe
5969024	5969024	Europe
5589238	5589238	Europe
4924122	4924122	Europe
2656465	2656465	Europe
4654395	4654395	Europe
3197360	3197360	Europe
4111514	4111514	Europe
4040358	4040358	Europe
5699460	5699460	Europe
1838687	1838687	Europe
2151217	2151217	Europe
3716783	3716783	Europe
4757191	4757191	Europe
5736506	5736506	Europe
5362756	5362756	Europe
1191670	1191670	Europe
3230535	3230535	Europe
3802673	3802673	Europe
4460698	4460698	Europe
1582260	1582260	Europe
3890695	3890695	Europe
1147652	1147652	Europe
3315411	3315411	Europe
5109401	5109401	Europe
2468304	2468304	Europe
3951945	3951945	Europe
4216107	4216107	Europe
2705995	2705995	Europe
2461387	2461387	Europe
2502360	2502360	Europe
4285196	4285196	Europe
4813564	4813564	Europe
3062703	3062703	Europe
1881695	1881695	Europe
2301504	2301504	Europe
4915331	4915331	Europe
3521917	3521917	Europe
2146555	2146555	Europe
5470215	5470215	Europe
5769058	5769058	Europe
1907489	1907489	Europe
4082871	4082871	Europe
2484027	2484027	Europe
4179597	4179597	Europe
3548956	3548956	Europe
2499783	2499783	Europe
3036692	3036692	Europe
3677466	3677466	Europe
1086175	1086175	
6018461	6018461	Europe
3752482	3752482	Europe
1794673	1794673	Europe
2213939	2213939	Europe
2755013	2755013	Europe
3774152	3774152	Europe
3540582	3540582	Europe
5234205	5234205	Europe
2385523	2385523	Europe
3059319	3059319	Europe
1315163	1315163	Europe
1487000	1487000	Europe
1262425	1262425	Europe
3119537	3119537	Europe
3879296	3879296	Europe
2068024	2068024	Europe
2708415	2708415	
2868751	2868751	Europe
4768281	4768281	Europe
5096931	5096931	Europe
4498618	4498618	Europe
5169231	5169231	Europe
5531638	5531638	Europe
5216102	5216102	Europe
5884759	5884759	Europe
2171963	2171963	Europe
4678375	4678375	Europe
4965210	4965210	Europe
2989421	2989421	Europe
2785670	2785670	Europe
5311981	5311981	Europe
5724541	5724541	Europe
2317654	2317654	Europe
1944373	1944373	Europe
2168259	2168259	Europe
1825797	1825797	Europe
1878968	1878968	Europe
4300778	4300778	Europe
5493324	5493324	Europe
1112215	1112215	Europe
3784686	3784686	Europe
2945646	2945646	Europe
5949957	5949957	Europe
3642159	3642159	Europe
2802587	2802587	Mixed
1889785	1889785	Europe
2354152	2354152	Europe
5805162	5805162	Europe
1345322	1345322	Europe
4133692	4133692	Europe
3748087	3748087	Europe
5189655	5189655	Europe
4968516	4968516	Europe
5238214	5238214	Europe
4085208	4085208	Europe
5607457	5607457	Europe
5654578	5654578	Europe
4877497	4877497	Europe
5283783	5283783	Europe
2315380	2315380	Europe
4197285	4197285	Europe
1866974	1866974	Europe
4167297	4167297	Europe
2533354	2533354	Europe
3214334	3214334	Europe
2287375	2287375	Europe
1210867	1210867	Europe
4042893	4042893	Europe
5415095	5415095	Europe
4593499	4593499	Europe
4426062	4426062	Europe
3081953	3081953	Europe
3998065	3998065	Europe
4800267	4800267	Europe
5201866	5201866	Europe
5293933	5293933	Europe
4516751	4516751	Europe
3449999	3449999	Europe
4747552	4747552	Europe
4047307	4047307	Europe
4863930	4863930	Europe
5578313	5578313	Europe
5955814	5955814	Europe
1840752	1840752	Europe
4786422	4786422	Europe
3626086	3626086	Mixed
5435678	5435678	Europe
4923540	4923540	Europe
3911319	3911319	Europe
5416027	5416027	Europe
3885789	3885789	Europe
2566424	2566424	Europe
5190072	5190072	Europe
4970953	4970953	Europe
2609969	2609969	Europe
3900309	3900309	Europe
1039516	1039516	Europe
3410002	3410002	Europe
1332196	1332196	Europe
5438001	5438001	Europe
5936676	5936676	Europe
5264104	5264104	Europe
4141921	4141921	Europe
3452494	3452494	Europe
3287750	3287750	Europe
1949031	1949031	Europe
2914165	2914165	Europe
3133925	3133925	Europe
4471112	4471112	Europe
5303053	5303053	Europe
4678926	4678926	Europe
