#FID	IID	POP
1567977	1567977	Europe
1591757	1591757	Europe
1030297	1030297	Europe
1810998	1810998	Europe
2400360	2400360	Europe
5800510	5800510	Europe
5398460	5398460	Europe
4773634	4773634	Europe
5127625	5127625	Europe
1235074	1235074	Europe
3514882	3514882	Europe
3183230	3183230	Europe
1542647	1542647	Europe
4467958	4467958	Europe
2142581	2142581	Europe
1061590	1061590	Europe
2110217	2110217	Europe
4446431	4446431	Europe
3072581	3072581	Europe
4315911	4315911	Europe
2880771	2880771	Europe
3131325	3131325	Europe
1254698	1254698	Europe
1615048	1615048	Europe
1279574	1279574	Europe
1462382	1462382	Europe
4171442	4171442	Europe
3544643	3544643	Europe
1098685	1098685	Europe
1006486	1006486	Europe
2102448	2102448	Europe
4149540	4149540	Europe
3603403	3603403	Europe
2244438	2244438	Europe
4243011	4243011	Europe
4304795	4304795	Europe
5957628	5957628	Europe
5576110	5576110	Europe
1995524	1995524	Europe
4566768	4566768	Europe
4329432	4329432	Europe
2490010	2490010	Europe
4610049	4610049	Europe
3815851	3815851	Europe
1219598	1219598	Europe
2681048	2681048	Europe
4873944	4873944	Europe
1360964	1360964	Europe
4816602	4816602	Europe
3537997	3537997	Europe
5081911	5081911	Europe
6006882	6006882	Europe
5584972	5584972	Europe
5798290	5798290	Europe
1647178	1647178	Europe
5946285	5946285	Europe
3022827	3022827	Europe
4424016	4424016	Europe
3481382	3481382	Europe
1812526	1812526	Europe
1597424	1597424	Europe
1718504	1718504	Europe
4926702	4926702	Europe
2507982	2507982	Europe
5805760	5805760	Europe
2325988	2325988	Europe
1296856	1296856	Europe
1701519	1701519	Europe
5086644	5086644	Europe
1458192	1458192	Europe
3295318	3295318	Europe
5940484	5940484	Europe
4101533	4101533	Europe
5579003	5579003	Europe
4656304	4656304	Europe
2218145	2218145	Europe
2170757	2170757	Europe
1576920	1576920	Europe
3682387	3682387	Europe
1175848	1175848	Europe
1540371	1540371	Europe
3963167	3963167	Europe
2112073	2112073	Europe
5351805	5351805	Europe
4464114	4464114	Europe
2280446	2280446	Europe
2140521	2140521	Europe
4864190	4864190	Europe
3618329	3618329	Europe
2542008	2542008	Europe
2895601	2895601	Europe
5982482	5982482	Europe
2767027	2767027	Europe
5138298	5138298	Europe
2727433	2727433	Europe
2400082	2400082	Europe
2759202	2759202	Europe
3419270	3419270	Europe
2260171	2260171	Europe
3424942	3424942	Europe
2745242	2745242	Europe
2508743	2508743	Europe
4321653	4321653	Europe
2590313	2590313	Europe
3686208	3686208	Europe
1031151	1031151	Europe
1677523	1677523	Europe
1874756	1874756	Europe
5499146	5499146	Europe
3944384	3944384	Europe
3672816	3672816	Europe
4918915	4918915	Europe
4406584	4406584	Europe
3219384	3219384	Europe
3950733	3950733	Europe
4118180	4118180	Europe
5481574	5481574	Europe
3697977	3697977	Europe
5381667	5381667	Europe
4269159	4269159	Europe
4685298	4685298	Europe
5762840	5762840	Europe
2794455	2794455	Europe
4754778	4754778	Europe
3666305	3666305	Europe
5404053	5404053	Europe
3881727	3881727	Europe
3458793	3458793	Europe
2650474	2650474	Europe
2907422	2907422	Europe
1826130	1826130	Europe
1819858	1819858	Europe
5622341	5622341	Europe
4390730	4390730	Europe
3114313	3114313	Europe
4589292	4589292	Europe
3763792	3763792	Europe
2573851	2573851	Europe
4782273	4782273	Europe
4148948	4148948	Europe
5982416	5982416	Europe
5729460	5729460	Europe
5435854	5435854	Europe
4767489	4767489	Europe
5558104	5558104	Europe
5913254	5913254	Europe
3803131	3803131	Europe
3758846	3758846	Europe
2437162	2437162	Europe
3352552	3352552	Europe
4374430	4374430	Europe
2213302	2213302	Europe
4430280	4430280	Europe
2921415	2921415	Europe
5605016	5605016	Europe
1253415	1253415	Europe
2005950	2005950	Europe
3099343	3099343	Europe
4223978	4223978	Europe
3647303	3647303	Europe
4948048	4948048	Europe
4868698	4868698	Europe
5513604	5513604	Europe
1856374	1856374	Europe
2432372	2432372	Europe
2953247	2953247	Europe
2474723	2474723	Europe
4693394	4693394	Europe
2811725	2811725	Europe
4877240	4877240	Europe
3560115	3560115	Europe
2587796	2587796	Europe
1237812	1237812	Europe
5219511	5219511	Europe
1975298	1975298	Europe
5453306	5453306	Europe
5457370	5457370	Europe
1380015	1380015	Europe
2781846	2781846	Europe
2884551	2884551	Europe
5047994	5047994	Europe
4675452	4675452	Europe
2399712	2399712	Europe
1693985	1693985	Europe
5537166	5537166	Europe
5334361	5334361	Europe
1837991	1837991	Europe
1652690	1652690	
1161613	1161613	Europe
1090350	1090350	Europe
2272656	2272656	Europe
2914767	2914767	Europe
1427316	1427316	Europe
3353106	3353106	Europe
3954091	3954091	Europe
5427303	5427303	Europe
3676955	3676955	Europe
4881657	4881657	Europe
1673661	1673661	Europe
4065081	4065081	Europe
2514716	2514716	Europe
3032094	3032094	Europe
5081581	5081581	Europe
5411540	5411540	Europe
5825031	5825031	Europe
2186011	2186011	Europe
2165633	2165633	Europe
4070539	4070539	
1368487	1368487	Europe
5681197	5681197	Europe
1141213	1141213	Europe
1112023	1112023	Europe
3814616	3814616	Europe
1796082	1796082	Europe
2628227	2628227	Europe
2168208	2168208	Europe
5413905	5413905	Europe
4737878	4737878	Europe
5855022	5855022	Europe
1377270	1377270	Europe
5871655	5871655	Europe
2526195	2526195	Europe
1167654	1167654	Europe
3136842	3136842	Europe
5860345	5860345	Europe
1807402	1807402	Europe
4336151	4336151	Europe
2564041	2564041	Europe
1065681	1065681	Europe
5330904	5330904	Europe
4478919	4478919	Europe
4443587	4443587	Europe
5328823	5328823	Europe
5842939	5842939	Europe
3187987	3187987	Europe
1760665	1760665	Europe
2049770	2049770	Europe
5623409	5623409	Europe
5733715	5733715	Europe
5062866	5062866	Europe
4846391	4846391	Europe
2374644	2374644	Europe
1786882	1786882	Europe
5644955	5644955	Asia
5067622	5067622	Europe
3889500	3889500	Europe
1777504	1777504	Europe
2150700	2150700	Europe
1507430	1507430	Europe
5956375	5956375	Europe
4950794	4950794	Europe
2314154	2314154	Europe
2077254	2077254	Europe
5407566	5407566	Europe
1004644	1004644	Europe
2223673	2223673	Europe
3053310	3053310	Europe
2265831	2265831	Europe
3516500	3516500	Europe
5609151	5609151	Europe
1340557	1340557	Europe
2754256	2754256	Europe
5063880	5063880	Europe
1377376	1377376	Europe
4780168	4780168	Europe
5852624	5852624	Europe
3780852	3780852	Europe
2222941	2222941	
5699952	5699952	Europe
3808062	3808062	Europe
2700296	2700296	Europe
1268849	1268849	Europe
4049403	4049403	Europe
2265593	2265593	Europe
4155833	4155833	Europe
1420918	1420918	Europe
4472328	4472328	Europe
3663944	3663944	Europe
3980772	3980772	Europe
2724111	2724111	Europe
3544620	3544620	Europe
3941352	3941352	Europe
3123802	3123802	Europe
2618661	2618661	Europe
5476010	5476010	Europe
1794094	1794094	Europe
4863200	4863200	Europe
1429353	1429353	Europe
1810881	1810881	Europe
5274932	5274932	Europe
1156132	1156132	Europe
4071210	4071210	Europe
5346439	5346439	Europe
1400839	1400839	Europe
3123608	3123608	Europe
2578388	2578388	Europe
2128687	2128687	Europe
1112062	1112062	Europe
5667933	5667933	Europe
1583925	1583925	Europe
4358419	4358419	Europe
1104972	1104972	Europe
5881697	5881697	Europe
4469148	4469148	Europe
1817329	1817329	Europe
2821167	2821167	Europe
1951096	1951096	Europe
4294931	4294931	Europe
5955319	5955319	Europe
4159388	4159388	Europe
5107942	5107942	Europe
3528248	3528248	Europe
1678018	1678018	Europe
5324954	5324954	Europe
1600458	1600458	Europe
1620373	1620373	Europe
4986403	4986403	Europe
4043107	4043107	Europe
5189323	5189323	Europe
3783761	3783761	Europe
5795915	5795915	Europe
1042196	1042196	Europe
5599139	5599139	Europe
3941633	3941633	Europe
5136458	5136458	Europe
2067643	2067643	Europe
3438073	3438073	Europe
5890819	5890819	Europe
4234440	4234440	Europe
2684146	2684146	Europe
2409525	2409525	Europe
3396232	3396232	Europe
2706817	2706817	Europe
5211623	5211623	Europe
1254604	1254604	Europe
3648080	3648080	Europe
5982876	5982876	Europe
1543382	1543382	Europe
2037661	2037661	Europe
1037800	1037800	Europe
5558061	5558061	Europe
3414592	3414592	Europe
5414282	5414282	Europe
2249042	2249042	Europe
2230650	2230650	Europe
4633404	4633404	Europe
2040525	2040525	Europe
2690496	2690496	Europe
3242336	3242336	Europe
5781240	5781240	Europe
1633001	1633001	Europe
5342255	5342255	Europe
1878347	1878347	Europe
4596388	4596388	Europe
4076665	4076665	Europe
3817506	3817506	Europe
2011896	2011896	Europe
2229400	2229400	Europe
2559617	2559617	Europe
2301097	2301097	Europe
3616140	3616140	Europe
4263330	4263330	Europe
1646379	1646379	Europe
1668365	1668365	Europe
2418717	2418717	Europe
3883383	3883383	Europe
3349423	3349423	Europe
2952772	2952772	Europe
1267396	1267396	Europe
1736864	1736864	Europe
3457884	3457884	Europe
4339176	4339176	Europe
3526453	3526453	Europe
5890769	5890769	Europe
5368962	5368962	Europe
2627072	2627072	Europe
1848522	1848522	Europe
5416526	5416526	Europe
1310052	1310052	Europe
2898754	2898754	Europe
6023884	6023884	Europe
1672702	1672702	Europe
5998968	5998968	Europe
5704047	5704047	Europe
4245843	4245843	Europe
5156573	5156573	Europe
4504608	4504608	Europe
3498753	3498753	Europe
4835918	4835918	Europe
2418340	2418340	Europe
4118454	4118454	Europe
5618043	5618043	Europe
4747301	4747301	Europe
5956942	5956942	Europe
4947300	4947300	Europe
2234359	2234359	Europe
2347801	2347801	Europe
4355618	4355618	Europe
1627703	1627703	Europe
3886722	3886722	Europe
4942370	4942370	Europe
2225998	2225998	Europe
4008799	4008799	Europe
2394045	2394045	Europe
3352796	3352796	Europe
1853603	1853603	Europe
3547880	3547880	Europe
3330975	3330975	Europe
2711319	2711319	Europe
1064379	1064379	Europe
5919523	5919523	Europe
5632224	5632224	Europe
3301275	3301275	Europe
2959938	2959938	Europe
1707731	1707731	Europe
4411352	4411352	Europe
1153196	1153196	Europe
5497569	5497569	Europe
2444502	2444502	Europe
5023174	5023174	Europe
1827885	1827885	Europe
5370406	5370406	Europe
2138985	2138985	Europe
3405341	3405341	Europe
3241994	3241994	Europe
5824348	5824348	Europe
1978952	1978952	Europe
4911310	4911310	Europe
4983645	4983645	Europe
1940062	1940062	Europe
1003750	1003750	Europe
