#FID	IID	POP
2304163	2304163	Europe
2032294	2032294	Europe
4039601	4039601	Europe
4205777	4205777	Europe
5979390	5979390	Asia
1752477	1752477	Europe
4003818	4003818	Europe
5018432	5018432	Europe
3912858	3912858	Europe
3681600	3681600	Europe
1007103	1007103	Europe
2413694	2413694	Europe
2892439	2892439	Europe
4861009	4861009	Africa
5421273	5421273	Europe
4201800	4201800	Europe
4562963	4562963	Europe
1926425	1926425	Europe
2744430	2744430	Europe
5525513	5525513	Europe
3341642	3341642	Europe
3068835	3068835	Europe
5431513	5431513	Europe
4431131	4431131	Europe
3161713	3161713	Europe
2738991	2738991	Europe
5200795	5200795	Europe
2794556	2794556	Europe
2082241	2082241	Europe
1462164	1462164	Europe
1037654	1037654	Europe
1620315	1620315	Europe
1138683	1138683	Europe
5102902	5102902	Europe
4245602	4245602	Europe
2494750	2494750	Europe
5834175	5834175	Europe
3827378	3827378	Europe
1485546	1485546	Europe
1067039	1067039	Europe
3744897	3744897	Europe
3056937	3056937	Europe
2540531	2540531	Europe
3798092	3798092	Europe
3133309	3133309	Europe
3409180	3409180	Europe
1724257	1724257	Europe
2335323	2335323	Europe
3278373	3278373	Europe
2632175	2632175	Europe
2418897	2418897	Europe
2721479	2721479	Europe
2890417	2890417	Europe
2501902	2501902	Europe
1570670	1570670	Europe
2015793	2015793	Europe
3131830	3131830	Europe
3825412	3825412	Europe
4971658	4971658	Europe
2065632	2065632	Europe
5780344	5780344	Europe
3933080	3933080	Europe
2967974	2967974	Europe
4053356	4053356	Europe
5097909	5097909	Europe
1015775	1015775	Europe
5689020	5689020	Europe
1818152	1818152	Europe
2341473	2341473	Europe
4976424	4976424	Europe
3909670	3909670	Africa
4498777	4498777	Europe
3673636	3673636	Europe
2731441	2731441	Europe
1560921	1560921	Europe
1800908	1800908	Europe
3903491	3903491	Europe
3679042	3679042	Europe
1699213	1699213	Europe
5143653	5143653	Europe
5123966	5123966	Europe
2464979	2464979	Europe
4475715	4475715	Europe
3399536	3399536	Europe
1356747	1356747	Europe
5357390	5357390	Europe
1826603	1826603	Europe
1840244	1840244	Africa
2296232	2296232	Europe
4210443	4210443	Europe
1956547	1956547	Europe
4442315	4442315	Europe
3428253	3428253	Europe
1475356	1475356	Europe
2866158	2866158	Europe
2566896	2566896	Europe
3859431	3859431	Europe
5796722	5796722	Europe
4860619	4860619	Europe
4876697	4876697	Europe
4430329	4430329	Asia
2286994	2286994	Europe
4827997	4827997	Europe
5852568	5852568	Europe
2904323	2904323	Europe
3901432	3901432	Europe
1467391	1467391	Europe
2090246	2090246	Europe
5781945	5781945	Europe
4490893	4490893	Europe
2281627	2281627	Europe
4626397	4626397	Asia
5693215	5693215	Europe
2268403	2268403	Europe
4304812	4304812	Europe
5828389	5828389	Europe
2928214	2928214	Europe
2762878	2762878	Europe
2141462	2141462	Europe
5536792	5536792	Europe
1046966	1046966	Europe
3605291	3605291	Europe
1415484	1415484	Europe
5415818	5415818	Europe
3736380	3736380	Europe
2635212	2635212	Europe
3395803	3395803	Europe
4064244	4064244	Europe
5447610	5447610	Europe
5057261	5057261	Europe
2697421	2697421	Europe
3070734	3070734	Europe
4158751	4158751	Europe
1900342	1900342	Europe
5616630	5616630	Asia
3723929	3723929	Europe
4360971	4360971	Europe
2227202	2227202	Europe
3592337	3592337	Europe
2930245	2930245	
4811594	4811594	Europe
3717126	3717126	Europe
1260242	1260242	Europe
2301258	2301258	Europe
1644404	1644404	Europe
1614899	1614899	Europe
2924859	2924859	Europe
4737793	4737793	Europe
4683598	4683598	Europe
1133452	1133452	Europe
3229696	3229696	Europe
2637584	2637584	Europe
2352489	2352489	Europe
3522105	3522105	Europe
2873556	2873556	
5230287	5230287	Europe
2607050	2607050	Europe
3365922	3365922	Europe
2213069	2213069	Europe
2156319	2156319	Europe
1375807	1375807	Europe
5684674	5684674	Europe
5381315	5381315	Europe
3185869	3185869	Europe
3026092	3026092	Europe
4262134	4262134	Europe
2318128	2318128	Europe
5444155	5444155	Europe
2757653	2757653	Europe
2939661	2939661	Europe
3778895	3778895	Europe
2856670	2856670	Europe
1222810	1222810	Europe
5390756	5390756	Europe
5158421	5158421	Europe
3634954	3634954	Europe
5887207	5887207	Europe
1781441	1781441	Europe
1774677	1774677	Europe
6012145	6012145	Europe
4332482	4332482	Europe
3917894	3917894	Europe
1440361	1440361	Europe
1108493	1108493	Europe
3866247	3866247	Europe
1063737	1063737	Africa
1368419	1368419	Europe
5373746	5373746	Europe
4985750	4985750	Europe
4925888	4925888	Europe
5211057	5211057	Europe
4153933	4153933	Europe
2164491	2164491	Europe
4201170	4201170	Europe
3928682	3928682	Europe
1456165	1456165	Europe
3314808	3314808	Europe
4206197	4206197	Europe
3464080	3464080	Europe
3851470	3851470	Europe
4455634	4455634	Europe
3436597	3436597	Europe
3992101	3992101	Europe
2152250	2152250	Europe
1233637	1233637	Europe
2201914	2201914	Europe
4296443	4296443	Europe
4206181	4206181	Europe
5492717	5492717	Europe
2665807	2665807	Europe
4599328	4599328	Europe
4188742	4188742	Asia
1917647	1917647	Europe
4235553	4235553	Europe
5801608	5801608	Europe
2252376	2252376	Europe
1051212	1051212	Europe
3739521	3739521	Europe
2957015	2957015	Europe
2275703	2275703	Europe
4540337	4540337	Europe
4031861	4031861	Europe
5842373	5842373	Europe
1296986	1296986	Europe
3670090	3670090	Asia
2499131	2499131	Europe
2359992	2359992	Europe
1748933	1748933	Europe
1778739	1778739	Europe
4115397	4115397	Europe
4851707	4851707	Europe
2991793	2991793	Europe
5867240	5867240	Europe
4847127	4847127	Europe
4245975	4245975	Europe
1478796	1478796	Europe
5579170	5579170	Europe
4982145	4982145	Europe
2973778	2973778	Europe
5756932	5756932	Europe
5520283	5520283	Europe
4571958	4571958	Europe
3945011	3945011	Europe
5876574	5876574	Europe
3893954	3893954	Europe
4497150	4497150	Europe
4056091	4056091	Europe
4132709	4132709	Europe
5890626	5890626	Europe
3117648	3117648	Europe
3789392	3789392	Europe
2605228	2605228	Europe
5575704	5575704	Europe
4486664	4486664	Europe
5426207	5426207	Europe
4022436	4022436	Europe
1719519	1719519	Europe
2684410	2684410	Europe
2222213	2222213	Europe
5250317	5250317	Europe
5062442	5062442	Europe
5012659	5012659	Asia
2923807	2923807	Europe
4948977	4948977	Europe
3802328	3802328	
5143731	5143731	Europe
2961705	2961705	Europe
3241331	3241331	Europe
5204521	5204521	Europe
4477186	4477186	Europe
4976446	4976446	Europe
3370352	3370352	Europe
4545059	4545059	Europe
5051964	5051964	Europe
5403333	5403333	Europe
5638291	5638291	Europe
4918219	4918219	Europe
6003482	6003482	Europe
3964252	3964252	Europe
4078006	4078006	Europe
3884494	3884494	Europe
3677433	3677433	Europe
5169363	5169363	Europe
1810488	1810488	Europe
1329961	1329961	Europe
5330717	5330717	Europe
3696569	3696569	Europe
5769203	5769203	Europe
2497738	2497738	Europe
1871375	1871375	Europe
4424284	4424284	Europe
4773416	4773416	Europe
3949156	3949156	Europe
4409077	4409077	Europe
4908848	4908848	Europe
3779437	3779437	Europe
5935182	5935182	Europe
3694328	3694328	Europe
4153323	4153323	Europe
1032218	1032218	Europe
3758394	3758394	Europe
5338651	5338651	
1979691	1979691	Europe
5917164	5917164	Europe
4706289	4706289	Europe
2077809	2077809	Europe
4436285	4436285	Europe
4242467	4242467	Asia
5851524	5851524	Europe
2732393	2732393	Europe
4126825	4126825	Europe
3739710	3739710	Europe
5215024	5215024	Europe
4696240	4696240	Europe
2684247	2684247	Europe
3775664	3775664	Europe
1532072	1532072	Europe
4639263	4639263	Europe
1197247	1197247	Europe
3394725	3394725	Europe
4051786	4051786	Europe
5954469	5954469	Europe
2410062	2410062	Europe
1832966	1832966	
4001332	4001332	Europe
1518174	1518174	Europe
5175708	5175708	Europe
3589160	3589160	Europe
2195984	2195984	Europe
4539156	4539156	Europe
3554909	3554909	Europe
1362399	1362399	Europe
1829578	1829578	Asia
5426306	5426306	Europe
1317744	1317744	Europe
4840026	4840026	Europe
3812522	3812522	Europe
4197864	4197864	Europe
3008245	3008245	Europe
4839997	4839997	Europe
5153510	5153510	Europe
5730948	5730948	Europe
3651205	3651205	Europe
2598642	2598642	Europe
3443729	3443729	Europe
1552788	1552788	Europe
4992612	4992612	Europe
2195359	2195359	Europe
1695125	1695125	Europe
3310845	3310845	Europe
2552641	2552641	Europe
2344354	2344354	Europe
5252244	5252244	Europe
5751758	5751758	Europe
5680730	5680730	Europe
3762196	3762196	Europe
3743954	3743954	Europe
4849549	4849549	Europe
2071962	2071962	Europe
2688524	2688524	Europe
1044055	1044055	Europe
3344623	3344623	Europe
1608912	1608912	Europe
4476489	4476489	Europe
3286343	3286343	Europe
3884412	3884412	Europe
1920710	1920710	Europe
2965986	2965986	Europe
3685976	3685976	Europe
4896977	4896977	Europe
2857701	2857701	Europe
1854079	1854079	Europe
2597487	2597487	Europe
1220786	1220786	Europe
5161424	5161424	Europe
5842347	5842347	Europe
5499273	5499273	Europe
5923618	5923618	Europe
3284860	3284860	Europe
2040831	2040831	Europe
1477254	1477254	Europe
3153105	3153105	Europe
4643136	4643136	Europe
2738424	2738424	Europe
2249083	2249083	Asia
1309165	1309165	Europe
1861365	1861365	Europe
5985617	5985617	Europe
4635100	4635100	Europe
4917694	4917694	Europe
4500562	4500562	Europe
4872848	4872848	Europe
4726285	4726285	Europe
1766384	1766384	Europe
3721081	3721081	Europe
2775963	2775963	Europe
1261211	1261211	Europe
5176567	5176567	Europe
4147579	4147579	Europe
1902822	1902822	Europe
4430940	4430940	Europe
4500044	4500044	Europe
5775402	5775402	Europe
1832738	1832738	Asia
1943808	1943808	Europe
2708368	2708368	Europe
1022006	1022006	Europe
3942131	3942131	Europe
1356944	1356944	Europe
1189934	1189934	Europe
1359541	1359541	Europe
3657282	3657282	Europe
3351809	3351809	Europe
4166886	4166886	Europe
5856130	5856130	Europe
5606574	5606574	Europe
2022590	2022590	Europe
2767027	2767027	Europe
1603389	1603389	Europe
4514976	4514976	Europe
1903818	1903818	Europe
4071450	4071450	Europe
1537004	1537004	Europe
3550780	3550780	Asia
5630016	5630016	Europe
5208140	5208140	Europe
5444082	5444082	Europe
3284063	3284063	Europe
4945465	4945465	Europe
1695204	1695204	Europe
5339553	5339553	Europe
2648998	2648998	Europe
5584823	5584823	Europe
5690716	5690716	Europe
3678152	3678152	Europe
3361114	3361114	Europe
3618000	3618000	Europe
2586680	2586680	Europe
4327282	4327282	Europe
2935335	2935335	Europe
4526858	4526858	Europe
5706631	5706631	Europe
4148100	4148100	Europe
3732779	3732779	Africa
2407637	2407637	Europe
4381587	4381587	Europe
5316756	5316756	Europe
1726152	1726152	Europe
2031473	2031473	Europe
3519660	3519660	Europe
2672695	2672695	Europe
2036483	2036483	Europe
3623484	3623484	Europe
5593207	5593207	Europe
1728448	1728448	Europe
4153529	4153529	Europe
1567224	1567224	Europe
3452867	3452867	Europe
5215222	5215222	Europe
4368474	4368474	Europe
5717350	5717350	Europe
1899731	1899731	Europe
2439137	2439137	Europe
4940525	4940525	Europe
4531324	4531324	Europe
5639873	5639873	Europe
2044654	2044654	Europe
1520445	1520445	Europe
1636618	1636618	Europe
4450172	4450172	Europe
2052825	2052825	Europe
3926885	3926885	Europe
5349932	5349932	Europe
1442116	1442116	Europe
2172170	2172170	Europe
4857767	4857767	Europe
3922208	3922208	Europe
1269370	1269370	Europe
3778597	3778597	Europe
5328463	5328463	Europe
4847404	4847404	Europe
3778886	3778886	Europe
4588607	4588607	Europe
4201619	4201619	Europe
2201001	2201001	Europe
1499217	1499217	Europe
2416964	2416964	Africa
4319370	4319370	Europe
4195406	4195406	Europe
1039985	1039985	Europe
1824121	1824121	Europe
4192140	4192140	Europe
4286276	4286276	Europe
5549945	5549945	Asia
2502110	2502110	Europe
2802815	2802815	Europe
5843049	5843049	Mixed
5375771	5375771	Europe
5823582	5823582	
4771568	4771568	Europe
4416228	4416228	Europe
3239871	3239871	Europe
1274883	1274883	Europe
1575104	1575104	Europe
2757546	2757546	
2794077	2794077	Europe
3499384	3499384	Europe
4547813	4547813	Europe
1728837	1728837	Europe
4919146	4919146	Europe
3120741	3120741	Europe
4099182	4099182	Europe
1474818	1474818	Europe
1948523	1948523	Europe
1226619	1226619	Europe
4190620	4190620	
4289403	4289403	Europe
4025866	4025866	Europe
2859254	2859254	Europe
2428575	2428575	Europe
1314169	1314169	Europe
3651292	3651292	Europe
2990314	2990314	Europe
4370597	4370597	Europe
4860654	4860654	Europe
5875747	5875747	Europe
4305202	4305202	Europe
3294783	3294783	Europe
4948521	4948521	Europe
2744462	2744462	Europe
2789962	2789962	Europe
3485230	3485230	Europe
5711036	5711036	Europe
2138209	2138209	Europe
3341168	3341168	Europe
4056854	4056854	Europe
4363758	4363758	Europe
5387440	5387440	Europe
2179932	2179932	Europe
2040452	2040452	Europe
5632995	5632995	Europe
1665112	1665112	Europe
1531092	1531092	Europe
2546538	2546538	Europe
4381084	4381084	Europe
1440945	1440945	Europe
4880859	4880859	Europe
2318239	2318239	Europe
4838213	4838213	Europe
5878202	5878202	Europe
2840209	2840209	Europe
2558816	2558816	Europe
3779724	3779724	Europe
2831753	2831753	Africa
2475247	2475247	Europe
5883775	5883775	Europe
2452899	2452899	Europe
4260734	4260734	Europe
5498293	5498293	Europe
3861353	3861353	Europe
4947411	4947411	Europe
3852229	3852229	Europe
4419326	4419326	Europe
3469391	3469391	Europe
1950895	1950895	Mixed
4167087	4167087	Europe
3317244	3317244	Europe
1230271	1230271	Europe
2104144	2104144	Europe
2873712	2873712	Europe
2439728	2439728	Europe
1431488	1431488	Europe
3435057	3435057	Europe
5126804	5126804	Europe
5915765	5915765	Europe
4113421	4113421	Europe
1443679	1443679	Europe
2943936	2943936	Europe
5668163	5668163	Europe
4423280	4423280	Asia
3010231	3010231	Europe
4845777	4845777	Europe
1383227	1383227	Europe
2503203	2503203	Europe
1519173	1519173	Europe
4949647	4949647	Europe
5785302	5785302	Europe
4378582	4378582	Europe
2302273	2302273	Europe
5546323	5546323	Europe
1997994	1997994	Europe
4875617	4875617	Asia
1400282	1400282	Europe
5624097	5624097	Europe
4431269	4431269	Europe
2191436	2191436	Europe
4680822	4680822	Europe
3258389	3258389	Europe
5651807	5651807	Europe
4421875	4421875	Europe
4349149	4349149	Europe
4119337	4119337	Europe
4752842	4752842	Europe
1746028	1746028	Europe
5625923	5625923	Europe
3410934	3410934	Europe
5839341	5839341	Europe
3172330	3172330	Europe
1396484	1396484	
5667420	5667420	Europe
3342476	3342476	Europe
1757047	1757047	Europe
1947525	1947525	Europe
5807841	5807841	Europe
5706012	5706012	Europe
5794828	5794828	Europe
1508155	1508155	Europe
5129537	5129537	Europe
3357717	3357717	Europe
2143819	2143819	Europe
2086827	2086827	Europe
1323463	1323463	Europe
2168561	2168561	Europe
3961637	3961637	Europe
2621151	2621151	Europe
5070435	5070435	Europe
3015398	3015398	Europe
4973447	4973447	Europe
3464887	3464887	Europe
4182034	4182034	Europe
1805948	1805948	Europe
4568136	4568136	Europe
3050621	3050621	Europe
2334035	2334035	Europe
4460014	4460014	Europe
3485335	3485335	Europe
4899407	4899407	Africa
4145546	4145546	Europe
2243584	2243584	Europe
5873663	5873663	Europe
4732534	4732534	Europe
2827221	2827221	Europe
1094503	1094503	Europe
3011487	3011487	Europe
5126006	5126006	Europe
4279006	4279006	Europe
1037170	1037170	Europe
5566028	5566028	Europe
3931950	3931950	Europe
3931408	3931408	Europe
6005535	6005535	Asia
3856249	3856249	Europe
4912003	4912003	Europe
2322258	2322258	Europe
4204360	4204360	Europe
2777505	2777505	Europe
3920447	3920447	Europe
3442547	3442547	Europe
4257537	4257537	Africa
5547706	5547706	Europe
2189546	2189546	Asia
2649397	2649397	Europe
1480255	1480255	Europe
4363722	4363722	Europe
4550171	4550171	Europe
2112435	2112435	Europe
5897406	5897406	Europe
4736265	4736265	Europe
2600475	2600475	Europe
3204894	3204894	Europe
5616743	5616743	Europe
4401342	4401342	
3066075	3066075	
2075975	2075975	Europe
1050401	1050401	Asia
5580225	5580225	Europe
1316070	1316070	Europe
2124000	2124000	Europe
3057631	3057631	Europe
3235844	3235844	Europe
3423921	3423921	Europe
2470485	2470485	Europe
3585835	3585835	Europe
5484675	5484675	Europe
2070470	2070470	Europe
2877522	2877522	Europe
5053502	5053502	Europe
2713665	2713665	Europe
3959455	3959455	Europe
2801035	2801035	Europe
3060798	3060798	Europe
2213656	2213656	Europe
1985969	1985969	Europe
4771010	4771010	Europe
1286323	1286323	Europe
1696231	1696231	Europe
5976274	5976274	Europe
1673498	1673498	Africa
3724718	3724718	Europe
2369260	2369260	Europe
1035247	1035247	Europe
3864319	3864319	Europe
2599480	2599480	Europe
4321354	4321354	Europe
5291553	5291553	Europe
5979650	5979650	Europe
5429393	5429393	Europe
3270020	3270020	Europe
2432012	2432012	Europe
2034161	2034161	Europe
5458199	5458199	Europe
3760581	3760581	Europe
4399694	4399694	Europe
3086178	3086178	Europe
5803148	5803148	Europe
4118367	4118367	Asia
5829890	5829890	Europe
1527086	1527086	Europe
5146321	5146321	
4851923	4851923	Europe
2918186	2918186	Europe
1732381	1732381	Europe
3581493	3581493	Europe
1058669	1058669	Europe
4146029	4146029	Europe
3545526	3545526	Europe
5913276	5913276	Europe
2307592	2307592	Europe
3620845	3620845	Europe
3666293	3666293	Europe
2024975	2024975	Europe
5278417	5278417	Europe
4139062	4139062	Europe
3896516	3896516	Europe
5239889	5239889	Europe
1598473	1598473	
2846716	2846716	Europe
5685880	5685880	Europe
2759309	2759309	Europe
1377606	1377606	Europe
4833589	4833589	Europe
4038096	4038096	Europe
5614077	5614077	Europe
2014713	2014713	Europe
4514740	4514740	Europe
3476535	3476535	Europe
3866727	3866727	Europe
5918375	5918375	Europe
2315434	2315434	Europe
3442515	3442515	Europe
3914660	3914660	Europe
2843067	2843067	Europe
3832471	3832471	Europe
4822350	4822350	Europe
3660202	3660202	Europe
1180391	1180391	Europe
2565259	2565259	Europe
4650721	4650721	Europe
5283252	5283252	Europe
5613157	5613157	Europe
3321684	3321684	Europe
3147502	3147502	Europe
5631456	5631456	Europe
1329375	1329375	Africa
3489832	3489832	Europe
2994191	2994191	Europe
3244208	3244208	Europe
1190325	1190325	Europe
1052166	1052166	Europe
2835571	2835571	Europe
5555760	5555760	Europe
2352047	2352047	Europe
4134769	4134769	Europe
4507396	4507396	Europe
1899474	1899474	Europe
1679291	1679291	Europe
1664327	1664327	Europe
5087910	5087910	Europe
2303034	2303034	Europe
1051438	1051438	Europe
2131580	2131580	Europe
4524927	4524927	Europe
2420504	2420504	Europe
4925033	4925033	Europe
3421486	3421486	Europe
1413942	1413942	Africa
2168145	2168145	Europe
4922247	4922247	Europe
2780703	2780703	
1797930	1797930	Europe
5852305	5852305	Europe
1764075	1764075	Europe
2965252	2965252	Europe
4795411	4795411	Europe
4925326	4925326	Europe
5601918	5601918	Europe
2858960	2858960	Mixed
4435286	4435286	Europe
5517545	5517545	Europe
4347093	4347093	Europe
2932002	2932002	Europe
5644096	5644096	Europe
2057945	2057945	Europe
3660483	3660483	Europe
5442829	5442829	Europe
5245465	5245465	Europe
3796599	3796599	Europe
4900999	4900999	Asia
3389214	3389214	Europe
4375541	4375541	Europe
2626784	2626784	Europe
1079709	1079709	Europe
3067154	3067154	Europe
4985183	4985183	Europe
2152771	2152771	Europe
2690368	2690368	Europe
1784853	1784853	Europe
2712026	2712026	Europe
3101421	3101421	Europe
3606115	3606115	Europe
2398728	2398728	Europe
4677494	4677494	Europe
1982827	1982827	Europe
5422516	5422516	Europe
4773905	4773905	Europe
5859006	5859006	Europe
2220233	2220233	Europe
5939597	5939597	Europe
2396549	2396549	Europe
2159431	2159431	Europe
2402691	2402691	Europe
3684670	3684670	Europe
2484900	2484900	Europe
2484401	2484401	Europe
2255567	2255567	Europe
3053873	3053873	
5874111	5874111	Europe
5554550	5554550	Europe
5382768	5382768	Europe
3530827	3530827	Europe
4179788	4179788	Europe
2384594	2384594	Europe
3720921	3720921	Europe
5354150	5354150	Europe
4606767	4606767	Europe
1167601	1167601	
5259509	5259509	Europe
4555623	4555623	Europe
1906046	1906046	Europe
5691376	5691376	Europe
5232092	5232092	Mixed
1983035	1983035	Europe
3015941	3015941	Europe
1087550	1087550	Europe
3774250	3774250	Europe
1428853	1428853	Europe
3245980	3245980	Europe
5212242	5212242	Europe
3857710	3857710	Europe
4904379	4904379	Europe
2742087	2742087	Europe
3845478	3845478	Europe
3200365	3200365	Europe
2974144	2974144	Europe
3001684	3001684	Europe
5658853	5658853	Europe
4345864	4345864	Europe
1090516	1090516	Europe
4746115	4746115	Europe
4661901	4661901	Europe
4549690	4549690	Europe
1008464	1008464	Europe
4137183	4137183	Europe
2092458	2092458	
6009551	6009551	Asia
1724731	1724731	Europe
4457132	4457132	Europe
5149649	5149649	Europe
5274146	5274146	Europe
4872330	4872330	Europe
2627736	2627736	Europe
4487559	4487559	Europe
4383517	4383517	Europe
4725534	4725534	Europe
2718224	2718224	Europe
2304344	2304344	Europe
1686989	1686989	Europe
1254336	1254336	Europe
1893033	1893033	Europe
2779676	2779676	Europe
4344602	4344602	Europe
4337253	4337253	Europe
5063254	5063254	Europe
1812615	1812615	Europe
5788624	5788624	Europe
2880169	2880169	Europe
3346907	3346907	Europe
4961346	4961346	Europe
4034865	4034865	Europe
3796367	3796367	Europe
4654091	4654091	Europe
3045421	3045421	Europe
2801283	2801283	Europe
2268489	2268489	Europe
3046592	3046592	Europe
2559518	2559518	Europe
4933971	4933971	Europe
3173808	3173808	Europe
3869275	3869275	Europe
2392312	2392312	Europe
1477638	1477638	Europe
1531239	1531239	Europe
3451002	3451002	Europe
1313824	1313824	Europe
5312992	5312992	Europe
2885962	2885962	Europe
4356932	4356932	Europe
3757608	3757608	Europe
3115892	3115892	Europe
5538888	5538888	Europe
1061753	1061753	Europe
4763818	4763818	
2444775	2444775	Europe
1723329	1723329	Europe
3958201	3958201	Europe
1929793	1929793	Europe
2326763	2326763	Europe
3844786	3844786	Europe
2081058	2081058	Europe
1021992	1021992	Europe
3799421	3799421	Europe
2926345	2926345	Europe
4441805	4441805	Europe
1453575	1453575	Europe
4863485	4863485	Europe
3334479	3334479	Europe
4190181	4190181	Europe
2874339	2874339	
