H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	30	1.0734739722381e-05	0.051988024076099	0.312270861875685				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	31	5.45473795852408e-08	0.0519880786242293	0.312271189524062				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	32	1.36823587896026e-05	0.0520017609816328	0.312353373865837				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	33	7.45904788055912e-07	0.0520025068868034	0.312357854214045				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	34	4.25552195452929e-06	0.0520067624104715	0.312383415409477				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	35	1.23067952552387e-05	0.0520190692231513	0.312457337414992				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	36	0.000143129173333911	0.05216219841217	0.313317056090759				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	37	1.85467668297386e-05	0.0521807451847128	0.313428458990751				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	38	3.4031103436226e-06	0.0521841483005265	0.313448900119783				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	39	1.29795579217155e-05	0.0521971278493189	0.313526862976809				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	40	2.25439552578535e-06	0.0521993822497435	0.3135404042409				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	41	0.0483721637620363	0.0677483642048335	0.406936798558524				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	42	0.000685347265095511	0.0678882095470052	0.407776792505309				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	43	0.000369820981260023	0.0680577049404368	0.408794882219844				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	44	0.00028995175315364	0.0681997966012204	0.409648368886567				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	45	8.55669618393653e-05	0.06825261101451	0.409965603531478				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	46	0.00042932056908995	0.0684603552729656	0.411213438581771				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	47	1.43866632759042e-05	0.0684660302127705	0.411247525631154				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	48	0.00151070240273311	0.069213516946181	0.415737373641939				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	49	0.00131023715658379	0.0699077712837844	0.419907476357268				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	50	0.000125479614688538	0.0699604811501516	0.420224083031447				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	51	0.00124204772481532	0.0704791746146556	0.42333966316915				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	52	0.00482355211414172	0.071536385941036	0.429689900515934				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	53	0.00174320086831968	0.072426107537634	0.435034095351891				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	54	0.00251994698489059	0.0738694649623713	0.443703754855734				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	55	8.20964969063516e-05	0.0739363547572511	0.444105534578449				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	56	3.12218690561524e-06	0.0739363752907661	0.444105657914901				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	57	4.09929350873878e-05	0.0739481527159641	0.444176400105677				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	58	0.000329281329273063	0.0741058293160652	0.445123499147932				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	59	0.000415669328309717	0.074160903872583	0.445454309551614				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	60	3.80683174854644e-07	0.0741661430375401	0.445485779079178				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	61	4.48670998323346e-06	0.0741673798371905	0.445493208030358				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	62	0.00039956022603691	0.0743918924304691	0.44684176363044				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	63	2.3515704813405e-05	0.0744032266160203	0.446909843461394				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	64	0.000111287734356072	0.074517173768322	0.447594277541933				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	65	0.000231723463337503	0.0746498757605335	0.448391364298295				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	66	7.20806715315366e-06	0.0746572273676753	0.448435522404688				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	67	0.000410392508112879	0.0749390229736177	0.450128153703997				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	68	3.11537692041383e-05	0.0749583054798745	0.450243975856405				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	69	4.25325153682897e-05	0.0749928000458603	0.450451170648703				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	70	2.46120707686367e-05	0.0750098327414576	0.450553479105866				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	71	5.19847317433945e-05	0.0750355201868233	0.45070777311581				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	72	1.34769087125325e-06	0.0750365011533932	0.450713665381994				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	73	1.00104595364863e-08	0.0750371583001597	0.450717612594661				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	74	0.000282381777302674	0.0752339270491622	0.451899522235067				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	75	1.90824917561314e-05	0.0752427958344263	0.451952793411794				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	76	8.99349029880955e-05	0.0752934490036733	0.452257046345014				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	77	5.00695167888992e-05	0.0753228997176328	0.452433944774882				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	78	0.000169972814454489	0.0754200186016122	0.453017298309539				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	79	5.08516056806153e-05	0.0754585659307031	0.453248836397246				HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	80	3.7238998659004e-06	0.0754586179068171	0.453249148596569				HGDP1KG	e5	eurasia-lat
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	1	0.000128842072606134	0.000128842072606134	0.00134873479104392				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	2	0.0123369515027439	0.0124657935599254	0.130493472606883				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	3	0.00450497388902339	0.0169707675745808	0.17765209915963				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	4	0.00454366080379422	0.0215144287285975	0.225215707483992				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	5	0.00244532079423778	0.0239597493974161	0.250813627438109				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	6	4.12773698870527e-05	0.024001026755016	0.251245723935404				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	7	2.64833878633599e-07	0.0240012915883788	0.251248496243883				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	8	1.06197684458911e-06	0.0240023535660476	0.251259613157793				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	9	3.06292366679126e-07	0.0240026598579437	0.251262819459338				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	10	1.56057135625644e-09	0.0240026614186061	0.251262835796546				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	11	7.1789986254575e-06	0.0240098404156314	0.251337986427524				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	12	6.69557036898954e-07	0.0240105099732562	0.251344995439758				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	13	1.37866620122125e-06	0.0240118886380027	0.251359427473263				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	14	8.48166840371669e-07	0.0240127368033263	0.251368306173033				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	15	8.55971419047759e-06	0.024021296514975	0.251457910295883				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	16	5.33338994264112e-08	0.0240213498489621	0.251458468602672				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	17	4.52025902592359e-07	0.0240218018730448	0.251463200446816				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	18	3.94630810446305e-06	0.0240257481815767	0.251504510893827				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	19	2.22410847193113e-07	0.0240259705919515	0.251506839113207				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	20	2.05022190187958e-05	0.0240464728135645	0.251721458911102				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	21	5.78519873415068e-05	0.0241043248042653	0.25232706072277				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	22	2.08872028917088e-05	0.0241252120140095	0.252545710624157				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	23	1.22147072075523e-06	0.0241264334827439	0.252558497110318				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	24	8.35963866651408e-07	0.0241272694491192	0.252567248109985				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	25	6.1742727520882e-06	0.0241334437190691	0.252631881133362				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	26	0.000102686425569931	0.0242361301596891	0.253706815525764				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	27	4.57267968023158e-06	0.0242407028409718	0.253754682920393				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	28	1.90072579385619e-07	0.0242408929134143	0.253756672622288				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	29	3.49951888414138e-09	0.024240896412858	0.253756709254899				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	30	1.72610909149838e-07	0.0242410690242959	0.253758516172833				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	31	2.31866782839949e-06	0.0242433876897878	0.253782788250691				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	32	2.05664065143227e-05	0.0242639540942215	0.253998079922312				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	33	1.01340608321055e-05	0.0242740881582084	0.254104164560639				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	34	3.9546623708341e-06	0.0242780428214622	0.254145562465915				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	35	8.98209418512411e-08	0.0242781326422068	0.254146502720606				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	36	0.000127176672258878	0.0244053093187802	0.255477803939488				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	37	6.38515764288601e-06	0.0244116944757564	0.255544644554405				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	38	5.87479325896406e-07	0.0244122819531269	0.25555079434036				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	39	1.5399137599104e-05	0.0244276810897115	0.255711994411452				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	40	2.89780213131458e-06	0.0244305788976349	0.25574232902409				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	41	0.0156680128052508	0.030934870762415	0.323830062725412				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	42	8.24563325162095e-05	0.0312136302655342	0.326748151767183				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	43	0.000182555635276536	0.0313053496644593	0.32770828180733				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	44	0.000106542743955172	0.0313581365474948	0.328260861443939				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	45	3.90829059733349e-05	0.0313884212952225	0.328577885938129				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	46	0.000154437986724783	0.0314780743554624	0.329516385288716				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	47	7.97066964057447e-07	0.0314780855547237	0.329516502523972				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	48	0.0013119760640186	0.0321715239678527	0.336775501811359				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	49	0.000831655404792169	0.0325416615655261	0.340650148076803				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	50	2.13423800306015e-05	0.0325525038324013	0.340763646270776				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	51	0.000762264482956792	0.0328548331420323	0.343928466969509				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	52	0.00945297363119909	0.0346920033931984	0.363160192947663				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	53	0.00200402830397506	0.0356393621558808	0.373077261937511				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	54	0.00538955698591735	0.0382735981685803	0.400652771134803				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	55	5.10545670055104e-06	0.0382834582015883	0.400755987182867				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	56	2.6680720942519e-06	0.0382844748633776	0.400766629724532				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	57	1.01417760788297e-06	0.0382845048920091	0.40076694406797				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	58	3.90350328893007e-05	0.0383301407702285	0.401244666099518				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	59	0.000251300806557801	0.0384025652666167	0.402002814707553				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	60	2.63277933992471e-06	0.0384062515906812	0.402041403604924				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	61	1.7004004690749e-06	0.0384067739205865	0.402046871419136				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	62	2.71597119617561e-05	0.0384575826458795	0.402578743455227				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	63	6.80012940020127e-06	0.0384632971182655	0.402638563260696				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	64	4.44632969101528e-05	0.0385197596552361	0.403229620098439				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	65	1.73342672238511e-05	0.0385539079876997	0.403587089076686				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	66	2.34594327902007e-05	0.0385732577472849	0.403789644759182				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	67	6.69123182528698e-05	0.0386749656112564	0.404854335289895				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	68	2.9574067734476e-07	0.0386802169460736	0.404909306913869				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	69	2.81549330522235e-05	0.0387174248888387	0.405298804272111				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	70	6.85138798142516e-06	0.0387276886449807	0.405406246543998				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	71	7.35439597846833e-06	0.0387283635932558	0.405413311986228				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	72	3.12045853732899e-06	0.0387290840729467	0.405420854056964				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	73	5.29597176997488e-08	0.0387311255582391	0.405442224578127				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	74	0.000161336859694088	0.0388807929417431	0.40700896130576				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	75	1.54284157194342e-05	0.0388908020970216	0.40711373838424				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	76	1.30981499352925e-05	0.0389139667970604	0.407356229336415				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	77	5.15419850557863e-06	0.0389194323537403	0.407413443461409				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	78	1.10108964782463e-05	0.0389434662136592	0.407665032886975				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	79	1.38875855346208e-05	0.0389589076599347	0.407826675861157				HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	80	1.4256129361635e-05	0.038960816630188	0.40784665919846				HGDP1KG	e5	eurasia-long
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	1	0.0578755219289349	0.0578755219289349	0.136480049377761				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	2	0.108229344337849	0.166104865298498	0.391702734804912				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	3	0.0126178761995941	0.178722740840525	0.421457771470201				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	4	0.0605853148441232	0.239308052376977	0.56432795275712				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	5	0.00193771792240053	0.241245769771253	0.5688974107393				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	6	2.59431472309352e-06	0.241248364085638	0.568903528561544				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	7	4.667187648228e-06	0.241253031264404	0.568914534540706				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	8	3.93224878229876e-06	0.241256963529245	0.568923807471331				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	9	4.70312416561504e-05	0.241303994781643	0.56903471494025				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	10	6.95959383825025e-05	0.241373590730029	0.569198833692973				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	11	6.4841297171187e-05	0.241438432001234	0.569351740130806				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	12	0.000193347150208725	0.241631779162562	0.569807684703669				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	13	5.88344170409883e-06	0.241637662592429	0.569821558804012				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	14	4.86071579948131e-05	0.241686269670089	0.569936182329436				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	15	5.35804699767873e-06	0.241691627714181	0.569948817483259				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	16	1.79495269578109e-05	0.241709577271006	0.569991145505888				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	17	4.48216168297967e-05	0.241754398778487	0.570096842030952				HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	18	6.21042841519067e-06	0.241760609184226	0.570111487194462				HGDP1KG	e5	eur-lat
