PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
30	2.69742791326306e-05	2.11365704202112e-12	2.89029577863025e-09	0.0956108048003493	5.97026844058194e-05	0.0410294627789913	0.429129980284837	HGDP1KG	WBS	sdi-eur
31	2.69742791326306e-05	2.11365704202112e-12	2.89029577863025e-09	0.0956108048003493	-0.000219864539167135	0.0410349612178075	0.429187488835546	HGDP1KG	WBS	sdi-eur
32	2.69742791326306e-05	2.11365704202112e-12	2.89029577863025e-09	0.0956108048003493	-0.000645174862325221	0.0410823073250204	0.429682685035513	HGDP1KG	WBS	sdi-eur
33	2.69742791326306e-05	2.11365704202112e-12	2.89029577863025e-09	0.0956108048003493	2.71656597123146e-05	0.0410823912650416	0.429683562969982	HGDP1KG	WBS	sdi-eur
34	2.69742791326306e-05	2.11365704202112e-12	2.89029577863025e-09	0.0956108048003493	-3.58127043774814e-06	0.0410823927238735	0.429683578228006	HGDP1KG	WBS	sdi-eur
35	2.69742791326306e-05	2.11365704202112e-12	2.89029577863025e-09	0.0956108048003493	-0.0003144968193624	0.041093642968456	0.429801245311826	HGDP1KG	WBS	sdi-eur
36	2.69742791326306e-05	2.11365704202112e-12	2.89029577863025e-09	0.0956108048003493	-0.000210636910126987	0.0410986895580856	0.429854027940736	HGDP1KG	WBS	sdi-eur
37	2.69742791326306e-05	2.11365704202112e-12	2.89029577863025e-09	0.0956108048003493	3.12604503950758e-05	0.041098800710673	0.429855190493312	HGDP1KG	WBS	sdi-eur
38	2.69742791326306e-05	2.11365704202112e-12	2.89029577863025e-09	0.0956108048003493	-0.000100426903672997	0.0410999478844261	0.429867188862696	HGDP1KG	WBS	sdi-eur
39	2.69742791326306e-05	2.11365704202112e-12	2.89029577863025e-09	0.0956108048003493	-0.000241895554045346	0.0411066034542885	0.429936799926804	HGDP1KG	WBS	sdi-eur
40	2.69742791326306e-05	2.11365704202112e-12	2.89029577863025e-09	0.0956108048003493	0.000239045677740863	0.0411131031197751	0.430004780376296	HGDP1KG	WBS	sdi-eur
1	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-0.00112976856678943	0.000780091753995439	0.0165789322825903	HGDP1KG	WBS	eurasia-lat
2	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	0.000119636329266479	0.000788839433629187	0.0167648427059923	HGDP1KG	WBS	eurasia-lat
3	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	0.000361854826232591	0.000868866234835415	0.0184656156101988	HGDP1KG	WBS	eurasia-lat
4	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-0.000172600116205937	0.000887073674934218	0.0188525699843367	HGDP1KG	WBS	eurasia-lat
5	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-0.000123592451448827	0.000896409455114919	0.0190509790389488	HGDP1KG	WBS	eurasia-lat
6	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	0.000386568687302983	0.000987740843538268	0.0209920031507798	HGDP1KG	WBS	eurasia-lat
7	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-7.12203422713006e-05	0.000990840937469571	0.0210578880253391	HGDP1KG	WBS	eurasia-lat
8	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	1.52063387863583e-05	0.000990982261367796	0.0210608915173342	HGDP1KG	WBS	eurasia-lat
9	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-0.000186354692496354	0.00101220724536514	0.0215119763680442	HGDP1KG	WBS	eurasia-lat
10	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-0.000111454533723147	0.00101979934983487	0.0216733278824541	HGDP1KG	WBS	eurasia-lat
11	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-0.000121889779068123	0.00102887967287137	0.0218663078235383	HGDP1KG	WBS	eurasia-lat
12	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	2.73781182437391e-05	0.00102933778714103	0.0218760439160113	HGDP1KG	WBS	eurasia-lat
13	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-2.79373580617091e-05	0.00102981480778697	0.0218861818170287	HGDP1KG	WBS	eurasia-lat
14	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	0.000154452655336012	0.00104439480634473	0.0221960438397092	HGDP1KG	WBS	eurasia-lat
15	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	0.000154845157261039	0.00105904900032273	0.0225074827036285	HGDP1KG	WBS	eurasia-lat
16	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-4.39021327342704e-05	0.00106022698066757	0.022532517779653	HGDP1KG	WBS	eurasia-lat
17	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	3.78678391495319e-06	0.00106023574478133	0.0225327040393434	HGDP1KG	WBS	eurasia-lat
18	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-8.28278649565584e-05	0.00106442869469097	0.0226218148808055	HGDP1KG	WBS	eurasia-lat
19	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	1.04622156083329e-05	0.00106449559293652	0.0226232366385373	HGDP1KG	WBS	eurasia-lat
20	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	2.69400792339008e-05	0.00106493916543878	0.022632663681497	HGDP1KG	WBS	eurasia-lat
21	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-9.09694137405722e-05	0.00106999691749633	0.0227401537663938	HGDP1KG	WBS	eurasia-lat
22	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	3.14364245975747e-05	0.00107060091171552	0.0227529901785309	HGDP1KG	WBS	eurasia-lat
23	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-7.37440468429229e-05	0.00107392460259383	0.0228236270564589	HGDP1KG	WBS	eurasia-lat
24	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-0.00010477890755194	0.00108063447771322	0.0229662289550937	HGDP1KG	WBS	eurasia-lat
25	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-3.83618546707419e-06	0.00108064347196952	0.0229664201058979	HGDP1KG	WBS	eurasia-lat
26	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-1.82980230710769e-05	0.00108084810463381	0.0229707690700635	HGDP1KG	WBS	eurasia-lat
27	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	8.06124899372252e-05	0.00108481975855193	0.0230551768093086	HGDP1KG	WBS	eurasia-lat
28	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-9.07716330537293e-06	0.00108487011642517	0.0230562470420934	HGDP1KG	WBS	eurasia-lat
29	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-2.25722131394169e-05	0.00108518151362838	0.0230628650240406	HGDP1KG	WBS	eurasia-lat
30	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	0.000101278435533742	0.00109145054799384	0.02319609793631	HGDP1KG	WBS	eurasia-lat
31	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	0.000222558119020694	0.00112172342052347	0.0238394734124608	HGDP1KG	WBS	eurasia-lat
32	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-0.000132305070942164	0.00113242184235041	0.0240668420650468	HGDP1KG	WBS	eurasia-lat
33	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	6.10418471913221e-05	0.00113469915158354	0.0241152406737609	HGDP1KG	WBS	eurasia-lat
34	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	4.91697566859439e-05	0.00113617677143093	0.0241466438507125	HGDP1KG	WBS	eurasia-lat
35	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	6.57432130392286e-07	0.001136177035591	0.0241466494647854	HGDP1KG	WBS	eurasia-lat
36	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	8.63309460443121e-05	0.00114073215544742	0.0242434573380284	HGDP1KG	WBS	eurasia-lat
37	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	0.000130498554838898	0.00115114041418292	0.0244646592875063	HGDP1KG	WBS	eurasia-lat
38	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	3.9640945660897e-05	0.00115210081988036	0.0244850703493334	HGDP1KG	WBS	eurasia-lat
39	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	9.09969609963099e-05	0.00115716163433306	0.0245926255179099	HGDP1KG	WBS	eurasia-lat
40	2.41620108332465e-05	1.89105562026469e-12	3.05384600816351e-06	0.047053196231136	-0.000141697306737278	0.00116943291556719	0.0248534214301335	HGDP1KG	WBS	eurasia-lat
1	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	0.000664943114396993	0.000796785736686501	0.0227090506629522	HGDP1KG	WBS	eurasia-long
2	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	0.000315175336245824	0.000975795622216142	0.0278109800430729	HGDP1KG	WBS	eurasia-long
3	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	0.000244901728982377	0.00108387834095128	0.0308914266707359	HGDP1KG	WBS	eurasia-long
4	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	6.67271141159482e-05	0.00109190208877331	0.0311201101014346	HGDP1KG	WBS	eurasia-long
5	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	7.47577999850025e-05	0.00110197339000134	0.031407150492971	HGDP1KG	WBS	eurasia-long
6	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-0.000122575745688247	0.00112904921064102	0.0321788337126086	HGDP1KG	WBS	eurasia-long
7	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-5.35643130437315e-05	0.00113421960416708	0.0323261941925024	HGDP1KG	WBS	eurasia-long
8	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-1.2825342142096e-05	0.00113451602621493	0.0323346424653469	HGDP1KG	WBS	eurasia-long
9	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	1.53038514694582e-05	0.00113493808602337	0.032346671517991	HGDP1KG	WBS	eurasia-long
10	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-6.58203850317935e-06	0.00113501615767947	0.0323488966245813	HGDP1KG	WBS	eurasia-long
11	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	4.85692944664414e-05	0.00113926720709106	0.0324700550389626	HGDP1KG	WBS	eurasia-long
12	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	1.76005058547919e-05	0.00113982544979432	0.0324859654164289	HGDP1KG	WBS	eurasia-long
13	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	6.41804852774009e-05	0.00114724843362502	0.0326975265778807	HGDP1KG	WBS	eurasia-long
14	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-7.22770375988757e-05	0.00115666241370744	0.0329658327746267	HGDP1KG	WBS	eurasia-long
15	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-5.51466097631091e-05	0.00116214278705923	0.0331220279352169	HGDP1KG	WBS	eurasia-long
16	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	4.84647392537076e-05	0.00116637555391478	0.033242665281672	HGDP1KG	WBS	eurasia-long
17	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	4.31274381812001e-06	0.00116640907200942	0.0332436205750139	HGDP1KG	WBS	eurasia-long
18	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	1.97849161816609e-05	0.00116711448102889	0.0332637253138713	HGDP1KG	WBS	eurasia-long
19	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	3.8583624584163e-06	0.0011671413083712	0.0332644899152534	HGDP1KG	WBS	eurasia-long
20	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	1.39413217671948e-05	0.00116749156006744	0.0332744723774744	HGDP1KG	WBS	eurasia-long
21	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	1.49678919326621e-05	0.00116789529260692	0.0332859790878374	HGDP1KG	WBS	eurasia-long
22	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	7.67443151533351e-06	0.00116800142924367	0.0332890040695235	HGDP1KG	WBS	eurasia-long
23	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	6.83309757254012e-05	0.0011764155321537	0.0335288129421843	HGDP1KG	WBS	eurasia-long
24	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	4.30504825803818e-05	0.00117975539472732	0.0336240017801611	HGDP1KG	WBS	eurasia-long
25	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-2.63273863696972e-05	0.00118100446856897	0.0336596014148506	HGDP1KG	WBS	eurasia-long
26	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	3.30590258420596e-05	0.00118297395323336	0.0337157333521636	HGDP1KG	WBS	eurasia-long
27	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-3.29691430563546e-05	0.00118493274341442	0.033771560487881	HGDP1KG	WBS	eurasia-long
28	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	1.42971092806122e-05	0.00118530110064242	0.0337820589726902	HGDP1KG	WBS	eurasia-long
29	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	1.18359363055216e-05	0.00118555355192201	0.0337892540423736	HGDP1KG	WBS	eurasia-long
30	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-2.4660955854171e-05	0.00118664950597683	0.0338204896368492	HGDP1KG	WBS	eurasia-long
31	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-6.98897365114816e-05	0.0011954518722098	0.0340713643344433	HGDP1KG	WBS	eurasia-long
32	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	9.56931515406709e-05	0.00121195378586446	0.0345416824839343	HGDP1KG	WBS	eurasia-long
33	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-2.64912823667073e-05	0.00121321845944939	0.0345777267241734	HGDP1KG	WBS	eurasia-long
34	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-1.36563501755589e-05	0.00121355453874829	0.0345873052613812	HGDP1KG	WBS	eurasia-long
35	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	1.09503306522731e-05	0.00121377062504015	0.0345934638989214	HGDP1KG	WBS	eurasia-long
36	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-1.81760381379509e-05	0.00121436597346457	0.0346104318200449	HGDP1KG	WBS	eurasia-long
37	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-4.81754717532071e-05	0.00121854836338425	0.0347296333822779	HGDP1KG	WBS	eurasia-long
38	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-2.51002034885969e-05	0.00121968370657601	0.0347619915996437	HGDP1KG	WBS	eurasia-long
39	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	-3.60071477250709e-05	0.00122202012128717	0.0348285813459237	HGDP1KG	WBS	eurasia-long
40	2.34954524898281e-05	1.81036854432508e-12	1.83831148152548e-05	0.0350867039099254	8.56697186528862e-05	0.00123524608282419	0.035205532158145	HGDP1KG	WBS	eurasia-long
1	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.015194834565755	0.0407067420337456	0.272447117869374	HGDP1KG	WBS	eur-lat
2	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.00503098731608184	0.0451692688434911	0.302314469246256	HGDP1KG	WBS	eur-lat
3	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.00744647618403513	0.054945602107043	0.367746721691739	HGDP1KG	WBS	eur-lat
4	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-2.34604008586101e-05	0.0549456991454794	0.367747371162588	HGDP1KG	WBS	eur-lat
5	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000918819962678263	0.0550945444801279	0.368743581628159	HGDP1KG	WBS	eur-lat
6	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.00164592572366444	0.0555721781123223	0.371940347077503	HGDP1KG	WBS	eur-lat
7	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-0.000897091990992271	0.0557140669651873	0.372889998341385	HGDP1KG	WBS	eur-lat
8	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000291210118363995	0.0557290185499993	0.372990068157492	HGDP1KG	WBS	eur-lat
9	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-0.000623387402431801	0.0557975343100071	0.373448638910398	HGDP1KG	WBS	eur-lat
10	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-0.00114275323942303	0.0560277735378388	0.374989612491413	HGDP1KG	WBS	eur-lat
11	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-0.000234900277009207	0.056037501939324	0.375054723940123	HGDP1KG	WBS	eur-lat
12	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	6.12043436617694e-05	0.0560381623887914	0.375059144278007	HGDP1KG	WBS	eur-lat
13	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	3.17906508148501e-05	0.0560383405741382	0.375060336858934	HGDP1KG	WBS	eur-lat
14	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000135630325089164	0.0560415838780796	0.375082044044699	HGDP1KG	WBS	eur-lat
15	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000342607590335646	0.0560622790299264	0.375220555116645	HGDP1KG	WBS	eur-lat
16	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000426515627800868	0.0560943523793712	0.37543521959678	HGDP1KG	WBS	eur-lat
17	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-9.7757271930442e-05	0.0560960372748006	0.375446496473305	HGDP1KG	WBS	eur-lat
18	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-9.82080438983741e-05	0.0560977377427341	0.375457877575411	HGDP1KG	WBS	eur-lat
19	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-6.43202144945677e-05	0.0560984671509823	0.375462759449151	HGDP1KG	WBS	eur-lat
20	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000112762646882371	0.0561007089906232	0.37547776391078	HGDP1KG	WBS	eur-lat
21	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-3.35482773750064e-05	0.0561009074245101	0.375479092013642	HGDP1KG	WBS	eur-lat
22	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-8.40841166830895e-05	0.0561021539515125	0.375487434923739	HGDP1KG	WBS	eur-lat
23	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000202772376152541	0.0561094031852551	0.375535953491949	HGDP1KG	WBS	eur-lat
24	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-0.00022051254675404	0.0561179763493456	0.37559333302494	HGDP1KG	WBS	eur-lat
25	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-0.000169102092927522	0.0561230179977684	0.375627076393076	HGDP1KG	WBS	eur-lat
26	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000170167152273082	0.0561281233473051	0.375661246107907	HGDP1KG	WBS	eur-lat
27	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000216178343529034	0.0561363628052598	0.375716392171198	HGDP1KG	WBS	eur-lat
28	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000322764313301842	0.0561547301139741	0.37583932316671	HGDP1KG	WBS	eur-lat
29	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.00013925112063463	0.0561581488983189	0.375862204829423	HGDP1KG	WBS	eur-lat
30	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000200288232571785	0.0561652215991012	0.375909541876001	HGDP1KG	WBS	eur-lat
31	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.000383258833386081	0.0561911191450847	0.376082872174879	HGDP1KG	WBS	eur-lat
32	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	0.0004708144736408	0.0562302009079444	0.376344443431148	HGDP1KG	WBS	eur-lat
33	2.58296787808742e-05	1.71664606633838e-12	2.01863195313471e-17	0.149411534803839	-2.96901806171533e-05	0.0562303563252646	0.376345483627411	HGDP1KG	WBS	eur-lat
