H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	22	1.20302914110702e-05	0.0518862392349763	0.311659481839069	0.289656270725179	0.339084412267333	0.0127237471896256	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	23	2.61735944059038e-06	0.0518888565944169	0.311675203249968	0.2894256975869	0.337804741958469	0.0125102963922608	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	24	2.12491400724301e-06	0.0518909815084241	0.31168796674195	0.289548639447141	0.337708747828448	0.0123876391602116	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	25	7.79331460070199e-06	0.0518987748230248	0.311734778004938	0.289235368144784	0.337151309757012	0.0126330492674477	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	26	7.12245623060356e-05	0.0519699993853309	0.312162594908028	0.289406735126272	0.339708959774318	0.0124016243481882	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	27	7.08877968157088e-06	0.0519770881650124	0.312205174317039	0.290754776368392	0.338008606840979	0.0123248062311286	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	28	1.56026355922458e-09	0.051977089725276	0.312205183688906	0.28954571431048	0.337405189253789	0.0125917365042189	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	29	2.00166620773832e-07	0.0519772898918968	0.312206386008177	0.289582652048287	0.33925937354512	0.0126632688254695	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	30	1.0734739722381e-05	0.0519880246316191	0.312270865212468	0.289345412616318	0.339220201022454	0.0128260715071074	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	31	5.45473795852407e-08	0.0519880791789987	0.312271192856335	0.290238847322239	0.339262361252781	0.0125370493301302	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	32	1.36823587896026e-05	0.0520017615377883	0.312353377206436	0.290244011480938	0.338356592077757	0.0121061844892369	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	33	7.45904788055913e-07	0.0520025074425764	0.312357857552346	0.28983962016198	0.340255755691523	0.012652099233812	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	34	4.25552195452929e-06	0.0520067629645309	0.312383418737486	0.289370786836437	0.337167450599435	0.01233816809439	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	35	1.23067952552387e-05	0.0520190697597862	0.312457340638339	0.29195205283868	0.338561340178945	0.0120130601120405	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	36	0.000143129173333911	0.0521621989331201	0.313317059219893	0.291504980939461	0.339888139821868	0.0125647813775746	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	37	1.85467668297386e-05	0.0521807456999498	0.31342846208557	0.292066002985692	0.3386987169761	0.0123809836775221	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	38	3.4031103436226e-06	0.0521841488102934	0.313448903181744	0.290814835050352	0.339246604899745	0.012017498115168	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	39	1.29795579217155e-05	0.0521971283682151	0.313526866093607	0.291965796130491	0.339926841976764	0.0123839401734356	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	40	2.25439552578535e-06	0.0521993827637409	0.313540407328274	0.291038508377236	0.339966496506112	0.0128916660676137	HGDP1KG	e5	eurasia-lat
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	1	0.000128842072606134	0.000128842072606134	0.00134873479104392	0.000278753128462476	0.00330657460056506	0.000790792662024334	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	2	0.0123369515027439	0.0124657935753501	0.130493472768351	0.114584474490407	0.149249687988153	0.00893824177063514	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	3	0.00450497388902339	0.0169707674643735	0.177652098005966	0.15787882267919	0.197190714825526	0.0103603977156251	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	4	0.00454366080379422	0.0215144282681677	0.225215702664155	0.201988238958668	0.246594884593017	0.0117543404572166	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	5	0.00244532079423778	0.0239597490624055	0.250813623931176	0.224139855144779	0.275305330322506	0.012740528505301	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	6	4.12773698870527e-05	0.0240010264322925	0.251245720557095	0.227995142336686	0.275676144345121	0.0122688740658195	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	7	2.64833878633599e-07	0.0240012912661711	0.251248492870973	0.227743339080404	0.275596355065461	0.0120506175243005	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	8	1.06197684458911e-06	0.0240023532430157	0.251259609776255	0.228894722238851	0.276435531397322	0.0121921000452001	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	9	3.06292366679127e-07	0.0240026595353824	0.251262816082727	0.226298960179956	0.277202677589652	0.0126232363462336	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	10	1.56057135625641e-09	0.0240026610959538	0.251262832418981	0.229578421591447	0.276284880815395	0.0123368942858805	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	11	7.1789986254575e-06	0.0240098400945792	0.251337983066709	0.228747807120725	0.277395396999116	0.0122352190552071	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	12	6.69557036898954e-07	0.0240105096516161	0.25134499207279	0.22925682019418	0.277789657730511	0.0122565348286717	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	13	1.37866620122125e-06	0.0240118883178174	0.251359424121523	0.228171932761398	0.276925454053923	0.0122566417657032	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	14	8.48166840371669e-07	0.0240127364846577	0.251368302837172	0.229365365769774	0.276552249628589	0.0121907388924601	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	15	8.55971419047759e-06	0.0240212961988482	0.251457906986628	0.227637327967778	0.27704025641454	0.0122968189890677	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	16	5.33338994264112e-08	0.0240213495327476	0.2514584652925	0.228146652642514	0.276669877326525	0.0125143240977164	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	17	4.52025902592359e-07	0.0240218015586502	0.251463197155695	0.230815896813106	0.27820087639946	0.0122318742899437	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	18	3.94630810446305e-06	0.0240257478667547	0.251504507598231	0.229029985177157	0.279368281484144	0.0127346424632394	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	19	2.22410847193113e-07	0.0240259702776019	0.251506835822556	0.228935937948407	0.279674848361702	0.0126782860572727	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	20	2.05022190187958e-05	0.0240464724966207	0.251721455593295	0.229961784086218	0.280493559620933	0.0126608904656199	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	21	5.78519873415068e-05	0.0241043244839622	0.252327057369798	0.230152455867933	0.279948261213493	0.012663228673324	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	22	2.08872028917088e-05	0.0241252116868539	0.252545707199452	0.231940213894384	0.279934632928109	0.0126060847371622	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	23	1.22147072075523e-06	0.0241264331575746	0.252558493706406	0.231085321348569	0.279182313110057	0.012484666097738	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	24	8.35963866651407e-07	0.0241272691214413	0.252567244679812	0.230147414869166	0.280096326293798	0.0126380274656044	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	25	6.17427275208819e-06	0.0241334433941934	0.252631877732523	0.230799316081398	0.279134923066506	0.0123396963613834	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	26	0.000102686425569931	0.0242361298197633	0.253706811967379	0.230782784703296	0.280088466034492	0.0123357616482892	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	27	4.57267968023158e-06	0.0242407024994435	0.253754679345234	0.232678800870415	0.281730239426604	0.0124978583779629	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	28	1.90072579385619e-07	0.0242408925720229	0.253756669048561	0.233285289985851	0.280707328098107	0.012106458223995	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	29	3.49951888414139e-09	0.0242408960715418	0.253756705681959	0.232961572083052	0.281227870890662	0.0126279422305875	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	30	1.72610909149838e-07	0.024241068682451	0.253758512594358	0.234384766128876	0.282292315027905	0.0122250615356825	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	31	2.31866782839949e-06	0.0242433873502794	0.253782784696675	0.233187597411217	0.280873011624201	0.0124503651514423	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	32	2.05664065143227e-05	0.0242639537567937	0.253998076390076	0.233552522101834	0.281653750906418	0.012961735006823	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	33	1.01340608321055e-05	0.0242740878176258	0.254104160995378	0.234775450957465	0.281884930181399	0.0125488623705686	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	34	3.9546623708341e-06	0.0242780424799966	0.254145558891411	0.232311356466818	0.284157106931983	0.0128933145424769	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	35	8.98209418512412e-08	0.0242781323009385	0.254146499148167	0.234034512686798	0.283989523554164	0.0125412410613056	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	36	0.000127176672258878	0.0244053089731974	0.255477800321885	0.23473420375454	0.285008298113406	0.0124954771446303	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	37	6.38515764288601e-06	0.0244116941308402	0.25554464094378	0.234404912897246	0.284806073623227	0.0129691196111017	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	38	5.87479325896406e-07	0.0244122816101661	0.255550790750204	0.237246609021548	0.284482401104837	0.0123240571069901	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	39	1.5399137599104e-05	0.0244276807477652	0.255711990831916	0.236751031262841	0.283736485787148	0.0124568304124537	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	40	2.89780213131458e-06	0.0244305785498966	0.255742325383922	0.233891455304087	0.282934565449395	0.0124888432320946	HGDP1KG	e5	eurasia-long
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	1	0.0578755219289349	0.0578755219289349	0.136480049377761	0.13013798356793	0.142510490201059	0.00327587669744534	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	2	0.108229344337849	0.166104866266784	0.391702737088289	0.368115520763011	0.416237570704179	0.0125938536932735	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	3	0.0126178761995941	0.178722742466378	0.421457775304232	0.398477219710027	0.445182424359826	0.0121541076022852	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	4	0.0605853148441232	0.239308057310501	0.564327964391187	0.537945788508584	0.590586132099168	0.0138716578299366	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	5	0.00193771792240053	0.241245775232902	0.56889742361877	0.541535579104839	0.596791820427456	0.0145030577689383	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	6	2.59431472309352e-06	0.241248369547625	0.56890354144181	0.541354160931169	0.596728760467023	0.0141097744008971	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	7	4.667187648228e-06	0.241253036735273	0.56891454744192	0.543534952917255	0.596817333332107	0.0140770642192968	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	8	3.93224878229876e-06	0.241256968984055	0.568923820334675	0.541909847794503	0.596177106630779	0.0140062223202557	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	9	4.70312416561504e-05	0.241304000225711	0.569034727778264	0.541056958850138	0.595713878604683	0.0138990937410359	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	10	6.95959383825025e-05	0.241373596164094	0.569198846507398	0.54265114022146	0.596095387714888	0.013841418737171	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	11	6.4841297171187e-05	0.241438437461265	0.569351753006461	0.543692713826808	0.597643685601322	0.013653491929833	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	12	0.000193347150208725	0.241631784611474	0.569807697553103	0.543488726533486	0.597645239218462	0.0139879613115861	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	13	5.88344170409883e-06	0.241637668053178	0.569821571681362	0.541632885082428	0.598680258360455	0.014293022736176	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	14	4.86071579948131e-05	0.241686275211173	0.569936195396227	0.541083824867005	0.597687436400793	0.0142776265889758	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	15	5.35804699767873e-06	0.24169163325817	0.569948830556903	0.541680283416206	0.596460264530082	0.0139665540221427	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	16	1.79495269578109e-05	0.241709582785128	0.569991158509099	0.544292627075311	0.597869270769527	0.0134589266761457	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	17	4.48216168297967e-05	0.241754404401958	0.570096855292026	0.542593319107816	0.597801024572253	0.0139708207680008	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	18	6.21042841519067e-06	0.241760614830373	0.570111500509011	0.544101655694465	0.596682011363389	0.0134857976637055	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	19	4.82996007716777e-05	0.241808914431145	0.570225398953095	0.542917417788782	0.60284716804603	0.0148307510321241	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	20	1.59537708652633e-07	0.241809073968854	0.570225775169389	0.543338579171107	0.597196348956846	0.0139527374730725	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	21	2.35766761835279e-07	0.241809309735615	0.570226331146393	0.540692985306914	0.595679267045644	0.014135442973978	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	22	1.23478336079118e-05	0.241821657569223	0.570255449379531	0.545110716630922	0.597671380556848	0.013940656034093	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	23	3.94611990892271e-05	0.241861118768313	0.570348505411178	0.544291195103555	0.597616013807928	0.0138092238430638	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	24	6.65398778992509e-06	0.241867772756102	0.570364196614503	0.543020575596032	0.599304309440952	0.0142815742831359	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	25	1.76657113096642e-08	0.241867790421814	0.570364238273171	0.54485775027309	0.5988484356188	0.0140105964733748	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	26	1.03808855988892e-05	0.241878171307413	0.570388718117705	0.543998546568011	0.597960708533525	0.0140742076191192	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	27	8.87494926639555e-06	0.241887046256679	0.570409646715387	0.543966394347342	0.59524532226955	0.013650744479063	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	28	1.90444462875133e-06	0.241888950701308	0.570414137710687	0.542271711033793	0.598900624205253	0.0143037478643882	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	29	2.49493455994647e-06	0.241891445635868	0.570420021178872	0.543788956726969	0.596820338511125	0.013847333940724	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	30	1.78414649224769e-05	0.24190928710079	0.570462094302922	0.544422983074965	0.595729512255445	0.0134548725564699	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	31	3.37679090790576e-07	0.241909624779881	0.570462890606047	0.543807267923209	0.597600348556095	0.0141643238257468	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	32	1.31441012589769e-05	0.24192276888114	0.570493886569955	0.544071408807982	0.599846314650121	0.0143585831805548	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	33	3.30548863389849e-05	0.241955823767479	0.570571835456969	0.543516580908241	0.598081979611401	0.0138852594216501	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	34	8.52538237707602e-07	0.241956676305717	0.570573845883085	0.54416520912536	0.598223842655383	0.0140206439217114	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	35	5.33376215987162e-05	0.242010013927315	0.570699624813225	0.54348238620968	0.599600888811699	0.014275646318238	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	36	9.90172219905545e-07	0.242011004099535	0.570701959803026	0.544932373239698	0.598498322105825	0.0137020347773171	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	37	4.00833594064252e-06	0.242015012435476	0.57071141212188	0.543633973491649	0.600023264265922	0.0143232399368407	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	38	9.65975275367077e-07	0.242015978410751	0.570713690051286	0.54537102323716	0.599732519985983	0.014236931625403	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	39	2.26581133903505e-06	0.24201824422209	0.570719033209034	0.545292298973102	0.599657478563739	0.0141937085231956	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	40	2.57696545212546e-05	0.242044013876612	0.570779802314941	0.542930256501398	0.601079520846247	0.0142967323595858	HGDP1KG	e5	eur-lat
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	1	0.0362199813489963	0.0362199813489963	0.161832894989094	0.152108878122062	0.1715405025969	0.00519143520248589	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	2	0.0465962799221836	0.0828162612711799	0.370027670211919	0.347163557131733	0.392033155817773	0.0113249136691905	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	3	0.020243415089227	0.103059676360407	0.460476376874389	0.435432350137735	0.485679696908018	0.013009529896211	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	4	0.0352073665132765	0.138267042873683	0.617784852350551	0.586095179810124	0.65201306072874	0.0169764123135557	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	5	0.00730587248066658	0.14557291535435	0.650427897706515	0.613728511027093	0.685977617695171	0.0186079251858557	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	6	0.000154396032773394	0.145727311387123	0.651117747784509	0.616370581757482	0.68861987505328	0.018324462545424	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	7	0.000108109401727198	0.14583542078885	0.651600786615713	0.61516650901499	0.690253893507108	0.0188749591452621	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	8	3.45430314098641e-06	0.145838875091991	0.651616220634634	0.614490573816305	0.690633901711766	0.0186170805847657	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	9	1.59899271801466e-09	0.145838876690984	0.651616227779023	0.618098132392868	0.686690689767148	0.0176950164947852	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	10	4.3749417525073e-07	0.145839314185159	0.651618182527377	0.616925305684052	0.687734649542442	0.0182807369948031	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	11	1.1331813946696e-05	0.145850645999106	0.651668813703545	0.617773763439126	0.690322993230307	0.0182938861963816	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	12	9.94122876907038e-07	0.145851640121983	0.651673255499955	0.61824769930663	0.688194214841023	0.0177926226027943	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	13	1.38816210606842e-05	0.145865521743044	0.651735279356393	0.617120460332937	0.686499915046927	0.0184675598502413	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	14	4.63027126934205e-06	0.145870152014313	0.651755967666442	0.617325431422894	0.689373591601721	0.0185821008663361	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	15	2.65412414668835e-06	0.14587280613846	0.651767826441028	0.615177829131342	0.688735387639469	0.0188464541785594	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	16	1.55210949848849e-06	0.145874358247958	0.651774761352757	0.614733815673906	0.689562678165664	0.0186858032683934	HGDP1KG	e5	eur-long
