PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
15	6.68410118386697e-06	0.0517528219115953	0.166483749920911	0.310858098380056	0.28713672116013	0.336657525021638	0.0126105557461358	HGDP1KG	e5	eurasia-lat
16	7.92232237834328e-06	0.0517607442339736	0.166483749920911	0.310905684540159	0.287952141575096	0.334369203413659	0.0119982520165714	HGDP1KG	e5	eurasia-lat
17	4.01648139428238e-08	0.0517607843987875	0.166483749920911	0.310905925793819	0.287641320923821	0.336172022837028	0.0126597179734749	HGDP1KG	e5	eurasia-lat
18	8.04791090104965e-06	0.0517688323096886	0.166483749920911	0.310954266312968	0.287986237455826	0.336245057090058	0.0123628185456747	HGDP1KG	e5	eurasia-lat
19	2.94069696637887e-07	0.0517691263793852	0.166483749920911	0.310956032669725	0.288289480286946	0.336215610628516	0.0126792823608404	HGDP1KG	e5	eurasia-lat
20	3.55630399954395e-05	0.0518046894193807	0.166483749920911	0.311169645349716	0.289087837519932	0.337004629448199	0.0123365336957341	HGDP1KG	e5	eurasia-lat
21	6.9519524184536e-05	0.0518742089435652	0.166483749920911	0.31158722078406	0.286449323297327	0.33766800859553	0.0130807477717567	HGDP1KG	e5	eurasia-lat
22	1.20302914110702e-05	0.0518862392349763	0.166483749920911	0.311659481839069	0.287284938883854	0.336485606090364	0.0127116937248328	HGDP1KG	e5	eurasia-lat
23	2.61735944059038e-06	0.0518888565944169	0.166483749920911	0.311675203249968	0.290427396956448	0.33673011601655	0.0122283985095061	HGDP1KG	e5	eurasia-lat
24	2.12491400724301e-06	0.0518909815084241	0.166483749920911	0.31168796674195	0.288119637557559	0.33645941197146	0.012314202484525	HGDP1KG	e5	eurasia-lat
25	7.79331460070199e-06	0.0518987748230248	0.166483749920911	0.311734778004938	0.289289833660256	0.338515596957308	0.0120714545379353	HGDP1KG	e5	eurasia-lat
26	7.12245623060356e-05	0.0519699993853309	0.166483749920911	0.312162594908028	0.289673715182499	0.337905057981513	0.0125779846791447	HGDP1KG	e5	eurasia-lat
27	7.08877968157088e-06	0.0519770881650124	0.166483749920911	0.312205174317039	0.29074950801299	0.339571935859039	0.0122337320191187	HGDP1KG	e5	eurasia-lat
28	1.56026355922458e-09	0.051977089725276	0.166483749920911	0.312205183688906	0.287914732800191	0.338686749872745	0.0127865241667634	HGDP1KG	e5	eurasia-lat
29	2.00166620773832e-07	0.0519772898918968	0.166483749920911	0.312206386008177	0.291166006890245	0.337908375742294	0.01217092545265	HGDP1KG	e5	eurasia-lat
30	1.0734739722381e-05	0.0519880246316191	0.166483749920911	0.312270865212468	0.290353906069306	0.339093209378445	0.0123254765380573	HGDP1KG	e5	eurasia-lat
31	5.45473795852407e-08	0.0519880791789987	0.166483749920911	0.312271192856335	0.289884613672544	0.338576533004425	0.012306409431336	HGDP1KG	e5	eurasia-lat
32	1.36823587896026e-05	0.0520017615377883	0.166483749920911	0.312353377206436	0.291723988529012	0.339213776770611	0.0123461266027912	HGDP1KG	e5	eurasia-lat
33	7.45904788055913e-07	0.0520025074425764	0.166483749920911	0.312357857552346	0.290817871364759	0.340096047218857	0.0125515290681576	HGDP1KG	e5	eurasia-lat
34	4.25552195452929e-06	0.0520067629645309	0.166483749920911	0.312383418737486	0.291235825984183	0.340324153344374	0.0121607018315155	HGDP1KG	e5	eurasia-lat
35	1.23067952552387e-05	0.0520190697597862	0.166483749920911	0.312457340638339	0.290469305272077	0.339512154991757	0.0125718209625059	HGDP1KG	e5	eurasia-lat
36	0.000143129173333911	0.0521621989331201	0.166483749920911	0.313317059219893	0.292435526320573	0.339801030457256	0.0123642007481775	HGDP1KG	e5	eurasia-lat
37	1.85467668297386e-05	0.0521807456999498	0.166483749920911	0.31342846208557	0.291371483124909	0.339450753042747	0.0122120527445032	HGDP1KG	e5	eurasia-lat
38	3.4031103436226e-06	0.0521841488102934	0.166483749920911	0.313448903181744	0.289979590858918	0.340323421105039	0.0128889266133148	HGDP1KG	e5	eurasia-lat
39	1.29795579217155e-05	0.0521971283682151	0.166483749920911	0.313526866093607	0.292552742268994	0.341172285517921	0.012459732235532	HGDP1KG	e5	eurasia-lat
40	2.25439552578535e-06	0.0521993827637409	0.166483749920911	0.313540407328274	0.29018360899785	0.341700761685796	0.0127082352965928	HGDP1KG	e5	eurasia-lat
1	0.000128842072606134	0.000128842072606134	0.0955281004551015	0.00134873479104392	0.000286821617557739	0.00325431761921688	0.000778797662941115	HGDP1KG	e5	eurasia-long
2	0.0123369515027439	0.0124657935753501	0.0955281004551015	0.130493472768351	0.113053812109775	0.148705536532322	0.00902319110943829	HGDP1KG	e5	eurasia-long
3	0.00450497388902339	0.0169707674643735	0.0955281004551015	0.177652098005966	0.157600614426523	0.198375785164522	0.0105203552934701	HGDP1KG	e5	eurasia-long
4	0.00454366080379422	0.0215144282681677	0.0955281004551015	0.225215702664155	0.20318395107311	0.250445485399064	0.0118275529629371	HGDP1KG	e5	eurasia-long
5	0.00244532079423778	0.0239597490624055	0.0955281004551015	0.250813623931176	0.228592797704156	0.276803056368042	0.0126227665458472	HGDP1KG	e5	eurasia-long
6	4.12773698870527e-05	0.0240010264322925	0.0955281004551015	0.251245720557095	0.226163561707095	0.277463814990149	0.0124722849979739	HGDP1KG	e5	eurasia-long
7	2.64833878633599e-07	0.0240012912661711	0.0955281004551015	0.251248492870973	0.227618362934202	0.275513344294523	0.012418838468863	HGDP1KG	e5	eurasia-long
8	1.06197684458911e-06	0.0240023532430157	0.0955281004551015	0.251259609776255	0.229549853945658	0.276228231846528	0.0120152534899743	HGDP1KG	e5	eurasia-long
9	3.06292366679127e-07	0.0240026595353824	0.0955281004551015	0.251262816082727	0.230277753654206	0.277236673955497	0.012293615369592	HGDP1KG	e5	eurasia-long
10	1.56057135625641e-09	0.0240026610959538	0.0955281004551015	0.251262832418981	0.228196920474037	0.277167828274906	0.0125119819404926	HGDP1KG	e5	eurasia-long
11	7.1789986254575e-06	0.0240098400945792	0.0955281004551015	0.251337983066709	0.227797526366623	0.279594234017533	0.0129432936868779	HGDP1KG	e5	eurasia-long
12	6.69557036898954e-07	0.0240105096516161	0.0955281004551015	0.25134499207279	0.228731044285375	0.2773033620452	0.0125846374038402	HGDP1KG	e5	eurasia-long
13	1.37866620122125e-06	0.0240118883178174	0.0955281004551015	0.251359424121523	0.228043600637823	0.279036345305991	0.0128200531688535	HGDP1KG	e5	eurasia-long
14	8.48166840371669e-07	0.0240127364846577	0.0955281004551015	0.251368302837172	0.229843418090178	0.276842108413789	0.0123533593133445	HGDP1KG	e5	eurasia-long
15	8.55971419047759e-06	0.0240212961988482	0.0955281004551015	0.251457906986628	0.229863407956297	0.278462262310821	0.0123804442181569	HGDP1KG	e5	eurasia-long
16	5.33338994264112e-08	0.0240213495327476	0.0955281004551015	0.2514584652925	0.230502651512544	0.279546983436033	0.0125677099065884	HGDP1KG	e5	eurasia-long
17	4.52025902592359e-07	0.0240218015586502	0.0955281004551015	0.251463197155695	0.228594548826827	0.279848260089257	0.0127214811125228	HGDP1KG	e5	eurasia-long
18	3.94630810446305e-06	0.0240257478667547	0.0955281004551015	0.251504507598231	0.230678800294661	0.278657611333793	0.0121171195708347	HGDP1KG	e5	eurasia-long
19	2.22410847193113e-07	0.0240259702776019	0.0955281004551015	0.251506835822556	0.228120497586549	0.276483447976956	0.0124912681291033	HGDP1KG	e5	eurasia-long
20	2.05022190187958e-05	0.0240464724966207	0.0955281004551015	0.251721455593295	0.23055052476637	0.277308553766605	0.0120180900819759	HGDP1KG	e5	eurasia-long
21	5.78519873415068e-05	0.0241043244839622	0.0955281004551015	0.252327057369798	0.230757052662618	0.278889100141727	0.0121636062786448	HGDP1KG	e5	eurasia-long
22	2.08872028917088e-05	0.0241252116868539	0.0955281004551015	0.252545707199452	0.232570461726067	0.279012423323586	0.0124938497100258	HGDP1KG	e5	eurasia-long
23	1.22147072075523e-06	0.0241264331575746	0.0955281004551015	0.252558493706406	0.23200043847611	0.280713676365167	0.0125788591271559	HGDP1KG	e5	eurasia-long
24	8.35963866651407e-07	0.0241272691214413	0.0955281004551015	0.252567244679812	0.232031278027876	0.279058480069651	0.0124330628997517	HGDP1KG	e5	eurasia-long
25	6.17427275208819e-06	0.0241334433941934	0.0955281004551015	0.252631877732523	0.231092995223025	0.279816630217138	0.0123578301328872	HGDP1KG	e5	eurasia-long
26	0.000102686425569931	0.0242361298197633	0.0955281004551015	0.253706811967379	0.231576390845139	0.279849635031609	0.0121120599768317	HGDP1KG	e5	eurasia-long
27	4.57267968023158e-06	0.0242407024994435	0.0955281004551015	0.253754679345234	0.232371565092008	0.280525189107011	0.0127698067285026	HGDP1KG	e5	eurasia-long
28	1.90072579385619e-07	0.0242408925720229	0.0955281004551015	0.253756669048561	0.232578210642334	0.279868470246883	0.0123011094242904	HGDP1KG	e5	eurasia-long
29	3.49951888414139e-09	0.0242408960715418	0.0955281004551015	0.253756705681959	0.233223399028284	0.280246107695307	0.0122235670872421	HGDP1KG	e5	eurasia-long
30	1.72610909149838e-07	0.024241068682451	0.0955281004551015	0.253758512594358	0.233388344169546	0.281925784948373	0.0127273442229769	HGDP1KG	e5	eurasia-long
31	2.31866782839949e-06	0.0242433873502794	0.0955281004551015	0.253782784696675	0.23400359620406	0.282680762173389	0.0122536228889967	HGDP1KG	e5	eurasia-long
32	2.05664065143227e-05	0.0242639537567937	0.0955281004551015	0.253998076390076	0.23331279160151	0.280756508773808	0.0123001364324178	HGDP1KG	e5	eurasia-long
33	1.01340608321055e-05	0.0242740878176258	0.0955281004551015	0.254104160995378	0.235067808031181	0.281763082368631	0.012222644654734	HGDP1KG	e5	eurasia-long
34	3.9546623708341e-06	0.0242780424799966	0.0955281004551015	0.254145558891411	0.232895955678658	0.281893744281736	0.0125045819993694	HGDP1KG	e5	eurasia-long
35	8.98209418512412e-08	0.0242781323009385	0.0955281004551015	0.254146499148167	0.23395687098506	0.282054672280052	0.0128074223156556	HGDP1KG	e5	eurasia-long
36	0.000127176672258878	0.0244053089731974	0.0955281004551015	0.255477800321885	0.234876442844201	0.28391216194643	0.0124809972975197	HGDP1KG	e5	eurasia-long
37	6.38515764288601e-06	0.0244116941308402	0.0955281004551015	0.25554464094378	0.234155601619484	0.282637340508139	0.012259600255733	HGDP1KG	e5	eurasia-long
38	5.87479325896406e-07	0.0244122816101661	0.0955281004551015	0.255550790750204	0.23738038569027	0.282752412113275	0.0118028006662107	HGDP1KG	e5	eurasia-long
39	1.5399137599104e-05	0.0244276807477652	0.0955281004551015	0.255711990831916	0.236443640284146	0.28443373604098	0.0124539744029565	HGDP1KG	e5	eurasia-long
40	2.89780213131458e-06	0.0244305785498966	0.0955281004551015	0.255742325383922	0.235695493828535	0.285047078175756	0.0128683946510737	HGDP1KG	e5	eurasia-long
1	0.0578755219289349	0.0578755219289349	0.424058477358416	0.136480049377761	0.130154410884961	0.142841672118707	0.0033370855106616	HGDP1KG	e5	eur-lat
2	0.108229344337849	0.166104866266784	0.424058477358416	0.391702737088289	0.368618388769115	0.415431001754315	0.012296775083437	HGDP1KG	e5	eur-lat
3	0.0126178761995941	0.178722742466378	0.424058477358416	0.421457775304232	0.398032246213522	0.445870059520444	0.0121415233560219	HGDP1KG	e5	eur-lat
4	0.0605853148441232	0.239308057310501	0.424058477358416	0.564327964391187	0.537835766895132	0.590946668343997	0.0138270437775399	HGDP1KG	e5	eur-lat
5	0.00193771792240053	0.241245775232902	0.424058477358416	0.56889742361877	0.542000643819407	0.59750675819972	0.0137515982865599	HGDP1KG	e5	eur-lat
6	2.59431472309352e-06	0.241248369547625	0.424058477358416	0.56890354144181	0.540756712280321	0.595878983018816	0.013934433774221	HGDP1KG	e5	eur-lat
7	4.667187648228e-06	0.241253036735273	0.424058477358416	0.56891454744192	0.54204216150161	0.597084804353091	0.0141332106918029	HGDP1KG	e5	eur-lat
8	3.93224878229876e-06	0.241256968984055	0.424058477358416	0.568923820334675	0.539902334410124	0.595792802368698	0.0140884122670943	HGDP1KG	e5	eur-lat
9	4.70312416561504e-05	0.241304000225711	0.424058477358416	0.569034727778264	0.541473090850334	0.597399329817096	0.0140463788706033	HGDP1KG	e5	eur-lat
10	6.95959383825025e-05	0.241373596164094	0.424058477358416	0.569198846507398	0.541213173350122	0.59763355528432	0.0141988894090843	HGDP1KG	e5	eur-lat
11	6.4841297171187e-05	0.241438437461265	0.424058477358416	0.569351753006461	0.539652034162636	0.594960524237163	0.0145499654325448	HGDP1KG	e5	eur-lat
12	0.000193347150208725	0.241631784611474	0.424058477358416	0.569807697553103	0.541279130794487	0.596461125399224	0.0139214986224522	HGDP1KG	e5	eur-lat
13	5.88344170409883e-06	0.241637668053178	0.424058477358416	0.569821571681362	0.542689656167518	0.597760976294755	0.0144968512704176	HGDP1KG	e5	eur-lat
14	4.86071579948131e-05	0.241686275211173	0.424058477358416	0.569936195396227	0.542659543641117	0.596283006659675	0.0138315940917253	HGDP1KG	e5	eur-lat
15	5.35804699767873e-06	0.24169163325817	0.424058477358416	0.569948830556903	0.542288467370151	0.597452358310014	0.0142426834162113	HGDP1KG	e5	eur-lat
16	1.79495269578109e-05	0.241709582785128	0.424058477358416	0.569991158509099	0.543345004880125	0.597411184877806	0.0140357688886568	HGDP1KG	e5	eur-lat
17	4.48216168297967e-05	0.241754404401958	0.424058477358416	0.570096855292026	0.543012907197235	0.598027025433627	0.0141075796723027	HGDP1KG	e5	eur-lat
18	6.21042841519067e-06	0.241760614830373	0.424058477358416	0.570111500509011	0.5414650823614	0.596812797910549	0.0142604009003244	HGDP1KG	e5	eur-lat
19	4.82996007716777e-05	0.241808914431145	0.424058477358416	0.570225398953095	0.544565533315115	0.599124960450701	0.0141745232408896	HGDP1KG	e5	eur-lat
20	1.59537708652633e-07	0.241809073968854	0.424058477358416	0.570225775169389	0.543257450696001	0.597511360998299	0.0136807071269944	HGDP1KG	e5	eur-lat
21	2.35766761835279e-07	0.241809309735615	0.424058477358416	0.570226331146393	0.541474844466729	0.597028936256601	0.0138690505383789	HGDP1KG	e5	eur-lat
22	1.23478336079118e-05	0.241821657569223	0.424058477358416	0.570255449379531	0.543626150099706	0.597884761453763	0.0139427911271721	HGDP1KG	e5	eur-lat
23	3.94611990892271e-05	0.241861118768313	0.424058477358416	0.570348505411178	0.541049780889143	0.59796881171994	0.0141203830144154	HGDP1KG	e5	eur-lat
24	6.65398778992509e-06	0.241867772756102	0.424058477358416	0.570364196614503	0.543622104809372	0.597094688772579	0.0135758062146964	HGDP1KG	e5	eur-lat
25	1.76657113096642e-08	0.241867790421814	0.424058477358416	0.570364238273171	0.544967174089319	0.598919457289783	0.0138208033530574	HGDP1KG	e5	eur-lat
26	1.03808855988892e-05	0.241878171307413	0.424058477358416	0.570388718117705	0.54387658370705	0.598163775854217	0.0140518566991733	HGDP1KG	e5	eur-lat
27	8.87494926639555e-06	0.241887046256679	0.424058477358416	0.570409646715387	0.54426004943998	0.596573773978095	0.0140561709907402	HGDP1KG	e5	eur-lat
28	1.90444462875133e-06	0.241888950701308	0.424058477358416	0.570414137710687	0.543759352352924	0.599343713282972	0.0142016272135517	HGDP1KG	e5	eur-lat
29	2.49493455994647e-06	0.241891445635868	0.424058477358416	0.570420021178872	0.542774364363814	0.597384569428837	0.0139343987677489	HGDP1KG	e5	eur-lat
30	1.78414649224769e-05	0.24190928710079	0.424058477358416	0.570462094302922	0.543525305686568	0.598721594123603	0.0140828845031944	HGDP1KG	e5	eur-lat
31	3.37679090790576e-07	0.241909624779881	0.424058477358416	0.570462890606047	0.542195351091773	0.600000695948228	0.0143953031740095	HGDP1KG	e5	eur-lat
32	1.31441012589769e-05	0.24192276888114	0.424058477358416	0.570493886569955	0.545175398955176	0.59872488831187	0.013643526087833	HGDP1KG	e5	eur-lat
33	3.30548863389849e-05	0.241955823767479	0.424058477358416	0.570571835456969	0.544138777168564	0.599365970073813	0.0142630265835329	HGDP1KG	e5	eur-lat
34	8.52538237707602e-07	0.241956676305717	0.424058477358416	0.570573845883085	0.54396988387286	0.600090471306773	0.013956692517992	HGDP1KG	e5	eur-lat
35	5.33376215987162e-05	0.242010013927315	0.424058477358416	0.570699624813225	0.54232521216483	0.599078653096864	0.0141831454518023	HGDP1KG	e5	eur-lat
36	9.90172219905545e-07	0.242011004099535	0.424058477358416	0.570701959803026	0.543107598702245	0.598302764213321	0.0139377303914317	HGDP1KG	e5	eur-lat
37	4.00833594064252e-06	0.242015012435476	0.424058477358416	0.57071141212188	0.544884860748974	0.59924008645483	0.0137710135864892	HGDP1KG	e5	eur-lat
38	9.65975275367077e-07	0.242015978410751	0.424058477358416	0.570713690051286	0.542955627021118	0.600222547578709	0.0145179141581473	HGDP1KG	e5	eur-lat
39	2.26581133903505e-06	0.24201824422209	0.424058477358416	0.570719033209034	0.543994479070087	0.599393346342401	0.0140850969472685	HGDP1KG	e5	eur-lat
40	2.57696545212546e-05	0.242044013876612	0.424058477358416	0.570779802314941	0.543729909640657	0.598437067325924	0.0142870864939474	HGDP1KG	e5	eur-lat
1	0.0362199813489963	0.0362199813489963	0.223810995604059	0.161832894989094	0.152532333249821	0.172539388139496	0.00514013224830149	HGDP1KG	e5	eur-long
2	0.0465962799221836	0.0828162612711799	0.223810995604059	0.370027670211919	0.349338328694671	0.393444720821709	0.0115593040285858	HGDP1KG	e5	eur-long
3	0.020243415089227	0.103059676360407	0.223810995604059	0.460476376874389	0.434309006982976	0.488468959558955	0.0135253275473022	HGDP1KG	e5	eur-long
4	0.0352073665132765	0.138267042873683	0.223810995604059	0.617784852350551	0.584032406145978	0.653839383997051	0.017998362209953	HGDP1KG	e5	eur-long
5	0.00730587248066658	0.14557291535435	0.223810995604059	0.650427897706515	0.61168021434648	0.68623915679156	0.0183789527930207	HGDP1KG	e5	eur-long
6	0.000154396032773394	0.145727311387123	0.223810995604059	0.651117747784509	0.614933853413583	0.686452305986567	0.0183328106698495	HGDP1KG	e5	eur-long
7	0.000108109401727198	0.14583542078885	0.223810995604059	0.651600786615713	0.615686319548897	0.687490614264344	0.0187450886437204	HGDP1KG	e5	eur-long
8	3.45430314098641e-06	0.145838875091991	0.223810995604059	0.651616220634634	0.614886762100704	0.689245734763505	0.0186722846770768	HGDP1KG	e5	eur-long
9	1.59899271801466e-09	0.145838876690984	0.223810995604059	0.651616227779023	0.616246187281216	0.686648347825804	0.0179657677425035	HGDP1KG	e5	eur-long
10	4.3749417525073e-07	0.145839314185159	0.223810995604059	0.651618182527377	0.612903454330819	0.687911656052788	0.018623727119232	HGDP1KG	e5	eur-long
11	1.1331813946696e-05	0.145850645999106	0.223810995604059	0.651668813703545	0.61841955292261	0.690849541417699	0.01865255991024	HGDP1KG	e5	eur-long
12	9.94122876907038e-07	0.145851640121983	0.223810995604059	0.651673255499955	0.615109024970065	0.688940431889986	0.0188855600524855	HGDP1KG	e5	eur-long
13	1.38816210606842e-05	0.145865521743044	0.223810995604059	0.651735279356393	0.616414319253994	0.685945112060909	0.0187296629932991	HGDP1KG	e5	eur-long
14	4.63027126934205e-06	0.145870152014313	0.223810995604059	0.651755967666442	0.616479419467558	0.685869557965983	0.0180782861434463	HGDP1KG	e5	eur-long
15	2.65412414668835e-06	0.14587280613846	0.223810995604059	0.651767826441028	0.616317547450624	0.688181547005369	0.018954122682793	HGDP1KG	e5	eur-long
16	1.55210949848849e-06	0.145874358247958	0.223810995604059	0.651774761352757	0.616496131679025	0.687154094642278	0.0180436574570032	HGDP1KG	e5	eur-long
17	5.68738744482367e-09	0.145874363935346	0.223810995604059	0.651774786764321	0.615507107592848	0.688679231429043	0.0185611381655442	HGDP1KG	e5	eur-long
18	5.17329645809722e-06	0.145879537231804	0.223810995604059	0.651797901341172	0.617193002075734	0.686181802162529	0.0177342944880375	HGDP1KG	e5	eur-long
19	2.87049442389012e-06	0.145882407726228	0.223810995604059	0.651810726870214	0.616066360705549	0.687906255032463	0.0184274636932669	HGDP1KG	e5	eur-long
20	2.06616765734932e-06	0.145884473893885	0.223810995604059	0.651819958622442	0.616059264701221	0.688986175231667	0.0187505313455239	HGDP1KG	e5	eur-long
21	0.000105716143073028	0.145990190036958	0.223810995604059	0.652292304240617	0.617706040395328	0.689635652308061	0.0181047172898114	HGDP1KG	e5	eur-long
22	1.39230180479688e-05	0.146004113055006	0.223810995604059	0.652354513061101	0.61998457634293	0.690056739517288	0.018362487526283	HGDP1KG	e5	eur-long
23	1.99318659748121e-05	0.146024044920981	0.223810995604059	0.65244356974896	0.617513162453908	0.689337281378059	0.0180853070879636	HGDP1KG	e5	eur-long
24	9.41274930047031e-06	0.146033457670281	0.223810995604059	0.65248562643735	0.616074651621986	0.689203768208348	0.0185980993993449	HGDP1KG	e5	eur-long
25	8.56360339922328e-06	0.146042021273681	0.223810995604059	0.652523889094536	0.61852839174407	0.6884529075414	0.0185112622517593	HGDP1KG	e5	eur-long
26	5.61706717913948e-05	0.146098191945472	0.223810995604059	0.652774862786154	0.617232955311415	0.688838048624411	0.0184769748435837	HGDP1KG	e5	eur-long
27	5.50753420763183e-07	0.146098742698893	0.223810995604059	0.652777323583128	0.61862449924705	0.691099225575897	0.0179070191888845	HGDP1KG	e5	eur-long
28	1.36065065098101e-08	0.146098756305399	0.223810995604059	0.652777384377758	0.617984549857895	0.688721959487914	0.0183677396200958	HGDP1KG	e5	eur-long
29	1.2088619552771e-07	0.146098877191595	0.223810995604059	0.652777924504015	0.618156111656907	0.688018493697747	0.018198570128125	HGDP1KG	e5	eur-long
30	4.1176497470405e-06	0.146102994841342	0.223810995604059	0.652796322392537	0.621980426150866	0.689420635562834	0.0177519827633602	HGDP1KG	e5	eur-long
31	2.83206812937785e-07	0.146103278048155	0.223810995604059	0.652797587776359	0.62126338669566	0.68955779399224	0.0180051643352832	HGDP1KG	e5	eur-long
32	5.43982775897659e-06	0.146108717875914	0.223810995604059	0.652821893229914	0.616474262434835	0.688520973550244	0.0184443435209495	HGDP1KG	e5	eur-long
33	9.96098557062215e-06	0.146118678861484	0.223810995604059	0.65286639946851	0.617608364642739	0.688029564904573	0.0182180533889516	HGDP1KG	e5	eur-long
34	1.66936346753396e-05	0.14613537249616	0.223810995604059	0.652940987558475	0.616167264033903	0.68867550229647	0.0181836786553407	HGDP1KG	e5	eur-long
35	2.73734345734239e-07	0.146135646230505	0.223810995604059	0.652942210618786	0.61889100681606	0.688914778370215	0.0180680509841131	HGDP1KG	e5	eur-long
36	4.90473947025866e-05	0.146184693625208	0.223810995604059	0.653161357111433	0.616609495902824	0.692338052355642	0.0186565535787451	HGDP1KG	e5	eur-long
37	4.03761019978357e-05	0.146225069727206	0.223810995604059	0.653341759785077	0.618491899326504	0.690823669188902	0.0192198371207665	HGDP1KG	e5	eur-long
38	1.80849445683353e-05	0.146243154671774	0.223810995604059	0.653422564325173	0.621077088854541	0.693665347142238	0.0181807676179499	HGDP1KG	e5	eur-long
39	3.32500474616938e-05	0.146276404719236	0.223810995604059	0.653571127390057	0.620470706394598	0.690166772897637	0.0181944164601456	HGDP1KG	e5	eur-long
40	1.16171791947648e-05	0.146288021898431	0.223810995604059	0.653623033594055	0.619306148432236	0.688851123905971	0.0178461976177043	HGDP1KG	e5	eur-long
1	0.0597348738062733	0.0597348738062733	0.317364403992152	0.18822171943313	0.179466844200903	0.197639392830441	0.00461395690983339	HGDP1KG	e5	sdi-eur
2	0.0820187207051134	0.141753594511387	0.317364403992152	0.446658770574951	0.419386628662852	0.4725421957923	0.013823462595467	HGDP1KG	e5	sdi-eur
3	0.00453652757510475	0.146290122086491	0.317364403992152	0.460953151160925	0.435154840849803	0.488568787069952	0.0137203786762429	HGDP1KG	e5	sdi-eur
4	0.028570021909043	0.174860143995534	0.317364403992152	0.55097591852128	0.520442573701519	0.582939821098706	0.01606732555246	HGDP1KG	e5	sdi-eur
5	0.00097040151208259	0.175830545507617	0.317364403992152	0.554033607095914	0.522901052107289	0.587423237840402	0.0160275068013393	HGDP1KG	e5	sdi-eur
6	3.62199030624444e-07	0.175830907706648	0.317364403992152	0.554034748367671	0.522450308654073	0.583965714935114	0.0161307683945806	HGDP1KG	e5	sdi-eur
7	1.21051108760538e-05	0.175843012817524	0.317364403992152	0.554072890990863	0.523759227984463	0.588750334709935	0.0166289282577282	HGDP1KG	e5	sdi-eur
8	1.27768171682173e-06	0.175844290499241	0.317364403992152	0.55407691690461	0.523743676888624	0.585697828664072	0.0158447620364804	HGDP1KG	e5	sdi-eur
9	6.4521098169393e-05	0.17590881159741	0.317364403992152	0.554280219787219	0.524241159018998	0.585651771543039	0.0158278246264834	HGDP1KG	e5	sdi-eur
10	6.92050061504464e-05	0.17597801660356	0.317364403992152	0.554498281438999	0.523344095829965	0.585332063890164	0.0157132719167453	HGDP1KG	e5	sdi-eur
11	4.8439735834728e-05	0.176026456339395	0.317364403992152	0.554650912720974	0.524189215338296	0.586064996336148	0.0159258920094824	HGDP1KG	e5	sdi-eur
12	0.00013375819488969	0.176160214534285	0.317364403992152	0.555072378371208	0.525315197969203	0.589860012038921	0.0162948489206756	HGDP1KG	e5	sdi-eur
13	1.90642779611246e-06	0.176162120962081	0.317364403992152	0.555078385433664	0.523038070351741	0.586286448873955	0.016290039118694	HGDP1KG	e5	sdi-eur
14	2.6523559386266e-05	0.176188644521467	0.317364403992152	0.555161959895868	0.524061559444712	0.587688516991631	0.0163510635506708	HGDP1KG	e5	sdi-eur
