PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
11	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.00531848659559965	0.0925990931427834	-0.0115164862589269	0.000879513067727635	2.82862996675731e-05	0.714256080623642	0			0.894414156664161			InUKBB	e5	England-NorthernIreland
12	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.0306515040719455	3.16596508887212e-22	-0.0368466791150945	-0.0244563290287965	0.000939514701872493	0.715195594911465	0			0.895590646304521			InUKBB	e5	England-NorthernIreland
13	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.0184547829248513	5.3360334916657e-09	0.0122577511595405	0.0246518146901622	0.000340579012803385	0.715536173707554	0			0.896017129893453			InUKBB	e5	England-NorthernIreland
14	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.0264223038336075	6.44312114634677e-17	0.0202263804475082	0.0326182272197067	0.000698138139875467	0.716234310726427	0			0.896891359248878			InUKBB	e5	England-NorthernIreland
15	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.00260324497012623	0.41038889830256	-0.00880131129265499	0.00359482135240252	6.77688437448754e-06	0.716241087695018	0			0.896899845584257			InUKBB	e5	England-NorthernIreland
16	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.00721011991810736	0.0226052422855491	-0.0134080461340838	-0.00101219370213093	5.19858292334885e-05	0.716293073326228	0			0.896964943643285			InUKBB	e5	England-NorthernIreland
17	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.000698564215679173	0.825168220783744	-0.00689665002779549	0.00549952159643714	4.87991963427458e-07	0.71629356131364	0			0.896965554716625			InUKBB	e5	England-NorthernIreland
18	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00133909012624866	0.671965238349529	-0.00485899164108529	0.00753717189358261	1.79316236621665e-06	0.716295354470696	0			0.896967800164861			InUKBB	e5	England-NorthernIreland
19	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.0222845707665626	1.81785542841288e-12	0.0160880226248246	0.0284811189083006	0.000496602094249935	0.716791956923753	0			0.89758966153405			InUKBB	e5	England-NorthernIreland
20	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00217350465340867	0.491884411471346	-0.00402456803073711	0.00837157733755446	4.72412247838915e-06	0.716796681041376	0			0.897595577224227			InUKBB	e5	England-NorthernIreland
21	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.0033561330120566	0.288557144389462	-0.00284191940579258	0.00955418542990578	1.12636287946161e-05	0.716807944678084	0			0.897609681907968			InUKBB	e5	England-NorthernIreland
22	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-9.6171173155209e-05	0.975738781582864	-0.00629425846891738	0.00610191612260697	9.24889454604919e-09	0.716807953927261	0			0.897609693490082			InUKBB	e5	England-NorthernIreland
23	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.00109583942963101	0.728943971274787	-0.00729392303252465	0.00510224417326264	1.20086405553401e-06	0.716809154800751	0			0.897611197262018			InUKBB	e5	England-NorthernIreland
24	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00210606606705819	0.505418143571574	-0.00409200751149906	0.00830413964561543	4.43551427881393e-06	0.716813590341725	0			0.897616751587347			InUKBB	e5	England-NorthernIreland
25	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00729685244186852	0.0210286763295194	0.001098930125293	0.013494774758444	5.32440555584026e-05	0.716866834499427	0			0.897683425613232			InUKBB	e5	England-NorthernIreland
26	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.000822533368452398	0.79478302632298	-0.00702061859618443	0.00537555185927963	6.76561142217649e-07	0.716867511044552	0			0.897684272804532			InUKBB	e5	England-NorthernIreland
27	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00126416121697175	0.689334738557685	-0.0049339211548584	0.00746224358880189	1.59810358249548e-06	0.716869109169519	0			0.897686274027389			InUKBB	e5	England-NorthernIreland
28	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.00965192118717867	0.00227141614309036	-0.0158497197992653	-0.00345412257509205	9.31595826035086e-05	0.716962268706186	0			0.89780293135896			InUKBB	e5	England-NorthernIreland
29	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.00290326473167311	0.358575215974122	-0.00910132593437097	0.00329479647102475	8.42894610217694e-06	0.716970697679823	0			0.897813486387543			InUKBB	e5	England-NorthernIreland
30	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.000975921900926117	0.757618351264902	-0.0052221624718959	0.00717400627374813	9.52423556707245e-07	0.716971650083563	0			0.897814679017765			InUKBB	e5	England-NorthernIreland
31	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00453584361497845	0.15147265338893	-0.00166217994977445	0.0107338671797314	2.05738772995408e-05	0.716992223987952	0			0.897840442314491			InUKBB	e5	England-NorthernIreland
32	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00637597399321361	0.0437732864251622	0.000178012655628636	0.0125739353307986	4.06530443621363e-05	0.717032876957913	0			0.897891349255054			InUKBB	e5	England-NorthernIreland
33	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.00800331341823557	0.0113777150861857	-0.0142012022363584	-0.0018054246001127	6.40530256705095e-05	0.717096930373044	0			0.897971558976512			InUKBB	e5	England-NorthernIreland
34	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	-0.00877878382404402	0.00550129181656879	-0.0149766323097285	-0.00258093533835956	7.7067045429297e-05	0.717173997461463	0			0.898068064833115			InUKBB	e5	England-NorthernIreland
35	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00186518556593257	0.55531360909654	-0.00433289097716667	0.00806326210903181	3.47891719536321e-06	0.717177476537844	0			0.898072421443093			InUKBB	e5	England-NorthernIreland
36	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00125191826640871	0.692188743598432	-0.00494616420088518	0.00745000073370261	1.5672993457678e-06	0.717179043802456	0			0.898074384021633			InUKBB	e5	England-NorthernIreland
37	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00194175473906408	0.53919572342568	-0.00425632090068005	0.00813983037880821	3.77041146667781e-06	0.717182814240303	0			0.898079105483695			InUKBB	e5	England-NorthernIreland
38	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.000321681456225124	0.918976276126598	-0.00587640554751396	0.00651976845996421	1.03478959279117e-07	0.71718291772115	0			0.898079235065699			InUKBB	e5	England-NorthernIreland
39	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00227984959565903	0.470944173381881	-0.00391822162080176	0.00847792081211982	5.19771417882665e-06	0.71718811540733	0			0.898085743773469			InUKBB	e5	England-NorthernIreland
40	9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	0.00243055989832948	0.44212958561555	-0.00376750911809167	0.00862862891475062	5.90762141936739e-06	0.717194023060417	0			0.898093141524355			InUKBB	e5	England-NorthernIreland
1	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.221099005948833	0	0.215054312810573	0.227143699087093	0.0488847704315622	0.0488847704315622	0			0.0567959082155305			InUKBB	e5	England-RepublicOfIrelend
2	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.834785733299194	0	-0.838198244939958	-0.83137322165843	0.696867220519872	0.74575198509838	0			0.866438789080425			InUKBB	e5	England-RepublicOfIrelend
3	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.0388782521313336	9.18402125968437e-35	0.0326848508401278	0.0450716534225394	0.00151151848878754	0.747263504991725	0			0.868194921805822			InUKBB	e5	England-RepublicOfIrelend
4	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.0383523460468741	7.11437088077226e-34	-0.044545873302921	-0.0321588187908273	0.00147090244729918	0.74873440958472	0			0.869903866360947			InUKBB	e5	England-RepublicOfIrelend
5	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.000760272138866684	0.810007628778696	-0.00543781339426819	0.00695835767200156	5.78013725136922e-07	0.748734987594435	0			0.869904537911338			InUKBB	e5	England-RepublicOfIrelend
6	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.0254869565087308	7.573979750472e-16	-0.0316830304140021	-0.0192908826034595	0.000649584952077936	0.749384572922889	0			0.870659247166743			InUKBB	e5	England-RepublicOfIrelend
7	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.00331008192236597	0.29522431031275	-0.00950813529158489	0.00288797144685294	1.0956642332774e-05	0.74939552925031	0			0.870671976582491			InUKBB	e5	England-RepublicOfIrelend
8	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.0168719954719741	9.51732459864987e-08	-0.0230692005467268	-0.0106747903972215	0.000284664231206315	0.749680193925836	0			0.871002709214365			InUKBB	e5	England-RepublicOfIrelend
9	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.00722979406713445	0.022238881503765	-0.0134277194026713	-0.00103186873159764	5.22699222531725e-05	0.749732463760998	0			0.871063438000327			InUKBB	e5	England-RepublicOfIrelend
10	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.00347781205573772	0.271432209216554	-0.00272023778509316	0.0096758618965686	1.20951766950346e-05	0.749744558819918	0			0.87107749043118			InUKBB	e5	England-RepublicOfIrelend
11	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.00537416460819936	0.089234221578651	-0.0115721624264984	0.000823833210099644	2.88816452360226e-05	0.749773440492224	0			0.871111046092686			InUKBB	e5	England-RepublicOfIrelend
12	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.00415292131002065	0.189095933347244	-0.0103509551857671	0.00204511256572576	1.72467554072236e-05	0.749790687194963	0			0.871131083870037			InUKBB	e5	England-RepublicOfIrelend
13	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.0173368361982827	4.18806121913451e-08	0.0111396804106747	0.0235339919858908	0.000300565889366087	0.75009125301165	0			0.871480290962279			InUKBB	e5	England-RepublicOfIrelend
14	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.0188502477378956	2.50044856024284e-09	0.012653261700196	0.0250472337755952	0.00035533183978004	0.750446584558513	0			0.871893126652077			InUKBB	e5	England-RepublicOfIrelend
15	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.000428127245815035	0.892308245043918	-0.00662621400220709	0.00576995951057702	1.83292938609168e-07	0.750446767858354	0			0.871893339615763			InUKBB	e5	England-RepublicOfIrelend
16	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.0100762298372565	0.00144042976542472	-0.0162740025065278	-0.00387845716798517	0.000101530407733218	0.75054829802911	0			0.872011300653699			InUKBB	e5	England-RepublicOfIrelend
17	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.00147644189756936	0.640581198060175	-0.00472163867130646	0.00767452246644519	2.17988067689822e-06	0.750550477915264	0			0.872013833315975			InUKBB	e5	England-RepublicOfIrelend
18	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.00692468635724089	0.0285404153222173	-0.0131226250767704	-0.000726747637711384	4.79512811461581e-05	0.750598429163781	0			0.872069544628221			InUKBB	e5	England-RepublicOfIrelend
19	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.0707550481209993	3.72013616707853e-111	0.0645724949335116	0.076937601308487	0.00500627683460493	0.755604706992693	0			0.877886000214739			InUKBB	e5	England-RepublicOfIrelend
20	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.0145183762030546	4.40497342691702e-06	0.00832094213954314	0.0207158102665661	0.000210783247573423	0.755815490519702	0			0.878130895337446			InUKBB	e5	England-RepublicOfIrelend
21	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.000724047576995468	0.818899138515273	-0.00692213327676234	0.00547403812277141	5.24244893753008e-07	0.755816014753188	0			0.878131504408875			InUKBB	e5	England-RepublicOfIrelend
22	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.00689840660132983	0.0291489375303317	-0.0130963464466681	-0.000700466755991561	4.75880136372709e-05	0.755863602829471	0			0.878186793775867			InUKBB	e5	England-RepublicOfIrelend
23	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.00562062521107904	0.0755041649495004	-0.0118186146315167	0.000577364209358631	3.15914277634173e-05	0.755895194311902	0			0.878223497782467			InUKBB	e5	England-RepublicOfIrelend
24	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.0029756951840842	0.346711131252421	-0.00322236469898643	0.00917375506715483	8.85476182858187e-06	0.755904049122075	0			0.87823378558747			InUKBB	e5	England-RepublicOfIrelend
25	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.00786884441414709	0.012833573637145	0.00167094898148594	0.0140667398468082	6.19187124140539e-05	0.755965967987483	0			0.878305724929017			InUKBB	e5	England-RepublicOfIrelend
26	0.000151880226176984	1.4023600742448e-11	0.860709370929557	6.06685546043051e-05	0.984693649955486	-0.00613741875841403	0.00625875586762264	3.68067351777554e-09	0.755965971669664	0			0.878305729207094			InUKBB	e5	England-RepublicOfIrelend
27	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.00361302780275486	0.253234133406265	-0.00258501906671532	0.00981107467222504	1.30539699034796e-05	0.755979025714383	0			0.878320895818683			InUKBB	e5	England-RepublicOfIrelend
28	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.0130505471800216	3.67415332065731e-05	-0.0192481066628275	-0.00685298769721558	0.000170316781697969	0.756149342380973	0			0.878518775233433			InUKBB	e5	England-RepublicOfIrelend
29	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.00186927352995243	0.554447175696111	-0.00806735002574055	0.00432880296583569	3.4941835297808e-06	0.75615283658937	0			0.878522834917823			InUKBB	e5	England-RepublicOfIrelend
30	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.00275433998188375	0.383759862397999	-0.00344372383194663	0.00895240379571413	7.58638873580338e-06	0.756160422920667	0			0.87853164896302			InUKBB	e5	England-RepublicOfIrelend
31	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.00683799959035484	0.0305901623422103	0.000640057173446224	0.0130359420072635	4.6758238397693e-05	0.756207181177642	0			0.878585974219087			InUKBB	e5	England-RepublicOfIrelend
32	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.00467596935633876	0.13923095593499	-0.00152205020808857	0.0108739889207661	2.18646894214191e-05	0.756229045812669	0			0.878611377259608			InUKBB	e5	England-RepublicOfIrelend
33	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.01097194751172	0.000521048699580385	-0.0171696617507839	-0.00477423327265623	0.00012038363219994	0.756349430019202	0			0.878751243526433			InUKBB	e5	England-RepublicOfIrelend
34	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.0108061092596075	0.000632574319170305	-0.0170038346919491	-0.00460838382726585	0.000116771997330574	0.756466202021832	0			0.878886913017872			InUKBB	e5	England-RepublicOfIrelend
35	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.00340182451357113	0.282043091322311	-0.00279622694734608	0.00959987597448834	1.15724100211334e-05	0.756477774696834	0			0.878900358526184			InUKBB	e5	England-RepublicOfIrelend
36	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.00208785431495308	0.509106260982643	-0.00411021950030542	0.00828592813021158	4.35913564046818e-06	0.75648213376481	0			0.87890542303242			InUKBB	e5	England-RepublicOfIrelend
37	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.000806742892040452	0.798637094201939	-0.00539134241542085	0.00700482819950175	6.50834093857792e-07	0.756482784604428	0			0.87890617919895			InUKBB	e5	England-RepublicOfIrelend
38	0.000151880226176984	1.4023600742448e-11	0.860709370929557	-0.000526420346756135	0.867789717822666	-0.00672450681237902	0.00567166611886674	2.7711838147885e-07	0.756483061719505	0			0.878906501160214			InUKBB	e5	England-RepublicOfIrelend
39	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.00333307527995501	0.291882595793408	-0.00286497761588705	0.00953112817579708	1.11093908218472e-05	0.756494171091795	0			0.878919408388443			InUKBB	e5	England-RepublicOfIrelend
40	0.000151880226176984	1.4023600742448e-11	0.860709370929557	0.00572361339835942	0.0703023506293656	-0.000474372401337352	0.0119215991980562	3.27597503338794e-05	0.756526930967674	0			0.87895746987236			InUKBB	e5	England-RepublicOfIrelend
1	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.217678902712613	0	0.211629442807719	0.223728362617507	0.0473841046861672	0.0473841046861672	0			0.0547379808995983			InUKBB	e5	England-Scotland
2	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.85246558374643	0	-0.855705840586609	-0.84922532690625	0.726697571472141	0.774081670273748	0			0.894216910139131			InUKBB	e5	England-Scotland
3	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.0423498672186141	6.20751752740188e-41	0.0361573405582696	0.0485423938789586	0.00179351125343425	0.775875183093161	0			0.896288770968884			InUKBB	e5	England-Scotland
4	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.0406239201261089	8.42976923900997e-38	-0.046816890978029	-0.0344309492741889	0.00165030288641248	0.777525488299838	0			0.898195198777954			InUKBB	e5	England-Scotland
5	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.00308013629592771	0.330049213258628	-0.0031179216270577	0.00927819421891312	9.48723960149128e-06	0.777534975521955	0			0.898206158389548			InUKBB	e5	England-Scotland
6	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.0278114316350933	1.41353033577222e-18	-0.0340071214607691	-0.0216157418094175	0.000773475729593469	0.77830845171516	0			0.899099675854325			InUKBB	e5	England-Scotland
7	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00283999301830764	0.36914544228595	-0.00903805534715848	0.00335806931054319	8.06556034403614e-06	0.778316517005034	0			0.899108992853897			InUKBB	e5	England-Scotland
8	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.0244240214320681	1.12196857805693e-14	-0.0306202597994468	-0.0182277830646894	0.000596532822914123	0.778913050461962	0			0.899798106580695			InUKBB	e5	England-Scotland
9	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.0156593772798257	7.33898402240914e-07	-0.0218567046222671	-0.00946204993738421	0.00024521609679192	0.779158266363963	0			0.900081379282563			InUKBB	e5	England-Scotland
10	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.00520442569201389	0.0998101978470665	-0.000993577691000984	0.0114024290750288	2.70860467836942e-05	0.779185352222418	0			0.900112668788032			InUKBB	e5	England-Scotland
11	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00965294454146699	0.00226896821747993	-0.0158507430923269	-0.00345514599060705	9.31793383206374e-05	0.779278531649219	0			0.900220309392793			InUKBB	e5	England-Scotland
12	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.0640072787522648	2.81816763635214e-91	-0.0701926564754145	-0.057821901029115	0.00409693173327012	0.783375462491589	0			0.904953072070952			InUKBB	e5	England-Scotland
13	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.0282719892767878	3.81969880804315e-19	0.0220763795298119	0.0344675990237636	0.000799305377666802	0.78417476738303	0			0.905876426773344			InUKBB	e5	England-Scotland
14	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.0530743675211409	2.64538835502647e-63	0.046885016013425	0.0592637190288568	0.00281688848776914	0.786991651196217	0			0.909130482819857			InUKBB	e5	England-Scotland
15	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00495562759043796	0.117092002907275	-0.0111536388073226	0.00124238362644672	2.45582448151099e-05	0.787016209742284	0			0.909158852781354			InUKBB	e5	England-Scotland
16	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00840024745277	0.00789786663819929	-0.0145981160919326	-0.00220237881360737	7.05641572677689e-05	0.787086773541649	0			0.90924036787861			InUKBB	e5	England-Scotland
17	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-4.48320275320953e-05	0.988688805622102	-0.0062429193457282	0.00615325529066401	2.00991069263855e-09	0.787086775550956	0			0.909240370199755			InUKBB	e5	England-Scotland
18	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.0027735710660559	0.380448126517497	-0.00342449241832095	0.00897163455043275	7.69269645846248e-06	0.787094468213616	0			0.909249256741446			InUKBB	e5	England-Scotland
19	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.0148400660237243	2.69173956570259e-06	0.00864266123170238	0.0210374708157462	0.000220227559588497	0.787314696088737	0			0.90950366334682			InUKBB	e5	England-Scotland
20	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.00187317760634329	0.55362033461435	-0.0043248988441652	0.00807125405685178	3.50879434490597e-06	0.787318204874136	0			0.909507716685581			InUKBB	e5	England-Scotland
21	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.00441110930688414	0.16304461258573	-0.00178691771641125	0.0106091363301795	1.94578853172799e-05	0.787337662771853	0			0.909530194392833			InUKBB	e5	England-Scotland
22	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.000699412925390425	0.824959250402083	-0.0068974987338298	0.00549867288304895	4.89178440203192e-07	0.787338151954427	0			0.90953075949513			InUKBB	e5	England-Scotland
23	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00213136049555157	0.500319128177658	-0.0083294337419424	0.00406671275083925	4.54269756199785e-06	0.787342694670397	0			0.9095360072275			InUKBB	e5	England-Scotland
24	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.00346836586154521	0.272736186116225	-0.00272968418263048	0.0096664159057209	1.20295617495323e-05	0.787354724286439	0			0.909549903805214			InUKBB	e5	England-Scotland
25	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.00537614467363684	0.0891163952971388	-0.00082185307869399	0.0115741424259677	2.89029315518737e-05	0.787383627259288	0			0.909583292435984			InUKBB	e5	England-Scotland
26	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00174368100519424	0.581363698188477	-0.00794175890720696	0.00445439689681848	3.0404234478752e-06	0.787386667648786	0			0.909586804685152			InUKBB	e5	England-Scotland
27	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00158858272277779	0.61542274817273	-0.00778666222646646	0.00460949678091088	2.52359506710809e-06	0.78738919121308	0			0.909589719899338			InUKBB	e5	England-Scotland
28	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00478137784259585	0.130535344355757	-0.0109793943175996	0.00141663863240788	2.28615740736665e-05	0.787412052797003	0			0.909616129535067			InUKBB	e5	England-Scotland
29	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00134704958461829	0.670130180452751	-0.00754513128569395	0.00485103211645737	1.81454258342031e-06	0.787413867355958	0			0.909618225708331			InUKBB	e5	England-Scotland
30	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00120368748198198	0.703474267469804	-0.00740177031631384	0.00499439535234988	1.44886355428013e-06	0.787415316245322	0			0.909619899461141			InUKBB	e5	England-Scotland
31	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.00545343557013408	0.0846141896920681	-0.000744559588172503	0.0116514307284407	2.97399595176036e-05	0.787445056243065	0			0.909654255020652			InUKBB	e5	England-Scotland
32	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.00197348286003749	0.532586288731069	-0.00422459239473299	0.00817155811480797	3.89463459886175e-06	0.787448950847368	0			0.909658754056296			InUKBB	e5	England-Scotland
33	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00624196361363412	0.0483957576561455	-0.0124399301916036	-4.3997035664667e-05	3.89621097539324e-05	0.787487913299683	0			0.909703763368696			InUKBB	e5	England-Scotland
34	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00889928125583482	0.0048895695993281	-0.0150971231397981	-0.00270143937187158	7.91972068704529e-05	0.787567110624155	0			0.909795251889223			InUKBB	e5	England-Scotland
35	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00084564018184628	0.789152260834456	-0.00704372529012199	0.00535244492642943	7.1510731715301e-07	0.787567825658922	0			0.909796077895321			InUKBB	e5	England-Scotland
36	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.000473625254005884	0.880944822638522	-0.00667171188325054	0.00572446137523877	2.24320881232138e-07	0.787568049992367	0			0.909796337044669			InUKBB	e5	England-Scotland
37	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.00167229478695289	0.596930458314975	-0.00452578387077387	0.00787037344467965	2.79656985446981e-06	0.787570846597284	0			0.909799567674593			InUKBB	e5	England-Scotland
38	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.00250753262044657	0.427811165109929	-0.00369053521802937	0.00870560045892252	6.28771984260365e-06	0.787577134321378	0			0.909806831235309			InUKBB	e5	England-Scotland
39	0.00015398179560361	1.09841696128475e-11	0.865653133481125	0.000433321996733049	0.891009658560452	-0.00576476474579074	0.00663140873925684	1.87767952852716e-07	0.787577322082226	0			0.909807048136098			InUKBB	e5	England-Scotland
40	0.00015398179560361	1.09841696128475e-11	0.865653133481125	-0.00161780386360619	0.608939076641646	-0.00781588307693184	0.00458027534971946	2.61728934109912e-06	0.787579939361975	0			0.909810071610106			InUKBB	e5	England-Scotland
