H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	24	4.43551427881389e-06	0.716813593866562	0.89761675600126	0.893486202439834	0.902208471310012	0.00219884470805204	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	25	5.32440555584026e-05	0.716866837922121	0.897683429899237	0.893838239830975	0.901934278621517	0.00213839035707695	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	26	6.76561142217682e-07	0.716867514483263	0.897684277110595	0.893693391000077	0.902258050768776	0.00217768394529316	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	27	1.5981035824955e-06	0.716869112586845	0.897686278306674	0.89386192971798	0.902280419420189	0.00207937992776469	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	28	9.31595826035084e-05	0.716962272169449	0.897802935695767	0.89393136967837	0.902387836472498	0.00217298096431256	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	29	8.42894610217698e-06	0.716970701115551	0.897813490689871	0.894060518569089	0.902578055490742	0.00220853791262876	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	30	9.52423556707242e-07	0.716971653539108	0.897814683344908	0.893858945456615	0.901958739973679	0.00217010603888526	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	31	2.05738772995408e-05	0.716992227416407	0.897840446607711	0.893338814620301	0.902196444084947	0.00225423545976719	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	32	4.06530443621365e-05	0.717032880460769	0.897891353641442	0.894066910168201	0.90234249889835	0.00214678896916468	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	33	6.40530256705096e-05	0.71709693348644	0.897971562875205	0.894077753544325	0.902496589111209	0.00215858773930737	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	34	7.70670454292968e-05	0.717174000531869	0.898068068677975	0.894041536492169	0.902436139831169	0.00219076324780697	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	35	3.47891719536332e-06	0.717177479449064	0.898072425088615	0.894136909056102	0.902646576078839	0.00219221524598369	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	36	1.56729934576779e-06	0.71717904674841	0.89807438771065	0.894376835893714	0.902803023817174	0.00213503251081666	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	37	3.77041146667784e-06	0.717182817159877	0.898079109139678	0.894323658721139	0.902414753184844	0.0021251231231031	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	38	1.03478959279123e-07	0.717182920638836	0.898079238719319	0.894323377349211	0.902739801625421	0.00217085685149095	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	39	5.19771417882664e-06	0.717188118353015	0.898085747462149	0.894463070752973	0.903008413564067	0.00216169331625662	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	40	5.9076214193674e-06	0.717194025974434	0.89809314517338	0.894302756912159	0.903178320224924	0.00218344652515379	InUKBB	e5	England-NorthernIreland
0.000151880226176985	1.4023600742418e-11	0.860709370929557	1	0.0488847704315621	0.0488847704315621	0.0567959082155305	0.0536473085818283	0.0602389495245727	0.00172893658160356	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	2	0.696867220519872	0.745751990951434	0.866438795880693	0.860734270851501	0.87165635067527	0.00276748874985221	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	3	0.00151151848878754	0.747263509440222	0.86819492697423	0.864606261940242	0.873219509074153	0.00220534429687569	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	4	0.00147090244729918	0.748734411887521	0.869903869036416	0.866205390087038	0.873515859537113	0.00197445537893697	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	5	5.78013725136943e-07	0.748734989901246	0.869904540591466	0.86656351913341	0.873620973993545	0.00185634049115561	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	6	0.000649584952077936	0.749384574853324	0.870659249409585	0.867180116106089	0.874468238924026	0.00188047389601012	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	7	1.0956642332774e-05	0.749395531495657	0.870671979191208	0.866961121125626	0.874574662984148	0.00197666269028013	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	8	0.000284664231206315	0.749680195726863	0.871002711306857	0.86743252940327	0.874727946102945	0.00181212627504271	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	9	5.22699222531723e-05	0.749732465649116	0.871063440194004	0.867484408344921	0.874641664731726	0.00190628627704165	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	10	1.20951766950346e-05	0.749744560825811	0.871077492761692	0.867842684955221	0.875098310381269	0.00191297004470952	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	11	2.88816452360225e-05	0.749773442471047	0.871111048391747	0.867443255433167	0.874976797805428	0.00191301762518316	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	12	1.72467554072236e-05	0.749790689226455	0.87113108623029	0.867740064730188	0.874773831294739	0.00186100164861635	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	13	0.000300565889366086	0.750091255115821	0.871480293406972	0.868155286571921	0.875803320615104	0.0019616168043484	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	14	0.000355331839780039	0.750446586955601	0.87189312943709	0.868582426748658	0.877145249194726	0.00216205827295639	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	15	1.83292938609163e-07	0.750446770248539	0.871893342392758	0.868924472061972	0.877486126333543	0.00222686535834056	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	16	0.000101530407733218	0.750548300656273	0.872011303706022	0.869073376906466	0.877674967951737	0.00225007866442874	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	17	2.17988067689817e-06	0.75055048053695	0.872013836361934	0.868805502228837	0.877506321492592	0.00218880910100746	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	18	4.7951281146158e-05	0.750598431818096	0.87206954771209	0.869338284885183	0.877570608087476	0.00212682331976948	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	19	0.00500627683460493	0.755604708652701	0.87788600214339	0.874782351234948	0.881710854323117	0.00178105671171894	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	20	0.000210783247573422	0.755815491900274	0.87813089694144	0.874688271220211	0.881763951131314	0.00179547992690588	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	21	5.24244893753049e-07	0.755816016145168	0.878131506026122	0.875097716151956	0.881804705041651	0.00178374981090541	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	22	4.75880136372711e-05	0.755863604158805	0.87818679532033	0.875134481500949	0.881920881912211	0.0017740992426903	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	23	3.15914277634172e-05	0.755895195586568	0.878223499263415	0.874765195831989	0.882178952254153	0.00181894800317366	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	24	8.85476182858192e-06	0.755904050348397	0.878233787012251	0.874913951417169	0.882043719731447	0.00180353290868321	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	25	6.19187124140539e-05	0.755965969060811	0.878305726176045	0.875007157841323	0.882092022195662	0.0017935947822155	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	26	3.68067351777565e-09	0.755965972741485	0.87830573045237	0.874922988952778	0.88224615826658	0.00185179685285662	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	27	1.30539699034795e-05	0.755979026711388	0.878320896977035	0.875271753057433	0.882141591132354	0.00177381542468382	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	28	0.000170316781697969	0.756149343493086	0.878518776525522	0.875619180136078	0.882379410275653	0.00172096243892973	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	29	3.49418352978079e-06	0.756152837676616	0.87852283618102	0.875488782669619	0.882642328702697	0.00181827988977583	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	30	7.58638873580329e-06	0.756160424065352	0.878531650292951	0.875831730070527	0.882495930247816	0.00177444131058486	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	31	4.6758238397693e-05	0.756207182303749	0.878585975527435	0.8756211765852	0.882652555149785	0.00181924093153703	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	32	2.18646894214191e-05	0.756229046993171	0.878611378631154	0.875745949953698	0.882897908211735	0.00180947997676389	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	33	0.000120383632199939	0.756349430625371	0.878751244230699	0.875888284693163	0.882573589408381	0.0017516691172091	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	34	0.000116771997330575	0.756466202622701	0.878886913715981	0.876207286174485	0.883050049325154	0.0018193034454764	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	35	1.15724100211334e-05	0.756477775032722	0.87890035891643	0.876287497221068	0.883060742397036	0.0017531135754682	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	36	4.35913564046811e-06	0.756482134168363	0.878905423501281	0.876164042770731	0.883097864057174	0.0017749049560361	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	37	6.50834093857743e-07	0.756482785002457	0.878906179661392	0.876180605580023	0.883322050493655	0.00176899768407047	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	38	2.77118381478853e-07	0.756483062120838	0.878906501626495	0.876404305697324	0.883397959148956	0.00180362353043793	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	39	1.11093908218471e-05	0.75649417151166	0.878919408876256	0.876425030575275	0.883260485316554	0.00179112302317298	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	40	3.27597503338794e-05	0.756526931261994	0.878957470214311	0.876229943548712	0.883789212184416	0.00191758609674828	InUKBB	e5	England-RepublicOfIrelend
0.000153981795603611	1.09841696127978e-11	0.865653133481125	1	0.0473841046861672	0.0473841046861672	0.0547379808995983	0.0517066383844243	0.0581407349833278	0.00164912570885713	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	2	0.72669757147214	0.774081676158308	0.894216916936957	0.889022149545041	0.898701917280279	0.00256540409001131	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	3	0.00179351125343425	0.775875187411742	0.896288775957697	0.892658633058422	0.901223656025828	0.00220579933850484	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	4	0.00165030288641248	0.777525490298154	0.898195201086404	0.895327767300563	0.901791323046547	0.00169163089159218	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	5	9.48723960149123e-06	0.777534977537756	0.898206160718195	0.895214468445188	0.901530663431542	0.00164695093448594	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	6	0.000773475729593469	0.778308453267349	0.89909967764741	0.895965088378312	0.902523689172255	0.00166105655158955	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	7	8.06556034403615e-06	0.778316518827693	0.899108994959428	0.896277375364665	0.902651966470778	0.00161529488682125	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	8	0.000596532822914122	0.778913051650607	0.899798107953815	0.896826602441664	0.90345019205679	0.00167747633740505	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	9	0.00024521609679192	0.779158267747399	0.900081380880704	0.897326714712821	0.903717337000797	0.00167230117397519	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	10	2.7086046783694e-05	0.779185353794183	0.900112670603731	0.897588442743826	0.904679545281081	0.00174780405953022	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	11	9.31793383206373e-05	0.779278533132504	0.900220311106279	0.89746619454944	0.904496183553103	0.00178116942272133	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	12	0.00409693173327012	0.783375464865774	0.904953074813603	0.902114467340539	0.909463741944402	0.00181215238220279	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	13	0.000799305377666803	0.784174770243441	0.905876430077682	0.90340890780637	0.910322720258224	0.00180087168666557	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	14	0.00281688848776913	0.78699165873121	0.909130491524259	0.906377042931729	0.912428061792224	0.0015348965802119	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	15	2.45582448151102e-05	0.787016216976025	0.909158861137751	0.906203840054969	0.91235172263572	0.00157642309314948	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	16	7.05641572677691e-05	0.787086781133293	0.909240376648454	0.906316817113236	0.912391359395873	0.00153949935523798	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	17	2.00991069263788e-09	0.787086783143203	0.909240378970298	0.906304737576365	0.912118484337905	0.0014664273783874	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	18	7.69269645846249e-06	0.787094475839662	0.909249265551032	0.906529056054013	0.912522622123135	0.00151385461337769	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	19	0.000220227559588497	0.78731470339925	0.909503671791904	0.906469126873672	0.912626584541963	0.00157621866450146	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	20	3.5087943449061e-06	0.787318212193595	0.909507725140999	0.906659694752466	0.912403159652597	0.00145630350945739	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	21	1.94578853172797e-05	0.787337670078912	0.909530202833928	0.906632814524904	0.912461191624791	0.0014790090552151	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	22	4.8917844020321e-07	0.787338159257353	0.909530767931449	0.906455300779754	0.912738652863419	0.00157708786681569	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	23	4.54269756199784e-06	0.787342701954915	0.909536015642555	0.906449707963015	0.912449024956556	0.00154193714422274	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	24	1.20295617495323e-05	0.787354731516664	0.909549912157549	0.906898759216582	0.91254472742213	0.00147330304656038	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	25	2.89029315518737e-05	0.787383634448216	0.909583300740613	0.906660160492084	0.912641486411523	0.00155589464965761	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	26	3.04042344787514e-06	0.787386674871664	0.909586813029	0.906726034706671	0.912789640677463	0.0014751753294695	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	27	2.52359506710809e-06	0.787389198466731	0.909589728278734	0.906804144656876	0.912631405555433	0.00151700602803705	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	28	2.28615740736663e-05	0.787412060040805	0.909616137903086	0.906746740820221	0.912960516129969	0.00155629172507162	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	29	1.81454258342018e-06	0.787413874583388	0.909618234057438	0.906816284951115	0.912772724967766	0.00150088473928955	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	30	1.44886355428015e-06	0.787415323446942	0.909619907780432	0.906616513417747	0.912787687293582	0.00154731231403595	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	31	2.97399595176036e-05	0.78744506340646	0.909654263295785	0.906925510770877	0.912579434662148	0.00150411068519947	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	32	3.89463459886174e-06	0.787448958041059	0.909658762366426	0.906854464784059	0.912733174710646	0.00148639366560794	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	33	3.89621097539325e-05	0.787487920150813	0.909703771283101	0.906898886531444	0.912931205873933	0.00151086584685109	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	34	7.91972068704526e-05	0.787567117357683	0.909795259667775	0.906983610442131	0.912995606317585	0.00148301263552075	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	35	7.15107317152994e-07	0.787567832465	0.909796085757683	0.907242572396217	0.912766743346255	0.00146517389422024	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	36	2.24320881232126e-07	0.787568056785882	0.909796344892517	0.9068509048123	0.913006715260704	0.00154938366438939	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	37	2.79656985446984e-06	0.787570853355736	0.909799575481937	0.907148735293318	0.913312905295644	0.00152689013552862	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	38	6.28771984260361e-06	0.787577141075579	0.909806839037742	0.906972891377186	0.913018079137991	0.00151752582806094	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	39	1.87767952852734e-07	0.787577328843532	0.909807055946739	0.907113293404174	0.912891946056214	0.00145785992694831	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	40	2.61728934109912e-06	0.787579946132873	0.909810079431828	0.906536305935857	0.91305776416176	0.00156867999272178	InUKBB	e5	England-Scotland
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	1	0.0199051276230205	0.0199051276230205	0.0266488431888129	0.0245494778906185	0.0286374989234881	0.000997394682741565	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	2	0.166560854113363	0.186465981736383	0.249639329194458	0.244457936104801	0.254746101169185	0.00260728028021865	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	3	0.000252761902417716	0.186718743638801	0.249977725030405	0.245181457711079	0.254829265143455	0.0025903652920078	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	4	0.000181713169431238	0.186900456808232	0.250221001328313	0.24528460078949	0.255291174067244	0.00253545651683545	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	5	3.97106112779295e-06	0.18690442786936	0.250226317756687	0.245304071674546	0.255368977979812	0.00263355429457976	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	6	0.000430466950933166	0.187334894820293	0.250802623846788	0.245929493065822	0.256289033478617	0.00272626402714062	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	7	6.74707916928794e-06	0.187341641899462	0.250811656788359	0.246375425179247	0.256955967883867	0.00265266593893924	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	8	1.35946942716801e-05	0.187355236593734	0.250829857268291	0.246614122018742	0.257379266823153	0.00275466389398181	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	9	0.000548136769357437	0.187903373363091	0.251563698873794	0.247922697006271	0.264295297749537	0.00419697925201903	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	10	3.93747405331466e-09	0.187903377300566	0.251563704145256	0.247579361886738	0.271547111208011	0.00710824551069402	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	11	0.00154878997585295	0.189452167276418	0.25363721314156	0.250809948036478	0.291024540789267	0.0121195395849517	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	12	0.0538285266192748	0.243280693895693	0.325702461459934	0.306450841255696	0.420664693587399	0.0328156574163151	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	13	0.00217224619929442	0.245452940094988	0.32861064921079	0.30683721199735	0.488152689641856	0.0620174491490127	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	14	0.00256067428915609	0.248013614384144	0.332038861723752	0.315259283159	0.538749249604633	0.078397020270266	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	15	0.000883281458873598	0.248896895843017	0.333221392654218	0.317891433527345	0.538929092983521	0.0790124910377702	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	16	0.00246453926634165	0.251361435109359	0.336520900282869	0.322248849326643	0.569586628236162	0.0917964620885254	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	17	0.000128389864301364	0.25148982497366	0.336692787719392	0.3236607704722	0.571505195351736	0.0935141345289386	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	18	0.00853706411819563	0.260026889091856	0.348122148399076	0.34325765682945	0.583520768393472	0.0841045289264629	InUKBB	e5	England-Wales
