error	signal	L	varFGr	jckVar	dataset	gwas	contrasts
0.00190478395029605	0.998095216049704	110766	868.988108756123	1.65523460255679	HGDP1KG	e200	sas-afr
0.025329599709068	0.974670400290932	110766	49.7412894938866	1.25992695189302	HGDP1KG	e200	sas-amr
0.00195941990933458	0.998040580090665	110766	847.385126076303	1.6603832869079	HGDP1KG	e200	afr-amr
0.939081789854806	0.0609182101451944	112621	1.35098115127369	1.2686817975982	HGDP1KG	WBS	eurasia-lat
0.955861166965058	0.0441388330349424	112621	1.29765091883383	1.24037412158978	HGDP1KG	WBS	eurasia-long
0.79076058676861	0.20923941323139	136402	1.77836278406709	1.40625919861635	HGDP1KG	WBS	eur-lat
0.928030603395441	0.0719693966045591	136402	1.31383517736451	1.21927925241174	HGDP1KG	WBS	eur-long
0.819159247698472	0.180840752301528	139663	1.73203407763698	1.41881173202523	HGDP1KG	WBS	sdi-eur
0.959798161798973	0.0402018382010269	109180	1.30755114830577	1.25498518860201	HGDP1KG	WBS	eas-nfe
0.98511530594398	0.01488469405602	109180	1.21286173020701	1.19480865442062	HGDP1KG	WBS	eas-sas
0.947346646403471	0.0526533535965289	109180	1.22257014105024	1.15819772311696	HGDP1KG	WBS	eas-afr
0.964681162380667	0.0353188376193334	109180	1.22686630403777	1.18353481226483	HGDP1KG	WBS	eas-amr
0.930386791173105	0.0696132088268954	109180	1.46040385693483	1.35874045827042	HGDP1KG	WBS	nfe-sas
0.919654409058673	0.0803455909413272	109180	1.33282507295074	1.2257384548431	HGDP1KG	WBS	nfe-afr
0.956115862293277	0.0438841377067234	109180	1.33084964289962	1.27244645390367	HGDP1KG	WBS	nfe-amr
0.920131482708713	0.0798685172912866	109180	1.2715177262506	1.16996349074538	HGDP1KG	WBS	sas-afr
0.970827083065291	0.0291729169347086	109180	1.2405026671128	1.20431358584784	HGDP1KG	WBS	sas-amr
0.906955344001033	0.0930446559989669	109180	1.30911982263857	1.18731321907974	HGDP1KG	WBS	afr-amr
0.00336705694369248	0.996632943056307	113970	459.236549198296	1.5462756117755	HGDP1KG	ALL	eurasia-lat
0.00383633629034352	0.996163663709656	113970	387.730374473134	1.48746410645976	HGDP1KG	ALL	eurasia-long
0.0362040585940982	0.963795941405902	137565	39.5360008957505	1.43136369300607	HGDP1KG	ALL	eur-lat
0.013869889219063	0.986130110780937	137565	94.7785595640641	1.31456812149593	HGDP1KG	ALL	eur-long
0.199177142475437	0.800822857524563	140845	7.1136575472479	1.41687798280966	HGDP1KG	ALL	sdi-eur
0.00351474380314441	0.996485256196856	110816	433.581137658648	1.52392661674604	HGDP1KG	ALL	eas-nfe
0.00639360248467265	0.993606397515327	110816	210.714082956961	1.34722208434914	HGDP1KG	ALL	eas-sas
0.00268774431915996	0.99731225568084	110816	553.865325536484	1.48864838229037	HGDP1KG	ALL	eas-afr
0.00566321636552887	0.994336783634471	110816	237.788731918451	1.34664903813893	HGDP1KG	ALL	eas-amr
0.0036872930680998	0.9963127069319	110816	438.258974871227	1.6159892800752	HGDP1KG	ALL	nfe-sas
0.00164987946794599	0.998350120532054	110816	1112.28885323535	1.83514254137819	HGDP1KG	ALL	nfe-afr
0.00524504862233418	0.994754951377666	110816	276.704853398046	1.4513304101086	HGDP1KG	ALL	nfe-amr
0.00191287063040298	0.998087129369597	110816	865.479822986682	1.65555093459759	HGDP1KG	ALL	sas-afr
0.0251041008486568	0.974895899151343	110816	50.2591399425695	1.26171051768502	HGDP1KG	ALL	sas-amr
0.00196715923237822	0.998032840767622	110816	844.214712164223	1.66070476514337	HGDP1KG	ALL	afr-amr
