error	signal	dataset	gwas	contrasts
0.891622459827419	0.108377540172581	HGDP1KG	e5	eurasia-long
0.924207884029078	0.0757921159709218	HGDP1KG	e5	eur-lat
0.915936338924967	0.0840636610750326	HGDP1KG	e5	eur-long
0.909810948173706	0.090189051826294	HGDP1KG	e5	eas-nfe
0.915851512651634	0.0841484873483658	HGDP1KG	e5	eas-sas
0.970213154658002	0.0297868453419979	HGDP1KG	e5	eas-afr
0.90085316919403	0.0991468308059696	HGDP1KG	e5	eas-amr
0.887665530590868	0.112334469409132	HGDP1KG	e5	nfe-sas
0.893346857812301	0.106653142187699	HGDP1KG	e5	nfe-afr
0.930951334286254	0.0690486657137457	HGDP1KG	e5	nfe-amr
0.905698715104425	0.0943012848955749	HGDP1KG	e5	sas-afr
0.91604123205912	0.0839587679408803	HGDP1KG	e5	sas-amr
0.902117822114535	0.0978821778854654	HGDP1KG	e5	afr-amr
0.923005039685846	0.0769949603141536	HGDP1KG	e10	sdi-eur
0.832063968078553	0.167936031921447	HGDP1KG	e10	eurasia-lat
0.833417187578607	0.166582812421393	HGDP1KG	e10	eurasia-long
1.01786822191809	-0.0178682219180859	HGDP1KG	e10	eur-lat
0.911629490452136	0.0883705095478644	HGDP1KG	e10	eur-long
0.853091183205246	0.146908816794754	HGDP1KG	e10	eas-nfe
0.878625803470173	0.121374196529827	HGDP1KG	e10	eas-sas
0.943066484288619	0.0569335157113805	HGDP1KG	e10	eas-afr
0.863439460779664	0.136560539220336	HGDP1KG	e10	eas-amr
0.817811623430449	0.182188376569551	HGDP1KG	e10	nfe-sas
0.87389265384701	0.12610734615299	HGDP1KG	e10	nfe-afr
0.886605170000479	0.113394829999521	HGDP1KG	e10	nfe-amr
0.88490972522315	0.115090274776851	HGDP1KG	e10	sas-afr
0.866653171744813	0.133346828255187	HGDP1KG	e10	sas-amr
0.887933629642774	0.112066370357226	HGDP1KG	e10	afr-amr
0.92846515949613	0.0715348405038696	HGDP1KG	e50	sdi-eur
1.01923116707861	-0.0192311670786085	HGDP1KG	e50	eurasia-lat
0.888311197455588	0.111688802544412	HGDP1KG	e50	eurasia-long
1.04054563737006	-0.0405456373700648	HGDP1KG	e50	eur-lat
0.974500200582411	0.0254997994175892	HGDP1KG	e50	eur-long
0.83170772258484	0.16829227741516	HGDP1KG	e50	eas-nfe
0.761654292736472	0.238345707263528	HGDP1KG	e50	eas-sas
0.96637747363508	0.0336225263649197	HGDP1KG	e50	eas-afr
0.799481980344706	0.200518019655294	HGDP1KG	e50	eas-amr
1.10882904884548	-0.108829048845477	HGDP1KG	e50	nfe-sas
0.995330386667066	0.00466961333293448	HGDP1KG	e50	nfe-afr
0.99416686116775	0.00583313883224967	HGDP1KG	e50	nfe-amr
1.00126794114262	-0.00126794114262374	HGDP1KG	e50	sas-afr
1.02458950468353	-0.0245895046835343	HGDP1KG	e50	sas-amr
0.962369222663776	0.0376307773362237	HGDP1KG	e50	afr-amr
0.948023808858084	0.0519761911419162	HGDP1KG	e200	sdi-eur
1.13060705573107	-0.130607055731065	HGDP1KG	e200	eurasia-lat
1.07408856378113	-0.0740885637811302	HGDP1KG	e200	eurasia-long
1.06752952372853	-0.0675295237285258	HGDP1KG	e200	eur-lat
1.00118513768189	-0.00118513768188988	HGDP1KG	e200	eur-long
1.06085410715793	-0.0608541071579289	HGDP1KG	e200	eas-nfe
0.997132341322579	0.00286765867742067	HGDP1KG	e200	eas-sas
1.1774602073374	-0.177460207337396	HGDP1KG	e200	eas-afr
0.980094227951656	0.0199057720483437	HGDP1KG	e200	eas-amr
1.30511491987584	-0.305114919875835	HGDP1KG	e200	nfe-sas
1.15963798743938	-0.159637987439377	HGDP1KG	e200	nfe-afr
1.1217083912434	-0.121708391243396	HGDP1KG	e200	nfe-amr
1.14670780877849	-0.146707808778485	HGDP1KG	e200	sas-afr
1.11996885145287	-0.119968851452873	HGDP1KG	e200	sas-amr
1.08607976860766	-0.0860797686076566	HGDP1KG	e200	afr-amr
