error	signal	dataset	gwas	contrasts
0.56999899724702	0.43000100275298	HGDP1KG	e5	sdi-eur
0.753723345202254	0.246276654797746	HGDP1KG	e5	eurasia-lat
0.841314738433427	0.158685261566573	HGDP1KG	e5	eurasia-long
0.368709376488654	0.631290623511346	HGDP1KG	e5	eur-lat
0.568835583995124	0.431164416004876	HGDP1KG	e5	eur-long
0.870857324669101	0.129142675330899	HGDP1KG	e5	eas-nfe
0.924511067014575	0.0754889329854251	HGDP1KG	e5	eas-sas
0.756077668191487	0.243922331808513	HGDP1KG	e5	eas-afr
0.899389389900281	0.10061061009972	HGDP1KG	e5	eas-amr
0.729154046865468	0.270845953134532	HGDP1KG	e5	nfe-sas
0.673604713837717	0.326395286162283	HGDP1KG	e5	nfe-afr
0.84112071875583	0.15887928124417	HGDP1KG	e5	nfe-amr
0.721282580290956	0.278717419709044	HGDP1KG	e5	sas-afr
0.899245179835888	0.100754820164112	HGDP1KG	e5	sas-amr
0.713045722172017	0.286954277827983	HGDP1KG	e5	afr-amr
0.445440522309216	0.554559477690785	HGDP1KG	e10	sdi-eur
0.488193350569047	0.511806649430953	HGDP1KG	e10	eurasia-lat
0.660541620315167	0.339458379684833	HGDP1KG	e10	eurasia-long
0.234959553520934	0.765040446479066	HGDP1KG	e10	eur-lat
0.415453661075385	0.584546338924615	HGDP1KG	e10	eur-long
0.718643304315483	0.281356695684517	HGDP1KG	e10	eas-nfe
0.83263499213736	0.16736500786264	HGDP1KG	e10	eas-sas
0.603455917156898	0.396544082843102	HGDP1KG	e10	eas-afr
0.815168519262362	0.184831480737638	HGDP1KG	e10	eas-amr
0.48262948180211	0.51737051819789	HGDP1KG	e10	nfe-sas
0.446610510715333	0.553389489284667	HGDP1KG	e10	nfe-afr
0.665537353763136	0.334462646236864	HGDP1KG	e10	nfe-amr
0.545010980243655	0.454989019756345	HGDP1KG	e10	sas-afr
0.768815905532273	0.231184094467727	HGDP1KG	e10	sas-amr
0.514222933084056	0.485777066915944	HGDP1KG	e10	afr-amr
0.297030285216884	0.702969714783116	HGDP1KG	e50	sdi-eur
0.0514934510158309	0.948506548984169	HGDP1KG	e50	eurasia-lat
0.0763638499868425	0.923636150013158	HGDP1KG	e50	eurasia-long
0.118331306968439	0.881668693031561	HGDP1KG	e50	eur-lat
0.137442652906394	0.862557347093606	HGDP1KG	e50	eur-long
0.0969547161940034	0.903045283805996	HGDP1KG	e50	eas-nfe
0.251703392995989	0.748296607004011	HGDP1KG	e50	eas-sas
0.131306070712473	0.868693929287528	HGDP1KG	e50	eas-afr
0.191974501321774	0.808025498678226	HGDP1KG	e50	eas-amr
0.0476228095682015	0.952377190431798	HGDP1KG	e50	nfe-sas
0.0561151961026356	0.943884803897364	HGDP1KG	e50	nfe-afr
0.0717735925916051	0.928226407408395	HGDP1KG	e50	nfe-amr
0.0831836521807909	0.916816347819209	HGDP1KG	e50	sas-afr
0.147932465462337	0.852067534537664	HGDP1KG	e50	sas-amr
0.0814369324215445	0.918563067578456	HGDP1KG	e50	afr-amr
0.179167370106621	0.820832629893379	HGDP1KG	e200	sdi-eur
0.0028116594884734	0.997188340511527	HGDP1KG	e200	eurasia-lat
0.00314396644766461	0.996856033552335	HGDP1KG	e200	eurasia-long
0.0353646507554865	0.964635349244513	HGDP1KG	e200	eur-lat
0.0146378801400836	0.985362119859916	HGDP1KG	e200	eur-long
0.00376085072106463	0.996239149278935	HGDP1KG	e200	eas-nfe
0.00715571301411455	0.992844286985885	HGDP1KG	e200	eas-sas
0.00257665095390721	0.997423349046093	HGDP1KG	e200	eas-afr
0.00653349690301097	0.993466503096989	HGDP1KG	e200	eas-amr
0.00279355832421555	0.997206441675784	HGDP1KG	e200	nfe-sas
0.00132065386951782	0.998679346130482	HGDP1KG	e200	nfe-afr
0.00325229580124791	0.996747704198752	HGDP1KG	e200	nfe-amr
0.00159115009070107	0.998408849909299	HGDP1KG	e200	sas-afr
0.0194577412381434	0.980542258761857	HGDP1KG	e200	sas-amr
0.00171006904045019	0.99828993095955	HGDP1KG	e200	afr-amr
