error	signal	L	varFGr	jckVar	dataset	gwas	contrasts
0.137594214163942	0.862405785836058	136691	10.2405824440343	1.40904489396796	HGDP1KG	e50	eur-lat
0.146450332048683	0.853549667951317	136691	8.39378162125539	1.22927210557698	HGDP1KG	e50	eur-long
0.265510718321064	0.734489281678936	139957	5.34194156426784	1.41834274195791	HGDP1KG	e50	sdi-eur
0.0798562623936816	0.920143737606318	109506	16.1163204024116	1.28698911087562	HGDP1KG	e50	eas-nfe
0.230454509609523	0.769545490390477	109506	5.26114579560806	1.21245477431106	HGDP1KG	e50	eas-sas
0.121955622705719	0.878044377294281	109506	9.70938016846764	1.18411350453203	HGDP1KG	e50	eas-afr
0.152764068063751	0.847235931936249	109506	7.85846374868574	1.20049089098075	HGDP1KG	e50	eas-amr
0.0544961561835052	0.945503843816495	109506	25.5279967986594	1.39117770059176	HGDP1KG	e50	nfe-sas
0.0493323464172337	0.950667653582766	109506	25.8167286667469	1.27359980194769	HGDP1KG	e50	nfe-afr
0.0901543200314677	0.909845679968532	109506	14.4080397649898	1.298947027999	HGDP1KG	e50	nfe-amr
0.0760058685062266	0.923994131493773	109506	15.856711008499	1.20520309185321	HGDP1KG	e50	sas-afr
0.170160036058406	0.829839963941594	109506	7.13638618717238	1.21432773093596	HGDP1KG	e50	sas-amr
0.0704320365019765	0.929567963498024	109506	17.3740505061954	1.22368975943954	HGDP1KG	e50	afr-amr
0.00345248468351164	0.996547515316488	113925	445.904387679784	1.53947806877509	HGDP1KG	e200	eurasia-lat
0.00394012802158968	0.99605987197841	113925	375.923737563713	1.48118765235551	HGDP1KG	e200	eurasia-long
0.0365718668614906	0.963428133138509	137497	39.118690069746	1.43064352502666	HGDP1KG	e200	eur-lat
0.0142368622523046	0.985763137747695	137497	92.1781834462312	1.31232810039166	HGDP1KG	e200	eur-long
0.198762668429817	0.801237331570183	140761	7.12986568605728	1.41715112930693	HGDP1KG	e200	sdi-eur
0.00360682867554637	0.996393171324454	110766	420.620367780377	1.51710560402912	HGDP1KG	e200	eas-nfe
0.00657741288736899	0.993422587112631	110766	204.174302296159	1.34293868719233	HGDP1KG	e200	eas-sas
0.00273585305720476	0.997264146942795	110766	542.29058889133	1.48362736551172	HGDP1KG	e200	eas-afr
0.00583423361255785	0.994165766387442	110766	230.100553152454	1.3424603814702	HGDP1KG	e200	eas-amr
0.00378565366921432	0.996214346330786	110766	425.120230542869	1.60935796061185	HGDP1KG	e200	nfe-sas
0.00167437519397561	0.998325624806024	110766	1090.99705185947	1.82673840033403	HGDP1KG	e200	nfe-afr
0.00536914060845118	0.994630859391549	110766	269.468392882805	1.44681369092115	HGDP1KG	e200	nfe-amr
0.00194236232108523	0.998057637678915	110766	849.028416218972	1.6491208051944	HGDP1KG	e200	sas-afr
0.026049571168304	0.973950428831696	110766	48.3662909990706	1.25992113952719	HGDP1KG	e200	sas-amr
0.00199704081827712	0.998002959181723	110766	828.434191086347	1.65441689485582	HGDP1KG	e200	afr-amr
0.939106471358528	0.0608935286414721	112621	1.35094488084648	1.2686810800516	HGDP1KG	WBS	eurasia-lat
0.955863152985973	0.044136847014027	112621	1.29764616821577	1.2403721578109	HGDP1KG	WBS	eurasia-long
0.790748372177924	0.209251627822076	136402	1.77838837477697	1.40625771245503	HGDP1KG	WBS	eur-lat
0.928107900241176	0.0718920997588236	136402	1.31372317505932	1.21927685750248	HGDP1KG	WBS	eur-long
0.819134127110577	0.180865872889424	139663	1.73207995665647	1.41880580338152	HGDP1KG	WBS	sdi-eur
0.959819628444164	0.0401803715558364	109180	1.30752187997261	1.25498516501792	HGDP1KG	WBS	eas-nfe
0.985117047976285	0.0148829520237154	109180	1.21285578124898	1.19480490684497	HGDP1KG	WBS	eas-sas
0.947327493304508	0.052672506695492	109180	1.22259313479238	1.15819608971417	HGDP1KG	WBS	eas-afr
0.964706818691058	0.0352931813089415	109180	1.22683229712143	1.18353348242346	HGDP1KG	WBS	eas-amr
0.930402806216657	0.0695971937833434	109180	1.46037926003648	1.35874096167855	HGDP1KG	WBS	nfe-sas
0.919646131978433	0.0803538680215666	109180	1.33283954168198	1.22574072905574	HGDP1KG	WBS	nfe-afr
0.956149066733888	0.0438509332661123	109180	1.33079969455855	1.2724428859619	HGDP1KG	WBS	nfe-amr
0.920075627169152	0.0799243728308484	109180	1.27159602664264	1.16996451171903	HGDP1KG	WBS	sas-afr
0.970791426549649	0.0292085734503509	109180	1.2405465416941	1.20431194691245	HGDP1KG	WBS	sas-amr
0.906891129356558	0.0931088706434418	109180	1.30921317027234	1.18731381055677	HGDP1KG	WBS	afr-amr
0.00336796292717988	0.99663203707282	113970	459.085369383524	1.54618250449439	HGDP1KG	ALL	eurasia-lat
0.0038373075698101	0.99616269243019	113970	387.610749423697	1.48738166290332	HGDP1KG	ALL	eurasia-long
0.0362229219045616	0.963777078095438	137565	39.5150434455023	1.43135033278179	HGDP1KG	ALL	eur-lat
0.0138734459048516	0.986126554095148	137565	94.7519998360256	1.31453674410161	HGDP1KG	ALL	eur-long
0.19928263256268	0.80071736743732	140845	7.10988342022926	1.41687628519704	HGDP1KG	ALL	sdi-eur
0.00351569332797783	0.996484306672022	110816	433.43953282328	1.52384047362863	HGDP1KG	ALL	eas-nfe
0.00639540998380915	0.993604590016191	110816	210.646535587783	1.34717095675291	HGDP1KG	ALL	eas-sas
0.00268899355198279	0.997311006448017	110816	553.539673467283	1.48846461272018	HGDP1KG	ALL	eas-afr
0.00566454994193167	0.994335450058068	110816	237.724972595679	1.34660497971256	HGDP1KG	ALL	eas-amr
0.00368828540714525	0.996311714592855	110816	438.118407883986	1.61590573040022	HGDP1KG	ALL	nfe-sas
0.00165054025654697	0.998349459743453	110816	1111.64342937555	1.83481223111028	HGDP1KG	ALL	nfe-afr
0.00524703175526713	0.994752968244733	110816	276.583665381511	1.45124327524497	HGDP1KG	ALL	nfe-amr
0.00191371402816712	0.998086285971833	110816	864.953955963253	1.65527451924552	HGDP1KG	ALL	sas-afr
0.0251089347837475	0.974891065216253	110816	50.2484987123995	1.26168627715086	HGDP1KG	ALL	sas-amr
0.0019680194005616	0.998031980599438	110816	843.708715644622	1.66043512081153	HGDP1KG	ALL	afr-amr
