H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	19	8.78016267905272e-06	0.682026047495648	0.854054685206441				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	20	1.00398257572643e-05	0.682036087304141	0.854067257373609				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	21	5.01266812350324e-06	0.682041099947411	0.854073534364767				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	22	4.2198844048983e-07	0.682041521937245	0.854074062793845				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	23	7.28948138229118e-07	0.682042250886368	0.854074975607096				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	24	1.53192816778817e-05	0.682057570127066	0.854094158847002				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	25	5.01388307544578e-08	0.682057620264687	0.854094221630924				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	26	5.70450830765835e-07	0.682058190718165	0.854094935970893				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	27	1.19581905178083e-06	0.68205938653386	0.854096433409299				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	28	7.16648189791251e-06	0.682066553008401	0.854105407496404				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	29	1.59109801870956e-06	0.682068144108369	0.854107399922335				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	30	1.4039281557681e-05	0.682082183434269	0.854124980412267				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	31	2.79217548010114e-05	0.682110105168109	0.854159944894479				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	32	2.90281107360533e-07	0.68211039544634	0.854160308390101				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	33	2.93152706005252e-06	0.68211332697797	0.854163979347146				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	34	7.56138492949295e-06	0.682120888370108	0.854173447962613				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	35	1.05810445327107e-05	0.682131469383691	0.854186697843989				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	36	1.5255385040402e-05	0.682146724798173	0.854205801158681				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	37	5.88234770211746e-08	0.682146783621098	0.854205874818617				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	38	1.40552747899729e-07	0.682146924174634	0.854206050824219				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	39	1.55312698484944e-05	0.682162455441835	0.85422549957045				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	40	6.53232623672239e-07	0.682163108676314	0.854226317571419				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	41	0.0501939060875189	0.683100323761637	0.855399928077359				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	42	0.65995640116014	0.726740385170682	0.910047399454659				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	43	0.00153304132580015	0.727603960802825	0.911128796297742				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	44	0.0014596285960454	0.728406228933511	0.91213342193971				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	45	8.58863858423479e-06	0.728418545513352	0.912148845152295				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	46	0.000572746172377132	0.728790953107461	0.912615185773336				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	47	1.59651501407103e-05	0.728799774891534	0.912626232691627				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	48	0.000370255971757033	0.729015064341784	0.912895824981155				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	49	0.000104725360825022	0.729066702689318	0.91296048816053				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	50	1.25379084648448e-05	0.729080993112678	0.91297838308268				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	51	2.82862996675732e-05	0.72909260245912	0.912992920675133				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	52	0.000939514701872491	0.729363125304634	0.913331677977021				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	53	0.000340579012803385	0.729502800893622	0.91350658418716				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	54	0.000698138139875468	0.729832241025521	0.913919119586911				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	55	6.77688437448761e-06	0.72983799127012	0.913926320225887				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	56	5.19858292334884e-05	0.729862993742731	0.91395762911644				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	57	4.87991963427436e-07	0.729863580144237	0.913958363427036				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	58	1.79316236621672e-06	0.729864766129079	0.913959848554935				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	59	0.000496602094249935	0.729893641557371	0.913996007283639				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	60	4.72412247838918e-06	0.729893655678785	0.913996024966922				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	61	1.12636287946161e-05	0.729911597053671	0.914018491726567				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	62	9.24889454605031e-09	0.729915573006159	0.914023470540591				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	63	1.200864055534e-06	0.729917137915808	0.914025430170172				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	64	4.43551427881389e-06	0.729918880998678	0.914027612913921				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	65	5.32440555584026e-05	0.729930132943232	0.914041702956375				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	66	6.76561142217681e-07	0.729931969750776	0.914044003065139				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	67	1.5981035824955e-06	0.729937599008173	0.914051052200097				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	68	9.31595826035084e-05	0.729960464223697	0.914079684749423				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	69	8.42894610217698e-06	0.729962456798734	0.914082179915191				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	70	9.52423556707243e-07	0.729963063985308	0.914082940253509				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	71	2.05738772995408e-05	0.72996312154325	0.914083012329393				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	72	4.06530443621365e-05	0.729984060367037	0.914109232589783				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	73	6.40530256705096e-05	0.730006840342367	0.914137758398629				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	74	7.70670454292968e-05	0.730056374056542	0.914199786089246				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	75	3.47891719536332e-06	0.730056621511593	0.914200095960323				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	76	1.56729934576779e-06	0.730059162105651	0.914203277372919				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	77	3.77041146667783e-06	0.730060156170494	0.914204522172498				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	78	1.03478959279123e-07	0.730069485360557	0.914216204480692				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	79	5.19771417882664e-06	0.730072358229989	0.914219801979067				InUKBB	e5	England-NorthernIreland
9.85043333797367e-05	6.22509287096097e-12	0.79857421229507	80	5.9076214193674e-06	0.730079477075881	0.914228716424065				InUKBB	e5	England-NorthernIreland
0.000151880226176984	1.4023600742448e-11	0.860709370929557	1	0.735749270270365	0.735749270270365	0.854817311301914				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	2	0.000529957352032563	0.736279227863982	0.855433033183789				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	3	0.00044259815240306	0.736721825997448	0.855947258017879				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	4	0.000222808659019836	0.736944634710904	0.85620612439134				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	5	0.000944852528262796	0.737889487003804	0.857303884360979				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	6	0.00129772044971347	0.739187207225506	0.85881161770923				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	7	0.000194901750584635	0.739382108822779	0.859038060692025				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	8	7.33650854499844e-05	0.739455473928126	0.859123298645537				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	9	5.69988674895658e-06	0.7394611738102	0.85912992095298				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	10	3.30413698267204e-06	0.73946447794156	0.859133759799718				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	11	2.140960037221e-06	0.739466618908565	0.859136247244467				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	12	2.0287900188886e-05	0.739486906790717	0.859159818362473				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	13	1.18456288434001e-05	0.739498752387693	0.859173580960368				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	14	1.55813958880996e-06	0.739500310516205	0.859175391244495				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	15	1.70929854103999e-05	0.739517403501222	0.859195250427623				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	16	2.84679559648794e-05	0.739545871467788	0.859228325432412				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	17	1.42177760274294e-05	0.739560089319557	0.859244844192693				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	18	2.88689555522523e-09	0.739560092206408	0.859244847546729				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	19	7.7560235012729e-05	0.739637652363625	0.859334959447257				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	20	9.39243797587299e-06	0.739647044818741	0.859345871905554				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	21	5.956988308555e-06	0.739653001833682	0.859352792958283				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	22	1.10548503712577e-05	0.739664056678083	0.859365636834247				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	23	3.75925871246824e-06	0.739667815936479	0.859370004462303				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	24	2.97938105915766e-07	0.739668113869035	0.859370350609987				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	25	7.98930983463232e-07	0.739668912795211	0.859371278828272				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	26	1.2055351633201e-08	0.739668924850889	0.85937129283495				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	27	9.46349847659106e-07	0.739669871202948	0.859372392337395				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	28	1.85497181458664e-05	0.739688420911163	0.859393943988674				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	29	1.26500214620023e-05	0.739701070937545	0.859408641198685				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	30	2.93302880391121e-06	0.739704003946117	0.859412048862957				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	31	5.5417279759133e-05	0.739759421198833	0.859476434420483				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	32	2.16267762732188e-07	0.739759637464106	0.859476685684476				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	33	1.57998153673487e-06	0.739761217448273	0.85947852136121				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	34	2.1609987271218e-06	0.739763378452388	0.859481032085722				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	35	5.81569479715483e-06	0.739769194126415	0.859487788924004				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	36	4.27245159087465e-08	0.739769236849233	0.859487838560756				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	37	8.16611509054719e-07	0.739770053464215	0.859488787330469				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	38	1.24431194585227e-05	0.739782496588382	0.859503244154789				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	39	1.89878772182791e-05	0.739801484455085	0.859525304872779				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	40	6.22165440097732e-06	0.739807706105489	0.859532533387553				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	41	0.0488847704315622	0.740593683250921	0.86044570706961				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	42	0.696867220519872	0.780489562448902	0.906798030566324				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	43	0.00151151848878754	0.781254796868857	0.907687104678679				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	44	0.00147090244729918	0.781945368894709	0.908489433605464				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	45	5.78013725136944e-07	0.781949295166521	0.908493995275111				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	46	0.000649584952077936	0.782321190707453	0.908926075549235				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	47	1.0956642332774e-05	0.782324070055967	0.908929420869515				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	48	0.000284664231206315	0.782487681942413	0.909119510453726				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	49	5.22699222531723e-05	0.782522177393953	0.909159588385609				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	50	1.20951766950346e-05	0.782533858029826	0.909173159326356				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	51	2.88816452360225e-05	0.78253725441407	0.90917710535548				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	52	1.72467554072236e-05	0.782585060588232	0.909232648115645				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	53	0.000300565889366086	0.782658634959275	0.909318129200815				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	54	0.000355331839780039	0.782795914211618	0.909477624678592				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	55	1.83292938609163e-07	0.782796575531385	0.909478393021297				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	56	0.000101530407733218	0.782826528891892	0.909513193804835				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	57	2.17988067689817e-06	0.782833724735694	0.909521554169025				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	58	4.7951281146158e-05	0.782839118412083	0.909527820716795				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	59	0.00500627683460493	0.783528391018546	0.910328639936084				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	60	0.000210783247573422	0.783628504583461	0.910444955115513				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	61	5.24244893753049e-07	0.783629140815396	0.910445694310363				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	62	4.75880136372711e-05	0.783692657223324	0.910519489728506				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	63	3.15914277634172e-05	0.783717471806838	0.910548320114642				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	64	8.85476182858192e-06	0.783720420174595	0.910551745623711				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	65	6.19187124140539e-05	0.783729599669098	0.910562410657477				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	66	3.68067351777567e-09	0.783731399462499	0.910564501715693				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	67	1.30539699034795e-05	0.783732206468979	0.910565439321936				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	68	0.000170316781697969	0.783769459223064	0.910608720777144				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	69	3.49418352978079e-06	0.783769503546305	0.910608772273319				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	70	7.58638873580329e-06	0.783769668203031	0.910608963576832				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	71	4.6758238397693e-05	0.783772311849003	0.910612035050272				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	72	2.18646894214191e-05	0.78377567836017	0.910615946371888				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	73	0.000120383632199939	0.783814181756116	0.910660680863281				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	74	0.000116771997330575	0.783878183071833	0.910735039662985				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	75	1.15724100211334e-05	0.783878214699095	0.910735076408561				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	76	4.35913564046811e-06	0.783880515575589	0.91073774964133				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	77	6.50834093857743e-07	0.783880577201351	0.910737821240135				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	78	2.77118381478853e-07	0.783887606057146	0.910745987592253				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	79	1.11093908218471e-05	0.783892958653588	0.910752206412011				InUKBB	e5	England-RepublicOfIrelend
0.000151880226176984	1.4023600742448e-11	0.860709370929557	80	3.27597503338794e-05	0.783893936810642	0.91075334286653				InUKBB	e5	England-RepublicOfIrelend
0.00015398179560361	1.09841696128475e-11	0.865653133481125	1	0.71808095093995	0.71808095093995	0.829525040881294				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	2	0.00238749421459541	0.720468445661117	0.832283067888678				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	3	0.0105323764819027	0.731000822096518	0.84445003873189				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	4	0.00043877458547466	0.731439596718373	0.844956909907982				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	5	0.00497731507305893	0.736416912395044	0.850706690604386				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	6	0.00234616598832923	0.73876307855987	0.853416974982831				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	7	0.000213749055988346	0.738976827789561	0.853663897475713				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	8	8.02843778156804e-05	0.739057112141109	0.85375664172678				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	9	6.76351239176161e-05	0.739124747296892	0.853834773663427				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	10	4.37423075243812e-05	0.739168489622315	0.853885304671439				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	11	2.64476834342732e-05	0.739194937273674	0.853915856921914				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	12	2.94878985068534e-06	0.739197886058817	0.853919263349995				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	13	4.05160164702753e-05	0.739238402136605	0.853966067406056				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	14	1.68846599246428e-05	0.73925528683917	0.8539855725657				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	15	2.51063027453693e-05	0.739280393141583	0.854014575293746				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	16	4.62873489317294e-09	0.739280397770079	0.854014580640571				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	17	8.4045735854465e-06	0.739288802284582	0.854024289511455				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	18	7.4255289534493e-07	0.739289544839775	0.85402514730907				InUKBB	e5	England-Scotland
0.00015398179560361	1.09841696128475e-11	0.865653133481125	19	1.67925546186383e-06	0.739291224108567	0.854027087195529				InUKBB	e5	England-Scotland
