H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	13	0.00174320086831968	0.0610017778370328	0.366412805249833					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	14	0.00251994698489059	0.0635217248219234	0.381549099249024					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	15	8.20964969063516e-05	0.0636038213188298	0.382042219430095					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	16	3.12218690561524e-06	0.0636069435057354	0.382060973133727					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	17	4.09929350873878e-05	0.0636479364408228	0.382307200979429					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	18	0.000329281329273063	0.0639772177700958	0.384285059655903					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	19	0.000415669328309717	0.0643928870984056	0.386781815816833					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	20	3.80683174854644e-07	0.0643932677815804	0.386784102425436					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	21	4.48670998323346e-06	0.0643977544915636	0.386811052262795					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	22	0.00039956022603691	0.0647973147176005	0.389211047615054					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	23	2.3515704813405e-05	0.064820830422414	0.389352296865054					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	24	0.000111287734356072	0.06493211815677	0.390020756906403					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	25	0.000231723463337503	0.0651638416201075	0.391412625262609					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	26	7.20806715315366e-06	0.0651710496872607	0.391455921182821					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	27	0.000410392508112879	0.0655814421953736	0.393920981636516					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	28	3.11537692041383e-05	0.0656125959645777	0.394108109624797					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	29	4.25325153682897e-05	0.065655128479946	0.394363585101463					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	30	2.46120707686367e-05	0.0656797405507146	0.394511419774699					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	31	5.19847317433945e-05	0.065731725282458	0.394823670860875					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	32	1.34769087125325e-06	0.0657330729733293	0.394831765890401					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	33	1.00104595364863e-08	0.0657330829837888	0.394831826019149					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	34	0.000282381777302674	0.0660154647610915	0.396527978210801					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	35	1.90824917561314e-05	0.0660345472528476	0.396642598957662					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	36	8.99349029880955e-05	0.0661244821558357	0.39718280124786					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	37	5.00695167888992e-05	0.0661745516726246	0.397483548418756					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	38	0.000169972814454489	0.0663445244870791	0.398504505806701					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	39	5.08516056806153e-05	0.0663953760927597	0.398809950666663					HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	40	3.7238998659004e-06	0.0663990999926256	0.398832318614692					HGDP1KG	e5	eurasia-lat
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	1	0.0156680128052508	0.0156680128052508	0.16401470070699					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	2	8.24563325162095e-05	0.015750469137767	0.16487786381945					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	3	0.000182555635276536	0.0159330247730435	0.16678887884442					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	4	0.000106542743955172	0.0160395675169987	0.167904181498274					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	5	3.90829059733349e-05	0.016078650422972	0.168313306203854					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	6	0.000154437986724783	0.0162330884096968	0.169929982197504					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	7	7.97066964057447e-07	0.0162338854766609	0.169938325993312					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	8	0.0013119760640186	0.0175458615406795	0.183672254102091					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	9	0.000831655404792169	0.0183775169454716	0.192378125995598					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	10	2.13423800306015e-05	0.0183988593255022	0.192601540675979					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	11	0.000762264482956792	0.019161123808459	0.200581019796					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	12	0.00945297363119909	0.0286140974396581	0.299535919832373					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	13	0.00200402830397506	0.0306181257436332	0.320514336595898					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	14	0.00538955698591735	0.0360076827295505	0.376932887370395					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	15	5.10545670055104e-06	0.0360127881862511	0.376986331924157					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	16	2.6680720942519e-06	0.0360154562583453	0.377014261633651					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	17	1.01417760788297e-06	0.0360164704359532	0.377024878170597					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	18	3.90350328893007e-05	0.0360555054688425	0.377433501734798					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	19	0.000251300806557801	0.0363068062754003	0.380064149736387					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	20	2.63277933992471e-06	0.0363094390547402	0.380091709996953					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	21	1.7004004690749e-06	0.0363111394552093	0.380109509999894					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	22	2.71597119617561e-05	0.0363382991671711	0.380393821232216					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	23	6.80012940020127e-06	0.0363450992965713	0.380465005829919					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	24	4.44632969101528e-05	0.0363895625934814	0.380930453134935					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	25	1.73342672238511e-05	0.0364068968607053	0.381111910393493					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	26	2.34594327902007e-05	0.0364303562934955	0.381357486644653					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	27	6.69123182528698e-05	0.0364972686117484	0.382057933088517					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	28	2.9574067734476e-07	0.0364975643524257	0.382061028938596					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	29	2.81549330522235e-05	0.0365257192854779	0.38235575826869					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	30	6.85138798142516e-06	0.0365325706734593	0.382427479447576					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	31	7.35439597846833e-06	0.0365399250694378	0.382504466176543					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	32	3.12045853732899e-06	0.0365430455279751	0.382537131523415					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	33	5.29597176997488e-08	0.0365430984876928	0.382537685912306					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	34	0.000161336859694088	0.0367044353473869	0.384226580163583					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	35	1.54284157194342e-05	0.0367198637631064	0.384388086732289					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	36	1.30981499352925e-05	0.0367329619130416	0.384525199789838					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	37	5.15419850557863e-06	0.0367381161115472	0.384579154578859					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	38	1.10108964782463e-05	0.0367491270080255	0.384694418008423					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	39	1.38875855346208e-05	0.0367630145935601	0.384839794975708					HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	40	1.4256129361635e-05	0.0367772707229217	0.384989029905469					HGDP1KG	e5	eurasia-long
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	1	0.0890861055014907	0.0890861055014907	0.210079765546568					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	2	0.0194178366837461	0.108503942185237	0.255870234834449					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	3	3.94578522286498e-06	0.10850788797046	0.255879539648369					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	4	5.71799230481354e-06	0.108513605962764	0.25589302361959					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	5	5.53757690834431e-05	0.108568981731848	0.256023608838469					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	6	0.000125938029982557	0.10869491976183	0.25632059153474					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	7	1.50880670871734e-05	0.108710007828918	0.25635617169147					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	8	0.000175118241058532	0.108885126069976	0.256769129456516					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	9	0.000137668423629308	0.109022794493605	0.257093774360414					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	10	0.000216257985142273	0.109239052478748	0.257603746443721					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	11	0.00039117029672677	0.109630222775475	0.258526190676326					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	12	0.00417637283282178	0.113806595608296	0.268374768303727					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	13	9.50657832700272e-05	0.113901661391566	0.268598949138083					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	14	0.00365502604641259	0.117556687437979	0.277218104847883					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	15	0.000193832079662053	0.117750519517641	0.27767519293835					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	16	7.87936198070911e-07	0.117751307453839	0.277677051022176					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	17	0.000943317771855792	0.118694625225695	0.27990155028872					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	18	0.00112586285714309	0.119820488082838	0.282556521046896					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	19	4.12715394604375e-06	0.119824615236784	0.282566253558251					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	20	4.98172539924171e-05	0.119874432490776	0.282683730879545					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	21	0.000150703390974708	0.120025135881751	0.28303911439154					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	22	0.00165773533183667	0.121682871213588	0.286948328380524					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	23	3.42070191539915e-05	0.121717078232742	0.2870289941872					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	24	5.02200449259961e-05	0.121767298277668	0.28714742135611					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	25	0.00141772510526528	0.123185023382933	0.290490651549495					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	26	3.59519265032771e-05	0.123220975309436	0.290575432136189					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	27	0.00155765293283806	0.124778628242274	0.294248635281522					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	28	0.000597253439668687	0.125375881681943	0.2956570576373					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	29	9.16530790809773e-05	0.125467534761024	0.29587319075095					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	30	7.20362545415448e-05	0.125539571015566	0.296043064149049					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	31	0.00060885682879042	0.126148427844356	0.297478849214786					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	32	7.40065696435591e-05	0.126222434414	0.297653368941651					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	33	1.74714790509604e-05	0.12623990589305	0.297694569577846					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	34	0.000155276807404626	0.126395182700455	0.298060737961914					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	35	5.17337311030272e-06	0.126400356073565	0.298072937631032					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	36	0.000429168435668849	0.126829524509234	0.299084987757567					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	37	0.000182348258998815	0.127011872768233	0.299514995100268					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	38	0.00114288749268274	0.128154760260916	0.302210112763761					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	39	0.000138132652766768	0.128292892913683	0.302535852396718					HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	40	0.000902848564364815	0.129195741478047	0.304664918581148					HGDP1KG	e5	eur-lat
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	1	0.0489535653784871	0.0489535653784871	0.218727257998934					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	2	0.0260101673246441	0.0749637327031313	0.334942134995676					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	3	2.44828834306379e-06	0.0749661809914743	0.334953074084421					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	4	2.01134775043328e-05	0.0749862944689786	0.335042942222714					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	5	1.82638643629853e-06	0.0749881208554149	0.335051102619085					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	6	3.84953014452965e-05	0.0750266161568602	0.335223101771054					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	7	7.25105492890906e-06	0.0750338672117892	0.335255499888534					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	8	0.000900672940510441	0.0759345401522996	0.339279756775822					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	9	0.00113642568151471	0.0770709658338143	0.344357370047					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	10	2.80295865331838e-05	0.0770989954203475	0.34448260780155					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	11	0.00174634594256129	0.0788453413629088	0.352285378786273					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	12	0.0526917936620714	0.13153713502498	0.587715249065247					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	13	0.00627675875627868	0.137813893781259	0.615760156954325					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	14	0.0375215628921061	0.175335456673365	0.783408590807347					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	15	0.000415464405202913	0.175750921078568	0.785264908921127					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	16	1.20851147057524e-05	0.175763006193274	0.785318905887063					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	17	0.000477632688601232	0.176240638881875	0.787452995355331					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	18	0.000226244206202211	0.176466883088077	0.788463867075872					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	19	0.00291614702617752	0.179383030114255	0.801493374488173					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	20	3.80631138692747e-05	0.179421093228124	0.801663442601969					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	21	3.66431993910515e-08	0.179421129871323	0.801663606325826					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	22	0.000284762153454399	0.179705892024778	0.802935939495543					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	23	8.34254303593709e-06	0.179714234567814	0.802973214442707					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	24	0.000112390706302848	0.179826625274116	0.803475382381327					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	25	0.000104485746928565	0.179931111021045	0.803942230520966					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	26	2.90501396049597e-05	0.17996016116065	0.80407202816351					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	27	0.00019258261910321	0.180152743779753	0.804932498037135					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	28	7.51578041151376e-09	0.180152751295534	0.804932531618061					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	29	2.71747164516928e-11	0.180152751322708	0.804932531739479					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	30	6.85533651214554e-07	0.18015343685636	0.804935594742033					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	31	0.000120153414861718	0.180273590271221	0.805472446895062					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	32	7.46455832204118e-06	0.180281054829543	0.8055057989576					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	33	1.85938861567233e-05	0.1802996487157	0.805588877477074					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	34	2.43791647579528e-06	0.180302086632176	0.805599770223738					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	35	2.38453770223447e-06	0.180304471169878	0.805610424471068					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	36	3.63315140770787e-06	0.180308104321286	0.805626657594011					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	37	7.33441580977824e-07	0.180308837762867	0.805629934651865					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	38	0.000191885856014367	0.180500723618881	0.806487291349182					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	39	4.90425172047103e-06	0.180505627870602	0.806509203819154					HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	40	0.000105460283690441	0.180611088154292	0.80698040624335					HGDP1KG	e5	eur-long
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	1	0.0560592049940003	0.0560592049940003	0.176639863478157					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	2	0.0272946854797243	0.0833538904737246	0.262644106979893					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	3	4.42222826667532e-06	0.0833583127019913	0.262658041208845					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	4	5.2371773238287e-06	0.0833635498793151	0.262674543303151					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	5	4.37068577204552e-05	0.0834072567370355	0.262812261513418					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	6	8.83180814349888e-05	0.0834955748184705	0.263090547547781					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	7	3.91918039996937e-06	0.0834994939988705	0.263102896697058					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	8	0.000175233564887277	0.0836747275637578	0.263655049246881					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	9	7.31013768134076e-05	0.0837478289405712	0.26388538817555					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	10	0.000258344827756418	0.0840061737683276	0.26469942032442					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	11	0.000294802957431801	0.0843009767257594	0.265628330289506					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	12	5.95068270865498e-05	0.0843604835528459	0.265815833444674					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	13	1.08938521817993e-05	0.0843713774050277	0.265850159449874					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	14	0.000326143456587034	0.0846975208616148	0.266877821823109					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	15	1.11868311005262e-05	0.0847087076927153	0.266913070990816					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	16	1.35252463834029e-07	0.0847088429451791	0.266913497164836					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	17	0.000353726992452349	0.0850625699376315	0.26802807393527					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	18	0.000636467602606646	0.0856990375402381	0.270033552793644					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	19	9.70595124996932e-05	0.0857960970527378	0.270339382657607					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	20	4.31949663737865e-05	0.0858392920191116	0.270475487922818					HGDP1KG	e5	sdi-eur
3.00060953302794e-05	1.79040942327299e-12	0.317364403992152	21	5.42620696221525e-05	0.0858935540887338	0.270646465099022					HGDP1KG	e5	sdi-eur
