H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	36	8.99349029880955e-05	0.0661244821558357	0.39718280124786	0.388696553994836	0.441168174571114	0.0138974455351831	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	37	5.00695167888992e-05	0.0661745516726246	0.397483548418756	0.389168139343674	0.441376506952994	0.0139199514881447	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	38	0.000169972814454489	0.0663445244870791	0.398504505806701	0.38997555566842	0.442475597431091	0.0138887674424686	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	39	5.08516056806153e-05	0.0663953760927597	0.398809950666663	0.390242300934918	0.442632531043274	0.0138737495921556	HGDP1KG	e5	eurasia-lat
2.73085395636711e-05	2.05352310536327e-12	0.166483749920911	40	3.7238998659004e-06	0.0663990999926256	0.398832318614692	0.390878079647135	0.443283823244123	0.0138202873067589	HGDP1KG	e5	eurasia-lat
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	1	0.0156680128052508	0.0156680128052508	0.16401470070699	0.142312002847807	0.189522692060519	0.0121488740120343	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	2	8.24563325162095e-05	0.015750469137767	0.16487786381945	0.143994349704389	0.186982413604241	0.0111685142135201	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	3	0.000182555635276536	0.0159330247730435	0.16678887884442	0.148353772041668	0.198546821849506	0.0128051986156813	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	4	0.000106542743955172	0.0160395675169987	0.167904181498274	0.150170031868155	0.204840226557091	0.0140073544516309	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	5	3.90829059733349e-05	0.016078650422972	0.168313306203854	0.153123346164397	0.206479684092586	0.0137722328373244	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	6	0.000154437986724783	0.0162330884096968	0.169929982197504	0.1566174165333	0.210337426469797	0.0138485401506964	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	7	7.97066964057447e-07	0.0162338854766609	0.169938325993312	0.159705318090185	0.213765903129274	0.0140903001683968	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	8	0.0013119760640186	0.0175458615406795	0.183672254102091	0.169877261515851	0.240433710083854	0.0177922748947023	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	9	0.000831655404792169	0.0183775169454716	0.192378125995598	0.176848876671718	0.262931809502242	0.0207947045421985	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	10	2.13423800306015e-05	0.0183988593255022	0.192601540675979	0.181706091576118	0.281527098953362	0.0263561382455478	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	11	0.000762264482956792	0.019161123808459	0.200581019796	0.186336402581405	0.285495688233396	0.0252656005053164	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	12	0.00945297363119909	0.0286140974396581	0.299535919832373	0.27395694639952	0.369453067848795	0.0249434331273764	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	13	0.00200402830397506	0.0306181257436332	0.320514336595898	0.28942988087129	0.394493194636093	0.0271345854744812	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	14	0.00538955698591735	0.0360076827295505	0.376932887370395	0.344700398456585	0.422804083778419	0.0201717351028623	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	15	5.10545670055104e-06	0.0360127881862511	0.376986331924157	0.344877592526358	0.423535349037391	0.0201789675428411	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	16	2.6680720942519e-06	0.0360154562583453	0.377014261633651	0.345432915356207	0.424564336097668	0.0201986134211483	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	17	1.01417760788297e-06	0.0360164704359532	0.377024878170597	0.345916167756927	0.424574954394252	0.02019148335242	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	18	3.90350328893007e-05	0.0360555054688425	0.377433501734798	0.346777501189161	0.424543771585437	0.0201757847876221	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	19	0.000251300806557801	0.0363068062754003	0.380064149736387	0.349308547314034	0.42749301534231	0.0202302069592485	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	20	2.63277933992471e-06	0.0363094390547402	0.380091709996953	0.349329793225615	0.428242638036778	0.0202514436969626	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	21	1.7004004690749e-06	0.0363111394552093	0.380109509999894	0.350022741902104	0.428797416198583	0.0202785069068075	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	22	2.71597119617561e-05	0.0363382991671711	0.380393821232216	0.3504954990483	0.428979225867569	0.0202456922552631	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	23	6.80012940020127e-06	0.0363450992965713	0.380465005829919	0.35082655738599	0.429037933182392	0.0202538438670892	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	24	4.44632969101528e-05	0.0363895625934814	0.380930453134935	0.352077880266533	0.430120772409252	0.0203037441231246	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	25	1.73342672238511e-05	0.0364068968607053	0.381111910393493	0.352912052638777	0.431604111472551	0.0203399444654513	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	26	2.34594327902007e-05	0.0364303562934955	0.381357486644653	0.353218327920854	0.43222566995038	0.0203699631129998	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	27	6.69123182528698e-05	0.0364972686117484	0.382057933088517	0.354104086128113	0.433206849691295	0.0203581975541647	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	28	2.9574067734476e-07	0.0364975643524257	0.382061028938596	0.354193762604748	0.432985255735911	0.020356336243908	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	29	2.81549330522235e-05	0.0365257192854779	0.38235575826869	0.354551984839164	0.433177244051623	0.0203804688117796	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	30	6.85138798142516e-06	0.0365325706734593	0.382427479447576	0.35470558409101	0.433177151599707	0.0203938374929665	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	31	7.35439597846833e-06	0.0365399250694378	0.382504466176543	0.354919751255144	0.433669138994588	0.0203953245506678	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	32	3.12045853732899e-06	0.0365430455279751	0.382537131523415	0.355377515016692	0.434120683588599	0.0204013841599291	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	33	5.29597176997488e-08	0.0365430984876928	0.382537685912306	0.355466645229713	0.435409213144855	0.0204520998849875	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	34	0.000161336859694088	0.0367044353473869	0.384226580163583	0.355892291347131	0.436479140154225	0.0205382021410992	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	35	1.54284157194342e-05	0.0367198637631064	0.384388086732289	0.356609418754671	0.43671283697923	0.0205409397468131	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	36	1.30981499352925e-05	0.0367329619130416	0.384525199789838	0.356695347314173	0.436745527402159	0.0205422348535292	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	37	5.15419850557863e-06	0.0367381161115472	0.384579154578859	0.357011368798462	0.436754361327809	0.0205670493440341	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	38	1.10108964782463e-05	0.0367491270080255	0.384694418008423	0.35712606057953	0.438117960529462	0.0206037719012917	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	39	1.38875855346208e-05	0.0367630145935601	0.384839794975708	0.357436437136317	0.438367620820537	0.0206167551413293	HGDP1KG	e5	eurasia-long
2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	40	1.4256129361635e-05	0.0367772707229217	0.384989029905469	0.358649514660649	0.439957379284946	0.0206705480007948	HGDP1KG	e5	eurasia-long
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	1	0.0890861055014907	0.0890861055014907	0.210079765546568	0.196479477858404	0.223783496098997	0.00693058962267877	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	2	0.0194178366837461	0.108503942185237	0.255870234834449	0.242251215033718	0.270611983764823	0.00749981824749967	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	3	3.94578522286498e-06	0.10850788797046	0.255879539648369	0.242790276553841	0.272418948348753	0.00773148045478045	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	4	5.71799230481354e-06	0.108513605962764	0.25589302361959	0.244191187838171	0.274940474023224	0.00803831922377161	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	5	5.53757690834431e-05	0.108568981731848	0.256023608838469	0.244911996709876	0.279166999592094	0.0085977769848646	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	6	0.000125938029982557	0.10869491976183	0.25632059153474	0.245769163510089	0.281421992676707	0.00906180081988474	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	7	1.50880670871734e-05	0.108710007828918	0.25635617169147	0.247938798734887	0.283295197397328	0.00871859594647168	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	8	0.000175118241058532	0.108885126069976	0.256769129456516	0.24869075973196	0.283578770453616	0.00866083749459584	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	9	0.000137668423629308	0.109022794493605	0.257093774360414	0.249482264939565	0.283790248925672	0.0086136457997903	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	10	0.000216257985142273	0.109239052478748	0.257603746443721	0.250146584235419	0.284166523467387	0.00849678514715883	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	11	0.00039117029672677	0.109630222775475	0.258526190676326	0.251360622718734	0.285606431826519	0.00856463676012044	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	12	0.00417637283282178	0.113806595608296	0.268374768303727	0.261887674308294	0.304278902525423	0.0111649083764295	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	13	9.50657832700272e-05	0.113901661391566	0.268598949138083	0.264454532408508	0.307091665429542	0.0107049230488329	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	14	0.00365502604641259	0.117556687437979	0.277218104847883	0.275211200586352	0.311365678183021	0.0094447965250226	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	15	0.000193832079662053	0.117750519517641	0.27767519293835	0.276928604646167	0.313082235322381	0.00917307617052009	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	16	7.87936198070911e-07	0.117751307453839	0.277677051022176	0.28069742401235	0.315671641812775	0.00896669336376845	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	17	0.000943317771855792	0.118694625225695	0.27990155028872	0.282791670794038	0.316481083768292	0.008735994433496	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	18	0.00112586285714309	0.119820488082838	0.282556521046896	0.28345947304374	0.317762468006033	0.00877115643434543	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	19	4.12715394604375e-06	0.119824615236784	0.282566253558251	0.283893595449537	0.319504075767081	0.00890481068223623	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	20	4.98172539924171e-05	0.119874432490776	0.282683730879545	0.285153546454246	0.320338235418213	0.00903536068042965	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	21	0.000150703390974708	0.120025135881751	0.28303911439154	0.286850025074	0.322933384134945	0.00893840364522271	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	22	0.00165773533183667	0.121682871213588	0.286948328380524	0.287905461659159	0.324166687487679	0.00891816370561448	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	23	3.42070191539915e-05	0.121717078232742	0.2870289941872	0.289215320016173	0.324829365073397	0.00885996436749666	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	24	5.02200449259961e-05	0.121767298277668	0.28714742135611	0.291741001737188	0.327032137156029	0.00884345938210903	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	25	0.00141772510526528	0.123185023382933	0.290490651549495	0.292776935982996	0.328303399865	0.00884153536620943	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	26	3.59519265032771e-05	0.123220975309436	0.290575432136189	0.293365053614631	0.328873824445479	0.00889917228359632	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	27	0.00155765293283806	0.124778628242274	0.294248635281522	0.29494937931239	0.330382707014947	0.00878299533618138	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	28	0.000597253439668687	0.125375881681943	0.2956570576373	0.297053181063143	0.33184719537641	0.00873769602635416	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	29	9.16530790809773e-05	0.125467534761024	0.29587319075095	0.297832648757049	0.332577486809866	0.00873451302060537	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	30	7.20362545415448e-05	0.125539571015566	0.296043064149049	0.298192019634402	0.333522032230639	0.00877989465736349	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	31	0.00060885682879042	0.126148427844356	0.297478849214786	0.299845676800193	0.334682050583362	0.00879389671854127	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	32	7.40065696435591e-05	0.126222434414	0.297653368941651	0.300448406182258	0.335350352570217	0.00890219362008782	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	33	1.74714790509604e-05	0.12623990589305	0.297694569577846	0.301116887208445	0.336419858521785	0.00890955718929705	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	34	0.000155276807404626	0.126395182700455	0.298060737961914	0.301648017955894	0.338381324026552	0.00913784266746774	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	35	5.17337311030272e-06	0.126400356073565	0.298072937631032	0.301889151380402	0.338398279312102	0.00918594219298272	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	36	0.000429168435668849	0.126829524509234	0.299084987757567	0.30302632885628	0.340198064117286	0.00957102485247975	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	37	0.000182348258998815	0.127011872768233	0.299514995100268	0.303745732442358	0.342503713783913	0.00970799761319702	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	38	0.00114288749268274	0.128154760260916	0.302210112763761	0.306593647770371	0.344223597361618	0.00952184141837968	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	39	0.000138132652766768	0.128292892913683	0.302535852396718	0.307877667457898	0.345236959345659	0.00948963591032082	HGDP1KG	e5	eur-lat
3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	40	0.000902848564364815	0.129195741478047	0.304664918581148	0.309922406880769	0.347225916089517	0.00945058383194242	HGDP1KG	e5	eur-lat
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	1	0.0489535653784871	0.0489535653784871	0.218727257998934	0.204918155841671	0.232831443917194	0.00728813041840213	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	2	0.0260101673246441	0.0749637327031313	0.334942134995676	0.317506860219998	0.353772660932771	0.00899276751751803	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	3	2.44828834306379e-06	0.0749661809914743	0.334953074084421	0.318162797498888	0.354001635765985	0.00906633498997725	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	4	2.01134775043328e-05	0.0749862944689786	0.335042942222714	0.319348714991157	0.355995613227369	0.00934531526726295	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	5	1.82638643629853e-06	0.0749881208554149	0.335051102619085	0.320122056359622	0.356413497718424	0.00931553700563048	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	6	3.84953014452965e-05	0.0750266161568602	0.335223101771054	0.320667205875383	0.356833974397778	0.00929781709917825	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	7	7.25105492890906e-06	0.0750338672117892	0.335255499888534	0.321167145424857	0.357410053529748	0.00929815170926877	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	8	0.000900672940510441	0.0759345401522996	0.339279756775822	0.324642305656751	0.385139149466515	0.0150933447160302	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	9	0.00113642568151471	0.0770709658338143	0.344357370047	0.329396120937571	0.409488976990902	0.0200013843323825	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	10	2.80295865331838e-05	0.0770989954203475	0.34448260780155	0.332309318799681	0.449338237827045	0.0363069668075742	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	11	0.00174634594256129	0.0788453413629088	0.352285378786273	0.340152401074369	0.452080604174218	0.0334620213809625	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	12	0.0526917936620714	0.13153713502498	0.587715249065247	0.53624755514733	0.729545263329198	0.0548702352517681	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	13	0.00627675875627868	0.137813893781259	0.615760156954325	0.552562621262023	0.759045182975724	0.0575267140692909	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	14	0.0375215628921061	0.175335456673365	0.783408590807347	0.760054266076354	0.815019292018278	0.0143993577975352	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	15	0.000415464405202913	0.175750921078568	0.785264908921127	0.762061275188829	0.817507755160528	0.0143025843633179	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764924e-12	0.223810995604059	16	1.20851147057524e-05	0.175763006193274	0.785318905887063	0.763246743906247	0.818762830776491	0.0143456056619165	HGDP1KG	e5	eur-long
