H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	31	5.19847317433945e-05	0.065731725282458	0.394823670860875	0.385878462693395	0.440113849249585	0.0136690935092579	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	32	1.34769087125325e-06	0.0657330729733293	0.394831765890401	0.382138541693575	0.440651967138494	0.0147254778122812	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	33	1.00104595364864e-08	0.0657330829837888	0.394831826019149	0.386504711001989	0.439280911555987	0.0138744993928889	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	34	0.000282381777302674	0.0660154647610915	0.396527978210801	0.384442900009265	0.441390248654834	0.0144823643597221	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	35	1.90824917561314e-05	0.0660345472528476	0.396642598957662	0.386504403246315	0.442881386662989	0.0143326237359579	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	36	8.99349029880955e-05	0.0661244821558357	0.39718280124786	0.387124008522263	0.440908970351538	0.014176204418209	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	37	5.00695167888992e-05	0.0661745516726246	0.397483548418756	0.386988217984814	0.441958091906993	0.0142557570358921	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	38	0.000169972814454489	0.0663445244870791	0.398504505806701	0.389374139422991	0.440704601690099	0.0133298420361045	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	39	5.08516056806153e-05	0.0663953760927597	0.398809950666663	0.387775277493705	0.442156199847968	0.0141291418831251	HGDP1KG	e5	eurasia-lat
2.7308539563671e-05	2.05352310537226e-12	0.166483749920911	40	3.7238998659004e-06	0.0663990999926256	0.398832318614692	0.390603512832711	0.443354710850103	0.0139304307978168	HGDP1KG	e5	eurasia-lat
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	1	0.0156680128052508	0.0156680128052508	0.16401470070699	0.144681675232987	0.18407424809625	0.00983343429847777	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	2	8.24563325162095e-05	0.015750469137767	0.16487786381945	0.147143961178395	0.183444947582065	0.00947121426462884	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	3	0.000182555635276536	0.0159330247730435	0.16678887884442	0.149609573171843	0.196630135383577	0.0117762128166542	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	4	0.000106542743955172	0.0160395675169987	0.167904181498274	0.153423858228496	0.200901996822103	0.0124231340368628	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	5	3.90829059733349e-05	0.016078650422972	0.168313306203854	0.153555640948994	0.203270102983238	0.0128593770459178	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	6	0.000154437986724783	0.0162330884096968	0.169929982197504	0.156581136121623	0.204755270988686	0.0125336380529954	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	7	7.97066964057447e-07	0.0162338854766609	0.169938325993312	0.161217329180883	0.211025719206323	0.0127760436278924	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	8	0.0013119760640186	0.0175458615406795	0.183672254102091	0.171345537660494	0.236345797185772	0.016081588203233	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	9	0.000831655404792169	0.0183775169454716	0.192378125995598	0.179511725740679	0.254385404820127	0.0183828740820568	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	10	2.13423800306015e-05	0.0183988593255022	0.192601540675979	0.183231547917162	0.269657123690395	0.0238947258529037	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	11	0.000762264482956792	0.019161123808459	0.200581019796	0.187369219353577	0.273803013243975	0.022655153574209	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	12	0.00945297363119909	0.0286140974396581	0.299535919832372	0.276435868428189	0.36217783499019	0.0216193745472626	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	13	0.00200402830397506	0.0306181257436332	0.320514336595898	0.297170457162516	0.38597805319294	0.02448075741856	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	14	0.00538955698591735	0.0360076827295505	0.376932887370395	0.351247631067306	0.415285514854698	0.0160433038666991	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	15	5.10545670055103e-06	0.0360127881862511	0.376986331924157	0.355847128686227	0.411273783045427	0.0147649492066046	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	16	2.6680720942519e-06	0.0360154562583453	0.377014261633651	0.35403571223665	0.415998890034284	0.0157750686517935	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	17	1.01417760788297e-06	0.0360164704359532	0.377024878170597	0.355190452666981	0.412098269970308	0.0148647121293515	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	18	3.90350328893007e-05	0.0360555054688425	0.377433501734798	0.352680667730774	0.413042180283622	0.0151133708937957	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	19	0.000251300806557801	0.0363068062754003	0.380064149736387	0.359599796901632	0.417396602010451	0.0150312432342987	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	20	2.63277933992471e-06	0.0363094390547402	0.380091709996953	0.355127076307073	0.415976357412217	0.0156666940675645	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	21	1.7004004690749e-06	0.0363111394552093	0.380109509999894	0.356711808311447	0.420168740338827	0.015982735608492	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	22	2.71597119617561e-05	0.0363382991671711	0.380393821232216	0.357832447370583	0.417419632588661	0.0152370947512872	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	23	6.80012940020127e-06	0.0363450992965713	0.380465005829919	0.356879954059254	0.418008343616183	0.015156764401368	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	24	4.44632969101528e-05	0.0363895625934814	0.380930453134935	0.357832522238202	0.419916134454674	0.0151768359550182	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	25	1.73342672238511e-05	0.0364068968607053	0.381111910393493	0.359130378974266	0.421376644300624	0.0157052836611672	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	26	2.34594327902007e-05	0.0364303562934955	0.381357486644653	0.359412215440159	0.419723120586853	0.0153584682834103	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	27	6.69123182528698e-05	0.0364972686117484	0.382057933088517	0.360633555974402	0.422469809336286	0.0160306343435787	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	28	2.95740677344759e-07	0.0364975643524257	0.382061028938596	0.364809937028214	0.422898227164727	0.0151657763954417	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	29	2.81549330522235e-05	0.0365257192854779	0.38235575826869	0.361565911418244	0.422183419616991	0.015668273645723	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	30	6.85138798142516e-06	0.0365325706734593	0.382427479447576	0.361937924356271	0.425190529955505	0.0162011256597805	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	31	7.35439597846833e-06	0.0365399250694378	0.382504466176543	0.36302594976949	0.420303502153683	0.0153729118796676	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	32	3.12045853732899e-06	0.0365430455279751	0.382537131523415	0.363361739144103	0.423728885370715	0.0153646223132235	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	33	5.29597176997487e-08	0.0365430984876928	0.382537685912306	0.36444058555909	0.424481373437624	0.0154020947874659	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	34	0.000161336859694088	0.0367044353473869	0.384226580163583	0.364611746612185	0.425031398215845	0.015184255510638	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	35	1.54284157194342e-05	0.0367198637631064	0.384388086732289	0.363075330825351	0.42592407187781	0.0161195896662139	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	36	1.30981499352925e-05	0.0367329619130417	0.384525199789838	0.361811655764038	0.425476942948203	0.0159172464170594	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	37	5.15419850557863e-06	0.0367381161115472	0.384579154578859	0.365814871569218	0.427828913179628	0.0155051475191563	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	38	1.10108964782463e-05	0.0367491270080255	0.384694418008423	0.365778842219506	0.426272129999998	0.0156966872747219	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	39	1.38875855346208e-05	0.0367630145935601	0.384839794975708	0.366102976617595	0.428182570773535	0.0158401396981006	HGDP1KG	e5	eurasia-long
2.45372451095785e-05	1.88880795841182e-12	0.0955281004551015	40	1.4256129361635e-05	0.0367772707229217	0.384989029905469	0.367302287049344	0.426070001948565	0.0152194123146643	HGDP1KG	e5	eurasia-long
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	1	0.0890861055014907	0.0890861055014907	0.210079765546568	0.197613130523664	0.224069488595139	0.00696063246147331	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	2	0.0194178366837461	0.108503942185237	0.255870234834449	0.242831966955859	0.270891316064635	0.00711888107671227	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	3	3.94578522286498e-06	0.10850788797046	0.255879539648369	0.24083273706541	0.272459748384603	0.00800695052801641	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	4	5.71799230481354e-06	0.108513605962764	0.25589302361959	0.243226020051268	0.27488681184293	0.00811445265802709	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	5	5.53757690834431e-05	0.108568981731848	0.256023608838469	0.24436616866014	0.278223316270378	0.00852156634786235	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	6	0.000125938029982557	0.10869491976183	0.25632059153474	0.245910632510476	0.281350009698256	0.00905742774480586	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	7	1.50880670871734e-05	0.108710007828918	0.25635617169147	0.24732149673082	0.282721196841843	0.00882618838078368	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	8	0.000175118241058532	0.108885126069976	0.256769129456516	0.249678663676031	0.283087176122145	0.00846242499556343	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	9	0.000137668423629308	0.109022794493605	0.257093774360414	0.248149705421038	0.282999798710362	0.0085625872721832	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	10	0.000216257985142273	0.109239052478748	0.257603746443721	0.249944224233901	0.285454481048433	0.00895976034420918	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	11	0.00039117029672677	0.109630222775475	0.258526190676326	0.251064344081307	0.285817733565268	0.00884702418933711	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	12	0.00417637283282178	0.113806595608296	0.268374768303727	0.260936769552422	0.305255835149929	0.0112912612525429	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	13	9.50657832700272e-05	0.113901661391566	0.268598949138083	0.264713051111037	0.306947070305248	0.0109248461525112	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	14	0.00365502604641259	0.117556687437979	0.277218104847883	0.274355787610978	0.312246547719297	0.00967274893134615	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	15	0.000193832079662053	0.117750519517641	0.27767519293835	0.276637047133045	0.314420194976431	0.00971087733377724	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	16	7.87936198070911e-07	0.117751307453839	0.277677051022176	0.280423639090076	0.316371304425718	0.00914680175512865	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	17	0.000943317771855792	0.118694625225695	0.27990155028872	0.281542619238081	0.317080521192822	0.0091384473651364	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	18	0.00112586285714309	0.119820488082838	0.282556521046896	0.283063944802908	0.317848953899976	0.0090003800521296	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	19	4.12715394604375e-06	0.119824615236784	0.282566253558251	0.283414494324752	0.320338075181408	0.00941717988162693	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	20	4.98172539924171e-05	0.119874432490776	0.282683730879546	0.284616130953938	0.319581922454195	0.00905323979510555	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	21	0.000150703390974708	0.120025135881751	0.28303911439154	0.286459443877189	0.322605281673155	0.00906733508352416	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	22	0.00165773533183667	0.121682871213588	0.286948328380524	0.286944771506458	0.323822494032331	0.0092441571877663	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	23	3.42070191539915e-05	0.121717078232742	0.2870289941872	0.289318854996723	0.325435477470089	0.00924132326034892	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	24	5.02200449259961e-05	0.121767298277668	0.28714742135611	0.290627556151328	0.327642510341949	0.00958147553698621	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	25	0.00141772510526528	0.123185023382933	0.290490651549495	0.29118623804027	0.327589897104571	0.0093198240138615	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	26	3.59519265032771e-05	0.123220975309436	0.290575432136189	0.292949295629642	0.331403890398278	0.009576274668507	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	27	0.00155765293283806	0.124778628242274	0.294248635281522	0.294267579864242	0.330412974234362	0.00947480515976069	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	28	0.000597253439668687	0.125375881681943	0.2956570576373	0.296275001355317	0.332447650064295	0.00915946579513565	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	29	9.16530790809773e-05	0.125467534761024	0.29587319075095	0.297668745191105	0.333099778102053	0.00919111859063669	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	30	7.20362545415448e-05	0.125539571015566	0.296043064149049	0.298277575295854	0.334455718673968	0.00924156581490106	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	31	0.00060885682879042	0.126148427844356	0.297478849214786	0.29867916631313	0.333843159338144	0.00901995210183044	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	32	7.40065696435591e-05	0.126222434414	0.297653368941651	0.298891956839915	0.336177551749661	0.00967274271205208	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	33	1.74714790509604e-05	0.12623990589305	0.297694569577846	0.301293263039298	0.338015987378585	0.00952743672144016	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	34	0.000155276807404626	0.126395182700455	0.298060737961914	0.30148700053626	0.338359955462777	0.0094437292166607	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	35	5.17337311030272e-06	0.126400356073565	0.298072937631032	0.302125372715345	0.33817310676263	0.00931817218606226	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	36	0.000429168435668849	0.126829524509234	0.299084987757567	0.301327344872443	0.344530467629757	0.0104908974275913	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	37	0.000182348258998815	0.127011872768233	0.299514995100268	0.303699589995233	0.34191976294856	0.0101255477117824	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	38	0.00114288749268274	0.128154760260916	0.302210112763761	0.306425370231285	0.343900700821492	0.0100275468281556	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	39	0.000138132652766768	0.128292892913683	0.302535852396718	0.307571744222116	0.345353924806472	0.00997254835077522	HGDP1KG	e5	eur-lat
3.661809339591e-05	2.04092184693264e-12	0.424058477358416	40	0.000902848564364815	0.129195741478047	0.304664918581148	0.308268480237665	0.3480618116148	0.0102652536364654	HGDP1KG	e5	eur-lat
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	1	0.0489535653784871	0.0489535653784871	0.218727257998934	0.205773158482575	0.232867148685016	0.00700718688404317	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	2	0.0260101673246441	0.0749637327031313	0.334942134995676	0.318783423196034	0.351025213007292	0.00855097851530479	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	3	2.44828834306379e-06	0.0749661809914743	0.334953074084421	0.318425021164321	0.353279794610729	0.00886728100164191	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	4	2.01134775043328e-05	0.0749862944689786	0.335042942222714	0.319604984263278	0.355587801531124	0.00905372964648938	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	5	1.82638643629853e-06	0.0749881208554149	0.335051102619085	0.320123392503239	0.356089030155811	0.00911994430909585	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	6	3.84953014452965e-05	0.0750266161568602	0.335223101771054	0.320976288641848	0.355899957772291	0.00889472724822482	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	7	7.25105492890906e-06	0.0750338672117892	0.335255499888534	0.321213125517575	0.3579126025388	0.0094387127068866	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	8	0.000900672940510441	0.0759345401522996	0.339279756775822	0.324084398326761	0.383198017195288	0.0149346822810262	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	9	0.00113642568151471	0.0770709658338143	0.344357370047	0.331461975861701	0.409743103580176	0.0199618730003161	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	10	2.80295865331838e-05	0.0770989954203475	0.34448260780155	0.333540252434524	0.448996951178431	0.0362495671595529	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	11	0.00174634594256129	0.0788453413629088	0.352285378786273	0.34008324934591	0.453025240200668	0.0328232690069459	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	12	0.0526917936620714	0.13153713502498	0.587715249065247	0.53290129601629	0.731180377782958	0.0553103356458254	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	13	0.00627675875627868	0.137813893781259	0.615760156954325	0.552726757373398	0.764750721189615	0.0580928192393442	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	14	0.0375215628921061	0.175335456673365	0.783408590807347	0.750537197125639	0.826587036619043	0.0196960600122172	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	15	0.000415464405202913	0.175750921078568	0.785264908921127	0.752967033169788	0.824920804312711	0.0185373207565313	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	16	1.20851147057524e-05	0.175763006193274	0.785318905887063	0.75662227137871	0.831293243182034	0.0191699117743193	HGDP1KG	e5	eur-long
2.40927961368572e-05	1.55757420764778e-12	0.223810995604059	17	0.000477632688601232	0.176240638881875	0.787452995355331	0.751664971223056	0.83120533042531	0.0196186909867954	HGDP1KG	e5	eur-long
