PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
2	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00908054692825324	0.00408471433941918	0.00288271514487089	0.0152783787116356	8.24563325162094e-05	0.0157504691738115	0			0.164877864196769			HGDP1KG	e5	eurasia-long
3	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.013511315083164	1.93038267606283e-05	-0.019708836633882	-0.00731379353244611	0.000182555635276536	0.0159330248324725	0			0.16678887946653			HGDP1KG	e5	eurasia-long
4	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.0103219544639168	0.00109798933478342	0.00412419732890236	0.0165197115989312	0.000106542743955172	0.0160395675821223	0			0.167904182179995			HGDP1KG	e5	eurasia-long
5	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.00625163226472374	0.0480490560215186	-0.0124495984683331	-5.36660611143419e-05	3.90829059733349e-05	0.0160786504823245	0			0.168313306825163			HGDP1KG	e5	eurasia-long
6	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.0124273081045246	8.49591117933569e-05	0.00622969940864399	0.0186249168004052	0.000154437986724783	0.0162330886125867	0			0.169929984321381			HGDP1KG	e5	eurasia-long
7	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.000892786068471887	0.777697943388924	-0.0053052987858072	0.00709087092275097	7.97066964057488e-07	0.0162338856895772	0			0.169938328222147			HGDP1KG	e5	eurasia-long
8	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.0362212101401734	2.14982008269932e-30	0.0300271900213116	0.0424152302590352	0.0013119760640186	0.0175458616105736	0			0.183672254833751			HGDP1KG	e5	eurasia-long
9	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.0288384362404096	7.423044411915e-20	0.022642926788483	0.0350339456923363	0.000831655404792171	0.0183775170000366	0			0.19237812656679			HGDP1KG	e5	eurasia-long
10	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.00461978138342084	0.144044895844905	-0.0108178025665253	0.00157823979968359	2.13423800306018e-05	0.0183988592856466	0			0.192601540258765			HGDP1KG	e5	eurasia-long
11	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.0276091376713723	2.49476304344477e-18	0.0214134130882065	0.0338048622545381	0.000762264482956791	0.0191611242069945	0			0.200581023967919			HGDP1KG	e5	eurasia-long
12	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.0972264039816299	1.48853169592698e-208	0.0910576813960307	0.103395126567229	0.00945297363119909	0.0286140980042418	0			0.299535925742505			HGDP1KG	e5	eurasia-long
13	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.0447663747021698	1.54575803097073e-45	-0.0509582483407185	-0.038574501063621	0.00200402830397507	0.0306181260690587	0			0.320514340002493			HGDP1KG	e5	eurasia-long
14	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.0734136021859529	1.54332696294129e-119	-0.0795949644723764	-0.0672322398995294	0.00538955698591735	0.0360076704895846	0			0.376932759240914			HGDP1KG	e5	eurasia-long
15	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.00225952576895042	0.474907692212379	-0.00845759727132189	0.00393854573342106	5.10545670055096e-06	0.0360127757510996	0			0.376986201751449			HGDP1KG	e5	eurasia-long
16	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00163342342772838	0.60548587706033	-0.0045646556282191	0.00783150248367585	2.66807209425192e-06	0.0360154437497936	0			0.37701413069258			HGDP1KG	e5	eurasia-long
17	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00100706385491833	0.750137811833915	-0.00519102032652508	0.00720514803636175	1.01417760788298e-06	0.0360164579080002	0			0.377024747026432			HGDP1KG	e5	eurasia-long
18	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.0062478022447338	0.0481861437082162	4.98358927607297e-05	0.0124457685967069	3.90350328893007e-05	0.036055492936815	0			0.377433370547981			HGDP1KG	e5	eurasia-long
19	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.0158524700459518	5.35200952876193e-07	-0.0220497785292709	-0.00965516156263273	0.0002513008065578	0.0363067940219716	0			0.380064021465976			HGDP1KG	e5	eurasia-long
20	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00162258415495923	0.607881311131274	-0.00457549501036218	0.00782066332028063	2.63277933992475e-06	0.0363094267920783	0			0.380091581629888			HGDP1KG	e5	eurasia-long
21	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00130399404487707	0.6800798682236	-0.00489408800993029	0.00750207609968444	1.70040046907487e-06	0.0363111271786629	0			0.380109381487484			HGDP1KG	e5	eurasia-long
22	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00521149805351165	0.0993504187323309	-0.00098650510120852	0.0114095012082318	2.71597119617557e-05	0.0363382869621347	0			0.380393693468382			HGDP1KG	e5	eurasia-long
23	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00260770577331901	0.409587326125667	-0.00359036047717215	0.00880577202381016	6.80012940020128e-06	0.0363450870717615	0			0.380464877859095			HGDP1KG	e5	eurasia-long
24	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00666808045168569	0.0349765946678067	0.000470130922491	0.0128660299808804	4.44632969101528e-05	0.0363895503053196	0			0.380930324500933			HGDP1KG	e5	eurasia-long
25	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00416344415404494	0.187977470395957	-0.00203458945049618	0.0103614777585861	1.7334267223851e-05	0.0364068846379344	0			0.381111782444012			HGDP1KG	e5	eurasia-long
26	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.00484349386189356	0.125612016779348	-0.0110415084840856	0.00135452076029845	2.34594327902006e-05	0.0364303440385735	0			0.381357358358611			HGDP1KG	e5	eurasia-long
27	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00817999500323013	0.00968851602442874	0.00198211504646995	0.0143778749599903	6.69123182528698e-05	0.0364972562723217	0			0.382057803917869			HGDP1KG	e5	eurasia-long
28	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.000543820445868661	0.863461909917213	-0.00674190685378022	0.0056542659620429	2.95740677344789e-07	0.0364975519998237	0			0.382060899630027			HGDP1KG	e5	eurasia-long
29	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.00530612222364162	0.0933599815995394	-0.0115041222940855	0.000891877846802288	2.81549330522235e-05	0.0365257068604445	0			0.382355628201899			HGDP1KG	e5	eurasia-long
30	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00261751561245106	0.407827851768726	-0.00358055047918698	0.00881558170408909	6.85138798142503e-06	0.0365325582422093	0			0.38242734931571			HGDP1KG	e5	eurasia-long
31	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.00271189896169979	0.391130715817535	-0.00890996349448855	0.00348616557108896	7.35439597846842e-06	0.0365399125966989	0			0.382504335610365			HGDP1KG	e5	eurasia-long
32	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.00176648196631863	0.576431941929368	-0.00796455962029874	0.00443159568766148	3.12045853732893e-06	0.0365430330301667	0			0.382537000694807			HGDP1KG	e5	eurasia-long
33	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.000230129784469004	0.941987139676965	-0.00642821694476943	0.00596795737583142	5.29597176997504e-08	0.0365430859877478	0			0.382537555061332			HGDP1KG	e5	eurasia-long
34	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.0127018447358676	5.89968032419381e-05	0.00650425742158355	0.0188994320501517	0.000161336859694088	0.0367044231294223	0			0.384226452264415			HGDP1KG	e5	eurasia-long
35	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.00392790220339486	0.214199298419921	-0.0101259417143014	0.00227013730751166	1.54284157194342e-05	0.0367198513863844	0			0.384387957171229			HGDP1KG	e5	eurasia-long
36	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00361913662843675	0.252432530918127	-0.00257891010411669	0.00981718336099019	1.30981499352925e-05	0.0367329493982596	0			0.384525068783548			HGDP1KG	e5	eurasia-long
37	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00227028599642832	0.472806973079767	-0.00392778535488978	0.00846835734774643	5.15419850557855e-06	0.0367381036087467	0			0.384579023697993			HGDP1KG	e5	eurasia-long
38	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.00331826708964879	0.294031802380885	-0.00951632029073081	0.00287978611143324	1.10108964782462e-05	0.0367491145185897	0			0.384694287267461			HGDP1KG	e5	eurasia-long
39	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	0.00372660509507258	0.238619101395585	-0.00247143919096896	0.00992464938111413	1.38875855346209e-05	0.0367630020653234	0			0.384839663828573			HGDP1KG	e5	eurasia-long
40	2.45372451095784e-05	1.88880795841557e-12	0.0955281004551015	-0.00377572898413474	0.232485919813812	-0.00997377212803484	0.00242231415976536	1.42561293616352e-05	0.0367772581717524	0			0.384988898518272			HGDP1KG	e5	eurasia-long
1	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.298472956063846	0	-0.304388522742598	-0.292557389385094	0.0890861055014906	0.0890861055014907	0			0.210079765546568			HGDP1KG	e5	eur-lat
2	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.13934789802414	0	0.13321028241999	0.14548551362829	0.0194178366837461	0.108503940866293	0			0.255870231724162			HGDP1KG	e5	eur-lat
3	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.00198640006616617	0.529907238191759	-0.00421167503008598	0.00818447516241832	3.94578522286496e-06	0.108507886644985	0			0.25587953652268			HGDP1KG	e5	eur-lat
4	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.00239123238201845	0.449549853108153	-0.0085893019861102	0.00380683722207331	5.71799230481361e-06	0.108513604614981	0			0.255893020441292			HGDP1KG	e5	eur-lat
5	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.00744148970861635	0.0186121780889927	0.00124357399849352	0.0136394054187392	5.53757690834431e-05	0.108568980393864	0			0.256023605683281			HGDP1KG	e5	eur-lat
6	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0112222114568634	0.000386928825977752	-0.0174199084815459	-0.00502451443218098	0.000125938029982557	0.108694918521741	0			0.256320588610405			HGDP1KG	e5	eur-lat
7	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.00388433611923237	0.219325285308317	-0.0100823766849022	0.00231370444643748	1.50880670871732e-05	0.108710006717434	0			0.256356169070409			HGDP1KG	e5	eur-lat
8	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0132332248926152	2.85361933867339e-05	-0.0194307694942038	-0.00703568029102662	0.000175118241058531	0.108885124847838	0			0.256769126574512			HGDP1KG	e5	eur-lat
9	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0117332188094021	0.000206890421515175	-0.0179308794786866	-0.0055355581401177	0.000137668423629308	0.109022793292506	0			0.257093771528022			HGDP1KG	e5	eur-lat
10	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.0147057126703289	3.31054210570054e-06	0.00850829557507985	0.020903129765578	0.000216257985142273	0.109239051162371	0			0.257603743339487			HGDP1KG	e5	eur-lat
11	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0197780256023388	3.97784911628816e-10	-0.0259749005543622	-0.0135811506503155	0.00039117029672677	0.109630221259051	0			0.258526187100349			HGDP1KG	e5	eur-lat
12	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.0646248623427684	5.17182745538331e-93	0.0584397313218443	0.0708099933636926	0.00417637283282177	0.113806593728722	0			0.268374763871381			HGDP1KG	e5	eur-lat
13	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.00975016837136814	0.00204712677294053	-0.0159479610757777	-0.00355237566695861	9.50657832700276e-05	0.113901658994476	0			0.268598943485349			HGDP1KG	e5	eur-lat
14	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0604568114145346	1.28123867456721e-81	-0.0666435612844987	-0.0542700615445704	0.0036550260464126	0.117556683992842	0			0.277218096723679			HGDP1KG	e5	eur-lat
15	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.0139223589833782	1.06865228493793e-05	0.0077248723821426	0.0201198455846138	0.000193832079662052	0.117750516700645	0			0.277675186295407			HGDP1KG	e5	eur-lat
16	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.000887657703211603	0.778941614108602	-0.00708574258578735	0.00531042717936414	7.87936198070899e-07	0.117751304647634	0			0.277677044404681			HGDP1KG	e5	eur-lat
17	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.0307134786674482	2.61208822530907e-22	0.0245183154157307	0.0369086419191656	0.000943317771855793	0.11869462204275	0			0.279901542782811			HGDP1KG	e5	eur-lat
18	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0335538799119132	2.57836599069927e-26	-0.0397484771555714	-0.027359282668255	0.00112586285714309	0.119820484654521	0			0.282556512962358			HGDP1KG	e5	eur-lat
19	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.00203153979681512	0.52059926842791	-0.0041665347373663	0.00822961433099655	4.12715394604364e-06	0.119824611727696	0			0.282566245283242			HGDP1KG	e5	eur-lat
20	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.00705813388881341	0.0256164295436326	0.000860200952156578	0.0132560668254702	4.98172539924163e-05	0.119874428882484	0			0.282683722370596			HGDP1KG	e5	eur-lat
21	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.0122761309448339	0.00010353646126185	0.00607851067439496	0.0184737512152728	0.000150703390974708	0.120025132511839	0			0.28303910644473			HGDP1KG	e5	eur-lat
22	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0407152960426014	5.79687209410703e-38	-0.046908243841976	-0.0345223482432268	0.00165773533183667	0.121682866339894	0			0.286948316887547			HGDP1KG	e5	eur-lat
23	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.00584867670110011	0.0643846862973531	-0.0120466580155725	0.000349304613372303	3.42070191539912e-05	0.121717072874041	0			0.287028981550497			HGDP1KG	e5	eur-lat
24	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.00708661025639169	0.0250271727383075	-0.0132845419447506	-0.000888678568032766	5.02200449259959e-05	0.121767292901474	0			0.287147408678157			HGDP1KG	e5	eur-lat
25	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0376526905448373	1.038493324203e-32	-0.0438463827189287	-0.0314589983707459	0.00141772510526528	0.123185017957748	0			0.29049063875601			HGDP1KG	e5	eur-lat
26	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.00599599253695978	0.0579477922330025	-0.0121939684437933	0.000201983369873722	3.59519265032773e-05	0.123220970065028	0			0.290575419769008			HGDP1KG	e5	eur-lat
27	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0394671120407619	8.97987634769714e-36	-0.045660370249483	-0.0332738538320409	0.00155765293283806	0.124778622756727	0			0.294248622345694			HGDP1KG	e5	eur-lat
28	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.0244387691929991	1.08160736971504e-14	0.01824253305951	0.0306350053264883	0.000597253439668683	0.125375874643727	0			0.295657041040024			HGDP1KG	e5	eur-lat
29	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.00957356146274608	0.00246620405515321	0.00337575818172354	0.0157713647437686	9.16530790809769e-05	0.125467527405897	0			0.295873173406344			HGDP1KG	e5	eur-lat
30	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.00848741742472614	0.00727532341640795	-0.0146852815016324	-0.00228955334781988	7.20362545415449e-05	0.125539563663406	0			0.296043046811442			HGDP1KG	e5	eur-lat
31	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0246750243929042	5.99664447212041e-15	-0.0308712245561362	-0.0184788242296722	0.000608856828790417	0.126148421905044	0			0.297478835208906			HGDP1KG	e5	eur-lat
32	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.00860270711134344	0.00651968413940232	-0.0148005650819342	-0.00240484914075265	7.40065696435589e-05	0.126222428828995	0			0.297653355771286			HGDP1KG	e5	eur-lat
33	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.00417988983717997	0.186239262891332	-0.00201814334213201	0.0103779230164919	1.74714790509604e-05	0.126239900358496	0			0.29769455652645			HGDP1KG	e5	eur-lat
34	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0124610114920349	8.1270757713351e-05	-0.0186586175881723	-0.00626340539589751	0.000155276807404626	0.126395177601854	0			0.29806072593857			HGDP1KG	e5	eur-lat
35	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0022745050253413	0.471984690240101	-0.00847257631723632	0.00392356626655372	5.17337311030284e-06	0.126400351327507	0			0.298072926439041			HGDP1KG	e5	eur-lat
36	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0207163808535383	5.68796448266815e-11	-0.0269131380235122	-0.0145196236835644	0.000429168435668849	0.126829518724756	0			0.29908497411681			HGDP1KG	e5	eur-lat
37	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	-0.0135036387317943	1.95151732135901e-05	-0.019701160925239	-0.00730611653834959	0.000182348258998815	0.127011866921643	0			0.299514981313042			HGDP1KG	e5	eur-lat
38	3.66180933959102e-05	2.04092184692212e-12	0.424058477358416	0.0338066190661346	1.09154829044301e-26	0.0276120746125156	0.0400011635197536	0.00114288749268274	0.128154752421602	0			0.302210094277363			HGDP1KG	e5	eur-lat
