H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	13	1.38034694532404e-06	0.681971240598361	0.853986054268397	0.849315656860862	0.858788838952993	0.00249306744018604	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	14	9.34485431803681e-06	0.681980585452679	0.853997756191868	0.84938757337153	0.858989668400511	0.00242685207837359	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	15	3.32007519836621e-05	0.682013786204662	0.854039331228318	0.849626693444275	0.859025088076476	0.00241061406944025	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	16	2.87409484276517e-06	0.682016660299505	0.854042930261192	0.849279182375209	0.858992121568613	0.00248652327116152	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	17	2.04835840335634e-07	0.682016865135345	0.854043186763139	0.849465023191373	0.858631523430016	0.00240196587766451	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	18	4.01781202446925e-07	0.682017266916548	0.854043689886326	0.849428999105597	0.858436628162335	0.00232419343267098	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	19	8.78016267905272e-06	0.682026047079227	0.854054684684986	0.849254012730021	0.858676420882363	0.00235812120860806	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	20	1.00398257572643e-05	0.682036086904984	0.854067256873772	0.849527627277758	0.858723492169092	0.00238127819260885	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	21	5.01266812350324e-06	0.682041099573108	0.854073533896053	0.849059257379482	0.858845954919625	0.00248755894591058	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	22	4.21988440489831e-07	0.682041521561548	0.854074062323385	0.849777289446582	0.858883504347574	0.00241705522876807	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	23	7.28948138229118e-07	0.682042250509686	0.854074975135403	0.849500941083119	0.859057275852929	0.00247144132009344	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	24	1.53192816778817e-05	0.682057569791364	0.854094158426627	0.849530303897257	0.85897541593234	0.00245121595402025	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	25	5.01388307544579e-08	0.682057619930195	0.854094221212063	0.84949722011941	0.859083629474297	0.00241970645996909	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	26	5.70450830765835e-07	0.682058190381026	0.854094935548717	0.849469967576162	0.858969238689894	0.00241885221802654	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	27	1.19581905178083e-06	0.682059386200078	0.854096432991326	0.849573336143499	0.858754316871985	0.0023674423862155	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	28	7.16648189791251e-06	0.682066552681976	0.854105407087644	0.849752369191057	0.858950528997801	0.00240041402981308	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	29	1.59109801870956e-06	0.682068143779994	0.854107399511133	0.849623134812563	0.858435277846221	0.00225168060931426	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	30	1.4039281557681e-05	0.682082183061552	0.854124979945539	0.849478515775672	0.858796473762094	0.00238042397231103	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	31	2.79217548010114e-05	0.682110104816353	0.854159944453999	0.849648614236938	0.859129223808203	0.0024174317566512	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	32	2.90281107360533e-07	0.68211039509746	0.854160307953224	0.849688779036413	0.858789232551879	0.00229645190678757	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	33	2.93152706005252e-06	0.68211332662452	0.854163978904545	0.849274891840469	0.858780880909852	0.00244130316406838	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	34	7.56138492949295e-06	0.68212088800945	0.854173447510985	0.849687285972856	0.858934028948965	0.00237361426823365	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	35	1.05810445327107e-05	0.682131469053983	0.854186697431118	0.849792445683898	0.859200611624373	0.00240592561633552	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	36	1.5255385040402e-05	0.682146724439023	0.854205800708942	0.849854595860544	0.859133196214173	0.00241318645308811	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	37	5.88234770211746e-08	0.6821467832625	0.854205874369568	0.849518276132131	0.859012612685126	0.00247229995601216	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	38	1.40552747899729e-07	0.682146923815248	0.854206050374185	0.849879933478132	0.858928969862518	0.00232914643760856	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	39	1.55312698484944e-05	0.682162455085096	0.854225499123731	0.850196633721145	0.858825081692287	0.00236697681746619	InUKBB	e5	England-NorthernIreland
9.85043333797368e-05	6.22509287095872e-12	0.79857421229507	40	6.53232623672239e-07	0.68216310831772	0.854226317122376	0.849683478563334	0.858877389557588	0.00239913478244967	InUKBB	e5	England-NorthernIreland
0.000151880226176985	1.4023600742418e-11	0.860709370929557	1	0.735749270270365	0.735749270270365	0.854817311301913	0.850819963371341	0.858608538449436	0.00195261288982824	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	2	0.000529957352032563	0.736279227622397	0.855433032903109	0.85183455341362	0.859313316062556	0.00189204610729884	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	3	0.00044259815240306	0.736721825774801	0.8559472577592	0.852258773921874	0.859635881088279	0.00187345529209836	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	4	0.000222808659019836	0.73694463443382	0.856206124069415	0.852549200738485	0.85964559395263	0.00187396120931	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	5	0.000944852528262795	0.737889486962083	0.857303884312507	0.853811773973017	0.861368534177773	0.00197774040531203	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	6	0.00129772044971347	0.739187207411797	0.858811617925668	0.855078782548829	0.86252913290824	0.00194850823461132	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	7	0.000194901750584635	0.739382109162381	0.859038061086586	0.855194060375046	0.862703549326775	0.00193376974122119	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	8	7.33650854499844e-05	0.739455474247831	0.859123299016981	0.855223790913237	0.863237193733652	0.00209125605834947	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	9	5.69988674895658e-06	0.73946117413458	0.859129921329856	0.855086425472487	0.863111465680265	0.00199183617693051	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	10	3.30413698267204e-06	0.739464478271563	0.859133760183126	0.855547638371739	0.862922224437512	0.00194803249883988	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	11	2.14096003722099e-06	0.7394666192316	0.859136247619779	0.85516199536342	0.862947592557272	0.00196214060851066	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	12	2.0287900188886e-05	0.739486907131789	0.859159818758742	0.855418085224787	0.863106060532547	0.00194521978672208	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	13	1.18456288434001e-05	0.739498752760632	0.859173581393661	0.855271143179396	0.863042176665705	0.00194155993714171	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	14	1.55813958880996e-06	0.739500310900221	0.859175391690657	0.855614398896152	0.86295992936074	0.00188498502053264	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	15	1.70929854103999e-05	0.739517403885632	0.859195250874242	0.855468479823816	0.862727492388908	0.00188831018106809	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	16	2.84679559648794e-05	0.739545871841596	0.859228325866715	0.855103631080334	0.863016570481184	0.00201634331285794	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	17	1.42177760274294e-05	0.739560089617624	0.859244844538996	0.855417674982761	0.863294252210655	0.00201509636272158	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	18	2.88689555522527e-09	0.739560092504519	0.859244847893084	0.855807529458463	0.863244021862891	0.00193444218064373	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	19	7.75602350127289e-05	0.739637652739532	0.859334959883998	0.855471898787076	0.863250896250293	0.00197439525046452	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	20	9.39243797587299e-06	0.739647045177508	0.859345872322381	0.85545129552895	0.863391900037125	0.00199159571491656	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	21	5.956988308555e-06	0.739653002165817	0.859352793344168	0.855616442852264	0.863402619090948	0.00198026454716314	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	22	1.10548503712577e-05	0.739664057016188	0.859365637227069	0.855590741469215	0.863220454383905	0.00196982510281497	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	23	3.75925871246824e-06	0.7396678162749	0.859370004855492	0.855535515972025	0.863118059080066	0.0019456801408359	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	24	2.97938105915765e-07	0.739668114213006	0.859370351009624	0.855375336827181	0.863390390715824	0.00200719052068509	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	25	7.98930983463232e-07	0.73966891314399	0.859371279233495	0.85577965548848	0.8632769562747	0.00193246186922644	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	26	1.2055351633201e-08	0.739668925199341	0.859371293239792	0.855486310080642	0.863128378905012	0.0019994932831255	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	27	9.46349847659105e-07	0.739669871549189	0.85937239273967	0.855594905987609	0.863537114584017	0.00202625209089205	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	28	1.85497181458664e-05	0.739688421267335	0.859393944402487	0.855552831086856	0.863000873785897	0.00192526782691124	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	29	1.26500214620023e-05	0.739701071288797	0.85940864160678	0.855628050927751	0.863296611322454	0.00197355556560271	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	30	2.93302880391121e-06	0.739704004317601	0.859412049294559	0.855227998789809	0.863248207969869	0.00202782108935092	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	31	5.5417279759133e-05	0.73975942159736	0.859476434883505	0.855550700057362	0.863455632279861	0.00200342112689296	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	32	2.16267762732188e-07	0.739759637865123	0.85947668615039	0.855806736287563	0.863386296631295	0.00196698376116307	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	33	1.57998153673487e-06	0.739761217846659	0.859478521824069	0.855698705125739	0.863488498574055	0.00204085087898508	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	34	2.1609987271218e-06	0.739763378845387	0.85948103254232	0.855786422168863	0.863365500979839	0.00196531266412461	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	35	5.81569479715483e-06	0.739769194540184	0.859487789404734	0.855916941022512	0.863492326852957	0.00193989353830881	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	36	4.27245159087465e-08	0.7397692372647	0.859487839043459	0.855673201135099	0.863567307786186	0.00200021939642196	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	37	8.16611509054719e-07	0.739770053876209	0.859488787809136	0.855505324466851	0.86369759242206	0.00202784198207766	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	38	1.24431194585227e-05	0.739782496995667	0.859503244627986	0.855714036985446	0.86356216875081	0.00198905787899445	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	39	1.89878772182791e-05	0.739801484872885	0.859525305358193	0.856086822886149	0.863688902850426	0.00195990342794837	InUKBB	e5	England-RepublicOfIrelend
0.000151880226176985	1.4023600742418e-11	0.860709370929557	40	6.22165440097732e-06	0.739807706527286	0.859532533877611	0.855861698285897	0.863455257736398	0.00197040496538937	InUKBB	e5	England-RepublicOfIrelend
0.000153981795603611	1.09841696127978e-11	0.865653133481125	1	0.71808095093995	0.71808095093995	0.829525040881293	0.825686063699619	0.833115555305753	0.00191931163646092	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	2	0.00238749421459541	0.720468445154545	0.832283067303487	0.828390531853002	0.835995772390924	0.00193680106789005	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	3	0.0105323764819027	0.731000821636448	0.844450038200419	0.840980250254096	0.848208982800794	0.00185636626753435	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	4	0.00043877458547466	0.731439596221922	0.844956909334484	0.841522622881332	0.848391341016784	0.00182821712990511	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	5	0.00497731507305893	0.736416911294981	0.850706689333596	0.847277348787726	0.854254076999948	0.00180562036510447	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	6	0.00234616598832923	0.73876307728331	0.853416973508153	0.849942238202925	0.856706493751607	0.00177120369083646	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	7	0.000213749055988346	0.738976826339299	0.853663895800375	0.850418681890645	0.857087181795018	0.00178162441495288	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	8	8.02843778156804e-05	0.739057110717114	0.853756640081786	0.850206613979769	0.857720912150561	0.00185887287885575	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	9	6.76351239176161e-05	0.739124745841032	0.853834771981621	0.850384813554885	0.85754625597924	0.00180262563307289	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	10	4.37423075243812e-05	0.739168488148556	0.853885302968956	0.850272566259054	0.857406584818403	0.00179654011482808	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	11	2.64476834342732e-05	0.739194935831991	0.853915855256485	0.850545212019776	0.857240350815031	0.00178585768829484	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	12	2.94878985068534e-06	0.739197884621841	0.853919261690005	0.850611460865583	0.857305000977301	0.00171037257826758	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	13	4.05160164702753e-05	0.739238400638312	0.853966065675231	0.85027941609768	0.857250101881121	0.0017983757084551	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	14	1.68846599246428e-05	0.739255285298236	0.853985570785617	0.850639129884556	0.857243649000477	0.00175407509226795	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	15	2.51063027453693e-05	0.739280391600982	0.854014573514048	0.850571236400728	0.8576561148949	0.00178619800187541	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	16	4.62873489317293e-09	0.739280396229717	0.854014578861149	0.850534301431803	0.857587197571485	0.00181324921764762	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	17	8.4045735854465e-06	0.739288800803302	0.854024287800285	0.850255183843564	0.857637888674475	0.0018318990093705	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	18	7.4255289534493e-07	0.739289543356197	0.854025145595245	0.850596529855289	0.857456856948971	0.00174893427809821	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	19	1.67925546186383e-06	0.739291222611659	0.854027085466305	0.850769163608868	0.857432921926205	0.00175388333140922	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	20	6.53638441409853e-05	0.7393565864558	0.854102593590302	0.850438335858488	0.857769939015838	0.00184744213273226	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	21	5.48032006823911e-05	0.739411389656483	0.854165902089472	0.850633210966244	0.857651788168372	0.00177556911999031	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	22	2.77502642737819e-06	0.73941416468291	0.854169107791987	0.850761264743222	0.857673422459861	0.00183190282120484	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	23	1.3001095294909e-06	0.739415464792439	0.854170609674761	0.850645272583757	0.857815706970332	0.00180410741715011	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	24	1.65461128820515e-05	0.739432010905322	0.854189723696581	0.850779638595655	0.857698405422027	0.00177977578103818	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	25	2.0879563966117e-06	0.739434098861718	0.854192135697781	0.850873961437558	0.857542082344826	0.00177909770152824	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	26	1.36737758478857e-05	0.739447772637566	0.854207931604154	0.850720133473702	0.857795367555195	0.00180312964891071	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	27	2.07265199527243e-05	0.739468499157519	0.85423187482015	0.850804339562636	0.857507651499526	0.00172938279970756	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	28	1.34708082865269e-06	0.739469846238348	0.854233430964033	0.850690742770236	0.857749094743691	0.00183474882562759	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	29	1.823971981606e-06	0.739471670210329	0.854235538011199	0.850757775931931	0.857755472915454	0.00180928231559096	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	30	1.66571584473502e-05	0.739488327368776	0.854254780312536	0.850831246472248	0.857862978678294	0.00179293371043338	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	31	1.34261222669147e-05	0.739501753491043	0.854270290130207	0.850898325394666	0.857779397842923	0.00177289561107471	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	32	5.49247110525765e-06	0.739507245962149	0.854276635016967	0.850862044966662	0.857935117254492	0.00178165283073052	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	33	2.51418017065907e-06	0.739509760142319	0.85427953939064	0.850756776588014	0.858064678325387	0.00180369557906706	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	34	1.89336766524173e-05	0.739528693818972	0.854301411519233	0.850784557778292	0.857588984311768	0.00177880120020151	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	35	2.22505053726404e-05	0.739550944324344	0.854327115238785	0.850757958838772	0.857798284568815	0.00178613352215269	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	36	8.91966903207167e-06	0.739559863993376	0.854337419214693	0.850904522004429	0.858111346158841	0.0017950224811901	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	37	7.52735685569162e-06	0.739567391350232	0.854346114795596	0.850955015227625	0.857925921154721	0.00179432571271104	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	38	1.02718150218847e-06	0.739568418531734	0.854347301392701	0.851105897329088	0.857857511798628	0.00180434264456387	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	39	6.71989116017579e-07	0.73956909052085	0.854348077672587	0.850929583074779	0.857694730816266	0.00175870118694114	InUKBB	e5	England-Scotland
0.000153981795603611	1.09841696127978e-11	0.865653133481125	40	4.55084764271332e-06	0.739573641368493	0.854353334798642	0.851001391717959	0.857947176834184	0.00177190244365955	InUKBB	e5	England-Scotland
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	1	0.240122284692882	0.240122284692882	0.321474005698893	0.31666870101754	0.326717454760235	0.0025434426620933	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	2	0.00675209850277949	0.246874383195662	0.330513667116984	0.32530460856487	0.33528296286902	0.00259477067865832	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	3	0.245398838992214	0.492273222187875	0.659051886156439	0.650741247004203	0.667222099756512	0.00431867806239612	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	4	0.040126506390985	0.53239972857886	0.712772967316027	0.704657800235054	0.721238355590469	0.00428424369093779	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	5	0.00200791115503051	0.534407639733891	0.715461144479262	0.707462707335532	0.723701740015696	0.00423481242469045	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	6	0.00026564423715971	0.53467328397105	0.715816787093274	0.707321503056647	0.724779712240516	0.00446375928126003	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	7	8.1280642666011e-05	0.534754564613716	0.715925605039167	0.707486807713912	0.724014684087651	0.00427372941382367	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	8	2.67998070107913e-05	0.534781364420727	0.715961484430048	0.708251053280637	0.724310384031631	0.00421716698057041	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	9	6.62378228936867e-05	0.534847602243621	0.716050163155897	0.70772643350038	0.724731736245154	0.00432676624522573	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	10	3.53770995346471e-05	0.534882979343156	0.716097525764961	0.707807369803384	0.725063490429513	0.00446037021658568	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	11	5.55390639999117e-07	0.534883534733796	0.716098269317996	0.707620105515842	0.72429963131002	0.00428517620135041	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	12	2.54434186337389e-06	0.534886079075659	0.716101675664774	0.707727629139966	0.723776640813686	0.00425452921968086	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	13	8.26669151413864e-06	0.534894345767173	0.716112743052536	0.707799987143544	0.724151148420476	0.0042192072265394	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	14	0.000114988842286555	0.53500933460946	0.716266689296167	0.708323318702609	0.725023347998904	0.00427179412912387	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	15	9.36892557999257e-06	0.53501870353504	0.716279232347051	0.708029403416881	0.724397266651632	0.00429705428486132	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	16	3.1787997894711e-05	0.535050491532934	0.716321789892384	0.70799297960138	0.72559780154886	0.00436362955399266	InUKBB	e5	England-Wales
7.52441643251927e-05	3.02693190231874e-12	0.746941526954411	17	9.89656796402512e-05	0.535149457212575	0.716454284439907	0.707977329196713	0.724617931065066	0.004220194008482	InUKBB	e5	England-Wales
