PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
20	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	-0.00306222880013015	0.646985553775532	0.83247094440706	InUKBB	WBS-R	England-NorthernIreland
21	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	-0.00327895621002973	0.646987268400814	0.832473150601185	InUKBB	WBS-R	England-NorthernIreland
22	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	-0.0161367223271724	0.647028795391253	0.832526583035259	InUKBB	WBS-R	England-NorthernIreland
23	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	0.00633079082595801	0.64703518708238	0.832534807171205	InUKBB	WBS-R	England-NorthernIreland
24	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	0.0032667415077891	0.647036888974692	0.832536996981922	InUKBB	WBS-R	England-NorthernIreland
25	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	0.0183246170853254	0.647090440298743	0.832605901026298	InUKBB	WBS-R	England-NorthernIreland
26	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	-0.00577978687257264	0.647095767794838	0.832612755871324	InUKBB	WBS-R	England-NorthernIreland
27	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	0.00236262576698137	0.647096657996075	0.83261390128587	InUKBB	WBS-R	England-NorthernIreland
28	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	0.0020272137814219	0.647097313384952	0.832614744569301	InUKBB	WBS-R	England-NorthernIreland
29	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	-0.00440954223608483	0.647100414270513	0.832618734453025	InUKBB	WBS-R	England-NorthernIreland
30	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	-0.00128665965775691	0.647100678279761	0.832619074151535	InUKBB	WBS-R	England-NorthernIreland
31	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	-0.0044410298356216	0.647103823613089	0.832623121225833	InUKBB	WBS-R	England-NorthernIreland
32	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	0.00463182209785838	0.647107244999872	0.832627523495822	InUKBB	WBS-R	England-NorthernIreland
33	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	0.00311582598318712	0.647108793259416	0.832629515628532	InUKBB	WBS-R	England-NorthernIreland
34	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	0.000861082663753453	0.647108911507028	0.832629667776754	InUKBB	WBS-R	England-NorthernIreland
35	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	-0.016740280764727	0.647153603072231	0.832687172042922	InUKBB	WBS-R	England-NorthernIreland
36	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	-8.21616772183623e-05	0.64715360414876	0.832687173428083	InUKBB	WBS-R	England-NorthernIreland
37	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	-0.00429294865695203	0.647156543232081	0.832690955122209	InUKBB	WBS-R	England-NorthernIreland
38	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	-0.00279918597223269	0.647157792818347	0.83269256295449	InUKBB	WBS-R	England-NorthernIreland
39	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	0.00123998335092112	0.647158038022889	0.832692878457139	InUKBB	WBS-R	England-NorthernIreland
40	8.69149634628868e-05	2.55993097427485e-12	0	0.777186949433241	-0.000579302804344404	0.647158091542472	0.832692947320344	InUKBB	WBS-R	England-NorthernIreland
1	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	1.68650628544522	0.679773596876824	0.810753363046777	InUKBB	WBS-R	England-RepublicOfIrelend
2	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0860647669424409	0.681543865113274	0.812864729143947	InUKBB	WBS-R	England-RepublicOfIrelend
3	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0672951534475749	0.682626185686699	0.814155592820958	InUKBB	WBS-R	England-RepublicOfIrelend
4	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0360784096892358	0.682937273451502	0.814526621429122	InUKBB	WBS-R	England-RepublicOfIrelend
5	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0356711188410812	0.683241377128913	0.814889320245771	InUKBB	WBS-R	England-RepublicOfIrelend
6	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0677561650780039	0.684338577632802	0.816197930939907	InUKBB	WBS-R	England-RepublicOfIrelend
7	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.0646906186476163	0.685338741227228	0.817390807511611	InUKBB	WBS-R	England-RepublicOfIrelend
8	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.00335857076524782	0.685341437082378	0.817394022808057	InUKBB	WBS-R	England-RepublicOfIrelend
9	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0518297469811621	0.685983454291451	0.818159744827536	InUKBB	WBS-R	England-RepublicOfIrelend
10	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.0401836774582636	0.68636936593305	0.818620014485997	InUKBB	WBS-R	England-RepublicOfIrelend
11	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0249493920879009	0.686518133633019	0.818797446962953	InUKBB	WBS-R	England-RepublicOfIrelend
12	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0146857299790933	0.686569677807026	0.818858922743439	InUKBB	WBS-R	England-RepublicOfIrelend
13	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.00854490972655275	0.686587128122011	0.818879735410517	InUKBB	WBS-R	England-RepublicOfIrelend
14	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.00642324734105238	0.686596988585206	0.818891495802114	InUKBB	WBS-R	England-RepublicOfIrelend
15	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0164956039981383	0.686662020250081	0.818969057862841	InUKBB	WBS-R	England-RepublicOfIrelend
16	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.0249889187001357	0.68681125964671	0.819147052923656	InUKBB	WBS-R	England-RepublicOfIrelend
17	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0112240533183978	0.686841368036036	0.819182962641265	InUKBB	WBS-R	England-RepublicOfIrelend
18	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0148654658254651	0.686894181594637	0.819245952393215	InUKBB	WBS-R	England-RepublicOfIrelend
19	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0207143955434806	0.686996731030704	0.819368261203902	InUKBB	WBS-R	England-RepublicOfIrelend
20	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.011798634554999	0.687030000932845	0.819407941599218	InUKBB	WBS-R	England-RepublicOfIrelend
21	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.00528506378404122	0.68703667652461	0.81941590345372	InUKBB	WBS-R	England-RepublicOfIrelend
22	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.00729730187435427	0.687049403129312	0.819431082239143	InUKBB	WBS-R	England-RepublicOfIrelend
23	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.00318714719217528	0.687051830815375	0.81943397769529	InUKBB	WBS-R	England-RepublicOfIrelend
24	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.00392913589464064	0.687055520426559	0.819438378226128	InUKBB	WBS-R	England-RepublicOfIrelend
25	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.00776133050282584	0.687069917075626	0.819455548842495	InUKBB	WBS-R	England-RepublicOfIrelend
26	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.00448432474597013	0.687074723055817	0.819461280845944	InUKBB	WBS-R	England-RepublicOfIrelend
27	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.00769596373838376	0.687088878191602	0.819478163413897	InUKBB	WBS-R	England-RepublicOfIrelend
28	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.00108174136992073	0.687089157854221	0.819478496962317	InUKBB	WBS-R	England-RepublicOfIrelend
29	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.00871506887368223	0.687107310066804	0.819500146769644	InUKBB	WBS-R	England-RepublicOfIrelend
30	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.00433483458592347	0.68711180094767	0.819505502959973	InUKBB	WBS-R	England-RepublicOfIrelend
31	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.00321931006961756	0.687114277882374	0.819508457154061	InUKBB	WBS-R	England-RepublicOfIrelend
32	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.000682315968901532	0.687114389145382	0.819508589855387	InUKBB	WBS-R	England-RepublicOfIrelend
33	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.0138081417166213	0.687159956977687	0.819562937763952	InUKBB	WBS-R	England-RepublicOfIrelend
34	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.00218448658726388	0.687161097458308	0.81956429799404	InUKBB	WBS-R	England-RepublicOfIrelend
35	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0138887014364124	0.687207198602784	0.819619281974141	InUKBB	WBS-R	England-RepublicOfIrelend
36	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.00954817003109252	0.687228987163408	0.819645268786343	InUKBB	WBS-R	England-RepublicOfIrelend
37	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.000318978111274852	0.687229011480786	0.819645297789229	InUKBB	WBS-R	England-RepublicOfIrelend
38	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	0.000102206649826298	0.687229013976992	0.819645300766407	InUKBB	WBS-R	England-RepublicOfIrelend
39	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.00573593276749616	0.687236877133873	0.819654679007802	InUKBB	WBS-R	England-RepublicOfIrelend
40	0.000128130942216704	3.59071886603735e-12	0	0.838446841986894	-0.0114283698986617	0.687268091678544	0.819691908016378	InUKBB	WBS-R	England-RepublicOfIrelend
1	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	1.30465102129136	0.691848250119695	0.80279831243728	InUKBB	WBS-R	England-Scotland
2	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.209599927488306	0.709705079954265	0.823518799703371	InUKBB	WBS-R	England-Scotland
3	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.107209825072113	0.714376956080857	0.828939893519385	InUKBB	WBS-R	England-Scotland
4	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00117191985230013	0.71437751432325	0.828940541285786	InUKBB	WBS-R	England-Scotland
5	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.0231631516598705	0.714595595218682	0.829193595296976	InUKBB	WBS-R	England-Scotland
6	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.0220192223719874	0.7147926677563	0.829422271889856	InUKBB	WBS-R	England-Scotland
7	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.0210830581317019	0.714973339051281	0.829631917011733	InUKBB	WBS-R	England-Scotland
8	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00906975126740369	0.715006774948125	0.829670714944021	InUKBB	WBS-R	England-Scotland
9	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00246304033593997	0.715009240779523	0.829673576214949	InUKBB	WBS-R	England-Scotland
10	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.0173884505610607	0.71513213847083	0.82981618271741	InUKBB	WBS-R	England-Scotland
11	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.0216837428728231	0.715323251503084	0.830037944093191	InUKBB	WBS-R	England-Scotland
12	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.0149505593041078	0.71541410399862	0.830143366387871	InUKBB	WBS-R	England-Scotland
13	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.00518656898008695	0.715425038082233	0.830156053944529	InUKBB	WBS-R	England-Scotland
14	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.000949877538148793	0.715425404824283	0.830156479500132	InUKBB	WBS-R	England-Scotland
15	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00821845486365791	0.715452858614475	0.830188335989517	InUKBB	WBS-R	England-Scotland
16	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.00682793823821856	0.715471808245311	0.830210324527688	InUKBB	WBS-R	England-Scotland
17	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.00206997307429395	0.715473549853325	0.830212345433247	InUKBB	WBS-R	England-Scotland
18	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00645114830886834	0.715490465790215	0.830231974138799	InUKBB	WBS-R	England-Scotland
19	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.00727091824745073	0.715511954059495	0.830256908430839	InUKBB	WBS-R	England-Scotland
20	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00381235161972832	0.71551786162353	0.830263763376901	InUKBB	WBS-R	England-Scotland
21	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.0110698024157536	0.71556766989225	0.830321559279495	InUKBB	WBS-R	England-Scotland
22	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.0124945859938217	0.71563112487161	0.830395190383334	InUKBB	WBS-R	England-Scotland
23	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00347973608878914	0.715636046564035	0.830400901355896	InUKBB	WBS-R	England-Scotland
24	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00633456926726614	0.715652356684584	0.830419827091778	InUKBB	WBS-R	England-Scotland
25	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.0166331723532198	0.715764810088647	0.830550314381431	InUKBB	WBS-R	England-Scotland
26	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.00376123758302129	0.715770560291984	0.830556986731235	InUKBB	WBS-R	England-Scotland
27	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.000853790217282472	0.715770856589422	0.83055733054519	InUKBB	WBS-R	England-Scotland
28	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00209766719194186	0.71577264511623	0.830559405893798	InUKBB	WBS-R	England-Scotland
29	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00223225267737244	0.715774670515911	0.83056175610202	InUKBB	WBS-R	England-Scotland
30	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.00100229472693515	0.715775078840693	0.830562229908879	InUKBB	WBS-R	England-Scotland
31	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.00372852524034604	0.715780729454519	0.830568786698237	InUKBB	WBS-R	England-Scotland
32	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00391582147319535	0.715786962016678	0.830576018761601	InUKBB	WBS-R	England-Scotland
33	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.00323672058632559	0.715791220297568	0.830580959932894	InUKBB	WBS-R	England-Scotland
34	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00118776065426906	0.715791793728575	0.830581625323671	InUKBB	WBS-R	England-Scotland
35	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.0103828076902647	0.715835611658393	0.830632470230927	InUKBB	WBS-R	England-Scotland
36	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00390184344149495	0.715841799825242	0.83063965077941	InUKBB	WBS-R	England-Scotland
37	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.00475000178022372	0.715850970683894	0.830650292346905	InUKBB	WBS-R	England-Scotland
38	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	-0.00289226773738603	0.715854370855051	0.830654237795442	InUKBB	WBS-R	England-Scotland
39	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00365634531526309	0.715859804806274	0.830660543176529	InUKBB	WBS-R	England-Scotland
40	0.000147936114548228	3.37792992106369e-12	0	0.86179584510991	0.00355042888373814	0.71586492850548	0.83066648855122	InUKBB	WBS-R	England-Scotland
1	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.74895152964698	0.228527933082066	0.296385824892339	InUKBB	WBS-R	England-Wales
2	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.90384696169015	0.561357328284671	0.728043843739945	InUKBB	WBS-R	England-Wales
3	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00581930021349434	0.561371124922333	0.728061737079193	InUKBB	WBS-R	England-Wales
4	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00267676208169034	0.561374044048839	0.728065522995888	InUKBB	WBS-R	England-Wales
5	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00850929917515695	0.5614035438853	0.728103782359836	InUKBB	WBS-R	England-Wales
6	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.0308797965588299	0.561792034618447	0.728607629503832	InUKBB	WBS-R	England-Wales
7	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	-0.0100764496265126	0.561833400948796	0.728661278936433	InUKBB	WBS-R	England-Wales
8	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	-0.00247484003394426	0.561835896266143	0.72866451520029	InUKBB	WBS-R	England-Wales
9	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.0018477237384564	0.561837287194742	0.728666319143969	InUKBB	WBS-R	England-Wales
10	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	-0.0589027314984537	0.563250809408005	0.730499565266363	InUKBB	WBS-R	England-Wales
11	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	-0.0248438365148519	0.56350226970744	0.730825692874794	InUKBB	WBS-R	England-Wales
12	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	-0.0224273774339897	0.5637071917941	0.731091463456421	InUKBB	WBS-R	England-Wales
13	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.024699517287409	0.563955738845096	0.731413812771626	InUKBB	WBS-R	England-Wales
14	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.0103291238694562	0.563999205778914	0.731470186549927	InUKBB	WBS-R	England-Wales
15	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.0479032191200889	0.564934097390276	0.732682679997365	InUKBB	WBS-R	England-Wales
16	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00121837057671054	0.564934702164664	0.732683464350303	InUKBB	WBS-R	England-Wales
17	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00687251886878778	0.564953944762503	0.732708420744721	InUKBB	WBS-R	England-Wales
18	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.0104702894224473	0.564998607902785	0.732766345924791	InUKBB	WBS-R	England-Wales
19	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00153369127181331	0.564999566210337	0.732767588787186	InUKBB	WBS-R	England-Wales
20	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.0108060322734034	0.565047139688164	0.732829288485243	InUKBB	WBS-R	England-Wales
21	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00182177195587963	0.565048491824208	0.732831042117508	InUKBB	WBS-R	England-Wales
22	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00797570487113924	0.565074407974147	0.732864653673759	InUKBB	WBS-R	England-Wales
23	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.017186747199615	0.565194750521332	0.733020730108862	InUKBB	WBS-R	England-Wales
24	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00350944053879141	0.565199768284199	0.733027237820048	InUKBB	WBS-R	England-Wales
25	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00683463148654368	0.565218799313243	0.733051919823538	InUKBB	WBS-R	England-Wales
26	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	-0.00794991377622256	0.565244548130487	0.733085314360197	InUKBB	WBS-R	England-Wales
27	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00389439054955641	0.565250727026508	0.733093327985356	InUKBB	WBS-R	England-Wales
28	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.0171212300789938	0.565370153810581	0.733248216735428	InUKBB	WBS-R	England-Wales
29	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00607838136600112	0.565385206291248	0.733267738821148	InUKBB	WBS-R	England-Wales
30	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	-0.00627388021815349	0.565401242592717	0.733288536858286	InUKBB	WBS-R	England-Wales
31	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	-0.00959127065419777	0.565438721265405	0.733337144252449	InUKBB	WBS-R	England-Wales
32	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	-0.00379942871932634	0.56544460251227	0.733344771846064	InUKBB	WBS-R	England-Wales
33	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00496750078459518	0.565454655784325	0.733357810284257	InUKBB	WBS-R	England-Wales
34	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.00256175695680079	0.565457329448649	0.733361277852513	InUKBB	WBS-R	England-Wales
35	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.000426999471802504	0.56545740373192	0.73336137419307	InUKBB	WBS-R	England-Wales
36	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	-0.005079224101557	0.565467914289499	0.733375005700764	InUKBB	WBS-R	England-Wales
37	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.0017337198097788	0.565469138868558	0.733376593899939	InUKBB	WBS-R	England-Wales
38	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	0.0114258699406738	0.56552232643129	0.733445574699974	InUKBB	WBS-R	England-Wales
39	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	-0.00448107416906458	0.565530507232878	0.733456184666092	InUKBB	WBS-R	England-Wales
40	8.20079307913893e-05	1.76617010556962e-12	0	0.771048794810201	-0.00142449525632347	0.565531333940742	0.733457256852274	InUKBB	WBS-R	England-Wales
1	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.147190186487953	0.314789568864866	0.654938986068952	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
2	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.0173841966419689	0.319180654516616	0.664074908821633	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
3	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.0229167288197995	0.326811415811974	0.679951175254912	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
4	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00762330424990582	0.327655817400344	0.681708004498385	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
5	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.0102071560590367	0.329169629896851	0.684857584152934	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
6	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.0165191823056294	0.333134598191381	0.693106943634505	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
7	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.0149396348335829	0.336377565788928	0.699854136426981	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
8	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00183399348063109	0.336426437549204	0.699955817118747	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
9	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00991137481751263	0.337853787578902	0.702925506313299	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
10	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	0.00987237161509905	0.339269925951496	0.705871868968277	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
11	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00770458256331422	0.340132429607657	0.707666360672955	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
12	3.49712030605679e-05	1.41718995895473e-12	3.95670265980583e-70	0.480639533698067	-0.00509719082203932	0.340509936099764	0.708451786060672	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
