PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
4	0.00043877458547466	0.731439596221922	0.865653133481125	0.844956909334484	0.841142483986618	0.848370919890386	0.00182987669456713	InUKBB	e5	England-Scotland
5	0.00497731507305893	0.736416911294981	0.865653133481125	0.850706689333596	0.847220817722631	0.854216840643962	0.00180698273217526	InUKBB	e5	England-Scotland
6	0.00234616598832923	0.73876307728331	0.865653133481125	0.853416973508153	0.849887726544591	0.856872537869553	0.00175732746611594	InUKBB	e5	England-Scotland
7	0.000213749055988346	0.738976826339299	0.865653133481125	0.853663895800375	0.850197462316569	0.857048775573645	0.00179096672333429	InUKBB	e5	England-Scotland
8	8.02843778156804e-05	0.739057110717114	0.865653133481125	0.853756640081786	0.850099641499803	0.857518502443588	0.00182430322614256	InUKBB	e5	England-Scotland
9	6.76351239176161e-05	0.739124745841032	0.865653133481125	0.853834771981621	0.850279732513183	0.857210953307917	0.00175046854769798	InUKBB	e5	England-Scotland
10	4.37423075243812e-05	0.739168488148556	0.865653133481125	0.853885302968956	0.850474678975965	0.857711962396676	0.00183600726127481	InUKBB	e5	England-Scotland
11	2.64476834342732e-05	0.739194935831991	0.865653133481125	0.853915855256485	0.850366642187752	0.85720980935011	0.0017464060799204	InUKBB	e5	England-Scotland
12	2.94878985068534e-06	0.739197884621841	0.865653133481125	0.853919261690005	0.850220280944494	0.857550209745743	0.00183633615217193	InUKBB	e5	England-Scotland
13	4.05160164702753e-05	0.739238400638312	0.865653133481125	0.853966065675231	0.850349811998404	0.85717679530152	0.00177507751248392	InUKBB	e5	England-Scotland
14	1.68846599246428e-05	0.739255285298236	0.865653133481125	0.853985570785617	0.850508410345939	0.857699456232135	0.00184858640679128	InUKBB	e5	England-Scotland
15	2.51063027453693e-05	0.739280391600982	0.865653133481125	0.854014573514048	0.850373321855777	0.857397569755101	0.00179679946842606	InUKBB	e5	England-Scotland
16	4.62873489317293e-09	0.739280396229717	0.865653133481125	0.854014578861149	0.850459897257653	0.857304573412175	0.00177732756937056	InUKBB	e5	England-Scotland
17	8.4045735854465e-06	0.739288800803302	0.865653133481125	0.854024287800285	0.850709201972198	0.857419367650152	0.00173151121714242	InUKBB	e5	England-Scotland
18	7.4255289534493e-07	0.739289543356197	0.865653133481125	0.854025145595245	0.850475679026467	0.857683454387761	0.00175382778429157	InUKBB	e5	England-Scotland
19	1.67925546186383e-06	0.739291222611659	0.865653133481125	0.854027085466305	0.850634269492106	0.857244973864457	0.00180843047972454	InUKBB	e5	England-Scotland
20	6.53638441409853e-05	0.7393565864558	0.865653133481125	0.854102593590302	0.850867534511724	0.857251811649241	0.00166567907354883	InUKBB	e5	England-Scotland
21	5.48032006823911e-05	0.739411389656483	0.865653133481125	0.854165902089472	0.850928241241855	0.857672169262241	0.00175335732472038	InUKBB	e5	England-Scotland
22	2.77502642737819e-06	0.73941416468291	0.865653133481125	0.854169107791987	0.85094035420368	0.857786819404453	0.00178248441901262	InUKBB	e5	England-Scotland
23	1.3001095294909e-06	0.739415464792439	0.865653133481125	0.854170609674761	0.850872344504231	0.857836130416405	0.0017831987072222	InUKBB	e5	England-Scotland
24	1.65461128820515e-05	0.739432010905322	0.865653133481125	0.854189723696581	0.8509316466082	0.857909075194012	0.00182796555385094	InUKBB	e5	England-Scotland
25	2.0879563966117e-06	0.739434098861718	0.865653133481125	0.854192135697781	0.850608017394059	0.857587453056947	0.00182297441295696	InUKBB	e5	England-Scotland
26	1.36737758478857e-05	0.739447772637566	0.865653133481125	0.854207931604154	0.850669164441308	0.857836797898639	0.00177457160348653	InUKBB	e5	England-Scotland
27	2.07265199527243e-05	0.739468499157519	0.865653133481125	0.85423187482015	0.85084534755707	0.857942615848988	0.0017782695683548	InUKBB	e5	England-Scotland
28	1.34708082865269e-06	0.739469846238348	0.865653133481125	0.854233430964033	0.850673150857076	0.857751888764304	0.00178417779564112	InUKBB	e5	England-Scotland
29	1.823971981606e-06	0.739471670210329	0.865653133481125	0.854235538011199	0.851093657036867	0.85792188536177	0.00172030588088855	InUKBB	e5	England-Scotland
30	1.66571584473502e-05	0.739488327368776	0.865653133481125	0.854254780312536	0.850706628513071	0.857987758279282	0.00179756679941691	InUKBB	e5	England-Scotland
31	1.34261222669147e-05	0.739501753491043	0.865653133481125	0.854270290130207	0.850608387802516	0.857734710388797	0.00182047449981573	InUKBB	e5	England-Scotland
32	5.49247110525765e-06	0.739507245962149	0.865653133481125	0.854276635016967	0.850717563228397	0.857886051803198	0.00178807345905131	InUKBB	e5	England-Scotland
33	2.51418017065907e-06	0.739509760142319	0.865653133481125	0.85427953939064	0.851115856732484	0.857854100999868	0.00175067636746965	InUKBB	e5	England-Scotland
34	1.89336766524173e-05	0.739528693818972	0.865653133481125	0.854301411519233	0.851007188450391	0.857855414811201	0.00178036338505847	InUKBB	e5	England-Scotland
35	2.22505053726404e-05	0.739550944324344	0.865653133481125	0.854327115238785	0.850767143845572	0.857911815061252	0.00181068212573985	InUKBB	e5	England-Scotland
36	8.91966903207167e-06	0.739559863993376	0.865653133481125	0.854337419214693	0.850771218094355	0.857810992247073	0.00179278641514185	InUKBB	e5	England-Scotland
37	7.52735685569162e-06	0.739567391350232	0.865653133481125	0.854346114795596	0.85101842304853	0.857835278933597	0.00174133266320482	InUKBB	e5	England-Scotland
38	1.02718150218847e-06	0.739568418531734	0.865653133481125	0.854347301392701	0.850687718176419	0.857920890453401	0.00179962262122477	InUKBB	e5	England-Scotland
39	6.71989116017579e-07	0.73956909052085	0.865653133481125	0.854348077672587	0.850836404804668	0.857799445053426	0.00180088868294258	InUKBB	e5	England-Scotland
40	4.55084764271332e-06	0.739573641368493	0.865653133481125	0.854353334798642	0.850922428011911	0.857929837656565	0.0017855297197792	InUKBB	e5	England-Scotland
1	0.240122284692882	0.240122284692882	0.746941526954411	0.321474005698893	0.316635858216952	0.326560060927715	0.00248156724821996	InUKBB	e5	England-Wales
2	0.00675209850277949	0.246874383195662	0.746941526954411	0.330513667116984	0.325650611266028	0.335119104452684	0.00243425803432637	InUKBB	e5	England-Wales
3	0.245398838992214	0.492273222187875	0.746941526954411	0.659051886156439	0.649915330712111	0.667479578786421	0.00446134483634499	InUKBB	e5	England-Wales
4	0.040126506390985	0.53239972857886	0.746941526954411	0.712772967316027	0.704541002369338	0.720895110956554	0.00426256701950469	InUKBB	e5	England-Wales
5	0.00200791115503051	0.534407639733891	0.746941526954411	0.715461144479262	0.707330033734661	0.723435492283071	0.0041142631872048	InUKBB	e5	England-Wales
6	0.00026564423715971	0.53467328397105	0.746941526954411	0.715816787093274	0.706961172129183	0.724199888469482	0.00432440514281834	InUKBB	e5	England-Wales
7	8.1280642666011e-05	0.534754564613716	0.746941526954411	0.715925605039167	0.707215481133776	0.723520101576852	0.00424165357864762	InUKBB	e5	England-Wales
8	2.67998070107913e-05	0.534781364420727	0.746941526954411	0.715961484430048	0.707400237148029	0.724221311433825	0.00423226566243839	InUKBB	e5	England-Wales
9	6.62378228936867e-05	0.534847602243621	0.746941526954411	0.716050163155897	0.70699510005116	0.724611771823711	0.00450708834567844	InUKBB	e5	England-Wales
10	3.53770995346471e-05	0.534882979343156	0.746941526954411	0.716097525764961	0.707114110108959	0.72392789279634	0.00417176319578969	InUKBB	e5	England-Wales
11	5.55390639999117e-07	0.534883534733796	0.746941526954411	0.716098269317996	0.707879675090029	0.724529508658149	0.00426754353112068	InUKBB	e5	England-Wales
12	2.54434186337389e-06	0.534886079075659	0.746941526954411	0.716101675664774	0.708111419970374	0.725169207640478	0.00433305322574383	InUKBB	e5	England-Wales
13	8.26669151413864e-06	0.534894345767173	0.746941526954411	0.716112743052536	0.70790210745228	0.724494154039351	0.00415429393823169	InUKBB	e5	England-Wales
14	0.000114988842286555	0.53500933460946	0.746941526954411	0.716266689296167	0.707606937818708	0.72440135841058	0.00429384813587993	InUKBB	e5	England-Wales
15	9.36892557999257e-06	0.53501870353504	0.746941526954411	0.716279232347051	0.708001446720942	0.724260296068534	0.00420935337984473	InUKBB	e5	England-Wales
16	3.1787997894711e-05	0.535050491532934	0.746941526954411	0.716321789892384	0.707027609952405	0.724619511124901	0.0043521859320345	InUKBB	e5	England-Wales
17	9.89656796402512e-05	0.535149457212575	0.746941526954411	0.716454284439907	0.707899371800665	0.724746291252757	0.00432471986376845	InUKBB	e5	England-Wales
18	8.08086616625569e-05	0.535230265874237	0.746941526954411	0.716562470500993	0.708346780803302	0.724762596497484	0.00419967362920564	InUKBB	e5	England-Wales
19	9.22783677360172e-06	0.535239493711011	0.746941526954411	0.716574824663187	0.707634438546844	0.724654365018995	0.0042755955229244	InUKBB	e5	England-Wales
20	0.000136274943386977	0.535375768654398	0.746941526954411	0.71675726858747	0.708500814666949	0.725418566102222	0.00429925850692943	InUKBB	e5	England-Wales
21	0.000203590234564355	0.535579358888962	0.746941526954411	0.71702983374447	0.708645891723892	0.725523450860773	0.00429040102404056	InUKBB	e5	England-Wales
22	2.19854884002201e-05	0.535601344377362	0.746941526954411	0.717059267759861	0.708405324228052	0.725544714675249	0.00431737881280535	InUKBB	e5	England-Wales
23	3.81986658605482e-05	0.535639543043223	0.746941526954411	0.717110407861839	0.708768459863669	0.725863604233887	0.00424567872091391	InUKBB	e5	England-Wales
24	7.59226191007075e-06	0.535647135305133	0.746941526954411	0.717120572328047	0.70860062334663	0.726285206497411	0.00444391939630139	InUKBB	e5	England-Wales
25	0.000119078437143944	0.535766213742277	0.746941526954411	0.717279993692166	0.708989805806942	0.725791138511086	0.00434408452000976	InUKBB	e5	England-Wales
26	1.36138587085255e-07	0.535766349880864	0.746941526954411	0.717280175953537	0.708480745005294	0.725959628467489	0.00437979067533461	InUKBB	e5	England-Wales
27	0.000160717330472795	0.535927067211337	0.746941526954411	0.717495343171684	0.709664775744191	0.725374309135039	0.00416489239589947	InUKBB	e5	England-Wales
28	4.37071632937641e-06	0.535931437927666	0.746941526954411	0.717501194655597	0.708196695324441	0.726351888368239	0.0045462671096346	InUKBB	e5	England-Wales
29	1.17253040875426e-05	0.535943163231754	0.746941526954411	0.717516892409256	0.709161890662721	0.726922557730887	0.00451507852543644	InUKBB	e5	England-Wales
30	1.25110094772299e-06	0.535944414332701	0.746941526954411	0.7175185673743	0.709393521243414	0.726339079322846	0.00422531030991634	InUKBB	e5	England-Wales
31	2.46360823570134e-08	0.535944438968784	0.746941526954411	0.717518600356912	0.709079590797576	0.726738282530978	0.00442079914458822	InUKBB	e5	England-Wales
32	2.37754674419854e-05	0.535968214436226	0.746941526954411	0.717550430783503	0.709313785212634	0.726114805754747	0.00439759812393492	InUKBB	e5	England-Wales
33	1.14144966911318e-05	0.535979628932917	0.746941526954411	0.717565712430432	0.708659214228699	0.726019257093327	0.00434291758788297	InUKBB	e5	England-Wales
34	1.8868512433627e-06	0.53598151578416	0.746941526954411	0.717568238533447	0.709286621919645	0.725869841631195	0.00434777300894913	InUKBB	e5	England-Wales
35	1.23612697458685e-05	0.535993877053906	0.746941526954411	0.717584787713403	0.70903020266166	0.726731029663415	0.00436405501923657	InUKBB	e5	England-Wales
36	6.62900665814439e-05	0.536060167120487	0.746941526954411	0.717673536382729	0.709782170091923	0.726712616516856	0.00437930072224229	InUKBB	e5	England-Wales
37	1.23256222523651e-07	0.53606029037671	0.746941526954411	0.717673701397282	0.709392463516742	0.726523516786797	0.0042974081446558	InUKBB	e5	England-Wales
38	6.03828068267512e-05	0.536120673183537	0.746941526954411	0.717754541469293	0.709165965865102	0.726799664458508	0.00440270854198414	InUKBB	e5	England-Wales
39	4.1216369176866e-05	0.536161889552714	0.746941526954411	0.717809721650993	0.709292915414763	0.72619444256568	0.00445804996542582	InUKBB	e5	England-Wales
40	2.29426688008215e-08	0.536161912495382	0.746941526954411	0.717809752366475	0.709337889968371	0.726695862889786	0.00450690563825967	InUKBB	e5	England-Wales
1	0.389500629673189	0.389500629673189	0.572294232836484	0.680595063386699	0.669610225437518	0.691473768044338	0.00555875336524524	InUKBB	e5	NorthernIreland-RepublicOfIrelend
2	0.00095319340569445	0.390453823078883	0.572294232836484	0.682260628669386	0.671354889645642	0.693170346062868	0.00546574001942071	InUKBB	e5	NorthernIreland-RepublicOfIrelend
3	0.00297462825417364	0.393428451333057	0.572294232836484	0.687458354041229	0.676440630926642	0.6976770220502	0.00535613794732241	InUKBB	e5	NorthernIreland-RepublicOfIrelend
4	5.30678323779607e-06	0.393433758116295	0.572294232836484	0.687467626864426	0.677201694358326	0.697125889701613	0.00518779626942929	InUKBB	e5	NorthernIreland-RepublicOfIrelend
5	0.00912421691852678	0.402557975034822	0.572294232836484	0.703410853958126	0.69397624248193	0.713709678933967	0.00514076789161637	InUKBB	e5	NorthernIreland-RepublicOfIrelend
6	0.00907549651145376	0.411633471546275	0.572294232836484	0.719268949306165	0.709213905355456	0.7292218822844	0.00534390477869308	InUKBB	e5	NorthernIreland-RepublicOfIrelend
7	0.00119257832320336	0.412826049869479	0.572294232836484	0.721352804523947	0.711698435109656	0.732425911615945	0.00535949747726434	InUKBB	e5	NorthernIreland-RepublicOfIrelend
8	0.000323778319714553	0.413149828189193	0.572294232836484	0.721918559516986	0.710513792244256	0.732578492804649	0.00541564160549364	InUKBB	e5	NorthernIreland-RepublicOfIrelend
9	0.000108588324888154	0.413258416514081	0.572294232836484	0.722108301643776	0.712128191179168	0.733306320611975	0.00545878344296751	InUKBB	e5	NorthernIreland-RepublicOfIrelend
10	0.000123092251033487	0.413381508765115	0.572294232836484	0.722323387248297	0.711832946483356	0.732513026250243	0.00541297162124499	InUKBB	e5	NorthernIreland-RepublicOfIrelend
11	4.23690953461929e-05	0.413423877860461	0.572294232836484	0.722397421010854	0.711373924889463	0.733433151982534	0.00559724189404518	InUKBB	e5	NorthernIreland-RepublicOfIrelend
12	1.72225406749291e-05	0.413441100401136	0.572294232836484	0.722427514867627	0.711770808356892	0.733034739141314	0.00547317601744612	InUKBB	e5	NorthernIreland-RepublicOfIrelend
13	7.72282669629281e-05	0.413518328668099	0.572294232836484	0.722562459905566	0.712279766684149	0.733580786873076	0.00548481732466816	InUKBB	e5	NorthernIreland-RepublicOfIrelend
