error	signal	L	varFGr	jckVar	dataset	gwas	contrasts
0.2689400985889	0.7310599014111	145217	4.95603838843439	1.33287745279592	InUKBB	e200	NorthernIreland-RepublicOfIrelend
0.398060883190112	0.601939116809889	145217	3.26403506406573	1.2992846803655	InUKBB	e200	NorthernIreland-Scotland
0.148341837369983	0.851658162630017	145217	9.04275558726184	1.3414189787021	InUKBB	e200	NorthernIreland-Wales
0.123866497116588	0.876133502883413	145217	11.1412048309601	1.38002201606943	InUKBB	e200	RepublicOfIrelend-Scotland
0.0852513881441861	0.914748611855814	145217	16.5000218828264	1.4066497699204	InUKBB	e200	RepublicOfIrelend-Wales
0.129604317040215	0.870395682959785	145217	10.3911488008619	1.34673774359895	InUKBB	e200	Scotland-Wales
0.150036054222154	0.849963945777846	145033	9.34750367253778	1.40246256785466	InUKBB	WBS-R	England-NorthernIreland
0.106718168126108	0.893281831873892	145033	13.9128726432733	1.48475628186197	InUKBB	WBS-R	England-RepublicOfIrelend
0.0906265827932085	0.909373417206792	145033	16.2106987924985	1.46912023625413	InUKBB	WBS-R	England-Scotland
0.157994252396861	0.842005747603139	145033	8.65993398911804	1.36821979641687	InUKBB	WBS-R	England-Wales
0.401282360453276	0.598717639546724	145033	3.32263058017012	1.3333130421249	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
0.756359439384406	0.243640560615594	145033	1.71608578182303	1.29797767987521	InUKBB	WBS-R	NorthernIreland-Scotland
0.208804009669488	0.791195990330512	145033	6.42008212733897	1.3405388905958	InUKBB	WBS-R	NorthernIreland-Wales
0.229961334921581	0.770038665078419	145033	6.00730629051226	1.38144817384901	InUKBB	WBS-R	RepublicOfIrelend-Scotland
0.137089613558005	0.862910386441995	145033	10.2786951523017	1.40910234630959	InUKBB	WBS-R	RepublicOfIrelend-Wales
0.147411436765905	0.852588563234095	145033	9.14576939325624	1.34819100658955	InUKBB	WBS-R	Scotland-Wales
0.0808625843399088	0.919137415660091	145134	17.3339659067917	1.40166928008305	InUKBB	ALL-R	England-NorthernIreland
0.0591287126374833	0.940871287362517	145134	24.9608697386023	1.47590409395547	InUKBB	ALL-R	England-RepublicOfIrelend
0.0602998649686128	0.939700135031387	145134	24.2317523136683	1.46117139246707	InUKBB	ALL-R	England-Scotland
0.126777673297937	0.873222326702063	145134	10.76600425126	1.36488896969044	InUKBB	ALL-R	England-Wales
0.286827854263165	0.713172145736835	145134	4.64499446504081	1.33231379547193	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
0.384425227605375	0.615574772394625	145134	3.38091356698164	1.29970846750102	InUKBB	ALL-R	NorthernIreland-Scotland
0.149973620201789	0.850026379798211	145134	8.93835612365987	1.3405176265181	InUKBB	ALL-R	NorthernIreland-Wales
0.121792040732375	0.878207959267625	145134	11.3134867503157	1.37789263911964	InUKBB	ALL-R	RepublicOfIrelend-Scotland
0.085347445045926	0.914652554954074	145134	16.436990048293	1.40285510486712	InUKBB	ALL-R	RepublicOfIrelend-Wales
0.137468278364377	0.862531721635623	145134	9.78693218713221	1.34539271823397	InUKBB	ALL-R	Scotland-Wales
