error	signal	L	varFGr	jckVar	dataset	gwas	contrasts
0.0726084526047684	0.927391547395232	145247	20.4343886210672	1.48370933770018	InUKBB	e50	England-RepublicOfIrelend
0.0699612360149919	0.930038763985008	145247	20.9759569957005	1.46750387801653	InUKBB	e50	England-Scotland
0.147630728061097	0.852369271938903	145247	9.23763023400037	1.36375807700468	InUKBB	e50	England-Wales
0.297080163772641	0.702919836227359	145247	4.48395611342448	1.33209441652548	InUKBB	e50	NorthernIreland-RepublicOfIrelend
0.595260095335271	0.404739904664729	145247	2.17865370969905	1.296865614938	InUKBB	e50	NorthernIreland-Scotland
0.169416082459071	0.830583917540929	145247	7.90848708223236	1.33982489964998	InUKBB	e50	NorthernIreland-Wales
0.150241806593961	0.849758193406039	145247	9.18853703140029	1.38050240355309	InUKBB	e50	RepublicOfIrelend-Scotland
0.0966366843530928	0.903363315646907	145247	14.5765624938148	1.40863066866791	InUKBB	e50	RepublicOfIrelend-Wales
0.133926647696543	0.866073352303457	145247	10.0500212717362	1.34596565820258	InUKBB	e50	Scotland-Wales
0.0878805344115009	0.912119465588499	145217	15.963283882197	1.40286191852997	InUKBB	e200	England-NorthernIreland
0.0629191922791337	0.937080807720866	145217	23.5155025680752	1.47957642762119	InUKBB	e200	England-RepublicOfIrelend
0.0630778039524121	0.936922196047588	145217	23.211419097558	1.46412534329304	InUKBB	e200	England-Scotland
0.131867096932857	0.868132903067143	145217	10.3525280911425	1.36515782529482	InUKBB	e200	England-Wales
0.2896294141017	0.7103705858983	145217	4.60234784268492	1.33297530916906	InUKBB	e200	NorthernIreland-RepublicOfIrelend
0.438254731656223	0.561745268343777	145217	2.96501226715094	1.29943065549765	InUKBB	e200	NorthernIreland-Scotland
0.156144522738598	0.843855477261402	145217	8.58992797434255	1.34127020391265	InUKBB	e200	NorthernIreland-Wales
0.129693643589193	0.870306356410807	145217	10.6367379805363	1.37951730459931	InUKBB	e200	RepublicOfIrelend-Scotland
0.0887708599327688	0.911229140067231	145217	15.8336858374184	1.40556990769293	InUKBB	e200	RepublicOfIrelend-Wales
0.136155771234851	0.863844228765149	145217	9.8897957742952	1.34655277100434	InUKBB	e200	Scotland-Wales
0.1500266372893	0.849973362710701	145035	9.34876971208595	1.40256448269631	InUKBB	WBS-R	England-NorthernIreland
0.106668365952456	0.893331634047545	145035	13.9184152420972	1.48465461052226	InUKBB	WBS-R	England-RepublicOfIrelend
0.0906304405013313	0.909369559498669	145035	16.211204729125	1.46922862565786	InUKBB	WBS-R	England-Scotland
0.158042198665599	0.841957801334401	145035	8.65706836336753	1.368182118145	InUKBB	WBS-R	England-Wales
0.40055894703311	0.59944105296689	145035	3.3287592413833	1.33336429665523	InUKBB	WBS-R	NorthernIreland-RepublicOfIrelend
0.756820148220837	0.243179851779163	145035	1.71500341218042	1.29794913660563	InUKBB	WBS-R	NorthernIreland-Scotland
0.208772328518254	0.791227671481746	145035	6.42149846918128	1.34063118798738	InUKBB	WBS-R	NorthernIreland-Wales
0.229737106369554	0.770262893630446	145035	6.01255332962303	1.38130660384022	InUKBB	WBS-R	RepublicOfIrelend-Scotland
0.137015013947099	0.862984986052901	145035	10.2840455097714	1.40906863895393	InUKBB	WBS-R	RepublicOfIrelend-Wales
0.147423747857371	0.852576252142629	145035	9.14582274127561	1.34831146575802	InUKBB	WBS-R	Scotland-Wales
0.0808896803710366	0.919110319628963	145136	17.3292629920238	1.40175854449043	InUKBB	ALL-R	England-NorthernIreland
0.0590634599214834	0.940936540078517	145136	24.9863739215641	1.4757816946995	InUKBB	ALL-R	England-RepublicOfIrelend
0.0602482185888913	0.939751781411109	145136	24.2541759329072	1.46127089329922	InUKBB	ALL-R	England-Scotland
0.126817108128907	0.873182891871093	145136	10.7624422704696	1.36486180514526	InUKBB	ALL-R	England-Wales
0.285848124191871	0.714151875808129	145136	4.66088583962934	1.3323054743305	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
0.386175810464934	0.613824189535066	145136	3.36552056171167	1.29968263055541	InUKBB	ALL-R	NorthernIreland-Scotland
0.150024244186341	0.849975755813659	145136	8.93604939863247	1.34062405704164	InUKBB	ALL-R	NorthernIreland-Wales
0.12163198553722	0.87836801446278	145136	11.3268316029347	1.37770501771068	InUKBB	ALL-R	RepublicOfIrelend-Scotland
0.0852385192103236	0.914761480789676	145136	16.4575545914114	1.40281758319497	InUKBB	ALL-R	RepublicOfIrelend-Wales
0.13738548966405	0.862614510335949	145136	9.79368386564633	1.34551005349673	InUKBB	ALL-R	Scotland-Wales
