5145200	5145200	2
3281049	3281049	2
3422110	3422110	2
5471615	5471615	1
1886238	1886238	1
5387755	5387755	1
5251460	5251460	2
4798749	4798749	2
4716646	4716646	2
5530297	5530297	1
1654224	1654224	2
3562895	3562895	2
1572994	1572994	2
2825672	2825672	2
3417493	3417493	2
2124236	2124236	2
2818313	2818313	1
3973408	3973408	1
2794870	2794870	2
5157698	5157698	1
3217159	3217159	2
2287714	2287714	2
4411730	4411730	2
1116360	1116360	2
5157572	5157572	2
5937924	5937924	1
4743618	4743618	1
3504877	3504877	1
5989064	5989064	2
1815895	1815895	2
2746699	2746699	1
5309974	5309974	1
3892026	3892026	1
3180233	3180233	2
3460705	3460705	2
3168740	3168740	2
3259636	3259636	2
2619301	2619301	1
5364450	5364450	2
2122588	2122588	1
4331432	4331432	2
2660938	2660938	2
2746918	2746918	2
1845519	1845519	2
4257644	4257644	2
5047689	5047689	2
1513912	1513912	2
5353253	5353253	2
5776949	5776949	1
3339768	3339768	2
1449721	1449721	2
1312955	1312955	2
4984294	4984294	2
1944690	1944690	2
5163942	5163942	1
1943098	1943098	1
2267440	2267440	2
1620108	1620108	2
3820146	3820146	2
2131730	2131730	1
1813087	1813087	2
1575165	1575165	1
3476768	3476768	1
2282165	2282165	2
1372586	1372586	2
2098751	2098751	2
5623393	5623393	2
4294681	4294681	2
1104292	1104292	2
4850433	4850433	1
5718264	5718264	1
5261580	5261580	1
1689283	1689283	2
4464855	4464855	1
2919501	2919501	2
3893030	3893030	1
1033529	1033529	2
4663560	4663560	2
4866073	4866073	2
5009362	5009362	2
1951723	1951723	2
3117904	3117904	1
2507660	2507660	1
5208045	5208045	2
5587341	5587341	2
3509238	3509238	1
2385916	2385916	2
3410591	3410591	2
5072280	5072280	1
2735138	2735138	2
5530200	5530200	1
3558442	3558442	1
3182856	3182856	1
3183344	3183344	2
3933106	3933106	2
2570134	2570134	2
4484050	4484050	1
3262558	3262558	2
4265014	4265014	1
5832649	5832649	1
5522109	5522109	2
1221478	1221478	1
2293808	2293808	2
3076085	3076085	2
4652897	4652897	2
1133737	1133737	1
2812637	2812637	1
2971588	2971588	2
3229733	3229733	1
3021828	3021828	2
2387544	2387544	2
5817231	5817231	1
5387566	5387566	2
2858712	2858712	1
1457424	1457424	1
1705130	1705130	2
3620254	3620254	2
3186992	3186992	2
1009926	1009926	1
2094243	2094243	1
1278415	1278415	1
2642244	2642244	2
2844023	2844023	2
5191420	5191420	2
3443266	3443266	2
5387412	5387412	1
5797295	5797295	1
5575355	5575355	2
5355010	5355010	1
1991547	1991547	1
5417632	5417632	2
5335500	5335500	1
1036027	1036027	1
2238083	2238083	2
2477577	2477577	1
1529253	1529253	2
1279786	1279786	2
1265004	1265004	1
2197352	2197352	2
1597554	1597554	1
1984197	1984197	1
2951134	2951134	2
3375568	3375568	2
3985031	3985031	2
4461174	4461174	1
1069161	1069161	2
2080149	2080149	2
1436706	1436706	1
1716626	1716626	1
2833587	2833587	1
5094217	5094217	2
3099674	3099674	2
1856336	1856336	2
3744654	3744654	2
4650952	4650952	2
2865250	2865250	1
5313098	5313098	1
3576793	3576793	2
5961276	5961276	1
1695666	1695666	1
1871741	1871741	1
4644772	4644772	2
5139676	5139676	2
1235140	1235140	1
1568204	1568204	1
5784244	5784244	2
5442469	5442469	2
4771321	4771321	1
3098510	3098510	2
1214649	1214649	1
3452173	3452173	1
1137534	1137534	2
5645960	5645960	1
3500293	3500293	2
5986728	5986728	1
2160568	2160568	1
1443503	1443503	1
5045480	5045480	2
3571436	3571436	2
5464066	5464066	1
1614810	1614810	2
3412940	3412940	2
1146864	1146864	2
2473746	2473746	2
5583690	5583690	2
5738089	5738089	2
2927642	2927642	1
2091042	2091042	2
3134210	3134210	2
2126182	2126182	2
2359022	2359022	2
2742622	2742622	2
