H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
1.07142337063272e-05	110816	2.12618697963966e-13	0.000123341965942939	0.023304689505995	0.000459745825129788	689	HGDP1KG	ALL	sdi-eur
8.63072177269229e-06	113970	1.6307151052255e-13	0.638854126003292	0.160636299168051	5.37283404647114e-05	2224	HGDP1KG	ALL	eurasia-lat
8.73851917337655e-06	113970	1.57187238410949e-13	0.535893974057887	0.385611263318542	2.26614728474825e-05	2224	HGDP1KG	ALL	eurasia-long
8.48533044004881e-06	137565	1.59192282175716e-13	0.00115261017962935	0.0529002634145832	0.000160402423208154	510	HGDP1KG	ALL	eur-lat
8.17981256856586e-06	137565	1.21619335663024e-13	0.00451531453884793	0.0433229587559183	0.000188810109084446	510	HGDP1KG	ALL	eur-long
8.87107781834452e-06	110816	1.60906703349661e-13	0.648452604120126	0.543519931182547	1.63215317588143e-05	1514	HGDP1KG	ALL	eas-nfe
9.09317942422175e-06	110816	1.47803698084157e-13	0.428565744841031	0.410576480654169	2.21473461162063e-05	1615	HGDP1KG	ALL	eas-sas
8.70667191517706e-06	110816	1.85516087419657e-13	0.769338716636305	0.423137177809284	2.0576475837586e-05	1828	HGDP1KG	ALL	eas-afr
9.05048327736286e-06	110816	1.42148492985286e-13	0.471966145239696	0.543420417681597	1.66546618104176e-05	1377	HGDP1KG	ALL	eas-amr
9.0865138591691e-06	110816	2.25489782562187e-13	0.447604588436034	0.168081262344893	5.4060242839705e-05	1479	HGDP1KG	ALL	nfe-sas
8.47977239579558e-06	110816	1.74436317526544e-13	0.903708463577143	0.580215565110487	1.46148654150304e-05	1692	HGDP1KG	ALL	nfe-afr
9.34280034012494e-06	110816	2.04905722341453e-13	0.240608796099072	0.12028152886785	7.76744395258694e-05	1241	HGDP1KG	ALL	nfe-amr
8.65859196273493e-06	110816	1.7571771242066e-13	0.808294714400983	0.453452902311172	1.9094798861367e-05	1793	HGDP1KG	ALL	sas-afr
9.68680105068638e-06	110816	1.9650820110679e-13	0.0674245018705187	0.149508106254124	6.47911427238695e-05	1342	HGDP1KG	ALL	sas-amr
8.79832956441109e-06	110816	1.64206104505906e-13	0.711176081940131	0.570313184316994	1.54271894922927e-05	1555	HGDP1KG	ALL	afr-amr
1.27846321825023e-05	109217	2.39758318322497e-13	6.29236413034952e-14	0.0224653621874341	0.000569081952734032	689	HGDP1KG	e5	sdi-eur
1.08461002681806e-05	112644	1.64003923566077e-13	5.8399967578173e-07	0.161135998685761	6.73102246341124e-05	2224	HGDP1KG	e5	eurasia-lat
1.04926147120341e-05	112644	1.56880226316208e-13	2.2744363414665e-05	0.386593380534493	2.7141216690072e-05	2224	HGDP1KG	e5	eurasia-long
1.05460576437084e-05	136441	1.68862637448067e-13	2.47222118397793e-15	0.0523209371836329	0.000201564769505075	510	HGDP1KG	e5	eur-lat
9.29381315870591e-06	136441	1.30154831655525e-13	2.58034582472666e-08	0.0421847249813374	0.000220312285141541	510	HGDP1KG	e5	eur-long
1.0448727968776e-05	109217	1.6175827167052e-13	0.00065450033248197	0.541846962681678	1.92835407198072e-05	1514	HGDP1KG	e5	eas-nfe
1.00511446884328e-05	109217	1.51793023263686e-13	0.0107994767627283	0.410080139637463	2.45101962199845e-05	1615	HGDP1KG	e5	eas-sas
1.0532569888474e-05	109217	1.85706775377465e-13	0.000701168656591009	0.421338227575281	2.49978976488483e-05	1828	HGDP1KG	e5	eas-afr
1.00174956738627e-05	109217	1.45922675170278e-13	0.0120661858830919	0.543589672763407	1.84284142539676e-05	1377	HGDP1KG	e5	eas-amr
1.27880673341955e-05	109217	2.31192120906287e-13	2.11599052408726e-14	0.165269212702941	7.73771903735097e-05	1479	HGDP1KG	e5	nfe-sas
1.07754454564274e-05	109217	1.65542620650196e-13	3.44498277086659e-05	0.58053598899425	1.8561201477096e-05	1692	HGDP1KG	e5	nfe-afr
1.15369865960069e-05	109217	2.05860154820406e-13	7.7072971501268e-08	0.117427109364833	9.82480677452667e-05	1241	HGDP1KG	e5	nfe-amr
1.07772448664418e-05	109217	1.69986936530997e-13	4.21132691795159e-05	0.453179676384213	2.3781394947872e-05	1793	HGDP1KG	e5	sas-afr
1.17844641466804e-05	109217	2.07559465774252e-13	3.98201261124435e-09	0.147788650676751	7.97386273757643e-05	1342	HGDP1KG	e5	sas-amr
1.0490529717566e-05	109217	1.59706301913379e-13	0.000420128943166311	0.572086421293575	1.83373164037792e-05	1555	HGDP1KG	e5	afr-amr
1.23933038922747e-05	109284	2.39718521351708e-13	1.75643755822467e-11	0.022482654561901	0.000551238460660974	689	HGDP1KG	e10	sdi-eur
1.15128397871724e-05	112702	1.64760435017683e-13	3.91931143976508e-11	0.161099948784784	7.14639568418026e-05	2224	HGDP1KG	e10	eurasia-lat
1.12477694871027e-05	112702	1.57780933681709e-13	1.12507334074721e-09	0.386522614530771	2.90999001462235e-05	2224	HGDP1KG	e10	eurasia-long
9.57177222871344e-06	136493	1.68419011599723e-13	2.23285157519274e-08	0.0523374312629711	0.000182885785521643	510	HGDP1KG	e10	eur-lat
9.33634907356366e-06	136493	1.30177197542215e-13	1.26751669147216e-08	0.0422598395418277	0.000220927224873222	510	HGDP1KG	e10	eur-long
1.11630911295768e-05	109284	1.62221942439343e-13	2.9118341497755e-07	0.541878533149574	2.06007258945899e-05	1514	HGDP1KG	e10	eas-nfe
1.04862904612962e-05	109284	1.51820357547437e-13	0.00030365020891631	0.410137272106337	2.55677578568801e-05	1615	HGDP1KG	e10	eas-sas
1.08502690776648e-05	109284	1.86277896491563e-13	4.10180045448944e-05	0.421408319093663	2.57476385397442e-05	1828	HGDP1KG	e10	eas-afr
1.04616243123465e-05	109284	1.46008150347092e-13	0.0003002914602475	0.543631260971148	1.92439711683572e-05	1377	HGDP1KG	e10	eas-amr
1.39100937435065e-05	109284	2.32344067996926e-13	2.69007351273216e-23	0.165321623604516	8.4139590697357e-05	1479	HGDP1KG	e10	nfe-sas
1.10437263206975e-05	109284	1.66360898725176e-13	1.72717800641903e-06	0.580522895075628	1.90237567103339e-05	1692	HGDP1KG	e10	nfe-afr
1.21375668101473e-05	109284	2.07311786309899e-13	2.68129777229884e-11	0.117468571684118	0.000103326078083133	1241	HGDP1KG	e10	nfe-amr
1.10515230265174e-05	109284	1.70854807117873e-13	2.12077013654972e-06	0.453162531199169	2.43875480995143e-05	1793	HGDP1KG	e10	sas-afr
1.24595350535842e-05	109284	2.09341372180386e-13	2.37403128537263e-13	0.147803044821198	8.42982299089772e-05	1342	HGDP1KG	e10	sas-amr
1.06771308300609e-05	109284	1.60482401909746e-13	6.92279198745706e-05	0.572033754342687	1.86652111855353e-05	1555	HGDP1KG	e10	afr-amr
1.22688106593564e-05	109506	2.37736892259545e-13	6.23260477803913e-11	0.0225795988678506	0.000543358220452049	689	HGDP1KG	e50	sdi-eur
9.47322033565339e-06	112911	1.65768439188703e-13	0.0649297355557094	0.161013151223559	5.88350719408022e-05	2224	HGDP1KG	e50	eurasia-lat
1.06511224184719e-05	112911	1.60667670559598e-13	3.78245041690145e-06	0.38632172783418	2.75706015247572e-05	2224	HGDP1KG	e50	eurasia-long
9.33656921697462e-06	136691	1.68172545745788e-13	4.15986597185274e-07	0.0524483776644356	0.000178014452166851	510	HGDP1KG	e50	eur-lat
8.73315521106588e-06	136691	1.29374880477167e-13	4.06384494604345e-05	0.0424155666090812	0.000205895050078056	510	HGDP1KG	e50	eur-long
1.155394450359e-05	109506	1.6695156760778e-13	1.53640332162464e-09	0.54204690317713	2.13153962062474e-05	1514	HGDP1KG	e50	eas-nfe
1.21545287183906e-05	109506	1.5599785193782e-13	9.8293832112084e-15	0.410188038900577	2.96316020110394e-05	1615	HGDP1KG	e50	eas-sas
1.0666008675786e-05	109506	1.88951392312943e-13	0.000208413945032873	0.421655749541024	2.52955371470591e-05	1828	HGDP1KG	e50	eas-afr
1.13415952261544e-05	109506	1.48518848897197e-13	4.91210151719647e-09	0.543459878150543	2.08692411015717e-05	1377	HGDP1KG	e50	eas-amr
1.03523766924587e-05	109506	2.33009309534556e-13	0.00573013089393048	0.165653540351043	6.24941469437996e-05	1479	HGDP1KG	e50	nfe-sas
9.81903097770986e-06	109506	1.69536960344415e-13	0.0475820987132394	0.580424511829933	1.69169819288867e-05	1692	HGDP1KG	e50	nfe-afr
1.09533384617715e-05	109506	2.11065143091296e-13	3.67565117034824e-05	0.117873169187259	9.29247812483143e-05	1241	HGDP1KG	e50	nfe-amr
9.8643036485168e-06	109506	1.72990190423804e-13	0.0391299374960877	0.453174564903206	2.17671167194119e-05	1793	HGDP1KG	e50	sas-afr
1.05543279974025e-05	109506	2.07175162287719e-13	0.000888907703238934	0.148074134483182	7.127732358011e-05	1342	HGDP1KG	e50	sas-amr
9.93708455261897e-06	109506	1.62458839022839e-13	0.0228788737760525	0.57176354361552	1.73797099580401e-05	1555	HGDP1KG	e50	afr-amr
1.16294358750259e-05	110766	2.22801180744686e-13	1.78180407824227e-08	0.0232722964890134	0.00049971157253501	689	HGDP1KG	e200	sdi-eur
8.54716317191024e-06	113925	1.656464892251e-13	0.714454419852424	0.160656638204301	5.32014317456408e-05	2224	HGDP1KG	e200	eurasia-lat
8.82420701673809e-06	113925	1.59580095753386e-13	0.453664273442316	0.385652870227584	2.28812170165639e-05	2224	HGDP1KG	e200	eurasia-long
8.93797067709986e-06	137497	1.61789046266526e-13	1.73931383823308e-05	0.0528647274030415	0.000169072482091067	510	HGDP1KG	e200	eur-lat
8.34059954472347e-06	137497	1.24689089310066e-13	0.00124846659916095	0.0432593067539007	0.000192804743547385	510	HGDP1KG	e200	eur-long
9.03843161428509e-06	110766	1.62930909777988e-13	0.489731722669237	0.543422834648457	1.66324104141338e-05	1514	HGDP1KG	e200	eas-nfe
9.21366568080575e-06	110766	1.4981523932956e-13	0.315764434538063	0.410522712572298	2.24437415973254e-05	1615	HGDP1KG	e200	eas-sas
8.75702094105429e-06	110766	1.88094696271463e-13	0.733982970870248	0.42299305339651	2.07025171471209e-05	1828	HGDP1KG	e200	eas-afr
9.19433891571714e-06	110766	1.44371748542054e-13	0.330813246059782	0.543335724716477	1.69220216846866e-05	1377	HGDP1KG	e200	eas-amr
8.71104245989873e-06	110766	2.28483627074449e-13	0.746391593149632	0.167982490467866	5.18568479109739e-05	1479	HGDP1KG	e200	nfe-sas
8.60364189149987e-06	110766	1.77535923236234e-13	0.843089422781709	0.580210744029608	1.48284773765941e-05	1692	HGDP1KG	e200	nfe-afr
9.64401586243076e-06	110766	2.07284283871977e-13	0.0880368039198844	0.120211243220824	8.02255729500692e-05	1241	HGDP1KG	e200	nfe-amr
8.74011600110535e-06	110766	1.78829822690629e-13	0.752020815331347	0.453397279344067	1.92769484937134e-05	1793	HGDP1KG	e200	sas-afr
9.48916532651888e-06	110766	1.99375971121118e-13	0.150868061010581	0.149388341574918	6.35201196189735e-05	1342	HGDP1KG	e200	sas-amr
8.92151669653482e-06	110766	1.67380422868753e-13	0.602712154711781	0.570304689209606	1.56434216048605e-05	1555	HGDP1KG	e200	afr-amr
