H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
2.98853880396419e-05	145126	2.63991053114285e-13	0	0.00703430023884241	0.00424852323968474	2922	InUKBB	e10	NorthernIreland-RepublicOfIrelend
1.45624907713274e-05	145126	1.43670547852655e-13	2.15523997939763e-91	0.00104498437660546	0.0139356062132071	15711	InUKBB	e10	NorthernIreland-Scotland
5.23407599814615e-05	145126	3.63198210325113e-13	0	0.0030355666602594	0.0172425006067858	9245	InUKBB	e10	NorthernIreland-Wales
5.95948333866022e-05	145126	5.45005318164864e-13	0	0.00194403165797042	0.0306552792709248	16393	InUKBB	e10	RepublicOfIrelend-Scotland
9.70452194066182e-05	145126	8.09348459435465e-13	0	0.00484966159174365	0.0200107198349332	9927	InUKBB	e10	RepublicOfIrelend-Wales
6.9761598896133e-05	145126	3.7737010526924e-13	0	0.00340816980400074	0.0204689328607519	22716	InUKBB	e10	Scotland-Wales
8.58351764467897e-05	145247	9.12863432437992e-13	0	0.000183276277024687	0.468337625797735	143335	InUKBB	e50	England-NorthernIreland
0.000137864259257931	145247	1.41540415951007e-12	0	0.000394455920808071	0.349504854624836	144017	InUKBB	e50	England-RepublicOfIrelend
0.000141720541085619	145247	1.33188425824506e-12	0	0.000784643830343678	0.180617670852704	156806	InUKBB	e50	England-Scotland
6.43619733609588e-05	145247	3.85358353059262e-13	0	0.000448548944374005	0.143489298477299	150340	InUKBB	e50	England-Wales
2.96730237765279e-05	145247	2.78121609713998e-13	0	0.00704887611413086	0.00420961062388974	2922	InUKBB	e50	NorthernIreland-RepublicOfIrelend
1.54847591183583e-05	145247	1.75183428923285e-13	4.09243035741562e-94	0.00104682487286346	0.0147921199808729	15711	InUKBB	e50	NorthernIreland-Scotland
5.31351490437283e-05	145247	4.22811110342047e-13	0	0.00304113165001508	0.0174721633782164	9245	InUKBB	e50	NorthernIreland-Wales
6.09960265890712e-05	145247	6.30969106528675e-13	0	0.00194742777480834	0.0313213292827119	16393	InUKBB	e50	RepublicOfIrelend-Scotland
9.83619709731203e-05	145247	9.11764878308344e-13	0	0.00485967773370821	0.0202404308192808	9927	InUKBB	e50	RepublicOfIrelend-Wales
6.93827436740348e-05	145247	4.04697329161083e-13	0	0.00341452773236584	0.0203198653261373	22716	InUKBB	e50	Scotland-Wales
0.0001074054278738	145217	9.80972091139672e-12	2.69366702696673e-226	0.000183251602842774	0.586109077397549	143335	InUKBB	e200	England-NorthernIreland
0.000166981146974102	145217	1.1665414989723e-11	0	0.000394333626574145	0.423451452580358	144017	InUKBB	e200	England-RepublicOfIrelend
0.00016245354899751	145217	9.72265253626214e-12	0	0.000784304956420149	0.207130590808717	156806	InUKBB	e200	England-Scotland
7.1648765554641e-05	145217	3.80447619735401e-12	4.88470668524434e-242	0.0004483450582434	0.15980719367212	150340	InUKBB	e200	England-Wales
3.27062580835669e-05	145217	1.48805869167021e-12	9.7503345380103e-100	0.00704636014865298	0.00464158195062158	2922	InUKBB	e200	NorthernIreland-RepublicOfIrelend
2.0497254102386e-05	145217	2.06017171693393e-12	1.2372332515694e-21	0.00104654227335216	0.0195856914950331	15711	InUKBB	e200	NorthernIreland-Scotland
5.77176209484854e-05	145217	2.71822361483176e-12	5.01719177864433e-209	0.00304031243829792	0.0189841084164356	9245	InUKBB	e200	NorthernIreland-Wales
7.59183928499542e-05	145217	5.84683367923127e-12	1.44490472581539e-179	0.00194697409033202	0.0389930165105627	16393	InUKBB	e200	RepublicOfIrelend-Scotland
0.000111978315467501	145217	5.92950169748201e-12	0	0.00485708762952101	0.0230546212069359	9927	InUKBB	e200	RepublicOfIrelend-Wales
6.98653401430074e-05	145217	1.36372518316997e-12	0	0.0034131764931755	0.0204693019193997	22716	InUKBB	e200	Scotland-Wales
