H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
0.000100372712461376	145073	1.14009781265165e-12	0	1.37303225868702e-05	7.31029528449381	143335	InUKBB	e5	England-NorthernIreland
0.00016360862064394	145073	1.81595443436774e-12	0	3.02445542466383e-05	5.40952329168895	144017	InUKBB	e5	England-RepublicOfIrelend
0.000168845946465293	145073	1.64021391172072e-12	0	6.01397306747865e-05	2.80756073515443	156806	InUKBB	e5	England-Scotland
7.64729244190096e-05	145073	4.76365821982452e-13	0	3.33554303584547e-05	2.29266789836594	150340	InUKBB	e5	England-Wales
3.73151027765419e-05	145073	3.95713317850915e-13	0	0.000505271878982951	0.0738515328651428	2922	InUKBB	e5	NorthernIreland-RepublicOfIrelend
1.67420145379076e-05	145073	1.81500099450761e-13	1.52509337427873e-118	7.57487495971499e-05	0.221020341945519	15711	InUKBB	e5	NorthernIreland-Scotland
6.42820104330589e-05	145073	5.42556468988054e-13	0	0.00022522509347782	0.285412293277123	9245	InUKBB	e5	NorthernIreland-Wales
7.40204334972932e-05	145073	8.29597890175525e-13	0	0.000144581653249761	0.511962837839631	16393	InUKBB	e5	RepublicOfIrelend-Scotland
0.000119940417144056	145073	1.26349555938937e-12	0	0.000367939811204252	0.32597836247047	9927	InUKBB	e5	RepublicOfIrelend-Wales
8.61185339434242e-05	145073	5.49377501569866e-13	0	0.000255858859899611	0.336586092727897	22716	InUKBB	e5	Scotland-Wales
0.00010324128936962	145126	1.24851544445918e-12	0	1.37291779196654e-05	7.51984495894246	143335	InUKBB	e10	England-NorthernIreland
0.000165866781668541	145126	1.95774763542404e-12	0	3.02411704471836e-05	5.48480033066935	144017	InUKBB	e10	England-RepublicOfIrelend
0.000171226877811603	145126	1.74843382198052e-12	0	6.01340182746896e-05	2.84742118894244	156806	InUKBB	e10	England-Scotland
7.68502831474988e-05	145126	4.94479905738476e-13	0	3.33551253564235e-05	2.30400222833217	150340	InUKBB	e10	England-Wales
3.71938578500136e-05	145126	3.95888206380151e-13	0	0.00050535350695955	0.0735996828710852	2922	InUKBB	e10	NorthernIreland-RepublicOfIrelend
1.72849251746907e-05	145126	1.92520338816548e-13	2.30238335868851e-124	7.57584885808187e-05	0.22815826316613	15711	InUKBB	e10	NorthernIreland-Scotland
6.50604909071331e-05	145126	5.85556346082945e-13	0	0.000225266448340266	0.288815717504716	9245	InUKBB	e10	NorthernIreland-Wales
7.45684564473476e-05	145126	8.89558227393244e-13	0	0.000144591700095818	0.51571740561825	16393	InUKBB	e10	RepublicOfIrelend-Scotland
0.000120417531929005	145126	1.33420413535481e-12	0	0.000367940401737485	0.327274556858586	9927	InUKBB	e10	RepublicOfIrelend-Wales
8.5598928709749e-05	145126	5.77450796382394e-13	0	0.00025590272884695	0.334497912919654	22716	InUKBB	e10	Scotland-Wales
0.000109113279025851	145247	1.6038892033938e-12	0	1.37287602893768e-05	7.9477881998043	143335	InUKBB	e50	England-NorthernIreland
0.000171940704912606	145247	2.38593732303955e-12	0	3.02418175872277e-05	5.68552814051835	144017	InUKBB	e50	England-RepublicOfIrelend
0.000176510048797796	145247	2.15854443615213e-12	0	6.01358735280861e-05	2.93518724252601	156806	InUKBB	e50	England-Scotland
7.91050354262331e-05	145247	6.07188528239826e-13	0	3.33588813601859e-05	2.37133357597073	150340	InUKBB	e50	England-Wales
3.70015036628147e-05	145247	4.29193138702866e-13	0	0.000505485484595431	0.0731999331146554	2922	InUKBB	e50	NorthernIreland-RepublicOfIrelend
1.86425579807331e-05	145247	2.55460671101798e-13	5.2809798680902e-120	7.57709847599123e-05	0.246038216868948	15711	InUKBB	e50	NorthernIreland-Scotland
6.64264222397334e-05	145247	7.03410781216877e-13	0	0.000225298237277481	0.294837736160011	9245	InUKBB	e50	NorthernIreland-Wales
7.66880476627618e-05	145247	1.05871437688466e-12	0	0.000144603832238009	0.530332056044945	16393	InUKBB	e50	RepublicOfIrelend-Scotland
0.000122661885067918	145247	1.53949850341379e-12	0	0.000368005138147323	0.333315685985918	9927	InUKBB	e50	RepublicOfIrelend-Wales
8.52762677102703e-05	145247	6.26503639065318e-13	0	0.000255921046632901	0.333213187552302	22716	InUKBB	e50	Scotland-Wales
0.000140053202336514	145217	1.78779357780409e-11	5.12951835021447e-218	1.37306633360183e-05	10.2000317762599	143335	InUKBB	e200	England-NorthernIreland
0.00021104771451314	145217	1.96674512807977e-11	0	3.02445524720144e-05	6.97804058130551	144017	InUKBB	e200	England-RepublicOfIrelend
0.000205389177026429	145217	1.66484915751937e-11	0	6.01393673558904e-05	3.41522011382304	156806	InUKBB	e200	England-Scotland
9.02825913164534e-05	145217	7.50580489596302e-12	8.05916354029778e-204	3.33610515035865e-05	2.70622738934795	150340	InUKBB	e200	England-Wales
4.10046151292142e-05	145217	2.48326992313979e-12	2.97914009115074e-104	0.0005055212225148	0.0811135384687311	2922	InUKBB	e200	NorthernIreland-RepublicOfIrelend
2.62892760427903e-05	145217	3.94871977039913e-12	8.01022614765232e-23	7.57781172039272e-05	0.346924376229129	15711	InUKBB	e200	NorthernIreland-Scotland
7.31502063925349e-05	145217	4.99202629166966e-12	1.34517830778285e-193	0.00022532039696012	0.324649731579702	9245	InUKBB	e200	NorthernIreland-Wales
9.71305701144462e-05	145217	1.02025828176958e-11	6.53454111226237e-176	0.000144620591075189	0.671623379439429	16393	InUKBB	e200	RepublicOfIrelend-Scotland
0.000140902592993195	145217	9.88853942739352e-12	0	0.000368014765256719	0.382872118989313	9927	InUKBB	e200	RepublicOfIrelend-Wales
8.60664157085243e-05	145217	2.26441343408997e-12	0	0.000255938506053814	0.336277713875644	22716	InUKBB	e200	Scotland-Wales
