H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
6.07899250196374e-05	145247	6.2162290935429e-13	0	0.00194742777480834	0.031215496567322	16393	InUKBB	e50	RepublicOfIrelend-Scotland
9.82356174115034e-05	145247	9.04059273431026e-13	0	0.00485967773370821	0.0202144304199661	9927	InUKBB	e50	RepublicOfIrelend-Wales
6.93136803858737e-05	145247	4.01857880407627e-13	0	0.00341452773236584	0.0202996390185556	22716	InUKBB	e50	Scotland-Wales
0.000107328352645372	145217	9.77887813501447e-12	1.17085157979058e-226	0.000183251602842774	0.585688479557024	143335	InUKBB	e200	England-NorthernIreland
0.000166724619601166	145217	1.16010635858957e-11	0	0.000394333626574145	0.422800918728692	144017	InUKBB	e200	England-RepublicOfIrelend
0.000162211946534496	145217	9.67073472849434e-12	0	0.000784304956420149	0.206822544224239	156806	InUKBB	e200	England-Scotland
7.16082992590294e-05	145217	3.79549627837346e-12	2.64234641111837e-242	0.0004483450582434	0.159716936637126	150340	InUKBB	e200	England-Wales
3.25551684447875e-05	145217	1.46651485549837e-12	5.14208504946252e-100	0.00704636014865298	0.00462013972575768	2922	InUKBB	e200	NorthernIreland-RepublicOfIrelend
2.04931019896369e-05	145217	2.05870170401813e-12	1.23142136076173e-21	0.00104654227335216	0.0195817240368092	15711	InUKBB	e200	NorthernIreland-Scotland
5.77130160515848e-05	145217	2.71945501736019e-12	6.78333284522935e-209	0.00304031243829792	0.0189825938033838	9245	InUKBB	e200	NorthernIreland-Wales
7.56633628244804e-05	145217	5.79817585065744e-12	9.78636813328164e-180	0.00194697409033202	0.0388620286218485	16393	InUKBB	e200	RepublicOfIrelend-Scotland
0.000111834247822602	145217	5.90072472445304e-12	0	0.00485708762952101	0.0230249598839604	9927	InUKBB	e200	RepublicOfIrelend-Wales
6.97950418453608e-05	145217	1.35625481474489e-12	0	0.0034131764931755	0.0204487057686331	22716	InUKBB	e200	Scotland-Wales
