H	L	meanH	varH	pvalNorm	dataset	gwas	contrasts
1.67617675875617e-05	109217	1.67809810127161e-05	2.71725054600417e-13	1.61153317122666e-48	HGDP1KG	e5	afr-amr
2.22131462830689e-05	112702	2.22331988339959e-05	3.8567922715602e-13	1.17907241228823e-102	HGDP1KG	e10	eurasia-lat
1.64332251083635e-05	112702	1.64527307687993e-05	2.79735852118072e-13	1.18727414643857e-46	HGDP1KG	e10	eurasia-long
3.84004344864282e-05	136493	3.84185090067928e-05	6.62568081382155e-13	0	HGDP1KG	e10	eur-lat
1.89261701435818e-05	136493	1.89418300698619e-05	3.06418682928852e-13	8.40603810500524e-98	HGDP1KG	e10	eur-long
2.52670852130259e-05	139760	2.52850073667376e-05	3.99045178306164e-13	4.29180991042485e-181	HGDP1KG	e10	sdi-eur
1.81652377230269e-05	109284	1.81855344714468e-05	3.25893313164524e-13	1.78683132450171e-56	HGDP1KG	e10	eas-nfe
1.27177379831382e-05	109284	1.27369054279026e-05	2.38829097638993e-13	1.44438231733014e-13	HGDP1KG	e10	eas-sas
1.74112687475649e-05	109284	1.74299778086276e-05	2.8138148158452e-13	5.54748063589224e-55	HGDP1KG	e10	eas-afr
1.46144791639268e-05	109284	1.46336232485246e-05	2.73065231180136e-13	6.85500552781312e-26	HGDP1KG	e10	eas-amr
2.44326214670862e-05	109284	2.44547853098475e-05	4.59305378472188e-13	6.81602254557223e-113	HGDP1KG	e10	nfe-sas
2.84100991314248e-05	109284	2.84300147086421e-05	4.74277983443836e-13	2.10205153398166e-172	HGDP1KG	e10	nfe-afr
1.6062251500438e-05	109284	1.60827241098089e-05	3.01586038356551e-13	1.26220506473223e-36	HGDP1KG	e10	nfe-amr
2.12958979724731e-05	109284	2.13148238378881e-05	3.41383385531018e-13	2.83803593970682e-96	HGDP1KG	e10	sas-afr
1.4227255477922e-05	109284	1.42466772839824e-05	2.67855150183449e-13	5.13303665286558e-23	HGDP1KG	e10	sas-amr
2.47775090038736e-05	109284	2.47967777558983e-05	4.0034416500345e-13	5.63330391761554e-135	HGDP1KG	e10	afr-amr
0.000204528350564001	112911	0.000204548647038352	1.39227319916403e-11	0	HGDP1KG	e50	eurasia-lat
0.000133617615030159	112911	0.000133637376772462	7.04802398722843e-12	0	HGDP1KG	e50	eurasia-long
7.49175509416186e-05	136691	7.49355822438974e-05	2.99036888444997e-12	0	HGDP1KG	e50	eur-lat
6.14068160321837e-05	136691	6.14225163445473e-05	4.81697884467034e-12	2.05520024068987e-134	HGDP1KG	e50	eur-long
3.81683396556932e-05	139957	3.81862200074538e-05	9.26756929382996e-13	3.82967561889911e-228	HGDP1KG	e50	sdi-eur
0.000147172816211201	109506	0.000147193401933624	8.88511867613396e-12	0	HGDP1KG	e50	eas-nfe
4.80443192927274e-05	109506	4.8063657326773e-05	1.54332331419905e-12	1.14443034608761e-215	HGDP1KG	e50	eas-sas
8.86652031840186e-05	109506	8.8684157157528e-05	2.77874224588253e-12	0	HGDP1KG	e50	eas-afr
7.17627977174399e-05	109506	7.17820769854501e-05	3.07304902678095e-12	7.3723751590383e-280	HGDP1KG	e50	eas-amr
0.000233119414809291	109506	0.00023314181025964	1.75904443715249e-11	0	HGDP1KG	e50	nfe-sas
0.000235756088758141	109506	0.000235776418927212	1.54612597149179e-11	0	HGDP1KG	e50	nfe-afr
0.000131572948126498	109506	0.000131593667859226	7.647720847783e-12	0	HGDP1KG	e50	nfe-amr
0.000144802086127473	109506	0.000144821334341158	6.82673017348351e-12	0	HGDP1KG	e50	sas-afr
6.51688491238803e-05	109506	6.51883414972773e-05	1.61576194150055e-12	0	HGDP1KG	e50	sas-amr
0.000158658296568105	109506	0.000158677895950069	7.90741036227231e-12	0	HGDP1KG	e50	afr-amr
0.00391401222425395	113925	0.00391403302520204	5.25484817613957e-09	0	HGDP1KG	e200	eurasia-lat
0.00329974349852829	113925	0.00329976384803928	3.9330633578715e-09	0	HGDP1KG	e200	eurasia-long
0.00028450499565693	137497	0.000284523065885215	1.97203415316667e-10	4.71964516596399e-87	HGDP1KG	e200	eur-lat
0.000670399587365428	137497	0.000670415667170998	1.21173140716131e-09	3.28964583778566e-81	HGDP1KG	e200	eur-long
5.06521340395029e-05	140761	5.06698882628725e-05	2.55418988751589e-12	8.68666229662283e-164	HGDP1KG	e200	sdi-eur
0.00379737427505709	110766	0.00379739541133831	5.20150872960518e-09	0	HGDP1KG	e200	eas-nfe
0.00184329220018179	110766	0.00184331201518078	1.78273224418544e-09	0	HGDP1KG	e200	eas-sas
0.00489581696371093	110766	0.0048958369012213	6.70415794003619e-09	0	HGDP1KG	e200	eas-afr
0.00207735523086645	110766	0.00207737494033452	2.16471237993652e-09	0	HGDP1KG	e200	eas-amr
0.00383799918151549	110766	0.00383802189600879	4.96159136356632e-09	0	HGDP1KG	e200	nfe-sas
0.00984955664595275	110766	0.00984957833494	2.06865121255944e-08	0	HGDP1KG	e200	nfe-afr
0.00243276936034737	110766	0.0024327904191963	2.81295456527498e-09	0	HGDP1KG	e200	nfe-amr
0.00766505598279971	110766	0.00766507653920836	1.48458629758107e-08	0	HGDP1KG	e200	sas-afr
0.000436652438370971	110766	0.000436672137414381	8.3407658393814e-11	0	HGDP1KG	e200	sas-amr
0.00747913065268303	110766	0.00747915142634256	1.35795470286618e-08	0	HGDP1KG	e200	afr-amr
