H	L	meanH	varH	pvalNorm	dataset	gwas	contrasts
2.4069407599287e-05	109284	2.40915741909424e-05	4.52562694280321e-13	2.87759537232716e-109	HGDP1KG	e10	nfe-sas
2.7981295758551e-05	109284	2.80012043920004e-05	4.69840794177349e-13	1.88482807543981e-166	HGDP1KG	e10	nfe-afr
1.60686865747755e-05	109284	1.60891633424371e-05	3.03123881445144e-13	1.6314550580115e-36	HGDP1KG	e10	nfe-amr
2.10819996805534e-05	109284	2.11009176897567e-05	3.38032773800976e-13	6.86784999872176e-94	HGDP1KG	e10	sas-afr
1.41250365910862e-05	109284	1.41444633478837e-05	2.68331309379477e-13	3.87204016195977e-22	HGDP1KG	e10	sas-amr
2.4387066442647e-05	109284	2.4406329752315e-05	3.96173756942463e-13	9.33500634004746e-130	HGDP1KG	e10	afr-amr
0.000196196365829054	112911	0.00019621665852358	1.2973655926101e-11	0	HGDP1KG	e50	eurasia-lat
0.000127852757504536	112911	0.000127872517257949	6.63151545297623e-12	0	HGDP1KG	e50	eurasia-long
7.59343193952987e-05	136691	7.59523597342091e-05	3.04212469406684e-12	0	HGDP1KG	e50	eur-lat
6.01113374410007e-05	136691	6.01270358644609e-05	4.57977224806475e-12	1.11276995357101e-134	HGDP1KG	e50	eur-long
3.85510142647492e-05	139957	3.85688975050942e-05	9.41045445470882e-13	3.10852763225445e-230	HGDP1KG	e50	sdi-eur
0.000141356231867249	109506	0.000141376815873643	8.36123582534674e-12	0	HGDP1KG	e50	eas-nfe
4.72314368183047e-05	109506	4.72507756075772e-05	1.51403135845107e-12	8.32366240681515e-211	HGDP1KG	e50	eas-sas
9.67580591763046e-05	109506	9.67770343473679e-05	3.26188979938249e-12	0	HGDP1KG	e50	eas-afr
6.91394343731376e-05	109506	6.91587134230371e-05	2.90230337651264e-12	4.34606224064485e-272	HGDP1KG	e50	eas-amr
0.000222880401438154	109506	0.000222902784799185	1.61899201865677e-11	0	HGDP1KG	e50	nfe-sas
0.000248144238788876	109506	0.000248164618782175	1.72127588520117e-11	0	HGDP1KG	e50	nfe-afr
0.000125974243172789	109506	0.000125994958751197	7.38652690185999e-12	0	HGDP1KG	e50	nfe-amr
0.00015782656939545	109506	0.00015784585812439	7.91649791924618e-12	0	HGDP1KG	e50	sas-afr
6.19699698679997e-05	109506	6.19894564181248e-05	1.52925112825313e-12	0	HGDP1KG	e50	sas-amr
0.00017096243597491	109506	0.000170982076021756	9.1165757166499e-12	0	HGDP1KG	e50	afr-amr
0.00388713489444606	113925	0.00388715568099053	5.26584299543387e-09	0	HGDP1KG	e200	eurasia-lat
0.00321678208147384	113925	0.00321680242061746	3.82504689284452e-09	0	HGDP1KG	e200	eurasia-long
0.00028618013722991	137497	0.000286198211491571	2.05843006459575e-10	1.77781527061405e-84	HGDP1KG	e200	eur-lat
0.000659778059856991	137497	0.000659794130468138	1.18901031603893e-09	3.68324665438192e-80	HGDP1KG	e200	eur-long
5.02887917773965e-05	140761	5.03065448456672e-05	2.55593755923948e-12	5.37278511264624e-161	HGDP1KG	e200	sdi-eur
0.00370273071251945	110766	0.00370275182967301	5.00567786770769e-09	0	HGDP1KG	e200	eas-nfe
0.00175198989990263	110766	0.0017520097064737	1.6501366157077e-09	0	HGDP1KG	e200	eas-sas
0.00497409169284189	110766	0.00497411160105563	7.0268046114e-09	0	HGDP1KG	e200	eas-afr
0.00199608255338171	110766	0.00199610224198406	2.03507899861261e-09	0	HGDP1KG	e200	eas-amr
0.00384512038555585	110766	0.0038451430841762	5.01250918393448e-09	0	HGDP1KG	e200	nfe-sas
0.0100540543619739	110766	0.0100540759997381	2.16131279283646e-08	0	HGDP1KG	e200	nfe-afr
0.00242789019269804	110766	0.00242791123712597	2.81546270757115e-09	0	HGDP1KG	e200	nfe-amr
0.00784525273213592	110766	0.00784527324315861	1.55925871349943e-08	0	HGDP1KG	e200	sas-afr
0.000449065969223055	110766	0.000449085651732963	8.72099226799123e-11	0	HGDP1KG	e200	sas-amr
0.00765022030627944	110766	0.00765024103867862	1.42265843493208e-08	0	HGDP1KG	e200	afr-amr
1.19958963472166e-05	112621	1.20158435766945e-05	2.43340739608445e-13	1.32633015654302e-10	HGDP1KG	WBS	eurasia-lat
1.15223561058044e-05	112621	1.15417639712598e-05	2.29460373967037e-13	1.7188035744421e-08	HGDP1KG	WBS	eurasia-long
1.30377228465774e-05	136402	1.30558050225275e-05	2.24069689514346e-13	9.10389709293701e-34	HGDP1KG	WBS	eur-lat
9.63212852968802e-06	136402	9.64776811192818e-06	1.63296000135776e-13	6.21223396553642e-09	HGDP1KG	WBS	eur-long
1.2401582684534e-05	139663	1.24195244494541e-05	2.12746608486614e-13	3.1665583327667e-30	HGDP1KG	WBS	sdi-eur
1.19761854375933e-05	109180	1.19963757864825e-05	2.49860016763638e-13	8.72373209341171e-09	HGDP1KG	WBS	eas-nfe
1.1108901559934e-05	109180	1.11280179910531e-05	2.23071187990408e-13	1.82892870292693e-05	HGDP1KG	WBS	eas-sas
1.11978233040051e-05	109180	1.12164296038925e-05	2.13486870492128e-13	5.11650439765757e-06	HGDP1KG	WBS	eas-afr
1.12371729269036e-05	109180	1.12562620839943e-05	2.26457092837342e-13	6.30794810024489e-06	HGDP1KG	WBS	eas-amr
1.3376201326491e-05	109180	1.33982693380755e-05	3.00289353395664e-13	7.04875601498936e-15	HGDP1KG	WBS	nfe-sas
1.22076755851506e-05	109180	1.22273900986619e-05	2.38553098195008e-13	2.16635185590853e-10	HGDP1KG	WBS	nfe-afr
1.21895821311155e-05	109180	1.22099907214653e-05	2.57143551331856e-13	1.14332811352986e-09	HGDP1KG	WBS	nfe-amr
1.1646146383244e-05	109180	1.16649246756566e-05	2.19452722075533e-13	5.5167637107219e-08	HGDP1KG	WBS	sas-afr
1.13620717601758e-05	109180	1.13814898397098e-05	2.30362622276029e-13	2.21924468470179e-06	HGDP1KG	WBS	sas-amr
1.19905533150609e-05	109180	1.20096749981857e-05	2.26944867016015e-13	1.39573731083134e-09	HGDP1KG	WBS	afr-amr
0.00402947824029354	113970	0.00402949904545288	5.52177420027285e-09	0	HGDP1KG	ALL	eurasia-lat
0.00340206176918584	113970	0.00340208212736662	4.1258936450286e-09	0	HGDP1KG	ALL	eurasia-long
0.000287400189424189	137565	0.000287418259841932	2.02179113795387e-10	1.05266892938082e-86	HGDP1KG	ALL	eur-lat
0.000688976511405114	137565	0.0006889925957018	1.26704332109e-09	4.70445397108194e-82	HGDP1KG	ALL	eur-long
5.05072486598213e-05	140845	5.0524989150608e-05	2.54565611514081e-12	2.76881485047559e-163	HGDP1KG	ALL	sdi-eur
0.00391264943143623	110816	0.0039126705759203	5.46298182627341e-09	0	HGDP1KG	ALL	eas-nfe
0.00190149032157906	110816	0.00190151015097367	1.86863012890996e-09	0	HGDP1KG	ALL	eas-sas
0.00499809761733379	110816	0.00499811754821912	6.96632941094408e-09	0	HGDP1KG	ALL	eas-afr
0.00214581278089441	110816	0.00214583249173146	2.28499110676337e-09	0	HGDP1KG	ALL	eas-amr
0.00395486237734291	110816	0.00395488509391493	5.24017331560678e-09	0	HGDP1KG	ALL	nfe-sas
0.0100373285902266	110816	0.0100373502593465	2.15026523308934e-08	0	HGDP1KG	ALL	nfe-afr
0.00249699304995104	110816	0.00249701412141966	2.95150883707805e-09	0	HGDP1KG	ALL	nfe-amr
0.00781011636164475	110816	0.00781013690129702	1.54413428122135e-08	0	HGDP1KG	ALL	sas-afr
0.000453540014177441	110816	0.000453559716435305	8.93519758427928e-11	0	HGDP1KG	ALL	sas-amr
0.00761821935196806	110816	0.00761824011017337	1.41038948327626e-08	0	HGDP1KG	ALL	afr-amr
