H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
2.9240123560767e-05	136441	3.11424424015263e-13	0	0.00453815173051901	0.00644317891888179	510	HGDP1KG	e5	eur-lat
1.59710732785027e-05	136441	1.82467277459368e-13	2.61339267762564e-91	0.00412130219751155	0.00387524925693294	510	HGDP1KG	e5	eur-long
1.29916352370042e-05	109217	2.36790575321844e-13	1.60876327835235e-15	0.0715123652994992	0.000181669773927828	1514	HGDP1KG	e5	eas-nfe
1.20928767984662e-05	109217	2.28221649213484e-13	3.93695451159148e-10	0.0494395088742518	0.000244599452418189	1615	HGDP1KG	e5	eas-sas
1.3993721438165e-05	109217	2.17259450861423e-13	1.54943211498029e-25	0.0894465239447892	0.000156447906760498	1828	HGDP1KG	e5	eas-afr
1.22972228622074e-05	109217	2.25087460329605e-13	1.7861069687494e-11	0.0564924583974712	0.000217679017890958	1377	HGDP1KG	e5	eas-amr
1.7016466752368e-05	109217	2.98212216117875e-13	2.82244728520012e-47	0.0240643816053009	0.000707122544492048	1479	HGDP1KG	e5	nfe-sas
1.68022576674476e-05	109217	2.52770367526039e-13	1.55729092172484e-52	0.0866395374042195	0.000193932910664748	1692	HGDP1KG	e5	nfe-afr
1.3612479387615e-05	109217	2.43824464184976e-13	8.98836801590253e-20	0.0232002596005524	0.000586738235777797	1241	HGDP1KG	e5	nfe-amr
1.53168097594003e-05	109217	2.38388424212928e-13	8.4054892679446e-37	0.0757565623555843	0.000202184593428443	1793	HGDP1KG	e5	sas-afr
1.23688885799845e-05	109217	2.25765119963716e-13	6.81907819064287e-12	0.0223791469693097	0.000552697053062252	1342	HGDP1KG	e5	sas-amr
1.57443362548591e-05	109217	2.46196846035752e-13	1.55522436511834e-40	0.0803159584238478	0.000196029986615764	1555	HGDP1KG	e5	afr-amr
2.66670256941151e-05	109284	4.241425707679e-13	1.21271113050351e-159	0.00310783189840907	0.0085805881932566	689	HGDP1KG	e10	sdi-eur
2.35342063038209e-05	112702	3.3763380011586e-13	8.97405369198025e-141	0.014705528139849	0.0016003645758256	2224	HGDP1KG	e10	eurasia-lat
1.71344129347767e-05	112702	2.57287773725356e-13	6.08149799108672e-60	0.0422613196832442	0.000405439609155654	2224	HGDP1KG	e10	eurasia-long
4.5855683324173e-05	136493	5.371473682261e-13	0	0.00454239355246361	0.0100950485233281	510	HGDP1KG	e10	eur-lat
2.18664575427179e-05	136493	2.42500567190998e-13	6.60163587175628e-192	0.00413199205671139	0.0052919892493988	510	HGDP1KG	e10	eur-long
1.57746356377557e-05	109284	2.48485650067674e-13	1.34717131195653e-40	0.071525209815752	0.000220546513297772	1514	HGDP1KG	e10	eas-nfe
1.343986504346e-05	109284	2.31653855585147e-13	2.50551153767072e-19	0.0494433868260559	0.000271823309571046	1615	HGDP1KG	e10	eas-sas
1.75649260875607e-05	109284	2.49492005581979e-13	5.6093857090916e-64	0.0894321981285566	0.000196404946485957	1828	HGDP1KG	e10	eas-afr
1.35819942357582e-05	109284	2.27432546518068e-13	7.54407078199442e-21	0.0564959178282368	0.000240406648088297	1377	HGDP1KG	e10	eas-amr
2.57712029265204e-05	109284	3.93862695422993e-13	7.47907120263761e-155	0.0240764396715095	0.00107039094144041	1479	HGDP1KG	e10	nfe-sas
2.54175786297073e-05	109284	3.47982333253685e-13	1.0787133256973e-167	0.0866486044836971	0.000293340888536637	1692	HGDP1KG	e10	nfe-afr
1.72415996702087e-05	109284	2.7549530816341e-13	6.45827178911719e-54	0.0232112418977822	0.000742812458985926	1241	HGDP1KG	e10	nfe-amr
2.03181120741076e-05	109284	2.87276310275005e-13	1.02387841870831e-96	0.075747941350078	0.000268233191714149	1793	HGDP1KG	e10	sas-afr
1.44691105732569e-05	109284	2.45492672038774e-13	3.50531227194619e-27	0.0223791753672918	0.000646543509123404	1342	HGDP1KG	e10	sas-amr
2.18788053880349e-05	109284	3.12996686358022e-13	7.00298011187033e-115	0.0803105458426346	0.000272427551805034	1555	HGDP1KG	e10	afr-amr
3.9844769600753e-05	109506	1.02920911735445e-12	1.26481100797249e-201	0.00312003208842253	0.0127706281446927	689	HGDP1KG	e50	sdi-eur
0.000225368985030853	112911	7.09457769466421e-12	0	0.0147224178228062	0.0153078786204355	2224	HGDP1KG	e50	eurasia-lat
0.000149935567081923	112911	4.19149470378996e-12	0	0.042299185443006	0.00354464431197965	2224	HGDP1KG	e50	eurasia-long
9.07907233876733e-05	136691	2.72004506110152e-12	0	0.00456507985034115	0.0198880909784937	510	HGDP1KG	e50	eur-lat
6.613543703526e-05	136691	2.40686579798901e-12	0	0.00416567682599981	0.0158762764846471	510	HGDP1KG	e50	eur-long
0.000118189785509814	109506	3.36917261891834e-12	0	0.0716001959651672	0.00165069081050158	1514	HGDP1KG	e50	eas-nfe
4.47491441455815e-05	109506	6.8355195650483e-13	0	0.0494726965797475	0.000904522034157734	1615	HGDP1KG	e50	eas-sas
8.15254950981549e-05	109506	1.19907912458421e-12	0	0.0894055305625465	0.000911861879071577	1828	HGDP1KG	e50	eas-afr
5.79860488620083e-05	109506	9.54828204158924e-13	0	0.056514973031235	0.00102602984221474	1377	HGDP1KG	e50	eas-amr
0.000263715611420187	109506	1.01242620781923e-11	0	0.0241412176435592	0.0109238736551694	1479	HGDP1KG	e50	nfe-sas
0.000205464984702534	109506	6.02422600685576e-12	0	0.0866849855572077	0.00237024881969828	1692	HGDP1KG	e50	nfe-afr
0.000161799540757953	109506	6.41630662161439e-12	0	0.0232821152999308	0.00694952063734663	1241	HGDP1KG	e50	nfe-amr
0.000134820343460009	109506	2.93722624144299e-12	0	0.0757437122996723	0.00177995426110891	1793	HGDP1KG	e50	sas-afr
7.53826474776203e-05	109506	1.16680270192644e-12	0	0.0224106892433793	0.00336369161425458	1342	HGDP1KG	e50	sas-amr
0.000139831806729018	109506	3.47295280250772e-12	0	0.0802954576284302	0.00174146596655684	1555	HGDP1KG	e50	afr-amr
6.56901584720826e-05	110766	1.02275299262527e-11	1.53080147301965e-70	0.00323261522170583	0.0203210570905554	689	HGDP1KG	e200	sdi-eur
0.0041820822436881	113925	2.49068836763907e-09	0	0.0148212538044376	0.282167912301451	2224	HGDP1KG	e200	eurasia-lat
0.00370318808873127	113925	2.16942971583812e-09	0	0.0426370818250538	0.0868536947234333	2224	HGDP1KG	e200	eurasia-long
0.000302009088858954	137497	1.70006456457462e-10	1.94341875667005e-113	0.00466409442797747	0.0647519241993385	510	HGDP1KG	e200	eur-lat
0.000621190639173816	137497	5.62907555122993e-10	6.25660801271844e-148	0.00435841927028725	0.142526590640023	510	HGDP1KG	e200	eur-long
0.00310413903828465	110766	1.74273946870336e-09	0	0.0721943754934384	0.0429969650276534	1514	HGDP1KG	e200	eas-nfe
0.00159857602032325	110766	4.84490705362443e-10	0	0.0496971439094293	0.032166355942639	1615	HGDP1KG	e200	eas-sas
0.0042515674797754	110766	2.17097513515344e-09	0	0.0892780936762124	0.0476216203181341	1828	HGDP1KG	e200	eas-afr
0.00173516370446611	110766	4.37813935089946e-10	0	0.0567738687118551	0.0305627173880398	1377	HGDP1KG	e200	eas-amr
0.00452449165367693	110766	3.7548614821617e-09	0	0.0246323863395776	0.183680606146035	1479	HGDP1KG	e200	nfe-sas
0.00897530053909459	110766	5.2890724356993e-09	0	0.0870689901611375	0.103082630480543	1692	HGDP1KG	e200	nfe-afr
0.00361265802612537	110766	3.57322048076318e-09	0	0.0237860523604046	0.151881361874877	1241	HGDP1KG	e200	nfe-amr
0.00723334748257824	110766	4.39214312714598e-09	0	0.0758584640670038	0.0953532024612206	1793	HGDP1KG	e200	sas-afr
0.000582269022449203	110766	5.91676871455452e-11	0	0.0226033936807794	0.0257602478049272	1342	HGDP1KG	e200	sas-amr
0.00682789111511624	110766	3.91044134311404e-09	0	0.0803576954818147	0.0849687273157481	1555	HGDP1KG	e200	afr-amr
