H	L	meanH	varH	pvalNorm	pvalSim	dataset	gwas	contrasts	nsnp	method
0.000254918571640207	3981	0.000255356990358775	1.84376131997563e-10	0.391903930580394	0.512878679971359	HGDP1KG	e10	eas-sas	3981	BJ
0.000404983059804918	2512	0.000405679824290208	5.70608730087824e-10	0.386444083400873	0.511634970479449	HGDP1KG	e10	eas-sas	2512	BJ
0.000636987227803436	1585	0.000638082859428044	1.92988706035263e-09	0.445030302823911	0.509948638660338	HGDP1KG	e10	eas-sas	1585	BJ
0.0010073672556069	1000	0.00100911076884197	5.59448127014802e-09	0.460768572845325	0.509298568047916	HGDP1KG	e10	eas-sas	1000	BJ
4.76713322130027e-05	100000	4.76921955510169e-05	1.60229505436346e-12	6.34818052419988e-195	0.506575108911524	HGDP1KG	e50	eas-sas	100000	BJ
5.46141289126595e-05	63096	5.46454888000015e-05	2.58665027869066e-12	1.15820076925611e-128	0.507778362573812	HGDP1KG	e50	eas-sas	63096	BJ
6.4818326352506e-05	39811	6.48658351906986e-05	4.78700630101218e-12	7.04458473517067e-74	0.508662003379709	HGDP1KG	e50	eas-sas	39811	BJ
7.82016856748324e-05	25119	7.82750923529861e-05	8.86731903184576e-12	2.48218100094888e-38	0.50983344032161	HGDP1KG	e50	eas-sas	25119	BJ
0.0001059192112787	15849	0.000106033049362144	1.96683957404905e-11	2.31658680072238e-22	0.510239187197701	HGDP1KG	e50	eas-sas	15849	BJ
0.000137187896873498	10000	0.000137366216828575	4.06495153029519e-11	2.72593626992409e-09	0.511156441899873	HGDP1KG	e50	eas-sas	10000	BJ
0.000201055275196609	6310	0.000201334511228776	1.03415264710472e-10	1.41474573368285e-05	0.510953038850576	HGDP1KG	e50	eas-sas	6310	BJ
0.000289738166177949	3981	0.00029017788847688	2.68306670489623e-10	0.00930719702948023	0.510708303228526	HGDP1KG	e50	eas-sas	3981	BJ
0.000442148214832315	2512	0.000442842572139759	7.46247825352514e-10	0.053388735553042	0.510139225323873	HGDP1KG	e50	eas-sas	2512	BJ
0.0006540885766291	1585	0.00065518938832155	1.92052390470795e-09	0.298474204469382	0.510019996552583	HGDP1KG	e50	eas-sas	1585	BJ
0.00102644067200843	1000	0.0010281794168306	6.12385292001191e-09	0.367727505386172	0.508863348119368	HGDP1KG	e50	eas-sas	1000	BJ
0.00174130346840053	100000	0.00174132507782963	1.82619821423628e-09	0	0.500201734131947	HGDP1KG	e200	eas-sas	100000	BJ
0.00176086642104041	63096	0.00176089868449135	2.51272336741847e-09	8.04029352532819e-266	0.500256772503148	HGDP1KG	e200	eas-sas	63096	BJ
0.00177579492010219	39811	0.00177584367691165	3.51065785791193e-09	3.60135816711877e-192	0.500328285002317	HGDP1KG	e200	eas-sas	39811	BJ
0.00188680469085018	25119	0.00188687959689776	5.99139950797146e-09	3.8281660017008e-126	0.500386067052967	HGDP1KG	e200	eas-sas	25119	BJ
0.00181219780858201	15849	0.00181231355523078	7.02763594915135e-09	5.61351675739521e-97	0.50055082510466	HGDP1KG	e200	eas-sas	15849	BJ
0.00202164014043697	10000	0.00202182168215086	1.42915461704717e-08	1.93122009147027e-58	0.500605824345473	HGDP1KG	e200	eas-sas	10000	BJ
0.0019845260737331	6310	0.00198480988946998	1.96069796490491e-08	3.58153741288003e-39	0.500808613321359	HGDP1KG	e200	eas-sas	6310	BJ
0.00204422262973383	3981	0.00204466954977319	2.76434087254764e-08	2.04188462443386e-27	0.501072367327548	HGDP1KG	e200	eas-sas	3981	BJ
0.00234498662293642	2512	0.00234569473037317	5.39681651726341e-08	2.63330097533133e-17	0.501216017212385	HGDP1KG	e200	eas-sas	2512	BJ
0.00221623430017441	1585	0.00221734894219299	6.0421931804499e-08	5.61459336798032e-11	0.501809033814866	HGDP1KG	e200	eas-sas	1585	BJ
0.00269535004489666	1000	0.00269711746964076	1.42148236915403e-07	3.45169842965935e-06	0.501870159584383	HGDP1KG	e200	eas-sas	1000	BJ
1.19530872696425e-05	100000	1.19736887440572e-05	2.59826779500867e-13	6.36573781178999e-05	0.516119374741589	HGDP1KG	WBS	eas-sas	100000	BJ
1.803016409286e-05	63096	1.80612551849864e-05	5.98179120511309e-13	0.00239873259139085	0.516032950853372	HGDP1KG	WBS	eas-sas	63096	BJ
2.7257542726756e-05	39811	2.73046900805928e-05	1.41011145928996e-12	0.0358379431145427	0.515835310278935	HGDP1KG	WBS	eas-sas	39811	BJ
4.21322763513444e-05	25119	4.22050518115443e-05	3.46791838985626e-12	0.106241327531394	0.515586552237386	HGDP1KG	WBS	eas-sas	25119	BJ
6.55559907073242e-05	15849	6.56694217537097e-05	8.8761648927395e-12	0.204436864013845	0.515185336159534	HGDP1KG	WBS	eas-sas	15849	BJ
0.00010295380739522	10000	0.000103131699554095	2.33341636291144e-11	0.270439158297055	0.514688335925737	HGDP1KG	WBS	eas-sas	10000	BJ
0.000160240198032463	6310	0.000160518010549532	6.25351738057479e-11	0.411859933259213	0.514012330390641	HGDP1KG	WBS	eas-sas	6310	BJ
0.000253848989929753	3981	0.000254288776206834	1.90026519607394e-10	0.423612562717583	0.512725386022167	HGDP1KG	WBS	eas-sas	3981	BJ
0.00040253429603421	2512	0.000403231086118652	5.57860950290039e-10	0.425359717816847	0.511767550059906	HGDP1KG	WBS	eas-sas	2512	BJ
0.000637225013069665	1585	0.00063832838619046	1.81185035632001e-09	0.441074577261629	0.51034005072616	HGDP1KG	WBS	eas-sas	1585	BJ
0.000999702054892112	1000	0.00100143828634286	6.34444017288598e-09	0.501492274297069	0.508695341454295	HGDP1KG	WBS	eas-sas	1000	BJ
0.00191574771547348	100000	0.00191576930331372	2.0669792956269e-09	0	0.500189431056672	HGDP1KG	ALL	eas-sas	100000	BJ
0.00188150889206515	63096	0.00188154120713707	2.81521589387478e-09	3.77703558281173e-271	0.500242973725617	HGDP1KG	ALL	eas-sas	63096	BJ
0.00187806815461293	39811	0.0018781170385943	3.92861472858407e-09	2.2560461261077e-192	0.500311140733725	HGDP1KG	ALL	eas-sas	39811	BJ
0.00205617713399489	25119	0.00205625225491068	6.76000428390013e-09	4.07043922554962e-133	0.50036449988325	HGDP1KG	ALL	eas-sas	25119	BJ
0.00196160114982955	15849	0.00196171752950183	9.59471678786095e-09	5.48851489907146e-84	0.50047399200198	HGDP1KG	ALL	eas-sas	15849	BJ
0.00204443618481377	10000	0.00204461680526112	1.33021018997872e-08	4.49985871643911e-64	0.500624764963694	HGDP1KG	ALL	eas-sas	10000	BJ
0.00196126898961941	6310	0.0019615533789756	2.09355632512239e-08	6.2022064671632e-36	0.500784116873246	HGDP1KG	ALL	eas-sas	6310	BJ
0.00220925074052048	3981	0.00220969913094109	3.81426840727356e-08	5.8691556683386e-24	0.500915925994405	HGDP1KG	ALL	eas-sas	3981	BJ
0.00251757455080979	2512	0.00251828202296886	5.36240029977608e-08	2.77554396911358e-20	0.501218818755848	HGDP1KG	ALL	eas-sas	2512	BJ
0.0023111325616462	1585	0.00231224803552292	6.25488871224738e-08	9.19637819702853e-12	0.501779337109398	HGDP1KG	ALL	eas-sas	1585	BJ
0.00292541550239977	1000	0.00292719359729422	1.54255881212891e-07	4.73504071418461e-07	0.501806103572553	HGDP1KG	ALL	eas-sas	1000	BJ
