H	L	varH	pvalNorm	sigma2r	sigma2F	N	dataset	gwas	contrasts
1.26717840925703e-05	145073	1.42503406761041e-13	3.38189076190683e-53	0.00704368272559651	0.00179902823369961	2922	InUKBB	e5	NorthernIreland-RepublicOfIrelend
2.20836838250683e-05	145073	1.32955507348093e-12	6.18250842841295e-40	0.00104422641205251	0.0211483674135968	15711	InUKBB	e5	NorthernIreland-Scotland
1.31427599704286e-05	145073	2.6498209973948e-13	3.20745493774741e-34	0.0030323673066642	0.00433415831305954	9245	InUKBB	e5	NorthernIreland-Wales
1.78674067612477e-05	145073	4.68577207635799e-13	3.8202417157951e-58	0.00194568701168841	0.00918308374055643	16393	InUKBB	e5	RepublicOfIrelend-Scotland
1.15458865593063e-05	145073	1.86729408268727e-13	2.454856528987e-27	0.00484977959425113	0.00238070335670361	9927	InUKBB	e5	RepublicOfIrelend-Wales
1.23278158246026e-05	145073	2.36226616723034e-13	2.50161507359506e-29	0.00340619272093684	0.00361923614856766	22716	InUKBB	e5	Scotland-Wales
7.53062039731286e-05	145126	3.95429001904032e-11	7.19347563287658e-28	0.000183091828330891	0.411302921925232	143335	InUKBB	e10	England-NorthernIreland
3.92902186598216e-05	145126	8.62071464811151e-12	1.29657329517832e-28	0.000394139293055443	0.0996861245557029	144017	InUKBB	e10	England-RepublicOfIrelend
2.44398677439412e-05	145126	2.28252192886121e-12	1.71107462966733e-31	0.000783935206603309	0.031175877212909	156806	InUKBB	e10	England-Scotland
3.58222454588764e-05	145126	6.70370768411294e-12	2.72721645670051e-29	0.000447851561303273	0.0799868718881578	150340	InUKBB	e10	England-Wales
1.26249169291472e-05	145126	1.4271807705229e-13	2.43347642981948e-52	0.00705045046137588	0.00179065394449753	2922	InUKBB	e10	NorthernIreland-RepublicOfIrelend
2.2125043160709e-05	145126	1.32595699395033e-12	2.94073588292931e-40	0.00104509590094545	0.0211703472769279	15711	InUKBB	e10	NorthernIreland-Scotland
1.32556831555518e-05	145126	2.59746701164343e-13	4.28025970274749e-36	0.00303568409846202	0.00436662140249297	9245	InUKBB	e10	NorthernIreland-Wales
1.77264252572993e-05	145126	4.71446637067113e-13	2.0871196713366e-56	0.00194730454427232	0.00910305751066965	16393	InUKBB	e10	RepublicOfIrelend-Scotland
1.16261879612809e-05	145126	1.85715604508684e-13	2.16154067692765e-28	0.00485275306062229	0.00239579220620594	9927	InUKBB	e10	RepublicOfIrelend-Wales
1.24528023462616e-05	145126	2.31914261575063e-13	3.68659574217092e-31	0.0034098541898812	0.00365200435350447	22716	InUKBB	e10	Scotland-Wales
7.37866045459364e-05	145247	3.93652969529337e-11	7.57829508618677e-27	0.000183341559408252	0.402454330507976	143335	InUKBB	e50	England-NorthernIreland
3.68546971784358e-05	145247	8.59506249269079e-12	7.85538840234323e-25	0.000394759918196215	0.0933597750927621	144017	InUKBB	e50	England-RepublicOfIrelend
2.21739001776455e-05	145247	2.28636968945742e-12	2.46073307019223e-24	0.000785223623862716	0.0282389621297515	156806	InUKBB	e50	England-Scotland
3.5483577568504e-05	145247	6.65250510119224e-12	7.17033811960992e-29	0.000448676503044445	0.0790849918097652	150340	InUKBB	e50	England-Wales
1.2171117206454e-05	145247	1.43435390166486e-13	1.40613083232634e-44	0.00706529716041073	0.00172266175507138	2922	InUKBB	e50	NorthernIreland-RepublicOfIrelend
2.20346130521349e-05	145247	1.31819391255741e-12	4.67350237916509e-40	0.00104693040006259	0.0210468747978065	15711	InUKBB	e50	NorthernIreland-Scotland
1.26847355027862e-05	145247	2.61410652436848e-13	3.97913809990955e-30	0.00304125746814762	0.00417088511434459	9245	InUKBB	e50	NorthernIreland-Wales
1.69040073624465e-05	145247	4.69645199292844e-13	1.0469923759063e-48	0.00195072625146899	0.0086654943766287	16393	InUKBB	e50	RepublicOfIrelend-Scotland
9.90845429273311e-06	145247	1.8771708772182e-13	1.48923007290044e-12	0.00486280206012201	0.00203760181274673	9927	InUKBB	e50	RepublicOfIrelend-Wales
1.19084552603023e-05	145247	2.34384305772651e-13	1.58491821441245e-25	0.00341622840529932	0.00348584867505628	22716	InUKBB	e50	Scotland-Wales
7.36739917389685e-05	145217	3.93781795650265e-11	9.38676142569379e-27	0.000183317389859817	0.4018930871496	143335	InUKBB	e200	England-NorthernIreland
3.70330878650694e-05	145217	8.57897743674371e-12	3.80564285985798e-25	0.000394636876593586	0.0938409207591812	144017	InUKBB	e200	England-RepublicOfIrelend
2.24956527320664e-05	145217	2.28049183878042e-12	2.40989442815184e-25	0.000784888820642232	0.028660941703386	156806	InUKBB	e200	England-Scotland
3.57462656792601e-05	145217	6.67218286492712e-12	2.76981115924429e-29	0.000448471721642847	0.0797068442761876	150340	InUKBB	e200	England-Wales
1.23850247302643e-05	145217	1.4138605243916e-13	9.88830566205946e-49	0.00706269241892216	0.00175358404354162	2922	InUKBB	e200	NorthernIreland-RepublicOfIrelend
2.18302051292652e-05	145217	1.31175040876005e-12	3.26687793033985e-39	0.00104664828808425	0.020857250117155	15711	InUKBB	e200	NorthernIreland-Scotland
1.26367042755276e-05	145217	2.59336142309189e-13	7.18630134908575e-30	0.00304043372849399	0.00415621763339236	9245	InUKBB	e200	NorthernIreland-Wales
1.78082513227737e-05	145217	4.64494583783568e-13	4.23913119468112e-58	0.00195025255385581	0.00913125394327276	16393	InUKBB	e200	RepublicOfIrelend-Scotland
1.02788722566422e-05	145217	1.83482289786956e-13	1.18516054691389e-15	0.00486021513283939	0.00211490067326241	9927	InUKBB	e200	RepublicOfIrelend-Wales
1.21582864413304e-05	145217	2.31327086317009e-13	2.92974345626889e-28	0.00341489495413961	0.00356036909029716	22716	InUKBB	e200	Scotland-Wales
