q	pval	nsnp	dataset	gwas	contrasts	covar	gtype	threshold	phenotype
-1.05938420692248	0.289424839212171	483	HGDP1KG	WBS	eur-lat	pcs	LR	strict	HbA1c
0.156857238204871	0.875357361557702	483	HGDP1KG	WBS	eur-long	pcs	LR	strict	HbA1c
1.03541144995183	0.30047680072348	487	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	HbA1c
1.86270728642835	0.0625034601780619	462	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	HbA1c
0.333241620379247	0.7389519032828	462	HGDP1KG	WBS	eas-sas	pcs	LR	strict	HbA1c
-0.102225842475428	0.918577415873618	462	HGDP1KG	WBS	eas-afr	pcs	LR	strict	HbA1c
1.47072456946484	0.141365618887694	462	HGDP1KG	WBS	eas-amr	pcs	LR	strict	HbA1c
-3.34958785869407	0.00080931884057907	462	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	HbA1c
-1.90846547002502	0.0563310819833662	462	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	HbA1c
-1.48312450244088	0.138041335127611	462	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	HbA1c
-0.413450751199803	0.679276397878646	462	HGDP1KG	WBS	sas-afr	pcs	LR	strict	HbA1c
1.44542498079543	0.148338550828215	462	HGDP1KG	WBS	sas-amr	pcs	LR	strict	HbA1c
1.26007290525959	0.2076430634376	462	HGDP1KG	WBS	afr-amr	pcs	LR	strict	HbA1c
-0.62273666745719	0.53345758278576	686	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	HDL
0.0959396327651121	0.923568517348545	686	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	HDL
-2.10706047188772	0.0351123381173869	742	HGDP1KG	WBS	eur-lat	pcs	LR	strict	HDL
0.854266565068716	0.392957308289529	742	HGDP1KG	WBS	eur-long	pcs	LR	strict	HDL
1.60270714530439	0.108999325258338	751	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	HDL
-0.0743377370437886	0.940741650266517	677	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	HDL
-0.496823441495443	0.619313563104258	677	HGDP1KG	WBS	eas-sas	pcs	LR	strict	HDL
-0.609426013325525	0.542242099743092	677	HGDP1KG	WBS	eas-afr	pcs	LR	strict	HDL
0.622511515807109	0.533605573930902	677	HGDP1KG	WBS	eas-amr	pcs	LR	strict	HDL
-0.565118198661952	0.571993370984515	677	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	HDL
-0.822769861848197	0.410638878367559	677	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	HDL
0.604320778290602	0.545630394566053	677	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	HDL
-0.333240114356348	0.738953040013396	677	HGDP1KG	WBS	sas-afr	pcs	LR	strict	HDL
0.940106840435877	0.347162760419422	677	HGDP1KG	WBS	sas-amr	pcs	LR	strict	HDL
1.04924180899736	0.294066840652677	677	HGDP1KG	WBS	afr-amr	pcs	LR	strict	HDL
0.340059588143281	0.733811654081844	525	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	LDL
0.636628926060134	0.524366578977632	525	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	LDL
-1.93043187583056	0.0535533485413611	572	HGDP1KG	WBS	eur-lat	pcs	LR	strict	LDL
-0.328179547484453	0.742775911001549	572	HGDP1KG	WBS	eur-long	pcs	LR	strict	LDL
-0.303235378717591	0.761710489167612	574	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	LDL
0.336267193064304	0.736669387054809	521	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	LDL
1.14981975618392	0.250218116446304	521	HGDP1KG	WBS	eas-sas	pcs	LR	strict	LDL
2.2402783181085	0.0250728599437497	521	HGDP1KG	WBS	eas-afr	pcs	LR	strict	LDL
0.425047688697312	0.670801910807755	521	HGDP1KG	WBS	eas-amr	pcs	LR	strict	LDL
0.456905092335051	0.647739263628831	521	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	LDL
2.11397812690655	0.0345171355485712	521	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	LDL
0.0350121123298357	0.972070082553095	521	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	LDL
2.1048214125873	0.0353068565329768	521	HGDP1KG	WBS	sas-afr	pcs	LR	strict	LDL
-0.528396371956416	0.597224255100559	521	HGDP1KG	WBS	sas-amr	pcs	LR	strict	LDL
-2.365688777239	0.0179965657658925	521	HGDP1KG	WBS	afr-amr	pcs	LR	strict	LDL
1.87113556392648	0.0613262932763116	88	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	MCHC
-1.9928906266238	0.0462734249509646	88	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	MCHC
-0.408223025697325	0.683109944998362	91	HGDP1KG	WBS	eur-lat	pcs	LR	strict	MCHC
-1.35886591605897	0.174189081107487	91	HGDP1KG	WBS	eur-long	pcs	LR	strict	MCHC
-1.7405685608318	0.0817592325159214	91	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	MCHC
-1.24499663407854	0.213132987496151	86	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	MCHC
-0.315311942051868	0.752524818688918	86	HGDP1KG	WBS	eas-sas	pcs	LR	strict	MCHC
-0.292787512473709	0.769684573800993	86	HGDP1KG	WBS	eas-afr	pcs	LR	strict	MCHC
-1.58307627723756	0.113404079901064	86	HGDP1KG	WBS	eas-amr	pcs	LR	strict	MCHC
1.72234870525584	0.0850063697204388	86	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	MCHC
0.640545271918038	0.521818166602365	86	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	MCHC
0.247507059752713	0.804515828544127	86	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	MCHC
-0.0485461786238279	0.96128096258266	86	HGDP1KG	WBS	sas-afr	pcs	LR	strict	MCHC
-1.85524363121298	0.0635614436789127	86	HGDP1KG	WBS	sas-amr	pcs	LR	strict	MCHC
-0.702943330375281	0.48209106640392	86	HGDP1KG	WBS	afr-amr	pcs	LR	strict	MCHC
3.24820977066393	0.00116133617919665	951	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	MCV
-2.25871636871512	0.0239010336024585	951	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	MCV
-1.69939202153375	0.0892453442569959	1021	HGDP1KG	WBS	eur-lat	pcs	LR	strict	MCV
-2.81993039587466	0.00480340672821083	1021	HGDP1KG	WBS	eur-long	pcs	LR	strict	MCV
-1.13386590306869	0.256850801582062	1028	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	MCV
-1.80865444825191	0.0705047038970158	937	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	MCV
0.326199250536038	0.744273608394697	937	HGDP1KG	WBS	eas-sas	pcs	LR	strict	MCV
-1.88442177653376	0.0595079465231978	937	HGDP1KG	WBS	eas-afr	pcs	LR	strict	MCV
-2.07975382194388	0.0375481186328935	937	HGDP1KG	WBS	eas-amr	pcs	LR	strict	MCV
3.08326797169415	0.00204740700488961	937	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	MCV
-0.358997329113271	0.719597087338946	937	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	MCV
0.371256402169271	0.710446567169605	937	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	MCV
-2.31040393938394	0.0208658012045257	937	HGDP1KG	WBS	sas-afr	pcs	LR	strict	MCV
-3.9056591496052	9.39688885623045e-05	937	HGDP1KG	WBS	sas-amr	pcs	LR	strict	MCV
0.636851135872538	0.524221813976032	937	HGDP1KG	WBS	afr-amr	pcs	LR	strict	MCV
0.133040496837078	0.894161353306692	1709	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	Platelet_Count
0.457992223557924	0.646958028183316	1709	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	Platelet_Count
0.448162400532515	0.65403599612695	1828	HGDP1KG	WBS	eur-lat	pcs	LR	strict	Platelet_Count
0.0796202319990757	0.93653930349217	1828	HGDP1KG	WBS	eur-long	pcs	LR	strict	Platelet_Count
-0.53139350476491	0.595146121556084	1835	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	Platelet_Count
0.234018211967315	0.814970840080219	1682	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	Platelet_Count
0.691152224528068	0.489469883735147	1682	HGDP1KG	WBS	eas-sas	pcs	LR	strict	Platelet_Count
0.830752126120148	0.40611367259299	1682	HGDP1KG	WBS	eas-afr	pcs	LR	strict	Platelet_Count
0.595776375312699	0.551324628085713	1682	HGDP1KG	WBS	eas-amr	pcs	LR	strict	Platelet_Count
0.396906496093813	0.691436413662325	1682	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	Platelet_Count
0.819877574757905	0.412285901965085	1682	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	Platelet_Count
0.323529948908682	0.746293930088597	1682	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	Platelet_Count
0.574457914069557	0.565657972209684	1682	HGDP1KG	WBS	sas-afr	pcs	LR	strict	Platelet_Count
-0.221653269979643	0.824583810331444	1682	HGDP1KG	WBS	sas-amr	pcs	LR	strict	Platelet_Count
-0.716433647708352	0.473723624580128	1682	HGDP1KG	WBS	afr-amr	pcs	LR	strict	Platelet_Count
1.3185654800181	0.187314420613897	141	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	SBP
-1.05383444830681	0.291958718883992	141	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	SBP
1.52217931858918	0.127964155701277	142	HGDP1KG	WBS	eur-lat	pcs	LR	strict	SBP
0.637400901842818	0.523863741097497	142	HGDP1KG	WBS	eur-long	pcs	LR	strict	SBP
-1.31112704924562	0.189814843536737	143	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	SBP
-1.32316377459925	0.185780919987394	141	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	SBP
-1.27214011883591	0.203323339014298	141	HGDP1KG	WBS	eas-sas	pcs	LR	strict	SBP
0.280617040081921	0.779004144895243	141	HGDP1KG	WBS	eas-afr	pcs	LR	strict	SBP
-1.00154269111866	0.316564511552437	141	HGDP1KG	WBS	eas-amr	pcs	LR	strict	SBP
0.554744088709278	0.579069715060756	141	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	SBP
1.9701793304091	0.0488178215667329	141	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	SBP
0.975277527195168	0.329422614703894	141	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	SBP
1.8391686701246	0.0658903812517108	141	HGDP1KG	WBS	sas-afr	pcs	LR	strict	SBP
0.395757142644533	0.692284196055189	141	HGDP1KG	WBS	sas-amr	pcs	LR	strict	SBP
-1.43555926112767	0.151127794071942	141	HGDP1KG	WBS	afr-amr	pcs	LR	strict	SBP
0.577564090819239	0.563558456570224	3613	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	Standing_Height
0.552764608826797	0.580424605669269	3613	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	Standing_Height
3.9985286895393	6.37374562607931e-05	3822	HGDP1KG	WBS	eur-lat	pcs	LR	strict	Standing_Height
0.85452755156247	0.392812750386849	3822	HGDP1KG	WBS	eur-long	pcs	LR	strict	Standing_Height
-6.6313910895341	3.32537858683186e-11	3843	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	Standing_Height
0.286979697215556	0.774127865949965	3568	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	Standing_Height
0.133777879222718	0.893578219766079	3568	HGDP1KG	WBS	eas-sas	pcs	LR	strict	Standing_Height
-0.118632939450492	0.905566167716266	3568	HGDP1KG	WBS	eas-afr	pcs	LR	strict	Standing_Height
0.568280735127319	0.569844358115315	3568	HGDP1KG	WBS	eas-amr	pcs	LR	strict	Standing_Height
-0.336126537039279	0.736775447784494	3568	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	Standing_Height
-0.386160837645309	0.699377555516709	3568	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	Standing_Height
0.171629617920846	0.863728721217698	3568	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	Standing_Height
-0.24399508000697	0.807234630372278	3568	HGDP1KG	WBS	sas-afr	pcs	LR	strict	Standing_Height
0.503718063330314	0.614459513080176	3568	HGDP1KG	WBS	sas-amr	pcs	LR	strict	Standing_Height
0.508481229097533	0.611115899800383	3568	HGDP1KG	WBS	afr-amr	pcs	LR	strict	Standing_Height
0.318219586779858	0.750318376305187	36	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	Total_Protein
0.181726117359027	0.855797668552431	36	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	Total_Protein
1.42445778198997	0.154313997889579	39	HGDP1KG	WBS	eur-lat	pcs	LR	strict	Total_Protein
-0.171275771546135	0.864006930453739	39	HGDP1KG	WBS	eur-long	pcs	LR	strict	Total_Protein
1.3654359006674	0.172116086717704	40	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	Total_Protein
0.112364204905834	0.910534635894677	36	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	Total_Protein
0.425802942754084	0.67025144245301	36	HGDP1KG	WBS	eas-sas	pcs	LR	strict	Total_Protein
1.10926324806759	0.267316634742307	36	HGDP1KG	WBS	eas-afr	pcs	LR	strict	Total_Protein
0.0614116933341988	0.951031340004077	36	HGDP1KG	WBS	eas-amr	pcs	LR	strict	Total_Protein
0.557938243072489	0.57688655589773	36	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	Total_Protein
1.04885212048487	0.294246184807929	36	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	Total_Protein
-0.166437984845433	0.867812283227495	36	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	Total_Protein
0.948780433064232	0.342732295631332	36	HGDP1KG	WBS	sas-afr	pcs	LR	strict	Total_Protein
-1.02606091887747	0.304862870131998	36	HGDP1KG	WBS	sas-amr	pcs	LR	strict	Total_Protein
-1.39088914868322	0.164259043858555	36	HGDP1KG	WBS	afr-amr	pcs	LR	strict	Total_Protein
-1.4837602990212	0.137872522960544	728	HGDP1KG	WBS	eurasia-lat	pcs	LR	strict	Triglycerides
1.51467321854027	0.1298551798797	728	HGDP1KG	WBS	eurasia-long	pcs	LR	strict	Triglycerides
0.233334933070181	0.815501334466603	786	HGDP1KG	WBS	eur-lat	pcs	LR	strict	Triglycerides
1.20072715121134	0.229857058393035	786	HGDP1KG	WBS	eur-long	pcs	LR	strict	Triglycerides
-1.7056574648207	0.0880718734675618	796	HGDP1KG	WBS	sdi-eur	pcs	LR	strict	Triglycerides
1.5359224205425	0.124557408561474	717	HGDP1KG	WBS	eas-nfe	pcs	LR	strict	Triglycerides
1.33071084414927	0.183284173472771	717	HGDP1KG	WBS	eas-sas	pcs	LR	strict	Triglycerides
-0.051861150491967	0.958639330011925	717	HGDP1KG	WBS	eas-afr	pcs	LR	strict	Triglycerides
0.887388240003992	0.374869912728961	717	HGDP1KG	WBS	eas-amr	pcs	LR	strict	Triglycerides
-1.23199158653113	0.217952226988192	717	HGDP1KG	WBS	nfe-sas	pcs	LR	strict	Triglycerides
-1.5355870315274	0.124639696822544	717	HGDP1KG	WBS	nfe-afr	pcs	LR	strict	Triglycerides
-1.50441874598105	0.132473580474424	717	HGDP1KG	WBS	nfe-amr	pcs	LR	strict	Triglycerides
-1.05416708882588	0.291806424981586	717	HGDP1KG	WBS	sas-afr	pcs	LR	strict	Triglycerides
-0.811093391320932	0.417312040746615	717	HGDP1KG	WBS	sas-amr	pcs	LR	strict	Triglycerides
